"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8939","should route to contact-detail on list item click and display contact summary target card","","Sun May 11 02:10:58 UTC 2025","passed","Sun May 11 02:11:07 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","5981","should show a popup when trying to submit a non-unmuting form against a muted contact","","Sun May 11 02:05:06 UTC 2025","passed","Sun May 11 02:05:11 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","8370","should display correct due dates with taskDaysOverdue setting and simple translation","","Sun May 11 02:12:25 UTC 2025","passed","Sun May 11 02:12:34 UTC 2025","","Task list due dates","",""
"","1969","should send a message to a contact with a phone number","","Sun May 11 02:18:02 UTC 2025","passed","Sun May 11 02:18:04 UTC 2025","","Send message","",""
"","2591","should delete the primary contact of health facility","","Sun May 11 02:05:48 UTC 2025","passed","Sun May 11 02:05:51 UTC 2025","","Create new lineage structure ","",""
"","3698","should display modal when clicking on a task from another group","","Sun May 11 02:13:26 UTC 2025","passed","Sun May 11 02:13:30 UTC 2025","","Tasks group landing page: for chw","",""
"","2351","should return results when searching by case_id","","Sun May 11 02:08:42 UTC 2025","passed","Sun May 11 02:08:44 UTC 2025","","Reports Search","",""
"","6640","Should delete report","","Sun May 11 02:07:05 UTC 2025","passed","Sun May 11 02:07:12 UTC 2025","","Delete Reports","",""
"","1438","should open task from the same group","","Sun May 11 02:13:25 UTC 2025","passed","Sun May 11 02:13:26 UTC 2025","","Tasks group landing page: for chw","",""
"","2875","should create new health center","","Sun May 11 02:05:18 UTC 2025","passed","Sun May 11 02:05:21 UTC 2025","","Create new lineage structure ","",""
"","2364","should create a report using patient name","","Sun May 11 02:08:07 UTC 2025","passed","Sun May 11 02:08:09 UTC 2025","","Reports Subject","",""
"","10049","should remove task from list when CHW completes a task successfully","","Sun May 11 02:13:58 UTC 2025","passed","Sun May 11 02:14:08 UTC 2025","","Tasks","",""
"","7702","the RHS button show the appropriate label when multiple places exist at the current level","","Sun May 11 01:59:13 UTC 2025","passed","Sun May 11 01:59:21 UTC 2025","","Creating custom places","",""
"","2203","should create a report using unknown place_id","","Sun May 11 02:08:16 UTC 2025","passed","Sun May 11 02:08:19 UTC 2025","","Reports Subject","",""
"","4724","should not show page when there are no more household tasks","","Sun May 11 02:13:33 UTC 2025","passed","Sun May 11 02:13:37 UTC 2025","","Tasks group landing page: for chw","",""
"","7363","should display correct due dates with taskDaysOverdue setting","","Sun May 11 02:12:18 UTC 2025","passed","Sun May 11 02:12:25 UTC 2025","","Task list due dates","",""
"","22684","should show custom places in their own list","","Sun May 11 01:59:41 UTC 2025","passed","Sun May 11 02:00:04 UTC 2025","","Creating custom places","",""
"","32793","should not show reports when permission is disabled","","Sun May 11 02:00:41 UTC 2025","passed","Sun May 11 02:01:14 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8887","should display no data when no targets are uploaded","","Sun May 11 02:10:27 UTC 2025","passed","Sun May 11 02:10:36 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3773","should add new district with a new person","","Sun May 11 02:00:12 UTC 2025","passed","Sun May 11 02:00:16 UTC 2025","","Add new district tests : ","",""
"","3756","should filter by status","","Sun May 11 02:09:07 UTC 2025","passed","Sun May 11 02:09:11 UTC 2025","","Reports Sidebar Filter","",""
"","6409","should edit a name of the health facility","","Sun May 11 02:05:41 UTC 2025","passed","Sun May 11 02:05:48 UTC 2025","","Create new lineage structure ","",""
"","3149","should create reports","","Sun May 11 02:17:11 UTC 2025","passed","Sun May 11 02:17:14 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2031","should display only the targets sections and show the correct message when target aggregates are disabled","","Sun May 11 02:11:22 UTC 2025","passed","Sun May 11 02:11:24 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","4612","should display messages with breadcrumbs for online user","","Sun May 11 02:16:41 UTC 2025","passed","Sun May 11 02:16:46 UTC 2025","","Message Tab - Sender Data","",""
"","5094","detects duplicates when creating top-level place - allows acknowledging","","Sun May 11 02:02:47 UTC 2025","passed","Sun May 11 02:02:52 UTC 2025","","Duplicate contact detection","",""
"","6350","should edit the name of the CHW area","","Sun May 11 02:05:51 UTC 2025","passed","Sun May 11 02:05:57 UTC 2025","","Create new lineage structure ","",""
"","2612","should not display modal when clicking list task from same group","","Sun May 11 02:13:30 UTC 2025","passed","Sun May 11 02:13:33 UTC 2025","","Tasks group landing page: for chw","",""
"","3725","should display tasks group landing page after task completion","","Sun May 11 02:13:21 UTC 2025","passed","Sun May 11 02:13:25 UTC 2025","","Tasks group landing page: for chw","",""
"","5019","should show reports and tasks when permissions are enabled","","Sun May 11 02:00:36 UTC 2025","passed","Sun May 11 02:00:41 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1216","should display an error when there are aggregates but no home place","","Sun May 11 02:10:22 UTC 2025","passed","Sun May 11 02:10:23 UTC 2025","","Target aggregates: DB admin","",""
"","2417","should display conversation with link and navigate to contact","","Sun May 11 02:16:55 UTC 2025","passed","Sun May 11 02:16:57 UTC 2025","","Message Tab - Sender Data","",""
"","2341","should create a report using doc id","","Sun May 11 02:08:02 UTC 2025","passed","Sun May 11 02:08:04 UTC 2025","","Reports Subject","",""
"","3178","should disable content","","Sun May 11 02:11:17 UTC 2025","passed","Sun May 11 02:11:20 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2765","should open task with expression","","Sun May 11 02:12:57 UTC 2025","passed","Sun May 11 02:13:00 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2233","should create a report using missing required patient name","","Sun May 11 02:08:09 UTC 2025","passed","Sun May 11 02:08:11 UTC 2025","","Reports Subject","",""
"","2264","should reply to an existing message and add a new recipient - raw phone number ","","Sun May 11 02:18:06 UTC 2025","passed","Sun May 11 02:18:08 UTC 2025","","Send message","",""
"","9486","should create person under area should only see children","","Sun May 11 02:06:11 UTC 2025","passed","Sun May 11 02:06:20 UTC 2025","","Create Person Under Area, ","",""
