"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3214","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Mon Jun 16 11:05:39 UTC 2025","passed","Mon Jun 16 11:05:42 UTC 2025","","Send message","",""
"","5987","should display targets of current user on home place","","Mon Jun 16 10:56:54 UTC 2025","passed","Mon Jun 16 10:57:00 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4202","should filter by user associated place when the permission to default filter is enabled","","Mon Jun 16 10:54:53 UTC 2025","passed","Mon Jun 16 10:54:57 UTC 2025","","Reports Sidebar Filter","",""
"","3513","should display reports with breadcrumbs for online user","","Mon Jun 16 10:52:08 UTC 2025","passed","Mon Jun 16 10:52:12 UTC 2025","","Reports tab breadcrumbs","",""
"","2429","should display messages with updated breadcrumbs for offline user","","Mon Jun 16 11:04:29 UTC 2025","passed","Mon Jun 16 11:04:32 UTC 2025","","Message Tab - Sender Data","",""
"","6261","should download export file","","Mon Jun 16 10:49:22 UTC 2025","passed","Mon Jun 16 10:49:29 UTC 2025","","Export Contacts ","",""
"","3402","should filter by place","","Mon Jun 16 10:54:44 UTC 2025","passed","Mon Jun 16 10:54:47 UTC 2025","","Reports Sidebar Filter","",""
"","2476","should return results when searching by case_id","","Mon Jun 16 10:54:22 UTC 2025","passed","Mon Jun 16 10:54:25 UTC 2025","","Reports Search","",""
"","2490","should create a report which does not have a subject","","Mon Jun 16 10:54:09 UTC 2025","passed","Mon Jun 16 10:54:11 UTC 2025","","Reports Subject","",""
"","10876","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Jun 16 10:43:55 UTC 2025","passed","Mon Jun 16 10:44:06 UTC 2025","","Creating custom places","",""
"","422","should fail with no authentication provided","","Mon Jun 16 11:04:43 UTC 2025","passed","Mon Jun 16 11:04:44 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","323","should fail with no incoming key configured","","Mon Jun 16 11:04:42 UTC 2025","passed","Mon Jun 16 11:04:43 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6786","should edit a name of the health facility","","Mon Jun 16 10:51:09 UTC 2025","passed","Mon Jun 16 10:51:16 UTC 2025","","Create new lineage structure ","",""
"","6920","should download export file","","Mon Jun 16 10:52:50 UTC 2025","passed","Mon Jun 16 10:52:57 UTC 2025","","Export Reports","",""
"","1051","should have tasks","","Mon Jun 16 10:59:08 UTC 2025","passed","Mon Jun 16 10:59:09 UTC 2025","","Tasks group landing page: for chw","",""
"","9336","should create person under area should only see children","","Mon Jun 16 10:51:41 UTC 2025","passed","Mon Jun 16 10:51:50 UTC 2025","","Create Person Under Area, ","",""
"","3880","should select, deselect and delete only selected reports","","Mon Jun 16 10:52:29 UTC 2025","passed","Mon Jun 16 10:52:33 UTC 2025","","Bulk delete reports","",""
"","1601","should display correct tasks with breadcrumbs for supervisor","","Mon Jun 16 10:58:50 UTC 2025","passed","Mon Jun 16 10:58:51 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2458","Send SMS without patient_id and report created under person","","Mon Jun 16 11:04:07 UTC 2025","passed","Mon Jun 16 11:04:10 UTC 2025","","Link SMS to patient without passing id","",""
"","9923","should launch an edit contact form when edit_id is provided in content","","Mon Jun 16 11:03:14 UTC 2025","passed","Mon Jun 16 11:03:24 UTC 2025","","Tasks: contact tasks","",""
"","10544","should remove task from list when CHW completes a task successfully","","Mon Jun 16 10:59:46 UTC 2025","passed","Mon Jun 16 10:59:56 UTC 2025","","Tasks","",""
"","5718","should show error message for bad config","","Mon Jun 16 10:43:34 UTC 2025","passed","Mon Jun 16 10:43:40 UTC 2025","","Targets","",""
"","264","should fail when message was not created","","Mon Jun 16 11:04:46 UTC 2025","passed","Mon Jun 16 11:04:46 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2823","should download export file","","Mon Jun 16 11:03:47 UTC 2025","passed","Mon Jun 16 11:03:49 UTC 2025","","Export Messages","",""
"","3822","should create reports","","Mon Jun 16 11:04:50 UTC 2025","passed","Mon Jun 16 11:04:54 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1319","should call endpoint with set credentials","","Mon Jun 16 11:04:57 UTC 2025","passed","Mon Jun 16 11:04:58 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2519","should reply to an existing message and add a new recipient - raw phone number ","","Mon Jun 16 11:05:49 UTC 2025","passed","Mon Jun 16 11:05:51 UTC 2025","","Send message","",""
"","60465","should load multiple pages of tasks on infinite scrolling","","Mon Jun 16 11:00:53 UTC 2025","passed","Mon Jun 16 11:01:53 UTC 2025","","Tasks","",""
"","2283","should create a report using unknown patient_id ","","Mon Jun 16 10:53:42 UTC 2025","passed","Mon Jun 16 10:53:45 UTC 2025","","Reports Subject","",""
"","584","should display an empty list when there are no aggregates","","Mon Jun 16 10:56:05 UTC 2025","passed","Mon Jun 16 10:56:06 UTC 2025","","Target aggregates: DB admin","",""
"","3990","should add new district with a new person","","Mon Jun 16 10:45:06 UTC 2025","passed","Mon Jun 16 10:45:10 UTC 2025","","Add new district tests : ","",""
"","7156","should poll for state updates and consume queue","","Mon Jun 16 11:05:10 UTC 2025","passed","Mon Jun 16 11:05:17 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1183","should display an error when there are aggregates but no home place","","Mon Jun 16 10:56:06 UTC 2025","passed","Mon Jun 16 10:56:07 UTC 2025","","Target aggregates: DB admin","",""
"","2303","should show fab when user only has can_create_people permission","","Mon Jun 16 10:49:45 UTC 2025","passed","Mon Jun 16 10:49:48 UTC 2025","","FAB actions","",""
"","1308","should create case ID","","Mon Jun 16 10:53:05 UTC 2025","passed","Mon Jun 16 10:53:07 UTC 2025","","Generating short codes","",""
"","2896","should shows content","","Mon Jun 16 11:03:32 UTC 2025","passed","Mon Jun 16 11:03:35 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","4496","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jun 16 11:04:24 UTC 2025","passed","Mon Jun 16 11:04:29 UTC 2025","","Message Tab - Sender Data","",""
"","1529","should not display task landing page after task completion","","Mon Jun 16 10:59:34 UTC 2025","passed","Mon Jun 16 10:59:35 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2141","should update the states correctly from messages api","","Mon Jun 16 11:05:01 UTC 2025","passed","Mon Jun 16 11:05:03 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2692","should delete the primary contact of health facility","","Mon Jun 16 10:51:16 UTC 2025","passed","Mon Jun 16 10:51:19 UTC 2025","","Create new lineage structure ","",""
"","1598","should set correct states from broadcast api","","Mon Jun 16 11:04:59 UTC 2025","passed","Mon Jun 16 11:05:00 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","55857","Should show error message for bad config","","Mon Jun 16 11:02:01 UTC 2025","passed","Mon Jun 16 11:02:57 UTC 2025","","Tasks","",""
"","3046","should show error log for bad config","","Mon Jun 16 10:47:36 UTC 2025","passed","Mon Jun 16 10:47:39 UTC 2025","","Contact details page.: Contact summary error","",""
"","4949","should filter by date","","Mon Jun 16 10:54:33 UTC 2025","passed","Mon Jun 16 10:54:38 UTC 2025","","Reports Sidebar Filter","",""
"","2942","should create new health center","","Mon Jun 16 10:50:45 UTC 2025","passed","Mon Jun 16 10:50:48 UTC 2025","","Create new lineage structure ","",""
"","6809","should edit a person with a phone number","","Mon Jun 16 10:51:02 UTC 2025","passed","Mon Jun 16 10:51:08 UTC 2025","","Create new lineage structure ","",""
"","2324","should create a report using doc id","","Mon Jun 16 10:53:40 UTC 2025","passed","Mon Jun 16 10:53:42 UTC 2025","","Reports Subject","",""
"","282","should fail with incorrect authentication","","Mon Jun 16 11:04:44 UTC 2025","passed","Mon Jun 16 11:04:45 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1586","should display targets from default config","","Mon Jun 16 10:43:23 UTC 2025","passed","Mon Jun 16 10:43:24 UTC 2025","","Targets","",""
"","1390","should show new household and new person create option","","Mon Jun 16 10:49:38 UTC 2025","passed","Mon Jun 16 10:49:39 UTC 2025","","FAB actions","",""
"","5924","changes to a loaded or list report should be reflected in the UI ","","Mon Jun 16 10:54:02 UTC 2025","passed","Mon Jun 16 10:54:08 UTC 2025","","Reports Subject","",""
"","4127","should create new household","","Mon Jun 16 10:50:53 UTC 2025","passed","Mon Jun 16 10:50:57 UTC 2025","","Create new lineage structure ","",""
"","7079","should unmute a contact using the defined unmute_forms (undo_death_report).","","Mon Jun 16 10:50:25 UTC 2025","passed","Mon Jun 16 10:50:32 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","8075","should show custom places in their own list","","Mon Jun 16 10:44:49 UTC 2025","passed","Mon Jun 16 10:44:57 UTC 2025","","Creating custom places","",""
