"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 22:15:38 UTC 2024","Mon Apr 08 22:15:39 UTC 2024","1383","","Tasks group landing page: for chw","","","","""before all"" hook for for chw",""
"passed","Mon Apr 08 22:14:35 UTC 2024","Mon Apr 08 22:14:39 UTC 2024","4593","","Target aggregates: as a user with a home place","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Mon Apr 08 22:11:02 UTC 2024","Mon Apr 08 22:11:07 UTC 2024","5250","","Create new lineage structure","","","","should delete the primary contact of health facility",""
"passed","Mon Apr 08 22:16:47 UTC 2024","Mon Apr 08 22:16:47 UTC 2024","332","","sms-gateway api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Mon Apr 08 22:15:39 UTC 2024","Mon Apr 08 22:15:40 UTC 2024","693","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Mon Apr 08 22:18:15 UTC 2024","Mon Apr 08 22:18:17 UTC 2024","2796","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Mon Apr 08 22:13:42 UTC 2024","Mon Apr 08 22:13:43 UTC 2024","217","","Reports Subject","","","","""after all"" hook for Reports Subject",""
"passed","Mon Apr 08 22:10:42 UTC 2024","Mon Apr 08 22:10:46 UTC 2024","4073","","Create new lineage structure","","","","Create new household",""
"passed","Mon Apr 08 22:16:20 UTC 2024","Mon Apr 08 22:16:21 UTC 2024","237","","Tasks","","","","""after all"" hook for Tasks",""
"passed","Mon Apr 08 22:09:42 UTC 2024","Mon Apr 08 22:09:44 UTC 2024","1980","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Mon Apr 08 22:07:35 UTC 2024","Mon Apr 08 22:07:42 UTC 2024","6921","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Mon Apr 08 22:16:48 UTC 2024","Mon Apr 08 22:16:49 UTC 2024","305","","sms-gateway api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Mon Apr 08 22:14:14 UTC 2024","Mon Apr 08 22:14:15 UTC 2024","1247","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Mon Apr 08 22:17:37 UTC 2024","Mon Apr 08 22:17:40 UTC 2024","2411","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Mon Apr 08 22:15:13 UTC 2024","Mon Apr 08 22:15:20 UTC 2024","6887","","Tasks tab breadcrumbs","","","","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Mon Apr 08 22:16:50 UTC 2024","Mon Apr 08 22:16:50 UTC 2024","876","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Mon Apr 08 22:16:25 UTC 2024","Mon Apr 08 22:16:25 UTC 2024","68","","africas talking api","","","","""before all"" hook for africas talking api",""
"passed","Mon Apr 08 22:15:44 UTC 2024","Mon Apr 08 22:15:46 UTC 2024","1678","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Mon Apr 08 22:16:25 UTC 2024","Mon Apr 08 22:16:27 UTC 2024","2714","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Mon Apr 08 22:07:00 UTC 2024","Mon Apr 08 22:07:06 UTC 2024","6772","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Mon Apr 08 22:14:17 UTC 2024","Mon Apr 08 22:14:18 UTC 2024","382","","Target aggregates: as a db admin","","","","""after each"" hook for as a db admin",""
"passed","Mon Apr 08 22:10:33 UTC 2024","Mon Apr 08 22:10:34 UTC 2024","1528","","Create new lineage structure","","","","""before all"" hook for Create new lineage structure",""
