"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","should reply to an existing message - contact with a phone number","","Sat Sep 13 00:01:56 UTC 2025","passed","Sat Sep 13 00:01:57 UTC 2025","","Send message","",""
"","28755","should not show reports when permission is disabled","","Fri Sep 12 23:40:39 UTC 2025","passed","Fri Sep 12 23:41:08 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","6301","should edit the name of the Family","","Fri Sep 12 23:45:33 UTC 2025","passed","Fri Sep 12 23:45:39 UTC 2025","","Create new lineage structure ","",""
"","551","search should clear RHS selected contact","","Fri Sep 12 23:46:15 UTC 2025","passed","Fri Sep 12 23:46:15 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","3092","should show fab when user only has can_create_places permission","","Fri Sep 12 23:43:39 UTC 2025","passed","Fri Sep 12 23:43:42 UTC 2025","","FAB actions","",""
"","1200","should display an error when there are aggregates but no home place","","Fri Sep 12 23:50:57 UTC 2025","passed","Fri Sep 12 23:50:59 UTC 2025","","Target aggregates: DB admin","",""
"","2753","should display modal when clicking on a task from another group","","Fri Sep 12 23:54:05 UTC 2025","passed","Fri Sep 12 23:54:08 UTC 2025","","Tasks group landing page: for chw","",""
"","5645","should show error message for bad config","","Fri Sep 12 23:38:31 UTC 2025","passed","Fri Sep 12 23:38:36 UTC 2025","","Targets","",""
"","3775","should show error log for bad config","","Fri Sep 12 23:41:29 UTC 2025","passed","Fri Sep 12 23:41:33 UTC 2025","","Contact details page.: Contact summary error","",""
"","2236","should create a report which does not have a subject","","Fri Sep 12 23:48:32 UTC 2025","passed","Fri Sep 12 23:48:34 UTC 2025","","Reports Subject","",""
"","2666","should have unique results for when multiple fields match the same search text","","Fri Sep 12 23:48:57 UTC 2025","passed","Fri Sep 12 23:49:00 UTC 2025","","Reports Search: Logged in as an online user","",""
"","10620","should add a task when CHW completes a task successfully, and that task creates another task","","Fri Sep 12 23:54:46 UTC 2025","passed","Fri Sep 12 23:54:57 UTC 2025","","Tasks","",""
"","4955","should filter by date","","Fri Sep 12 23:49:21 UTC 2025","passed","Fri Sep 12 23:49:26 UTC 2025","","Reports Sidebar Filter","",""
"","1074","should reply to an existing message - raw phone number","","Sat Sep 13 00:01:55 UTC 2025","passed","Sat Sep 13 00:01:56 UTC 2025","","Send message","",""
"","2276","should return results matching the search term and then return all data when clearing search","","Fri Sep 12 23:48:45 UTC 2025","passed","Fri Sep 12 23:48:47 UTC 2025","","Reports Search: Logged in as an online user","",""
"","4401","should create new area","","Fri Sep 12 23:44:54 UTC 2025","passed","Fri Sep 12 23:44:58 UTC 2025","","Create new lineage structure ","",""
"","2078","should create a report which has an unknown sender with no phone number","","Fri Sep 12 23:48:23 UTC 2025","passed","Fri Sep 12 23:48:25 UTC 2025","","Reports Subject","",""
"","9381","should handle rate limiting when polling","","Sat Sep 13 00:01:23 UTC 2025","passed","Sat Sep 13 00:01:32 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4061","should filter by user associated place when the permission to default filter is enabled","","Fri Sep 12 23:49:43 UTC 2025","passed","Fri Sep 12 23:49:47 UTC 2025","","Reports Sidebar Filter","",""
"","3536","should display correct message when targets are disabled","","Fri Sep 12 23:38:27 UTC 2025","passed","Fri Sep 12 23:38:31 UTC 2025","","Targets","",""
