"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1719","should return results when searching by case_id","Reports Search","Fri Oct 24 00:00:58 UTC 2025","passed","Fri Oct 24 00:00:59 UTC 2025","","Logged in as an offline user","",""
"","9567","should launch an edit contact form when edit_id is provided in content","Tasks","Fri Oct 24 00:10:44 UTC 2025","passed","Fri Oct 24 00:10:53 UTC 2025","","contact tasks","",""
"","4081","should create new household","Create new lineage structure ","Thu Oct 23 23:56:57 UTC 2025","passed","Thu Oct 23 23:57:01 UTC 2025","","","",""
"","6464","should edit a person with a phone number","Create new lineage structure ","Thu Oct 23 23:57:05 UTC 2025","passed","Thu Oct 23 23:57:11 UTC 2025","","","",""
"","3470","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Fri Oct 24 00:05:30 UTC 2025","passed","Fri Oct 24 00:05:33 UTC 2025","","for chw","",""
"","884","should be able to do exact match searching by a field","Contact Search","Thu Oct 23 23:58:13 UTC 2025","passed","Thu Oct 23 23:58:14 UTC 2025","","Logged in as an offline user","",""
"","3023","should show error log for bad config","Contact details page.","Thu Oct 23 23:53:28 UTC 2025","passed","Thu Oct 23 23:53:31 UTC 2025","","Contact summary error","",""
"","6468","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Thu Oct 23 23:56:34 UTC 2025","passed","Thu Oct 23 23:56:41 UTC 2025","","","",""
"","5080","should load multiple pages of contacts","Infinite scrolling","Thu Oct 23 23:55:57 UTC 2025","passed","Thu Oct 23 23:56:02 UTC 2025","","","",""
"","4973","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Fri Oct 24 00:11:53 UTC 2025","passed","Fri Oct 24 00:11:58 UTC 2025","","","",""
"","2910","should disable content","Target aggregates","Fri Oct 24 00:03:50 UTC 2025","passed","Fri Oct 24 00:03:53 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","2920","should create messages","RapidPro SMS Gateway","Fri Oct 24 00:12:20 UTC 2025","passed","Fri Oct 24 00:12:23 UTC 2025","","Webapp Terminating messages","",""
"","4086","should filter by user associated place when the permission to default filter is enabled","Reports Sidebar Filter","Fri Oct 24 00:01:36 UTC 2025","passed","Fri Oct 24 00:01:40 UTC 2025","","","",""
"","5040","detects duplicates from a custom duplicate expression","Duplicate contact detection","Thu Oct 23 23:54:21 UTC 2025","passed","Thu Oct 23 23:54:26 UTC 2025","","","",""
"","9092","should display no data when no targets are uploaded","Target aggregates","Fri Oct 24 00:02:56 UTC 2025","passed","Fri Oct 24 00:03:05 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","4005","should add new district with a new person","Add new district tests : ","Thu Oct 23 23:51:22 UTC 2025","passed","Thu Oct 23 23:51:26 UTC 2025","","","",""
"","3087","should not display modal when clicking list task from same group","Tasks group landing page","Fri Oct 24 00:06:06 UTC 2025","passed","Fri Oct 24 00:06:10 UTC 2025","","for chw","",""
"","3178","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Fri Oct 24 00:00:44 UTC 2025","passed","Fri Oct 24 00:00:47 UTC 2025","","Logged in as an online user","",""
"","3280","should delete the primary contact of health facility","Create new lineage structure ","Thu Oct 23 23:57:18 UTC 2025","passed","Thu Oct 23 23:57:22 UTC 2025","","","",""
"","3134","should have unique results for when multiple fields match the same search text","Reports Search","Fri Oct 24 00:00:50 UTC 2025","passed","Fri Oct 24 00:00:53 UTC 2025","","Logged in as an online user","",""
"","2364","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Fri Oct 24 00:06:15 UTC 2025","passed","Fri Oct 24 00:06:17 UTC 2025","","for chw","",""
"","2366","should create a report using doc id","Reports Subject","Thu Oct 23 23:59:56 UTC 2025","passed","Thu Oct 23 23:59:58 UTC 2025","","","",""
"","2264","should create a report using missing required patient name","Reports Subject","Fri Oct 24 00:00:04 UTC 2025","passed","Fri Oct 24 00:00:06 UTC 2025","","","",""
"","2889","should update SMS statuses","Africas Talking api","Fri Oct 24 00:11:07 UTC 2025","passed","Fri Oct 24 00:11:10 UTC 2025","","Webapp submits new GT sms messages","",""
"","2406","should open task with expression","Tasks tab breadcrumbs","Fri Oct 24 00:05:34 UTC 2025","passed","Fri Oct 24 00:05:37 UTC 2025","","for chw","",""
"","7352","should display targets of current user on home place","Target aggregates","Fri Oct 24 00:03:41 UTC 2025","passed","Fri Oct 24 00:03:48 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","2748","should return results matching the search term and then return all data when clearing search","Reports Search","Fri Oct 24 00:00:38 UTC 2025","passed","Fri Oct 24 00:00:41 UTC 2025","","Logged in as an online user","",""
"","2205","should shows content","Africas Talking api","Fri Oct 24 00:11:05 UTC 2025","passed","Fri Oct 24 00:11:07 UTC 2025","","Gateway submits WT sms status updates","",""
