"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5893","changes to a loaded or list report should be reflected in the UI ","","Mon Jul 14 16:34:50 UTC 2025","passed","Mon Jul 14 16:34:56 UTC 2025","","Reports Subject","",""
"","8320","should mute a contact using the defined mute_forms (death_report).","","Mon Jul 14 16:31:03 UTC 2025","passed","Mon Jul 14 16:31:11 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2840","should keep updating until record is in final state","","Mon Jul 14 16:44:44 UTC 2025","passed","Mon Jul 14 16:44:47 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6043","detects duplicates when editing a contact - navigates to duplicate contact","","Mon Jul 14 16:29:02 UTC 2025","passed","Mon Jul 14 16:29:08 UTC 2025","","Duplicate contact detection","",""
"","2450","should return results when searching by case_id","","Mon Jul 14 16:35:10 UTC 2025","passed","Mon Jul 14 16:35:12 UTC 2025","","Reports Search","",""
"","1468","should shows content","","Mon Jul 14 16:43:33 UTC 2025","passed","Mon Jul 14 16:43:35 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","2114","should create a report which has an unknown sender with no phone number","","Mon Jul 14 16:34:48 UTC 2025","passed","Mon Jul 14 16:34:50 UTC 2025","","Reports Subject","",""
"","6620","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Jul 14 16:31:18 UTC 2025","passed","Mon Jul 14 16:31:25 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3788","should select, deselect and delete only selected reports","","Mon Jul 14 16:33:18 UTC 2025","passed","Mon Jul 14 16:33:22 UTC 2025","","Bulk delete reports","",""
"","77746","should load multiple pages of tasks on infinite scrolling","","Mon Jul 14 16:40:55 UTC 2025","passed","Mon Jul 14 16:42:12 UTC 2025","","Tasks","",""
"","3054","should create messages","","Mon Jul 14 16:44:24 UTC 2025","passed","Mon Jul 14 16:44:27 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1727","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Mon Jul 14 16:44:41 UTC 2025","passed","Mon Jul 14 16:44:43 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2244","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon Jul 14 16:45:30 UTC 2025","passed","Mon Jul 14 16:45:32 UTC 2025","","Send message","",""
"","3388","should create new person","","Mon Jul 14 16:31:45 UTC 2025","passed","Mon Jul 14 16:31:49 UTC 2025","","Create new lineage structure ","",""
"","2632","should create a report using patient_id","","Mon Jul 14 16:34:25 UTC 2025","passed","Mon Jul 14 16:34:28 UTC 2025","","Reports Subject","",""
"","1270","should display an error when there are aggregates but no home place","","Mon Jul 14 16:36:55 UTC 2025","passed","Mon Jul 14 16:36:56 UTC 2025","","Target aggregates: DB admin","",""
"","1210","should call endpoint with set credentials","","Mon Jul 14 16:44:34 UTC 2025","passed","Mon Jul 14 16:44:35 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","313","should fail when message was not created","","Mon Jul 14 16:44:23 UTC 2025","passed","Mon Jul 14 16:44:23 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2261","should create a report using unknown place_id","","Mon Jul 14 16:34:43 UTC 2025","passed","Mon Jul 14 16:34:45 UTC 2025","","Reports Subject","",""
"","7843","should show the single add person button with the correct label","","Mon Jul 14 16:25:09 UTC 2025","passed","Mon Jul 14 16:25:16 UTC 2025","","Creating custom places","",""
"","2435","should not show page when submitting task for contact with no leaf type place in lineage","","Mon Jul 14 16:40:12 UTC 2025","passed","Mon Jul 14 16:40:14 UTC 2025","","Tasks group landing page: for chw","",""
"","2083","should create a report which has an unknown sender and a known subject","","Mon Jul 14 16:34:46 UTC 2025","passed","Mon Jul 14 16:34:48 UTC 2025","","Reports Subject","",""
"","5450","should load multiple pages of contacts","","Mon Jul 14 16:30:45 UTC 2025","passed","Mon Jul 14 16:30:50 UTC 2025","","Infinite scrolling","",""
"","959","should returns list and updates state","","Mon Jul 14 16:43:36 UTC 2025","passed","Mon Jul 14 16:43:37 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","3139","should save target document on first calculation","","Mon Jul 14 16:36:07 UTC 2025","passed","Mon Jul 14 16:36:10 UTC 2025","","Target accuracy","",""
"","7551","should display correct due dates with taskDaysOverdue setting","","Mon Jul 14 16:38:55 UTC 2025","passed","Mon Jul 14 16:39:02 UTC 2025","","Task list due dates","",""
"","11078","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Jul 14 16:24:35 UTC 2025","passed","Mon Jul 14 16:24:46 UTC 2025","","Creating custom places","",""
"","5086","can add duplicate contact that is not a sibling","","Mon Jul 14 16:29:23 UTC 2025","passed","Mon Jul 14 16:29:28 UTC 2025","","Duplicate contact detection","",""
"","2830","should delete the primary contact of health facility","","Mon Jul 14 16:32:03 UTC 2025","passed","Mon Jul 14 16:32:06 UTC 2025","","Create new lineage structure ","",""
"","639","search should clear RHS selected contact","","Mon Jul 14 16:32:48 UTC 2025","passed","Mon Jul 14 16:32:49 UTC 2025","","Contact Search","",""
"","1180","should reply to an existing message - contact with a phone number","","Mon Jul 14 16:45:26 UTC 2025","passed","Mon Jul 14 16:45:27 UTC 2025","","Send message","",""
"","3912","should filter by user associated place when the permission to default filter is enabled","","Mon Jul 14 16:35:41 UTC 2025","passed","Mon Jul 14 16:35:45 UTC 2025","","Reports Sidebar Filter","",""
"","3725","should have tasks","","Mon Jul 14 16:40:17 UTC 2025","passed","Mon Jul 14 16:40:21 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2247","should create a report using missing required patient name","","Mon Jul 14 16:34:36 UTC 2025","passed","Mon Jul 14 16:34:38 UTC 2025","","Reports Subject","",""
"","2033","should not display task landing page after task completion","","Mon Jul 14 16:40:21 UTC 2025","passed","Mon Jul 14 16:40:23 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2529","should update the states correctly from messages api","","Mon Jul 14 16:44:38 UTC 2025","passed","Mon Jul 14 16:44:40 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3038","should update SMS statuses","","Mon Jul 14 16:43:09 UTC 2025","passed","Mon Jul 14 16:43:12 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","1346","should create case ID","","Mon Jul 14 16:33:54 UTC 2025","passed","Mon Jul 14 16:33:56 UTC 2025","","Generating short codes","",""
"","8712","should display no data when no targets are uploaded","","Mon Jul 14 16:37:01 UTC 2025","passed","Mon Jul 14 16:37:09 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3288","should send a message using FAB at people's tab","","Mon Jul 14 16:45:32 UTC 2025","passed","Mon Jul 14 16:45:35 UTC 2025","","Send message","",""
"","8697","should show the multi person actions with the correct label","","Mon Jul 14 16:25:18 UTC 2025","passed","Mon Jul 14 16:25:27 UTC 2025","","Creating custom places","",""
"","5034","should filter by date","","Mon Jul 14 16:35:20 UTC 2025","passed","Mon Jul 14 16:35:25 UTC 2025","","Reports Sidebar Filter","",""
"","2473","should display tasks group landing page after task completion","","Mon Jul 14 16:39:58 UTC 2025","passed","Mon Jul 14 16:40:01 UTC 2025","","Tasks group landing page: for chw","",""
"","1565","should not call RapidPro endpoint when credentials are not set","","Mon Jul 14 16:44:32 UTC 2025","passed","Mon Jul 14 16:44:33 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1531","should set correct states from broadcast api","","Mon Jul 14 16:44:36 UTC 2025","passed","Mon Jul 14 16:44:37 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3449","should display reports with updated breadcrumbs for offline user","","Mon Jul 14 16:33:06 UTC 2025","passed","Mon Jul 14 16:33:09 UTC 2025","","Reports tab breadcrumbs","",""
"","19642","should not show tasks when permission is disabled","","Mon Jul 14 16:27:12 UTC 2025","passed","Mon Jul 14 16:27:32 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","9781","should handle rate limiting when polling","","Mon Jul 14 16:44:57 UTC 2025","passed","Mon Jul 14 16:45:07 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","17454","should display correct data","","Mon Jul 14 16:37:11 UTC 2025","passed","Mon Jul 14 16:37:28 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2310","should shows content","","Mon Jul 14 16:43:07 UTC 2025","passed","Mon Jul 14 16:43:09 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","4963","does not detect duplicates when expression is disabled","","Mon Jul 14 16:29:17 UTC 2025","passed","Mon Jul 14 16:29:22 UTC 2025","","Duplicate contact detection","",""
"","2683","should not display modal when clicking list task from same group","","Mon Jul 14 16:40:06 UTC 2025","passed","Mon Jul 14 16:40:08 UTC 2025","","Tasks group landing page: for chw","",""
"","5566","should save target document when deleting counted contact","","Mon Jul 14 16:36:30 UTC 2025","passed","Mon Jul 14 16:36:36 UTC 2025","","Target accuracy","",""
"","31746","should filter aggregates by place and period","","Mon Jul 14 16:38:01 UTC 2025","passed","Mon Jul 14 16:38:33 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3210","should show fab when user only has can_create_places permission","","Mon Jul 14 16:30:25 UTC 2025","passed","Mon Jul 14 16:30:28 UTC 2025","","FAB actions","",""
"","1420","should show new household and new person create option","","Mon Jul 14 16:30:22 UTC 2025","passed","Mon Jul 14 16:30:23 UTC 2025","","FAB actions","",""
"","6804","should save target document when targets change","","Mon Jul 14 16:36:10 UTC 2025","passed","Mon Jul 14 16:36:17 UTC 2025","","Target accuracy","",""
"","2215","should create a report which does not have a subject","","Mon Jul 14 16:34:57 UTC 2025","passed","Mon Jul 14 16:34:59 UTC 2025","","Reports Subject","",""
"","3574","should display modal when clicking on a task from another group","","Mon Jul 14 16:40:02 UTC 2025","passed","Mon Jul 14 16:40:06 UTC 2025","","Tasks group landing page: for chw","",""
"","7376","should poll for state updates and consume queue","","Mon Jul 14 16:44:48 UTC 2025","passed","Mon Jul 14 16:44:55 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2125","should send a message to a contact with a phone number","","Mon Jul 14 16:45:23 UTC 2025","passed","Mon Jul 14 16:45:25 UTC 2025","","Send message","",""
"","932","should reply to an existing message - raw phone number","","Mon Jul 14 16:45:25 UTC 2025","passed","Mon Jul 14 16:45:26 UTC 2025","","Send message","",""
"","2839","should download export file","","Mon Jul 14 16:43:22 UTC 2025","passed","Mon Jul 14 16:43:25 UTC 2025","","Export Messages","",""
"","7501","should display targets of current user on home place","","Mon Jul 14 16:37:44 UTC 2025","passed","Mon Jul 14 16:37:51 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1475","should open task from the same group","","Mon Jul 14 16:40:01 UTC 2025","passed","Mon Jul 14 16:40:02 UTC 2025","","Tasks group landing page: for chw","",""
"","6734","should download export file","","Mon Jul 14 16:33:39 UTC 2025","passed","Mon Jul 14 16:33:46 UTC 2025","","Export Reports","",""
"","2982","should create new health center","","Mon Jul 14 16:31:33 UTC 2025","passed","Mon Jul 14 16:31:36 UTC 2025","","Create new lineage structure ","",""
"","2389","should reply to an existing message and add a new recipient - raw phone number ","","Mon Jul 14 16:45:27 UTC 2025","passed","Mon Jul 14 16:45:30 UTC 2025","","Send message","",""
"","2901","should disable content","","Mon Jul 14 16:37:54 UTC 2025","passed","Mon Jul 14 16:37:56 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","8334","should not save target document when adding report for counted contact","","Mon Jul 14 16:36:22 UTC 2025","passed","Mon Jul 14 16:36:30 UTC 2025","","Target accuracy","",""
"","368","should fail with no authentication provided","","Mon Jul 14 16:44:20 UTC 2025","passed","Mon Jul 14 16:44:20 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2278","should return results matching the search term and then return all data when clearing search","","Mon Jul 14 16:35:08 UTC 2025","passed","Mon Jul 14 16:35:10 UTC 2025","","Reports Search","",""
"","133","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Mon Jul 14 16:26:18 UTC 2025","passed","Mon Jul 14 16:26:18 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","10272","the LHS button should show the appropriate label when only one action","","Mon Jul 14 16:24:23 UTC 2025","passed","Mon Jul 14 16:24:33 UTC 2025","","Creating custom places","",""
"","11063","should route to contact-detail on list item click and display contact summary target card","","Mon Jul 14 16:37:31 UTC 2025","passed","Mon Jul 14 16:37:42 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3397","should display correct message when targets are disabled","","Mon Jul 14 16:24:09 UTC 2025","passed","Mon Jul 14 16:24:12 UTC 2025","","Targets","",""
"","10538","should update a contact, delete the same contact then unassign primary contact from facility","","Mon Jul 14 16:29:37 UTC 2025","passed","Mon Jul 14 16:29:47 UTC 2025","","Edit ","",""
"","3807","should filter by status","","Mon Jul 14 16:35:36 UTC 2025","passed","Mon Jul 14 16:35:40 UTC 2025","","Reports Sidebar Filter","",""
"","13770","should sync and update the offline user's home place","","Mon Jul 14 16:29:47 UTC 2025","passed","Mon Jul 14 16:30:01 UTC 2025","","Edit ","",""
"","2217","should create a report using patient name","","Mon Jul 14 16:34:33 UTC 2025","passed","Mon Jul 14 16:34:35 UTC 2025","","Reports Subject","",""
"","2696","should display conversation with link and navigate to contact","","Mon Jul 14 16:44:09 UTC 2025","passed","Mon Jul 14 16:44:12 UTC 2025","","Message Tab - Sender Data","",""
"","2460","should display messages with updated breadcrumbs for offline user","","Mon Jul 14 16:44:06 UTC 2025","passed","Mon Jul 14 16:44:09 UTC 2025","","Message Tab - Sender Data","",""
"","8666","should remove task from list when CHW completes a task successfully","","Mon Jul 14 16:40:36 UTC 2025","passed","Mon Jul 14 16:40:44 UTC 2025","","Tasks","",""
"","4894","should display messages with breadcrumbs for online user","","Mon Jul 14 16:43:55 UTC 2025","passed","Mon Jul 14 16:44:00 UTC 2025","","Message Tab - Sender Data","",""
"","6641","should edit a name of the health facility","","Mon Jul 14 16:31:56 UTC 2025","passed","Mon Jul 14 16:32:03 UTC 2025","","Create new lineage structure ","",""
"","8480","should display correct due dates with default settings","","Mon Jul 14 16:38:46 UTC 2025","passed","Mon Jul 14 16:38:54 UTC 2025","","Task list due dates","",""
"","2193","should send a message to a raw phone number","","Mon Jul 14 16:45:21 UTC 2025","passed","Mon Jul 14 16:45:23 UTC 2025","","Send message","",""
"","8751","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Jul 14 16:24:58 UTC 2025","passed","Mon Jul 14 16:25:07 UTC 2025","","Creating custom places","",""
"","20332","Should show error message for bad config","","Mon Jul 14 16:42:12 UTC 2025","passed","Mon Jul 14 16:42:33 UTC 2025","","Tasks","",""
"","5569","detects duplicates when creating person - clears dupes when form updated","","Mon Jul 14 16:28:55 UTC 2025","passed","Mon Jul 14 16:29:01 UTC 2025","","Duplicate contact detection","",""
"","6654","should load multiple pages of reports","","Mon Jul 14 16:34:06 UTC 2025","passed","Mon Jul 14 16:34:13 UTC 2025","","Infinite scrolling","",""
"","1439","should shows content","","Mon Jul 14 16:43:05 UTC 2025","passed","Mon Jul 14 16:43:07 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","8489","should show custom places in their own list","","Mon Jul 14 16:25:29 UTC 2025","passed","Mon Jul 14 16:25:38 UTC 2025","","Creating custom places","",""
"","960","should have tasks","","Mon Jul 14 16:39:57 UTC 2025","passed","Mon Jul 14 16:39:58 UTC 2025","","Tasks group landing page: for chw","",""
"","6987","should edit the name of the CHW area","","Mon Jul 14 16:32:07 UTC 2025","passed","Mon Jul 14 16:32:14 UTC 2025","","Create new lineage structure ","",""
"","3509","should display reports with breadcrumbs for online user","","Mon Jul 14 16:32:57 UTC 2025","passed","Mon Jul 14 16:33:00 UTC 2025","","Reports tab breadcrumbs","",""
"","9008","should launch an edit contact form when edit_id is provided in content","","Mon Jul 14 16:42:46 UTC 2025","passed","Mon Jul 14 16:42:55 UTC 2025","","Tasks: contact tasks","",""
"","3889","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jul 14 16:39:25 UTC 2025","passed","Mon Jul 14 16:39:28 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
