"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","should fail with no incoming key configured","","Thu Jun 12 22:49:45 UTC 2025","passed","Thu Jun 12 22:49:45 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2184","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Jun 12 22:45:31 UTC 2025","passed","Thu Jun 12 22:45:33 UTC 2025","","Tasks group landing page: for chw","",""
"","4668","does not detect duplicates when expression is disabled","","Thu Jun 12 22:34:22 UTC 2025","passed","Thu Jun 12 22:34:27 UTC 2025","","Duplicate contact detection","",""
"","1578","should not call RapidPro endpoint when credentials are not set","","Thu Jun 12 22:49:58 UTC 2025","passed","Thu Jun 12 22:49:59 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5589","detects duplicates when creating person - clears dupes when form updated","","Thu Jun 12 22:34:00 UTC 2025","passed","Thu Jun 12 22:34:05 UTC 2025","","Duplicate contact detection","",""
"","6183","should edit the name of the Family","","Thu Jun 12 22:37:20 UTC 2025","passed","Thu Jun 12 22:37:26 UTC 2025","","Create new lineage structure ","",""
"","2357","should create a report using missing required patient name","","Thu Jun 12 22:39:42 UTC 2025","passed","Thu Jun 12 22:39:44 UTC 2025","","Reports Subject","",""
"","1504","should display correct tasks with breadcrumbs for supervisor","","Thu Jun 12 22:44:53 UTC 2025","passed","Thu Jun 12 22:44:55 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","5062","should display messages with breadcrumbs for online user","","Thu Jun 12 22:49:21 UTC 2025","passed","Thu Jun 12 22:49:26 UTC 2025","","Message Tab - Sender Data","",""
"","8009","should show the single add person button with the correct label","","Thu Jun 12 22:30:51 UTC 2025","passed","Thu Jun 12 22:30:59 UTC 2025","","Creating custom places","",""
"","8842","should display correct due dates with default settings","","Thu Jun 12 22:43:57 UTC 2025","passed","Thu Jun 12 22:44:05 UTC 2025","","Task list due dates","",""
"","8022","should show custom places in their own list","","Thu Jun 12 22:31:12 UTC 2025","passed","Thu Jun 12 22:31:20 UTC 2025","","Creating custom places","",""
"","764","search by NON empty string should display results with contains match and clears search","","Thu Jun 12 22:37:53 UTC 2025","passed","Thu Jun 12 22:37:54 UTC 2025","","Contact Search","",""
"","71","should only create one target doc","","Thu Jun 12 22:41:51 UTC 2025","passed","Thu Jun 12 22:41:51 UTC 2025","","Target accuracy","",""
"","1825","should handle old format of the rules-state-store","","Thu Jun 12 22:41:51 UTC 2025","passed","Thu Jun 12 22:41:53 UTC 2025","","Target accuracy","",""
"","8690","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu Jun 12 22:44:14 UTC 2025","passed","Thu Jun 12 22:44:23 UTC 2025","","Task list due dates","",""
"","9639","should create person under area should only see children","","Thu Jun 12 22:37:34 UTC 2025","passed","Thu Jun 12 22:37:44 UTC 2025","","Create Person Under Area, ","",""
"","5715","should display correct message when no target found","","Thu Jun 12 22:29:42 UTC 2025","passed","Thu Jun 12 22:29:47 UTC 2025","","Targets","",""
"","2471","should create a report which does not have a subject","","Thu Jun 12 22:40:04 UTC 2025","passed","Thu Jun 12 22:40:06 UTC 2025","","Reports Subject","",""
"","2291","should reply to an existing message and add a new recipient - contact with a phone number ","","Thu Jun 12 22:51:00 UTC 2025","passed","Thu Jun 12 22:51:02 UTC 2025","","Send message","",""
"","8014","should mute a contact using the defined mute_forms (death_report).","","Thu Jun 12 22:36:08 UTC 2025","passed","Thu Jun 12 22:36:16 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","10858","should add user with multiple places with permission","","Thu Jun 12 22:33:35 UTC 2025","passed","Thu Jun 12 22:33:45 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","3793","should add new district with a new person","","Thu Jun 12 22:31:29 UTC 2025","passed","Thu Jun 12 22:31:33 UTC 2025","","Add new district tests : ","",""
"","9988","should route to contact-detail on list item click and display contact summary target card","","Thu Jun 12 22:42:41 UTC 2025","passed","Thu Jun 12 22:42:51 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3209","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Thu Jun 12 22:50:42 UTC 2025","passed","Thu Jun 12 22:50:46 UTC 2025","","Send message","",""
"","7954","should not save target document when adding report for counted contact","","Thu Jun 12 22:41:31 UTC 2025","passed","Thu Jun 12 22:41:38 UTC 2025","","Target accuracy","",""
"","58411","should not show reports when permission is disabled","","Thu Jun 12 22:32:01 UTC 2025","passed","Thu Jun 12 22:32:59 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3724","should edit district with contact_type","","Thu Jun 12 22:31:38 UTC 2025","passed","Thu Jun 12 22:31:41 UTC 2025","","Add new district tests : ","",""
"","2436","should create a report using unknown place_id","","Thu Jun 12 22:39:50 UTC 2025","passed","Thu Jun 12 22:39:52 UTC 2025","","Reports Subject","",""
"","2483","should reply to an existing message and add a new recipient - raw phone number ","","Thu Jun 12 22:50:57 UTC 2025","passed","Thu Jun 12 22:51:00 UTC 2025","","Send message","",""
"","5450","detects duplicates when creating top-level place - allows acknowledging","","Thu Jun 12 22:33:53 UTC 2025","passed","Thu Jun 12 22:33:58 UTC 2025","","Duplicate contact detection","",""
"","3472","should filter by place","","Thu Jun 12 22:40:40 UTC 2025","passed","Thu Jun 12 22:40:44 UTC 2025","","Reports Sidebar Filter","",""
"","2086","should display only the targets sections and show the correct message when target aggregates are disabled","","Thu Jun 12 22:43:06 UTC 2025","passed","Thu Jun 12 22:43:08 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","5629","should not show page when there are no more household tasks","","Thu Jun 12 22:45:25 UTC 2025","passed","Thu Jun 12 22:45:31 UTC 2025","","Tasks group landing page: for chw","",""
"","6203","should download export file","","Thu Jun 12 22:35:12 UTC 2025","passed","Thu Jun 12 22:35:18 UTC 2025","","Export Contacts ","",""
"","2476","Send SMS without patient_id and report created under person","","Thu Jun 12 22:49:09 UTC 2025","passed","Thu Jun 12 22:49:11 UTC 2025","","Link SMS to patient without passing id","",""
"","277","should fail when message was not created","","Thu Jun 12 22:49:49 UTC 2025","passed","Thu Jun 12 22:49:49 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3693","should display modal when clicking on a task from another group","","Thu Jun 12 22:45:18 UTC 2025","passed","Thu Jun 12 22:45:22 UTC 2025","","Tasks group landing page: for chw","",""
"","1200","should shows content","","Thu Jun 12 22:48:59 UTC 2025","passed","Thu Jun 12 22:49:00 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","1413","should not display task landing page after task completion","","Thu Jun 12 22:45:39 UTC 2025","passed","Thu Jun 12 22:45:41 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3954","should filter by user associated place when the permission to default filter is enabled","","Thu Jun 12 22:40:49 UTC 2025","passed","Thu Jun 12 22:40:53 UTC 2025","","Reports Sidebar Filter","",""
"","10872","should remove task from list when CHW completes a task successfully","","Thu Jun 12 22:45:51 UTC 2025","passed","Thu Jun 12 22:46:02 UTC 2025","","Tasks","",""
"","341","should fail with no authentication provided","","Thu Jun 12 22:49:46 UTC 2025","passed","Thu Jun 12 22:49:46 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8172","the RHS button should show the action with custom label","","Thu Jun 12 22:30:30 UTC 2025","passed","Thu Jun 12 22:30:38 UTC 2025","","Creating custom places","",""
"","1209","should reply to an existing message - raw phone number","","Thu Jun 12 22:50:55 UTC 2025","passed","Thu Jun 12 22:50:56 UTC 2025","","Send message","",""
"","3651","should show error log for bad config","","Thu Jun 12 22:33:21 UTC 2025","passed","Thu Jun 12 22:33:25 UTC 2025","","Contact details page.: Contact summary error","",""
"","2355","should create a report using patient name","","Thu Jun 12 22:39:40 UTC 2025","passed","Thu Jun 12 22:39:42 UTC 2025","","Reports Subject","",""
"","5287","should not save target document when editing counted contact","","Thu Jun 12 22:41:25 UTC 2025","passed","Thu Jun 12 22:41:31 UTC 2025","","Target accuracy","",""
"","7379","Should delete report","","Thu Jun 12 22:38:32 UTC 2025","passed","Thu Jun 12 22:38:39 UTC 2025","","Delete Reports","",""
"","6780","should download export file","","Thu Jun 12 22:38:45 UTC 2025","passed","Thu Jun 12 22:38:52 UTC 2025","","Export Reports","",""
"","2988","should create messages","","Thu Jun 12 22:49:50 UTC 2025","passed","Thu Jun 12 22:49:53 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","18548","should display correct data","","Thu Jun 12 22:42:20 UTC 2025","passed","Thu Jun 12 22:42:38 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3739","should create reports","","Thu Jun 12 22:49:53 UTC 2025","passed","Thu Jun 12 22:49:57 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3588","should create new person","","Thu Jun 12 22:36:51 UTC 2025","passed","Thu Jun 12 22:36:54 UTC 2025","","Create new lineage structure ","",""
"","2333","should create a report using unknown patient_id ","","Thu Jun 12 22:39:37 UTC 2025","passed","Thu Jun 12 22:39:39 UTC 2025","","Reports Subject","",""
"","2302","should create a report using place_id with a place_uuid","","Thu Jun 12 22:39:45 UTC 2025","passed","Thu Jun 12 22:39:47 UTC 2025","","Reports Subject","",""
"","5812","should load multiple pages of contacts","","Thu Jun 12 22:35:50 UTC 2025","passed","Thu Jun 12 22:35:56 UTC 2025","","Infinite scrolling","",""
"","6512","should show a popup when trying to submit a non-unmuting form against a muted contact","","Thu Jun 12 22:36:23 UTC 2025","passed","Thu Jun 12 22:36:30 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","5965","detects duplicates from a custom duplicate expression","","Thu Jun 12 22:34:15 UTC 2025","passed","Thu Jun 12 22:34:20 UTC 2025","","Duplicate contact detection","",""
"","6297","should display targets of current user on home place","","Thu Jun 12 22:42:53 UTC 2025","passed","Thu Jun 12 22:42:59 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1985","should send a message to a raw phone number","","Thu Jun 12 22:50:51 UTC 2025","passed","Thu Jun 12 22:50:53 UTC 2025","","Send message","",""
"","3734","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jun 12 22:38:07 UTC 2025","passed","Thu Jun 12 22:38:11 UTC 2025","","Reports tab breadcrumbs","",""
"","56459","Should show error message for bad config","","Thu Jun 12 22:47:27 UTC 2025","passed","Thu Jun 12 22:48:23 UTC 2025","","Tasks","",""
"","7006","should unmute a contact using the defined unmute_forms (undo_death_report).","","Thu Jun 12 22:36:16 UTC 2025","passed","Thu Jun 12 22:36:23 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2836","should delete the primary contact of health facility","","Thu Jun 12 22:37:09 UTC 2025","passed","Thu Jun 12 22:37:12 UTC 2025","","Create new lineage structure ","",""
"","3845","should display tasks group landing page after task completion","","Thu Jun 12 22:45:13 UTC 2025","passed","Thu Jun 12 22:45:16 UTC 2025","","Tasks group landing page: for chw","",""
"","3543","should display reports with breadcrumbs for online user","","Thu Jun 12 22:38:02 UTC 2025","passed","Thu Jun 12 22:38:06 UTC 2025","","Reports tab breadcrumbs","",""
"","3441","should send a message using FAB at people's tab","","Thu Jun 12 22:51:02 UTC 2025","passed","Thu Jun 12 22:51:05 UTC 2025","","Send message","",""
"","2459","should create a report using doc id","","Thu Jun 12 22:39:34 UTC 2025","passed","Thu Jun 12 22:39:37 UTC 2025","","Reports Subject","",""
"","2565","should return results when searching by case_id","","Thu Jun 12 22:40:18 UTC 2025","passed","Thu Jun 12 22:40:20 UTC 2025","","Reports Search","",""
"","6905","should edit a person with a phone number","","Thu Jun 12 22:36:55 UTC 2025","passed","Thu Jun 12 22:37:01 UTC 2025","","Create new lineage structure ","",""
"","2739","should create a report using patient_id","","Thu Jun 12 22:39:31 UTC 2025","passed","Thu Jun 12 22:39:34 UTC 2025","","Reports Subject","",""
"","7119","should edit the name of the CHW area","","Thu Jun 12 22:37:12 UTC 2025","passed","Thu Jun 12 22:37:19 UTC 2025","","Create new lineage structure ","",""
"","1286","should display an error when there are aggregates but no home place","","Thu Jun 12 22:42:02 UTC 2025","passed","Thu Jun 12 22:42:04 UTC 2025","","Target aggregates: DB admin","",""
"","8669","the RHS button show the appropriate label when multiple places exist at the current level","","Thu Jun 12 22:30:40 UTC 2025","passed","Thu Jun 12 22:30:49 UTC 2025","","Creating custom places","",""
"","1451","should shows content","","Thu Jun 12 22:48:58 UTC 2025","passed","Thu Jun 12 22:48:59 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","258","should fail with malformed authentication","","Thu Jun 12 22:49:48 UTC 2025","passed","Thu Jun 12 22:49:48 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4978","should filter by date","","Thu Jun 12 22:40:29 UTC 2025","passed","Thu Jun 12 22:40:34 UTC 2025","","Reports Sidebar Filter","",""
"","2545","should display messages with updated breadcrumbs for offline user","","Thu Jun 12 22:49:32 UTC 2025","passed","Thu Jun 12 22:49:34 UTC 2025","","Message Tab - Sender Data","",""
"","2400","should shows content","","Thu Jun 12 22:48:35 UTC 2025","passed","Thu Jun 12 22:48:37 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","1407","should show new household and new person create option","","Thu Jun 12 22:35:27 UTC 2025","passed","Thu Jun 12 22:35:29 UTC 2025","","FAB actions","",""
"","7885","should load multiple pages of reports","","Thu Jun 12 22:39:12 UTC 2025","passed","Thu Jun 12 22:39:20 UTC 2025","","Infinite scrolling","",""
"","142","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu Jun 12 22:32:01 UTC 2025","passed","Thu Jun 12 22:32:01 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2517","should return results matching the search term and then return all data when clearing search","","Thu Jun 12 22:40:15 UTC 2025","passed","Thu Jun 12 22:40:18 UTC 2025","","Reports Search","",""
"","3151","should disable content","","Thu Jun 12 22:43:02 UTC 2025","passed","Thu Jun 12 22:43:05 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2288","should create a report using place_id with a shortcode","","Thu Jun 12 22:39:47 UTC 2025","passed","Thu Jun 12 22:39:50 UTC 2025","","Reports Subject","",""
"","615","should display an empty list when there are no aggregates","","Thu Jun 12 22:42:01 UTC 2025","passed","Thu Jun 12 22:42:02 UTC 2025","","Target aggregates: DB admin","",""
"","2896","should keep updating until record is in final state","","Thu Jun 12 22:50:10 UTC 2025","passed","Thu Jun 12 22:50:12 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","19063","should not show tasks when permission is disabled","","Thu Jun 12 22:32:59 UTC 2025","passed","Thu Jun 12 22:33:19 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4491","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jun 12 22:49:26 UTC 2025","passed","Thu Jun 12 22:49:31 UTC 2025","","Message Tab - Sender Data","",""
"","6097","changes to a loaded or list report should be reflected in the UI ","","Thu Jun 12 22:39:57 UTC 2025","passed","Thu Jun 12 22:40:04 UTC 2025","","Reports Subject","",""
"","3410","should display reports with updated breadcrumbs for offline user","","Thu Jun 12 22:38:12 UTC 2025","passed","Thu Jun 12 22:38:15 UTC 2025","","Reports tab breadcrumbs","",""
"","3048","should shows content","","Thu Jun 12 22:48:32 UTC 2025","passed","Thu Jun 12 22:48:35 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","816","should returns list and updates state","","Thu Jun 12 22:49:00 UTC 2025","passed","Thu Jun 12 22:49:01 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","2597","should download export file","","Thu Jun 12 22:48:47 UTC 2025","passed","Thu Jun 12 22:48:50 UTC 2025","","Export Messages","",""
"","6855","should save target document when targets change","","Thu Jun 12 22:41:18 UTC 2025","passed","Thu Jun 12 22:41:25 UTC 2025","","Target accuracy","",""
"","7184","should poll for state updates and consume queue","","Thu Jun 12 22:50:13 UTC 2025","passed","Thu Jun 12 22:50:20 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2119","should send a message to a contact with a phone number","","Thu Jun 12 22:50:53 UTC 2025","passed","Thu Jun 12 22:50:55 UTC 2025","","Send message","",""
"","2242","should create a report which has an unknown sender and a known subject","","Thu Jun 12 22:39:53 UTC 2025","passed","Thu Jun 12 22:39:55 UTC 2025","","Reports Subject","",""
"","6141","detects duplicates when editing a contact - navigates to duplicate contact","","Thu Jun 12 22:34:07 UTC 2025","passed","Thu Jun 12 22:34:13 UTC 2025","","Duplicate contact detection","",""
"","1340","should set correct states from broadcast api","","Thu Jun 12 22:50:01 UTC 2025","passed","Thu Jun 12 22:50:03 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4859","can add duplicate contact that is not a sibling","","Thu Jun 12 22:34:28 UTC 2025","passed","Thu Jun 12 22:34:33 UTC 2025","","Duplicate contact detection","",""
"","3486","should display correct message when targets are disabled","","Thu Jun 12 22:29:47 UTC 2025","passed","Thu Jun 12 22:29:51 UTC 2025","","Targets","",""
"","4467","should create new household","","Thu Jun 12 22:36:46 UTC 2025","passed","Thu Jun 12 22:36:50 UTC 2025","","Create new lineage structure ","",""
"","4213","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jun 12 22:44:37 UTC 2025","passed","Thu Jun 12 22:44:41 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3577","should filter by form","","Thu Jun 12 22:40:35 UTC 2025","passed","Thu Jun 12 22:40:39 UTC 2025","","Reports Sidebar Filter","",""
"","2605","should open task with expression","","Thu Jun 12 22:44:48 UTC 2025","passed","Thu Jun 12 22:44:50 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3842","should display correct tasks with breadcrumbs for chw","","Thu Jun 12 22:44:42 UTC 2025","passed","Thu Jun 12 22:44:46 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","694","search should clear RHS selected contact","","Thu Jun 12 22:37:54 UTC 2025","passed","Thu Jun 12 22:37:54 UTC 2025","","Contact Search","",""
"","2164","should create a report which has an unknown sender with no phone number","","Thu Jun 12 22:39:55 UTC 2025","passed","Thu Jun 12 22:39:57 UTC 2025","","Reports Subject","",""
"","3468","should filter by status","","Thu Jun 12 22:40:45 UTC 2025","passed","Thu Jun 12 22:40:48 UTC 2025","","Reports Sidebar Filter","",""
"","8053","should display correct due dates with taskDaysOverdue setting","","Thu Jun 12 22:44:06 UTC 2025","passed","Thu Jun 12 22:44:14 UTC 2025","","Task list due dates","",""
"","12005","should add a task when CHW completes a task successfully, and that task creates another task","","Thu Jun 12 22:46:03 UTC 2025","passed","Thu Jun 12 22:46:15 UTC 2025","","Tasks","",""
"","6736","should edit a name of the health facility","","Thu Jun 12 22:37:02 UTC 2025","passed","Thu Jun 12 22:37:09 UTC 2025","","Create new lineage structure ","",""
"","3151","should show fab when user only has can_create_places permission","","Thu Jun 12 22:35:30 UTC 2025","passed","Thu Jun 12 22:35:33 UTC 2025","","FAB actions","",""
"","5818","should save target document when deleting counted contact","","Thu Jun 12 22:41:38 UTC 2025","passed","Thu Jun 12 22:41:44 UTC 2025","","Target accuracy","",""
"","1350","should generate SMS report correctly when lacking patient_id","","Thu Jun 12 22:41:03 UTC 2025","passed","Thu Jun 12 22:41:04 UTC 2025","","Reports tab messages","",""
"","33549","should filter aggregates by place and period","","Thu Jun 12 22:43:10 UTC 2025","passed","Thu Jun 12 22:43:43 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","9405","should handle rate limiting when polling","","Thu Jun 12 22:50:22 UTC 2025","passed","Thu Jun 12 22:50:32 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5798","should show error message for bad config","","Thu Jun 12 22:29:51 UTC 2025","passed","Thu Jun 12 22:29:57 UTC 2025","","Targets","",""
"","62460","should load multiple pages of tasks on infinite scrolling","","Thu Jun 12 22:46:17 UTC 2025","passed","Thu Jun 12 22:47:19 UTC 2025","","Tasks","",""
"","1472","should open task from the same group","","Thu Jun 12 22:45:16 UTC 2025","passed","Thu Jun 12 22:45:18 UTC 2025","","Tasks group landing page: for chw","",""
"","4280","should create new area","","Thu Jun 12 22:36:41 UTC 2025","passed","Thu Jun 12 22:36:45 UTC 2025","","Create new lineage structure ","",""
"","1881","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Thu Jun 12 22:50:07 UTC 2025","passed","Thu Jun 12 22:50:09 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8925","should show the multi person actions with the correct label","","Thu Jun 12 22:31:01 UTC 2025","passed","Thu Jun 12 22:31:10 UTC 2025","","Creating custom places","",""
"","879","should call endpoint with set credentials","","Thu Jun 12 22:50:00 UTC 2025","passed","Thu Jun 12 22:50:01 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1789","should display targets from default config","","Thu Jun 12 22:29:40 UTC 2025","passed","Thu Jun 12 22:29:42 UTC 2025","","Targets","",""
"","3005","should create new health center","","Thu Jun 12 22:36:38 UTC 2025","passed","Thu Jun 12 22:36:41 UTC 2025","","Create new lineage structure ","",""
"","2802","should display conversation with link and navigate to contact","","Thu Jun 12 22:49:35 UTC 2025","passed","Thu Jun 12 22:49:38 UTC 2025","","Message Tab - Sender Data","",""
"","14747","should sync and update the offline user's home place","","Thu Jun 12 22:34:52 UTC 2025","passed","Thu Jun 12 22:35:07 UTC 2025","","Edit ","",""
"","1345","should create case ID","","Thu Jun 12 22:39:00 UTC 2025","passed","Thu Jun 12 22:39:02 UTC 2025","","Generating short codes","",""
"","11611","the LHS button should show the appropriate label when only one action","","Thu Jun 12 22:30:02 UTC 2025","passed","Thu Jun 12 22:30:13 UTC 2025","","Creating custom places","",""
"","4821","should show reports and tasks when permissions are enabled","","Thu Jun 12 22:31:56 UTC 2025","passed","Thu Jun 12 22:32:01 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1217","should reply to an existing message - contact with a phone number","","Thu Jun 12 22:50:56 UTC 2025","passed","Thu Jun 12 22:50:57 UTC 2025","","Send message","",""
"","9527","should display no data when no targets are uploaded","","Thu Jun 12 22:42:08 UTC 2025","passed","Thu Jun 12 22:42:18 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2248","should show fab when user only has can_create_people permission","","Thu Jun 12 22:35:35 UTC 2025","passed","Thu Jun 12 22:35:37 UTC 2025","","FAB actions","",""
"","3556","should edit district","","Thu Jun 12 22:31:34 UTC 2025","passed","Thu Jun 12 22:31:37 UTC 2025","","Add new district tests : ","",""
"","1177","should have tasks","","Thu Jun 12 22:45:11 UTC 2025","passed","Thu Jun 12 22:45:13 UTC 2025","","Tasks group landing page: for chw","",""
"","2343","should update the states correctly from messages api","","Thu Jun 12 22:50:03 UTC 2025","passed","Thu Jun 12 22:50:06 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3379","should not display modal when clicking list task from same group","","Thu Jun 12 22:45:22 UTC 2025","passed","Thu Jun 12 22:45:25 UTC 2025","","Tasks group landing page: for chw","",""
"","11934","the LHS button should show the appropriate label when multiple places exist at the current level","","Thu Jun 12 22:30:16 UTC 2025","passed","Thu Jun 12 22:30:28 UTC 2025","","Creating custom places","",""
