"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 14:06:34 UTC 2024","Thu Jun 06 14:06:37 UTC 2024","2585","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Thu Jun 06 14:00:36 UTC 2024","Thu Jun 06 14:00:43 UTC 2024","6786","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Thu Jun 06 14:05:39 UTC 2024","Thu Jun 06 14:05:44 UTC 2024","5113","","Export Reports","","","","Should download export file",""
"passed","Thu Jun 06 14:07:11 UTC 2024","Thu Jun 06 14:07:15 UTC 2024","3125","","Reports Sidebar Filter","","","","""before all"" hook for Reports Sidebar Filter",""
"passed","Thu Jun 06 14:09:14 UTC 2024","Thu Jun 06 14:09:20 UTC 2024","5843","","Tasks","","","","Should show error message for bad config",""
"passed","Thu Jun 06 14:06:32 UTC 2024","Thu Jun 06 14:06:34 UTC 2024","2191","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Thu Jun 06 14:06:20 UTC 2024","Thu Jun 06 14:06:23 UTC 2024","2908","","Reports Subject","","","","should create a report using patient_id",""
"passed","Thu Jun 06 14:04:55 UTC 2024","Thu Jun 06 14:04:57 UTC 2024","2836","","Reports tab breadcrumbs","","","","""before all"" hook for Reports tab breadcrumbs",""
"passed","Thu Jun 06 14:08:36 UTC 2024","Thu Jun 06 14:08:37 UTC 2024","677","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Thu Jun 06 14:10:46 UTC 2024","Thu Jun 06 14:10:48 UTC 2024","1736","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Thu Jun 06 14:11:18 UTC 2024","Thu Jun 06 14:11:22 UTC 2024","3259","","Send message","","","","""before all"" hook for Send message",""
"passed","Thu Jun 06 14:03:06 UTC 2024","Thu Jun 06 14:03:08 UTC 2024","1977","","FAB + Actionbar: Action bar","","","","""after each"" hook for FAB + Actionbar",""
"passed","Thu Jun 06 14:01:46 UTC 2024","Thu Jun 06 14:01:54 UTC 2024","7198","","Contact details page: Permissions to show reports and tasks","","","","""before all"" hook for Permissions to show reports and tasks",""
"passed","Thu Jun 06 14:06:50 UTC 2024","Thu Jun 06 14:06:52 UTC 2024","1792","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Thu Jun 06 14:09:58 UTC 2024","Thu Jun 06 14:10:00 UTC 2024","2619","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Thu Jun 06 14:07:50 UTC 2024","Thu Jun 06 14:07:56 UTC 2024","6151","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Jun 06 14:10:25 UTC 2024","Thu Jun 06 14:10:25 UTC 2024","297","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Thu Jun 06 14:02:22 UTC 2024","Thu Jun 06 14:02:26 UTC 2024","3931","","Edit contacts with the default config. ","","","","should edit contact name",""
"passed","Thu Jun 06 14:04:57 UTC 2024","Thu Jun 06 14:04:59 UTC 2024","1834","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Thu Jun 06 14:09:51 UTC 2024","Thu Jun 06 14:09:51 UTC 2024","334","","sms-gateway api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Thu Jun 06 14:08:56 UTC 2024","Thu Jun 06 14:08:58 UTC 2024","2548","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Jun 06 14:08:19 UTC 2024","Thu Jun 06 14:08:19 UTC 2024","358","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Thu Jun 06 14:06:28 UTC 2024","Thu Jun 06 14:06:29 UTC 2024","1788","","Reports Subject","","","","should create a report using patient name",""
