"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3046","should have tasks","","Wed Aug 27 05:04:32 UTC 2025","passed","Wed Aug 27 05:04:35 UTC 2025","","Tasks group landing page: for supervisor","",""
"","8507","should display correct due dates with taskDaysOverdue setting and simple translation","","Wed Aug 27 05:03:16 UTC 2025","passed","Wed Aug 27 05:03:24 UTC 2025","","Task list due dates","",""
"","5222","should display messages with breadcrumbs for online user","","Wed Aug 27 05:09:57 UTC 2025","passed","Wed Aug 27 05:10:03 UTC 2025","","Message Tab - Sender Data","",""
"","667","search by NON empty string should display results which contains match and clears search","","Wed Aug 27 04:56:28 UTC 2025","passed","Wed Aug 27 04:56:29 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","4939","should filter by date","","Wed Aug 27 04:59:30 UTC 2025","passed","Wed Aug 27 04:59:35 UTC 2025","","Reports Sidebar Filter","",""
"","8617","should display no data when no targets are uploaded","","Wed Aug 27 05:01:11 UTC 2025","passed","Wed Aug 27 05:01:20 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","8967","the LHS button should show the appropriate label when only one action","","Wed Aug 27 04:47:50 UTC 2025","passed","Wed Aug 27 04:47:59 UTC 2025","","Creating custom places","",""
"","698","should have unique results for when multiple fields match the same search text","","Wed Aug 27 04:56:24 UTC 2025","passed","Wed Aug 27 04:56:25 UTC 2025","","Contact Search: Logged in as an online user","",""
"","1400","should show new household and new person create option","","Wed Aug 27 04:53:50 UTC 2025","passed","Wed Aug 27 04:53:51 UTC 2025","","FAB actions","",""
"","11225","the LHS button should show the appropriate label when multiple places exist at the current level","","Wed Aug 27 04:48:02 UTC 2025","passed","Wed Aug 27 04:48:13 UTC 2025","","Creating custom places","",""
"","8811","should remove task from list when CHW completes a task successfully","","Wed Aug 27 05:04:50 UTC 2025","passed","Wed Aug 27 05:04:59 UTC 2025","","Tasks","",""
"","6035","changes to a loaded or list report should be reflected in the UI ","","Wed Aug 27 04:58:36 UTC 2025","passed","Wed Aug 27 04:58:42 UTC 2025","","Reports Subject","",""
"","2636","should create a report using patient_id","","Wed Aug 27 04:58:10 UTC 2025","passed","Wed Aug 27 04:58:13 UTC 2025","","Reports Subject","",""
"","654","should be able to do exact match searching by a field","","Wed Aug 27 04:56:23 UTC 2025","passed","Wed Aug 27 04:56:24 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3217","should send a message using FAB at people's tab","","Wed Aug 27 05:11:37 UTC 2025","passed","Wed Aug 27 05:11:40 UTC 2025","","Send message","",""
