"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1371","should display an error when there are aggregates but no home place","","Tue Oct 07 10:16:46 UTC 2025","passed","Tue Oct 07 10:16:47 UTC 2025","","Target aggregates: DB admin","",""
"","2423","should display messages with updated breadcrumbs for offline user","","Tue Oct 07 10:25:59 UTC 2025","passed","Tue Oct 07 10:26:01 UTC 2025","","Message Tab - Sender Data","",""
"","6102","detects duplicates from a custom duplicate expression","","Tue Oct 07 10:08:08 UTC 2025","passed","Tue Oct 07 10:08:14 UTC 2025","","Duplicate contact detection","",""
"","3230","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Tue Oct 07 10:27:13 UTC 2025","passed","Tue Oct 07 10:27:16 UTC 2025","","Send message","",""
"","2328","should return results matching the search term and then return all data when clearing search","","Tue Oct 07 10:14:35 UTC 2025","passed","Tue Oct 07 10:14:38 UTC 2025","","Reports Search: Logged in as an online user","",""
"","1959","should have unique results for when multiple fields match the same search text","","Tue Oct 07 10:14:58 UTC 2025","passed","Tue Oct 07 10:15:00 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","6115","changes to a loaded or list report should be reflected in the UI ","","Tue Oct 07 10:14:15 UTC 2025","passed","Tue Oct 07 10:14:21 UTC 2025","","Reports Subject","",""
"","125","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Tue Oct 07 10:05:39 UTC 2025","passed","Tue Oct 07 10:05:39 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3248","should create new health center","","Tue Oct 07 10:10:40 UTC 2025","passed","Tue Oct 07 10:10:43 UTC 2025","","Create new lineage structure ","",""
"","650","search should clear RHS selected contact","","Tue Oct 07 10:11:59 UTC 2025","passed","Tue Oct 07 10:12:00 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2936","should keep updating until record is in final state","","Tue Oct 07 10:26:39 UTC 2025","passed","Tue Oct 07 10:26:42 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1443","should not display task landing page after task completion","","Tue Oct 07 10:20:14 UTC 2025","passed","Tue Oct 07 10:20:15 UTC 2025","","Tasks group landing page: for supervisor","",""
"","6368","should display correct message when no target found","","Tue Oct 07 10:03:18 UTC 2025","passed","Tue Oct 07 10:03:24 UTC 2025","","Targets","",""
"","3609","should display tasks group landing page after task completion","","Tue Oct 07 10:19:51 UTC 2025","passed","Tue Oct 07 10:19:55 UTC 2025","","Tasks group landing page: for chw","",""
"","9544","should create person under area should only see children","","Tue Oct 07 10:11:38 UTC 2025","passed","Tue Oct 07 10:11:47 UTC 2025","","Create Person Under Area, ","",""
"","6543","detects duplicates when creating person - clears dupes when form updated","","Tue Oct 07 10:07:52 UTC 2025","passed","Tue Oct 07 10:07:59 UTC 2025","","Duplicate contact detection","",""
"","1364","should create case ID","","Tue Oct 07 10:13:17 UTC 2025","passed","Tue Oct 07 10:13:19 UTC 2025","","Generating short codes","",""
"","2204","should reply to an existing message and add a new recipient - contact with a phone number ","","Tue Oct 07 10:27:25 UTC 2025","passed","Tue Oct 07 10:27:27 UTC 2025","","Send message","",""
"","1054","should reply to an existing message - raw phone number","","Tue Oct 07 10:27:20 UTC 2025","passed","Tue Oct 07 10:27:21 UTC 2025","","Send message","",""
"","3606","should display correct tasks with breadcrumbs for chw","","Tue Oct 07 10:19:22 UTC 2025","passed","Tue Oct 07 10:19:25 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","4551","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Oct 07 10:25:53 UTC 2025","passed","Tue Oct 07 10:25:58 UTC 2025","","Message Tab - Sender Data","",""
"","31336","should filter aggregates by place and period","","Tue Oct 07 10:17:53 UTC 2025","passed","Tue Oct 07 10:18:24 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","20886","Should show error message for bad config","","Tue Oct 07 10:23:59 UTC 2025","passed","Tue Oct 07 10:24:20 UTC 2025","","Tasks","",""
"","838","should returns list and updates state","","Tue Oct 07 10:25:27 UTC 2025","passed","Tue Oct 07 10:25:27 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","2094","should send a message to a contact with a phone number","","Tue Oct 07 10:27:18 UTC 2025","passed","Tue Oct 07 10:27:20 UTC 2025","","Send message","",""
"","3333","should filter by place","","Tue Oct 07 10:15:21 UTC 2025","passed","Tue Oct 07 10:15:24 UTC 2025","","Reports Sidebar Filter","",""
"","2221","should show fab when user only has can_create_people permission","","Tue Oct 07 10:09:30 UTC 2025","passed","Tue Oct 07 10:09:33 UTC 2025","","FAB actions","",""
"","4968","should filter by date","","Tue Oct 07 10:15:10 UTC 2025","passed","Tue Oct 07 10:15:15 UTC 2025","","Reports Sidebar Filter","",""
"","3198","should show error log for bad config","","Tue Oct 07 10:07:13 UTC 2025","passed","Tue Oct 07 10:07:16 UTC 2025","","Contact details page.: Contact summary error","",""
"","1911","should be able to do an exact match search by a field and then return all data when clearing search","","Tue Oct 07 10:14:54 UTC 2025","passed","Tue Oct 07 10:14:56 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","2394","should create a report using place_id with a place_uuid","","Tue Oct 07 10:14:02 UTC 2025","passed","Tue Oct 07 10:14:05 UTC 2025","","Reports Subject","",""
"","2702","should not display modal when clicking list task from same group","","Tue Oct 07 10:19:59 UTC 2025","passed","Tue Oct 07 10:20:02 UTC 2025","","Tasks group landing page: for chw","",""
"","19629","should not show tasks when permission is disabled","","Tue Oct 07 10:06:08 UTC 2025","passed","Tue Oct 07 10:06:28 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8222","the RHS button should show the action with custom label","","Tue Oct 07 10:04:05 UTC 2025","passed","Tue Oct 07 10:04:13 UTC 2025","","Creating custom places","",""
"","677","should be able to do exact match searching by a field","","Tue Oct 07 10:12:00 UTC 2025","passed","Tue Oct 07 10:12:01 UTC 2025","","Contact Search: Logged in as an online user","",""
