"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2885","should display tasks group landing page after task completion","","Mon Sep 08 15:02:40 UTC 2025","passed","Mon Sep 08 15:02:43 UTC 2025","","Tasks group landing page: for chw","",""
"","2207","should show fab when user only has can_create_people permission","","Mon Sep 08 14:52:07 UTC 2025","passed","Mon Sep 08 14:52:09 UTC 2025","","FAB actions","",""
"","3341","should filter by status","","Mon Sep 08 14:58:07 UTC 2025","passed","Mon Sep 08 14:58:10 UTC 2025","","Reports Sidebar Filter","",""
"","8451","should show the single add person button with the correct label","","Mon Sep 08 14:46:14 UTC 2025","passed","Mon Sep 08 14:46:22 UTC 2025","","Creating custom places","",""
"","7305","should save target document when targets change","","Mon Sep 08 14:58:42 UTC 2025","passed","Mon Sep 08 14:58:49 UTC 2025","","Target accuracy","",""
"","4190","should filter by user associated place when the permission to default filter is enabled","","Mon Sep 08 14:58:11 UTC 2025","passed","Mon Sep 08 14:58:16 UTC 2025","","Reports Sidebar Filter","",""
"","14337","should launch an add contact form when type is provided in content","","Mon Sep 08 15:07:17 UTC 2025","passed","Mon Sep 08 15:07:31 UTC 2025","","Tasks: contact tasks","",""
"","11930","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Sep 08 14:45:37 UTC 2025","passed","Mon Sep 08 14:45:49 UTC 2025","","Creating custom places","",""
"","629","should have no results when searching by non-existent field value","","Mon Sep 08 14:54:42 UTC 2025","passed","Mon Sep 08 14:54:43 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","2633","should reply to an existing message and add a new recipient - raw phone number ","","Mon Sep 08 15:10:24 UTC 2025","passed","Mon Sep 08 15:10:27 UTC 2025","","Send message","",""
"","1252","should reply to an existing message - contact with a phone number","","Mon Sep 08 15:10:23 UTC 2025","passed","Mon Sep 08 15:10:24 UTC 2025","","Send message","",""
"","4307","should add new district with a new person","","Mon Sep 08 14:46:53 UTC 2025","passed","Mon Sep 08 14:46:58 UTC 2025","","Add new district tests : ","",""
"","2519","should display messages with updated breadcrumbs for offline user","","Mon Sep 08 15:08:55 UTC 2025","passed","Mon Sep 08 15:08:57 UTC 2025","","Message Tab - Sender Data","",""
"","2341","should not show page when submitting task for contact with no leaf type place in lineage","","Mon Sep 08 15:02:56 UTC 2025","passed","Mon Sep 08 15:02:59 UTC 2025","","Tasks group landing page: for chw","",""
"","811","should returns list and updates state","","Mon Sep 08 15:08:23 UTC 2025","passed","Mon Sep 08 15:08:24 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","2430","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 14:57:14 UTC 2025","passed","Mon Sep 08 14:57:17 UTC 2025","","Reports Search: Logged in as an online user","",""
"","3282","should display modal when clicking on a task from another group","","Mon Sep 08 15:02:45 UTC 2025","passed","Mon Sep 08 15:02:48 UTC 2025","","Tasks group landing page: for chw","",""
"","1844","should not call RapidPro endpoint when credentials are not set","","Mon Sep 08 15:09:22 UTC 2025","passed","Mon Sep 08 15:09:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4113","should filter by form","","Mon Sep 08 14:57:57 UTC 2025","passed","Mon Sep 08 14:58:01 UTC 2025","","Reports Sidebar Filter","",""
"","5827","should save target document when deleting counted contact","","Mon Sep 08 14:59:04 UTC 2025","passed","Mon Sep 08 14:59:09 UTC 2025","","Target accuracy","",""
"","7022","should download export file","","Mon Sep 08 14:55:38 UTC 2025","passed","Mon Sep 08 14:55:45 UTC 2025","","Export Reports","",""
"","6045","detects duplicates from a custom duplicate expression","","Mon Sep 08 14:50:44 UTC 2025","passed","Mon Sep 08 14:50:50 UTC 2025","","Duplicate contact detection","",""
"","7181","should edit a name of the health facility","","Mon Sep 08 14:53:40 UTC 2025","passed","Mon Sep 08 14:53:47 UTC 2025","","Create new lineage structure ","",""
"","2483","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon Sep 08 15:10:27 UTC 2025","passed","Mon Sep 08 15:10:29 UTC 2025","","Send message","",""
"","2093","should have unique results for when multiple fields match the same search text","","Mon Sep 08 14:57:38 UTC 2025","passed","Mon Sep 08 14:57:41 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","1677","should display correct tasks with breadcrumbs for supervisor","","Mon Sep 08 15:02:21 UTC 2025","passed","Mon Sep 08 15:02:22 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","3923","should display correct tasks with breadcrumbs for chw","","Mon Sep 08 15:02:10 UTC 2025","passed","Mon Sep 08 15:02:14 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1576","should open task from the same group","","Mon Sep 08 15:02:43 UTC 2025","passed","Mon Sep 08 15:02:45 UTC 2025","","Tasks group landing page: for chw","",""
"","2711","should have no results when searching by non-existent field value","","Mon Sep 08 14:57:22 UTC 2025","passed","Mon Sep 08 14:57:25 UTC 2025","","Reports Search: Logged in as an online user","",""
"","9047","should display correct due dates with default settings","","Mon Sep 08 15:01:24 UTC 2025","passed","Mon Sep 08 15:01:33 UTC 2025","","Task list due dates","",""
"","486","should fail with no authentication provided","","Mon Sep 08 15:09:09 UTC 2025","passed","Mon Sep 08 15:09:09 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7582","should save target doc once when getting many changes through replication","","Mon Sep 08 14:59:09 UTC 2025","passed","Mon Sep 08 14:59:17 UTC 2025","","Target accuracy","",""
"","1685","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 14:57:31 UTC 2025","passed","Mon Sep 08 14:57:33 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","5522","should display messages with breadcrumbs for online user","","Mon Sep 08 15:08:43 UTC 2025","passed","Mon Sep 08 15:08:49 UTC 2025","","Message Tab - Sender Data","",""
