"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3457","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon May 05 20:56:23 UTC 2025","passed","Mon May 05 20:56:26 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7124","Should delete report","","Mon May 05 20:50:23 UTC 2025","passed","Mon May 05 20:50:30 UTC 2025","","Delete Reports","",""
"","13116","should add user with multiple places with permission","","Mon May 05 20:45:15 UTC 2025","passed","Mon May 05 20:45:28 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","8935","should display correct due dates with taskDaysOverdue setting","","Mon May 05 20:55:49 UTC 2025","passed","Mon May 05 20:55:58 UTC 2025","","Task list due dates","",""
"","3632","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Mon May 05 21:02:21 UTC 2025","passed","Mon May 05 21:02:25 UTC 2025","","Send message","",""
"","8011","should edit a name of the health facility","","Mon May 05 20:48:43 UTC 2025","passed","Mon May 05 20:48:51 UTC 2025","","Create new lineage structure ","",""
"","7666","the LHS button should show the appropriate label when only one action","","Mon May 05 20:38:36 UTC 2025","passed","Mon May 05 20:38:43 UTC 2025","","Creating custom places","",""
"","5741","should delete the primary contact of health facility","","Mon May 05 20:48:51 UTC 2025","passed","Mon May 05 20:48:57 UTC 2025","","Create new lineage structure ","",""
"","4237","should filter by date","","Mon May 05 20:52:15 UTC 2025","passed","Mon May 05 20:52:19 UTC 2025","","Reports Sidebar Filter","",""
"","1674","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Mon May 05 21:01:46 UTC 2025","passed","Mon May 05 21:01:48 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2269","should create a report which has an unknown sender and a known subject","","Mon May 05 20:51:39 UTC 2025","passed","Mon May 05 20:51:42 UTC 2025","","Reports Subject","",""
"","7869","should not save target document when adding report for counted contact","","Mon May 05 20:53:27 UTC 2025","passed","Mon May 05 20:53:35 UTC 2025","","Target accuracy","",""
"","8667","the RHS button should show the action with custom label","","Mon May 05 20:38:57 UTC 2025","passed","Mon May 05 20:39:06 UTC 2025","","Creating custom places","",""
"","4961","detects duplicates when creating person - clears dupes when form updated","","Mon May 05 20:45:42 UTC 2025","passed","Mon May 05 20:45:47 UTC 2025","","Duplicate contact detection","",""
"","6266","changes to a loaded or list report should be reflected in the UI ","","Mon May 05 20:51:44 UTC 2025","passed","Mon May 05 20:51:51 UTC 2025","","Reports Subject","",""
"","985","should open task from the same group","","Mon May 05 20:57:03 UTC 2025","passed","Mon May 05 20:57:04 UTC 2025","","Tasks group landing page: for chw","",""
"","410","should display an empty list when there are no aggregates","","Mon May 05 20:53:57 UTC 2025","passed","Mon May 05 20:53:58 UTC 2025","","Target aggregates: DB admin","",""
"","8214","should display correct message when no target found","","Mon May 05 20:38:10 UTC 2025","passed","Mon May 05 20:38:19 UTC 2025","","Targets","",""
"","3183","should return results matching the search term and then return all data when clearing search","","Mon May 05 20:52:01 UTC 2025","passed","Mon May 05 20:52:04 UTC 2025","","Reports Search","",""
"","2039","should display messages with updated breadcrumbs for offline user","","Mon May 05 21:01:09 UTC 2025","passed","Mon May 05 21:01:11 UTC 2025","","Message Tab - Sender Data","",""
"","33846","should load multiple pages of tasks on infinite scrolling","","Mon May 05 20:58:03 UTC 2025","passed","Mon May 05 20:58:37 UTC 2025","","Tasks","",""
"","1921","should send a message to a contact with a phone number","","Mon May 05 21:02:27 UTC 2025","passed","Mon May 05 21:02:29 UTC 2025","","Send message","",""
"","11641","should add a task when CHW completes a task successfully, and that task creates another task","","Mon May 05 20:57:49 UTC 2025","passed","Mon May 05 20:58:01 UTC 2025","","Tasks","",""
"","9912","should display correct due dates with default settings","","Mon May 05 20:55:39 UTC 2025","passed","Mon May 05 20:55:49 UTC 2025","","Task list due dates","",""
"","1805","should handle old format of the rules-state-store","","Mon May 05 20:53:49 UTC 2025","passed","Mon May 05 20:53:50 UTC 2025","","Target accuracy","",""
"","8057","should unmute a contact using the defined unmute_forms (undo_death_report).","","Mon May 05 20:47:55 UTC 2025","passed","Mon May 05 20:48:03 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3477","should download export file","","Mon May 05 21:00:24 UTC 2025","passed","Mon May 05 21:00:27 UTC 2025","","Export Messages","",""
