"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9660","should display correct due dates with taskDaysOverdue setting","","Wed Feb 19 15:59:40 UTC 2025","passed","Wed Feb 19 15:59:50 UTC 2025","","Task list due dates","",""
"","2127","should reply to an existing message and add a new recipient - contact with a phone number ","","Wed Feb 19 16:05:52 UTC 2025","passed","Wed Feb 19 16:05:54 UTC 2025","","Send message","",""
"","2756","should create a report using doc id","","Wed Feb 19 15:55:12 UTC 2025","passed","Wed Feb 19 15:55:15 UTC 2025","","Reports Subject","",""
"","273","should fail with malformed authentication","","Wed Feb 19 16:04:46 UTC 2025","passed","Wed Feb 19 16:04:46 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8128","the LHS button should show the appropriate label when only one action","","Wed Feb 19 15:45:50 UTC 2025","passed","Wed Feb 19 15:45:58 UTC 2025","","Creating custom places","",""
"","23808","should filter aggregates by place and period","","Wed Feb 19 15:58:52 UTC 2025","passed","Wed Feb 19 15:59:16 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3612","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Wed Feb 19 16:05:41 UTC 2025","passed","Wed Feb 19 16:05:44 UTC 2025","","Send message","",""
"","1921","should set correct states from broadcast api","","Wed Feb 19 16:05:00 UTC 2025","passed","Wed Feb 19 16:05:01 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","11165","should create person under area should only see children","","Wed Feb 19 15:53:11 UTC 2025","passed","Wed Feb 19 15:53:22 UTC 2025","","Create Person Under Area, ","",""
"","10162","should display correct due dates with default settings","","Wed Feb 19 15:59:30 UTC 2025","passed","Wed Feb 19 15:59:40 UTC 2025","","Task list due dates","",""
"","1867","should generate SMS report correctly when lacking patient_id","","Wed Feb 19 15:56:48 UTC 2025","passed","Wed Feb 19 15:56:50 UTC 2025","","Reports tab messages","",""
"","17972","should sync and update the offline user's home place","","Wed Feb 19 15:50:22 UTC 2025","passed","Wed Feb 19 15:50:40 UTC 2025","","Edit ","",""
"","2122","should have tasks","","Wed Feb 19 16:01:10 UTC 2025","passed","Wed Feb 19 16:01:13 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1451","should not display task landing page after task completion","","Wed Feb 19 16:01:13 UTC 2025","passed","Wed Feb 19 16:01:14 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2764","should display reports with breadcrumbs for online user","","Wed Feb 19 15:53:40 UTC 2025","passed","Wed Feb 19 15:53:43 UTC 2025","","Reports tab breadcrumbs","",""
"","120","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Wed Feb 19 15:47:40 UTC 2025","passed","Wed Feb 19 15:47:40 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7317","should show a popup when trying to submit a non-unmuting form against a muted contact","","Wed Feb 19 15:51:55 UTC 2025","passed","Wed Feb 19 15:52:02 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4188","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Feb 19 16:04:23 UTC 2025","passed","Wed Feb 19 16:04:27 UTC 2025","","Message Tab - Sender Data","",""
"","3446","should shows content","","Wed Feb 19 16:03:29 UTC 2025","passed","Wed Feb 19 16:03:32 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","1972","should send a message to a contact with a phone number","","Wed Feb 19 16:05:47 UTC 2025","passed","Wed Feb 19 16:05:49 UTC 2025","","Send message","",""
"","2826","should create a report using place_id with a shortcode","","Wed Feb 19 15:55:25 UTC 2025","passed","Wed Feb 19 15:55:27 UTC 2025","","Reports Subject","",""
"","3313","should return results matching the search term and then return all data when clearing search","","Wed Feb 19 15:55:51 UTC 2025","passed","Wed Feb 19 15:55:55 UTC 2025","","Reports Search","",""
"","3292","should create a report using patient_id","","Wed Feb 19 15:55:08 UTC 2025","passed","Wed Feb 19 15:55:12 UTC 2025","","Reports Subject","",""
"","1448","should call endpoint with set credentials","","Wed Feb 19 16:04:58 UTC 2025","passed","Wed Feb 19 16:04:59 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
