"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 23:34:29 UTC 2023","Wed Nov 01 23:34:29 UTC 2023","865","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Wed Nov 01 23:23:54 UTC 2023","Wed Nov 01 23:24:01 UTC 2023","6506","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Wed Nov 01 23:27:05 UTC 2023","Wed Nov 01 23:27:08 UTC 2023","3310","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Wed Nov 01 23:28:26 UTC 2023","Wed Nov 01 23:28:37 UTC 2023","11200","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Wed Nov 01 23:29:25 UTC 2023","Wed Nov 01 23:29:33 UTC 2023","7526","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Wed Nov 01 23:19:53 UTC 2023","Wed Nov 01 23:20:08 UTC 2023","14702","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Nov 01 23:33:35 UTC 2023","Wed Nov 01 23:33:52 UTC 2023","16829","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Wed Nov 01 23:33:05 UTC 2023","Wed Nov 01 23:33:09 UTC 2023","4355","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Wed Nov 01 23:31:48 UTC 2023","Wed Nov 01 23:31:56 UTC 2023","8529","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Wed Nov 01 23:32:53 UTC 2023","Wed Nov 01 23:32:55 UTC 2023","1601","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Wed Nov 01 23:21:36 UTC 2023","Wed Nov 01 23:21:40 UTC 2023","3590","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Wed Nov 01 23:21:28 UTC 2023","Wed Nov 01 23:21:36 UTC 2023","8056","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Wed Nov 01 23:18:44 UTC 2023","Wed Nov 01 23:18:50 UTC 2023","6218","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Wed Nov 01 23:21:15 UTC 2023","Wed Nov 01 23:21:23 UTC 2023","7627","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Wed Nov 01 23:34:29 UTC 2023","Wed Nov 01 23:34:31 UTC 2023","1395","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Wed Nov 01 23:22:21 UTC 2023","Wed Nov 01 23:22:32 UTC 2023","11092","","Infinite scrolling","","Infinite scrolling","should load multiple pages of contacts","should load multiple pages of contacts",""
"passed","Wed Nov 01 23:31:39 UTC 2023","Wed Nov 01 23:31:42 UTC 2023","2940","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Nov 01 23:26:55 UTC 2023","Wed Nov 01 23:26:58 UTC 2023","3184","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Wed Nov 01 23:34:07 UTC 2023","Wed Nov 01 23:34:07 UTC 2023","11","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Wed Nov 01 23:28:06 UTC 2023","Wed Nov 01 23:28:11 UTC 2023","5166","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Wed Nov 01 23:28:37 UTC 2023","Wed Nov 01 23:28:49 UTC 2023","12264","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
