"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6595","changes to a loaded or list report should be reflected in the UI ","","Fri Feb 21 15:30:01 UTC 2025","passed","Fri Feb 21 15:30:08 UTC 2025","","Reports Subject","",""
"","5649","should display targets of current user on home place","","Fri Feb 21 15:33:14 UTC 2025","passed","Fri Feb 21 15:33:20 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","40908","should not show tasks when permission is disabled","","Fri Feb 21 15:22:28 UTC 2025","passed","Fri Feb 21 15:23:09 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1502","should call endpoint with set credentials","","Fri Feb 21 15:39:42 UTC 2025","passed","Fri Feb 21 15:39:43 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2367","should create a report which has an unknown sender with no phone number","","Fri Feb 21 15:29:59 UTC 2025","passed","Fri Feb 21 15:30:01 UTC 2025","","Reports Subject","",""
"","954","search by NON empty string should display results with contains match and clears search","","Fri Feb 21 15:27:55 UTC 2025","passed","Fri Feb 21 15:27:55 UTC 2025","","Contact Search","",""
"","3474","should show reports and tasks when permissions are enabled","","Fri Feb 21 15:21:34 UTC 2025","passed","Fri Feb 21 15:21:37 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3397","should shows content","","Fri Feb 21 15:38:10 UTC 2025","passed","Fri Feb 21 15:38:13 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","16692","should sync and update the offline user's home place","","Fri Feb 21 15:24:45 UTC 2025","passed","Fri Feb 21 15:25:02 UTC 2025","","Edit ","",""
"","1569","should show new household and new person create option","","Fri Feb 21 15:25:23 UTC 2025","passed","Fri Feb 21 15:25:25 UTC 2025","","FAB actions","",""
"","8251","should display correct message when no target found","","Fri Feb 21 15:19:24 UTC 2025","passed","Fri Feb 21 15:19:32 UTC 2025","","Targets","",""
"","3170","should not show page when there are no more household tasks","","Fri Feb 21 15:35:47 UTC 2025","passed","Fri Feb 21 15:35:50 UTC 2025","","Tasks group landing page: for chw","",""
"","3066","should edit district","","Fri Feb 21 15:21:13 UTC 2025","passed","Fri Feb 21 15:21:16 UTC 2025","","Add new district tests : ","",""
"","3506","should return results matching the search term and then return all data when clearing search","","Fri Feb 21 15:30:19 UTC 2025","passed","Fri Feb 21 15:30:22 UTC 2025","","Reports Search","",""
"","2152","should have tasks","","Fri Feb 21 15:35:55 UTC 2025","passed","Fri Feb 21 15:35:57 UTC 2025","","Tasks group landing page: for supervisor","",""
"","7794","should display no data when no targets are uploaded","","Fri Feb 21 15:32:33 UTC 2025","passed","Fri Feb 21 15:32:41 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","9944","should display correct due dates with default settings","","Fri Feb 21 15:34:11 UTC 2025","passed","Fri Feb 21 15:34:21 UTC 2025","","Task list due dates","",""
"","7369","should show a popup when trying to submit a non-unmuting form against a muted contact","","Fri Feb 21 15:26:21 UTC 2025","passed","Fri Feb 21 15:26:28 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","9501","should display correct due dates with taskDaysOverdue setting","","Fri Feb 21 15:34:21 UTC 2025","passed","Fri Feb 21 15:34:31 UTC 2025","","Task list due dates","",""
"","3647","should edit district with contact_type","","Fri Feb 21 15:21:16 UTC 2025","passed","Fri Feb 21 15:21:20 UTC 2025","","Add new district tests : ","",""
"","1596","should not call RapidPro endpoint when credentials are not set","","Fri Feb 21 15:39:39 UTC 2025","passed","Fri Feb 21 15:39:41 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1286","should display an error when there are aggregates but no home place","","Fri Feb 21 15:32:27 UTC 2025","passed","Fri Feb 21 15:32:29 UTC 2025","","Target aggregates: DB admin","",""
"","7975","the RHS button should show the action with custom label","","Fri Feb 21 15:20:14 UTC 2025","passed","Fri Feb 21 15:20:22 UTC 2025","","Creating custom places","",""
"","2170","should reply to an existing message and add a new recipient - contact with a phone number ","","Fri Feb 21 15:40:36 UTC 2025","passed","Fri Feb 21 15:40:38 UTC 2025","","Send message","",""
"","7991","should edit a person with a phone number","","Fri Feb 21 15:26:51 UTC 2025","passed","Fri Feb 21 15:26:59 UTC 2025","","Create new lineage structure ","",""
"","10377","should display correct due dates with taskDaysOverdue setting and simple translation","","Fri Feb 21 15:34:31 UTC 2025","passed","Fri Feb 21 15:34:41 UTC 2025","","Task list due dates","",""
"","4502","should delete the primary contact of health facility","","Fri Feb 21 15:27:07 UTC 2025","passed","Fri Feb 21 15:27:12 UTC 2025","","Create new lineage structure ","",""
"","3060","should create a report using unknown place_id","","Fri Feb 21 15:29:53 UTC 2025","passed","Fri Feb 21 15:29:56 UTC 2025","","Reports Subject","",""
"","9370","should handle rate limiting when polling","","Fri Feb 21 15:40:04 UTC 2025","passed","Fri Feb 21 15:40:13 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3626","should create new person","","Fri Feb 21 15:26:47 UTC 2025","passed","Fri Feb 21 15:26:51 UTC 2025","","Create new lineage structure ","",""
"","11311","should remove task from list when CHW completes a task successfully","","Fri Feb 21 15:36:08 UTC 2025","passed","Fri Feb 21 15:36:20 UTC 2025","","Tasks","",""
"","3205","should create reports","","Fri Feb 21 15:39:36 UTC 2025","passed","Fri Feb 21 15:39:39 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2442","should send a message to a contact with a phone number","","Fri Feb 21 15:40:30 UTC 2025","passed","Fri Feb 21 15:40:32 UTC 2025","","Send message","",""
"","3218","should display correct tasks with breadcrumbs for chw","","Fri Feb 21 15:35:02 UTC 2025","passed","Fri Feb 21 15:35:05 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1709","should display targets from default config","","Fri Feb 21 15:19:23 UTC 2025","passed","Fri Feb 21 15:19:24 UTC 2025","","Targets","",""
"","36361","Should show error message for bad config","","Fri Feb 21 15:37:25 UTC 2025","passed","Fri Feb 21 15:38:01 UTC 2025","","Tasks","",""
"","2985","should create a report using doc id","","Fri Feb 21 15:29:36 UTC 2025","passed","Fri Feb 21 15:29:39 UTC 2025","","Reports Subject","",""
"","1234","should create case ID","","Fri Feb 21 15:29:04 UTC 2025","passed","Fri Feb 21 15:29:05 UTC 2025","","Generating short codes","",""
"","293","should fail with malformed authentication","","Fri Feb 21 15:39:30 UTC 2025","passed","Fri Feb 21 15:39:30 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2354","should create a report which has an unknown sender and a known subject","","Fri Feb 21 15:29:56 UTC 2025","passed","Fri Feb 21 15:29:58 UTC 2025","","Reports Subject","",""
"","1842","should shows content","","Fri Feb 21 15:38:35 UTC 2025","passed","Fri Feb 21 15:38:37 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","24232","should filter aggregates by place and period","","Fri Feb 21 15:33:33 UTC 2025","passed","Fri Feb 21 15:33:57 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","7345","should save target document when targets change","","Fri Feb 21 15:31:41 UTC 2025","passed","Fri Feb 21 15:31:48 UTC 2025","","Target accuracy","",""
"","3757","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Feb 21 15:34:56 UTC 2025","passed","Fri Feb 21 15:35:00 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7971","should unmute a contact using the defined unmute_forms (undo_death_report).","","Fri Feb 21 15:26:13 UTC 2025","passed","Fri Feb 21 15:26:21 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1523","should display only the targets sections and show the correct message when target aggregates are disabled","","Fri Feb 21 15:33:29 UTC 2025","passed","Fri Feb 21 15:33:30 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3284","should create messages","","Fri Feb 21 15:39:32 UTC 2025","passed","Fri Feb 21 15:39:35 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8245","should show the multi person actions with the correct label","","Fri Feb 21 15:20:43 UTC 2025","passed","Fri Feb 21 15:20:51 UTC 2025","","Creating custom places","",""
"","1281","should shows content","","Fri Feb 21 15:38:37 UTC 2025","passed","Fri Feb 21 15:38:38 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","4918","should filter by form","","Fri Feb 21 15:30:43 UTC 2025","passed","Fri Feb 21 15:30:47 UTC 2025","","Reports Sidebar Filter","",""
"","11037","should add a task when CHW completes a task successfully, and that task creates another task","","Fri Feb 21 15:36:22 UTC 2025","passed","Fri Feb 21 15:36:33 UTC 2025","","Tasks","",""
"","7224","should save target doc once when getting many changes through replication","","Fri Feb 21 15:32:09 UTC 2025","passed","Fri Feb 21 15:32:17 UTC 2025","","Target accuracy","",""
"","2481","should open task with expression","","Fri Feb 21 15:35:07 UTC 2025","passed","Fri Feb 21 15:35:10 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2920","should display reports with updated breadcrumbs for offline user","","Fri Feb 21 15:28:15 UTC 2025","passed","Fri Feb 21 15:28:18 UTC 2025","","Reports tab breadcrumbs","",""
"","1924","should generate SMS report correctly when lacking patient_id","","Fri Feb 21 15:31:23 UTC 2025","passed","Fri Feb 21 15:31:25 UTC 2025","","Reports tab messages","",""
"","2324","should reply to an existing message and add a new recipient - raw phone number ","","Fri Feb 21 15:40:34 UTC 2025","passed","Fri Feb 21 15:40:36 UTC 2025","","Send message","",""
"","3668","should show fab when user only has can_create_places permission","","Fri Feb 21 15:25:26 UTC 2025","passed","Fri Feb 21 15:25:30 UTC 2025","","FAB actions","",""
"","3471","should create a report using patient_id","","Fri Feb 21 15:29:32 UTC 2025","passed","Fri Feb 21 15:29:36 UTC 2025","","Reports Subject","",""
"","3536","should filter by status","","Fri Feb 21 15:31:02 UTC 2025","passed","Fri Feb 21 15:31:05 UTC 2025","","Reports Sidebar Filter","",""
"","765","should have tasks","","Fri Feb 21 15:35:32 UTC 2025","passed","Fri Feb 21 15:35:33 UTC 2025","","Tasks group landing page: for chw","",""
"","3145","should show fab when user only has can_create_people permission","","Fri Feb 21 15:25:32 UTC 2025","passed","Fri Feb 21 15:25:36 UTC 2025","","FAB actions","",""
"","8456","the RHS button show the appropriate label when multiple places exist at the current level","","Fri Feb 21 15:20:24 UTC 2025","passed","Fri Feb 21 15:20:32 UTC 2025","","Creating custom places","",""
"","2571","should shows content","","Fri Feb 21 15:38:13 UTC 2025","passed","Fri Feb 21 15:38:16 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","2695","should create a report using place_id with a place_uuid","","Fri Feb 21 15:29:47 UTC 2025","passed","Fri Feb 21 15:29:49 UTC 2025","","Reports Subject","",""
"","3732","should filter by place","","Fri Feb 21 15:30:50 UTC 2025","passed","Fri Feb 21 15:30:54 UTC 2025","","Reports Sidebar Filter","",""
"","3256","should return results when searching by case_id","","Fri Feb 21 15:30:22 UTC 2025","passed","Fri Feb 21 15:30:26 UTC 2025","","Reports Search","",""
"","2868","should display reports with breadcrumbs for online user","","Fri Feb 21 15:28:04 UTC 2025","passed","Fri Feb 21 15:28:07 UTC 2025","","Reports tab breadcrumbs","",""
"","2057","should create a report using missing required patient name","","Fri Feb 21 15:29:45 UTC 2025","passed","Fri Feb 21 15:29:47 UTC 2025","","Reports Subject","",""
"","6810","should download export file","","Fri Feb 21 15:28:48 UTC 2025","passed","Fri Feb 21 15:28:55 UTC 2025","","Export Reports","",""
"","7669","should edit the name of the Family","","Fri Feb 21 15:27:20 UTC 2025","passed","Fri Feb 21 15:27:27 UTC 2025","","Create new lineage structure ","",""
"","7405","Should delete report","","Fri Feb 21 15:28:36 UTC 2025","passed","Fri Feb 21 15:28:43 UTC 2025","","Delete Reports","",""
"","4169","should save target document on first calculation","","Fri Feb 21 15:31:37 UTC 2025","passed","Fri Feb 21 15:31:41 UTC 2025","","Target accuracy","",""
"","1273","should display correct tasks with breadcrumbs for supervisor","","Fri Feb 21 15:35:14 UTC 2025","passed","Fri Feb 21 15:35:15 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","110","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Fri Feb 21 15:21:37 UTC 2025","passed","Fri Feb 21 15:21:37 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4823","should load multiple pages of contacts","","Fri Feb 21 15:25:48 UTC 2025","passed","Fri Feb 21 15:25:53 UTC 2025","","Infinite scrolling","",""
"","795","should reply to an existing message - contact with a phone number","","Fri Feb 21 15:40:33 UTC 2025","passed","Fri Feb 21 15:40:34 UTC 2025","","Send message","",""
"","895","should returns list and updates state","","Fri Feb 21 15:38:38 UTC 2025","passed","Fri Feb 21 15:38:39 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","7388","should save target document when deleting counted contact","","Fri Feb 21 15:32:02 UTC 2025","passed","Fri Feb 21 15:32:09 UTC 2025","","Target accuracy","",""
"","4757","should display correct message when targets are disabled","","Fri Feb 21 15:19:33 UTC 2025","passed","Fri Feb 21 15:19:37 UTC 2025","","Targets","",""
"","1679","should not show page when submitting task for contact with no leaf type place in lineage","","Fri Feb 21 15:35:50 UTC 2025","passed","Fri Feb 21 15:35:52 UTC 2025","","Tasks group landing page: for chw","",""
"","34088","should load multiple pages of tasks on infinite scrolling","","Fri Feb 21 15:36:35 UTC 2025","passed","Fri Feb 21 15:37:09 UTC 2025","","Tasks","",""
"","3427","should display tasks group landing page after task completion","","Fri Feb 21 15:35:33 UTC 2025","passed","Fri Feb 21 15:35:37 UTC 2025","","Tasks group landing page: for chw","",""
"","538","search should clear RHS selected contact","","Fri Feb 21 15:27:55 UTC 2025","passed","Fri Feb 21 15:27:56 UTC 2025","","Contact Search","",""
"","5222","should display modal when clicking on a task from another group","","Fri Feb 21 15:35:39 UTC 2025","passed","Fri Feb 21 15:35:44 UTC 2025","","Tasks group landing page: for chw","",""
"","2643","Send SMS without patient_id and report created under person","","Fri Feb 21 15:38:46 UTC 2025","passed","Fri Feb 21 15:38:49 UTC 2025","","Link SMS to patient without passing id","",""
"","2080","should create a report which does not have a subject","","Fri Feb 21 15:30:08 UTC 2025","passed","Fri Feb 21 15:30:10 UTC 2025","","Reports Subject","",""
"","335","should fail when message was not created","","Fri Feb 21 15:39:31 UTC 2025","passed","Fri Feb 21 15:39:31 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","439","should fail with no authentication provided","","Fri Feb 21 15:39:28 UTC 2025","passed","Fri Feb 21 15:39:28 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
