"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 09:57:18 UTC 2024","Wed Nov 06 09:57:52 UTC 2024","34624","","Targets","","","","should display correct message when targets are disabled",""
"passed","Wed Nov 06 10:03:16 UTC 2024","Wed Nov 06 10:03:18 UTC 2024","2342","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Wed Nov 06 10:11:06 UTC 2024","Wed Nov 06 10:11:10 UTC 2024","4861","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Wed Nov 06 10:00:00 UTC 2024","Wed Nov 06 10:00:04 UTC 2024","4500","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Wed Nov 06 10:26:19 UTC 2024","Wed Nov 06 10:26:21 UTC 2024","1942","","Send message","","","","should send a message to a raw phone number",""
"passed","Wed Nov 06 10:09:49 UTC 2024","Wed Nov 06 10:09:56 UTC 2024","6590","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Wed Nov 06 10:19:35 UTC 2024","Wed Nov 06 10:19:37 UTC 2024","2136","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Wed Nov 06 10:10:23 UTC 2024","Wed Nov 06 10:10:26 UTC 2024","2913","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Wed Nov 06 09:58:55 UTC 2024","Wed Nov 06 09:59:03 UTC 2024","8015","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Wed Nov 06 10:10:41 UTC 2024","Wed Nov 06 10:10:42 UTC 2024","1621","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Wed Nov 06 10:04:53 UTC 2024","Wed Nov 06 10:04:56 UTC 2024","3362","","FAB actions","","","","should show fab when user only has can_create_places permission",""
"passed","Wed Nov 06 10:24:56 UTC 2024","Wed Nov 06 10:25:01 UTC 2024","4557","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Wed Nov 06 10:15:58 UTC 2024","Wed Nov 06 10:17:10 UTC 2024","71662","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should filter aggregates by place and period",""
"passed","Wed Nov 06 10:25:21 UTC 2024","Wed Nov 06 10:25:22 UTC 2024","518","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Wed Nov 06 10:10:07 UTC 2024","Wed Nov 06 10:10:10 UTC 2024","2713","","Reports Subject","","","","should create a report using patient_id",""
"passed","Wed Nov 06 10:24:24 UTC 2024","Wed Nov 06 10:24:28 UTC 2024","3428","","Export Messages","","","","should download export file",""
"passed","Wed Nov 06 10:25:11 UTC 2024","Wed Nov 06 10:25:12 UTC 2024","1919","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Wed Nov 06 10:04:59 UTC 2024","Wed Nov 06 10:05:02 UTC 2024","2910","","FAB actions","","","","should show fab when user only has can_create_people permission",""
"passed","Wed Nov 06 10:25:20 UTC 2024","Wed Nov 06 10:25:21 UTC 2024","387","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Wed Nov 06 10:07:59 UTC 2024","Wed Nov 06 10:08:07 UTC 2024","7916","","Create new lineage structure ","","","","should edit the name of the Family",""
"passed","Wed Nov 06 10:25:48 UTC 2024","Wed Nov 06 10:25:54 UTC 2024","6024","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Wed Nov 06 10:19:26 UTC 2024","Wed Nov 06 10:19:29 UTC 2024","3134","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Wed Nov 06 10:14:53 UTC 2024","Wed Nov 06 10:14:54 UTC 2024","710","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Wed Nov 06 10:13:20 UTC 2024","Wed Nov 06 10:13:48 UTC 2024","28752","","Target accuracy","","","","should not save target document when adding report for counted contact",""
"passed","Wed Nov 06 10:14:59 UTC 2024","Wed Nov 06 10:15:08 UTC 2024","8928","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Wed Nov 06 09:58:33 UTC 2024","Wed Nov 06 09:58:42 UTC 2024","9535","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Wed Nov 06 09:59:05 UTC 2024","Wed Nov 06 09:59:14 UTC 2024","9010","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Nov 06 10:26:16 UTC 2024","Wed Nov 06 10:26:19 UTC 2024","3111","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Wed Nov 06 10:20:38 UTC 2024","Wed Nov 06 10:21:18 UTC 2024","39583","","Tasks","","","","should remove task from list when CHW completes a task successfully",""
"passed","Wed Nov 06 10:15:11 UTC 2024","Wed Nov 06 10:15:27 UTC 2024","16651","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
