"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 07:46:44 UTC 2023","Tue Aug 08 07:46:54 UTC 2023","9624","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Tue Aug 08 07:38:45 UTC 2023","Tue Aug 08 07:39:21 UTC 2023","35512","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Tue Aug 08 07:40:10 UTC 2023","Tue Aug 08 07:40:17 UTC 2023","7224","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Tue Aug 08 07:43:26 UTC 2023","Tue Aug 08 07:43:30 UTC 2023","3698","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Tue Aug 08 07:47:13 UTC 2023","Tue Aug 08 07:47:19 UTC 2023","5745","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Tue Aug 08 07:45:44 UTC 2023","Tue Aug 08 07:45:57 UTC 2023","12964","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Aug 08 07:44:06 UTC 2023","Tue Aug 08 07:44:10 UTC 2023","3976","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Tue Aug 08 07:39:29 UTC 2023","Tue Aug 08 07:39:36 UTC 2023","6447","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Tue Aug 08 07:46:18 UTC 2023","Tue Aug 08 07:46:27 UTC 2023","9030","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Tue Aug 08 07:47:42 UTC 2023","Tue Aug 08 07:47:45 UTC 2023","2823","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Aug 08 07:49:04 UTC 2023","Tue Aug 08 07:49:06 UTC 2023","1174","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Tue Aug 08 07:47:52 UTC 2023","Tue Aug 08 07:48:02 UTC 2023","9653","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Tue Aug 08 07:41:44 UTC 2023","Tue Aug 08 07:41:52 UTC 2023","8323","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Tue Aug 08 07:36:54 UTC 2023","Tue Aug 08 07:37:08 UTC 2023","14076","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Tue Aug 08 07:35:55 UTC 2023","Tue Aug 08 07:36:07 UTC 2023","12094","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Tue Aug 08 07:49:02 UTC 2023","Tue Aug 08 07:49:04 UTC 2023","2137","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Tue Aug 08 07:48:12 UTC 2023","Tue Aug 08 07:48:15 UTC 2023","2674","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Tue Aug 08 07:35:32 UTC 2023","Tue Aug 08 07:35:43 UTC 2023","11291","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Tue Aug 08 07:36:13 UTC 2023","Tue Aug 08 07:36:19 UTC 2023","5862","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Tue Aug 08 07:43:30 UTC 2023","Tue Aug 08 07:43:33 UTC 2023","3479","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Tue Aug 08 07:36:34 UTC 2023","Tue Aug 08 07:36:41 UTC 2023","7433","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Tue Aug 08 07:37:32 UTC 2023","Tue Aug 08 07:37:38 UTC 2023","6115","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Tue Aug 08 07:43:40 UTC 2023","Tue Aug 08 07:43:47 UTC 2023","6890","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Tue Aug 08 07:41:29 UTC 2023","Tue Aug 08 07:41:37 UTC 2023","7852","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
