"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 13:14:04 UTC 2024","Thu Nov 14 13:14:10 UTC 2024","5651","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Thu Nov 14 13:09:56 UTC 2024","Thu Nov 14 13:10:11 UTC 2024","15837","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Thu Nov 14 13:04:11 UTC 2024","Thu Nov 14 13:04:17 UTC 2024","5198","","Create new lineage structure ","","","","should create new household",""
"passed","Thu Nov 14 13:01:54 UTC 2024","Thu Nov 14 13:02:09 UTC 2024","14793","","Edit ","","","","should sync and update the offline user's home place",""
"passed","Thu Nov 14 12:55:17 UTC 2024","Thu Nov 14 12:55:47 UTC 2024","29553","","Targets","","","","should display correct message when targets are disabled",""
"passed","Thu Nov 14 13:13:58 UTC 2024","Thu Nov 14 13:14:02 UTC 2024","4039","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Thu Nov 14 13:07:12 UTC 2024","Thu Nov 14 13:07:13 UTC 2024","1621","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Thu Nov 14 13:20:31 UTC 2024","Thu Nov 14 13:20:31 UTC 2024","555","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Thu Nov 14 13:20:33 UTC 2024","Thu Nov 14 13:20:37 UTC 2024","3358","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Thu Nov 14 13:05:33 UTC 2024","Thu Nov 14 13:05:36 UTC 2024","2722","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Thu Nov 14 13:20:29 UTC 2024","Thu Nov 14 13:20:30 UTC 2024","611","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Thu Nov 14 13:02:37 UTC 2024","Thu Nov 14 13:02:40 UTC 2024","2904","","FAB actions","","","","should show fab when user only has can_create_people permission",""
"passed","Thu Nov 14 13:09:17 UTC 2024","Thu Nov 14 13:09:23 UTC 2024","6282","","Target accuracy","","","","should save target document when deleting counted contact",""
"passed","Thu Nov 14 13:12:33 UTC 2024","Thu Nov 14 13:13:08 UTC 2024","35460","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Nov 14 13:05:05 UTC 2024","Thu Nov 14 13:05:16 UTC 2024","10620","","Create Person Under Area, ","","","","should create person under area should only see children",""
"passed","Thu Nov 14 13:09:23 UTC 2024","Thu Nov 14 13:09:29 UTC 2024","6263","","Target accuracy","","","","should save target doc once when getting many changes through replication",""
"passed","Thu Nov 14 13:21:29 UTC 2024","Thu Nov 14 13:21:31 UTC 2024","2412","","Send message","","","","should send a message to a raw phone number",""
"passed","Thu Nov 14 13:14:26 UTC 2024","Thu Nov 14 13:14:29 UTC 2024","3176","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Thu Nov 14 13:19:22 UTC 2024","Thu Nov 14 13:19:25 UTC 2024","2595","","Africas Talking api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Thu Nov 14 13:21:31 UTC 2024","Thu Nov 14 13:21:33 UTC 2024","2005","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Thu Nov 14 13:05:24 UTC 2024","Thu Nov 14 13:05:25 UTC 2024","996","","Contact Search","","","","search by NON empty string should display results with contains match and clears search",""
