"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 12:56:16 UTC 2024","Thu Mar 14 12:56:19 UTC 2024","3668","","Add new district tests : ","","","","should edit district",""
"passed","Thu Mar 14 13:02:58 UTC 2024","Thu Mar 14 13:02:59 UTC 2024","880","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Thu Mar 14 13:00:05 UTC 2024","Thu Mar 14 13:00:07 UTC 2024","2122","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Mar 14 13:05:26 UTC 2024","Thu Mar 14 13:05:28 UTC 2024","2248","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Thu Mar 14 13:05:53 UTC 2024","Thu Mar 14 13:05:53 UTC 2024","305","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Thu Mar 14 13:02:31 UTC 2024","Thu Mar 14 13:02:32 UTC 2024","1554","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Thu Mar 14 12:57:15 UTC 2024","Thu Mar 14 12:57:18 UTC 2024","3174","","Export Contacts","","","","""before each"" hook for Export Contacts",""
"passed","Thu Mar 14 12:59:10 UTC 2024","Thu Mar 14 12:59:15 UTC 2024","4802","","Create new lineage structure","","","","should delete the primary contact of health facility",""
"passed","Thu Mar 14 12:56:49 UTC 2024","Thu Mar 14 12:56:59 UTC 2024","9547","","Edit Person Under Area","","","","can sync and update offlineUser HomePlace",""
"passed","Thu Mar 14 13:06:41 UTC 2024","Thu Mar 14 13:06:41 UTC 2024","11","","RapidPro SMS Gateway","","","","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Mar 14 13:00:14 UTC 2024","Thu Mar 14 13:00:18 UTC 2024","3687","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Mar 14 13:03:44 UTC 2024","Thu Mar 14 13:03:44 UTC 2024","212","","Tasks tab breadcrumbs: for chw","","","","""after all"" hook for for chw",""
"passed","Thu Mar 14 12:59:15 UTC 2024","Thu Mar 14 12:59:23 UTC 2024","7177","","Create new lineage structure","","","","should edit the name of the CHW area",""
"passed","Thu Mar 14 12:56:38 UTC 2024","Thu Mar 14 12:56:42 UTC 2024","4002","","Contact details page: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Thu Mar 14 12:58:24 UTC 2024","Thu Mar 14 12:58:28 UTC 2024","4609","","Mute/Unmute contacts using a specific form.","","","","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Mar 14 13:04:26 UTC 2024","Thu Mar 14 13:04:28 UTC 2024","1869","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Thu Mar 14 12:55:57 UTC 2024","Thu Mar 14 12:56:03 UTC 2024","6339","","Creating custom places","","","","""before each"" hook for Creating custom places",""
"passed","Thu Mar 14 13:00:22 UTC 2024","Thu Mar 14 13:00:27 UTC 2024","4866","","Report Filter","","","","""before each"" hook for Report Filter",""
"passed","Thu Mar 14 13:02:05 UTC 2024","Thu Mar 14 13:02:08 UTC 2024","2986","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Mar 14 12:58:57 UTC 2024","Thu Mar 14 12:59:04 UTC 2024","6800","","Create new lineage structure","","","","should edit a person with a phone number",""
