"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 03:30:07 UTC 2023","Thu Nov 09 03:30:10 UTC 2023","3262","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"skipped","Thu Nov 09 03:19:22 UTC 2023","Thu Nov 09 03:19:22 UTC 2023","0","","Edit contacts with the default config. ","","","","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu Nov 09 03:18:16 UTC 2023","Thu Nov 09 03:18:21 UTC 2023","4892","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Thu Nov 09 03:22:44 UTC 2023","Thu Nov 09 03:22:46 UTC 2023","1687","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Nov 09 03:17:10 UTC 2023","Thu Nov 09 03:17:26 UTC 2023","15516","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Thu Nov 09 03:32:08 UTC 2023","Thu Nov 09 03:32:10 UTC 2023","2851","","Message tab breadcrumbs","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Thu Nov 09 03:31:56 UTC 2023","Thu Nov 09 03:32:00 UTC 2023","3988","","Message tab breadcrumbs","","","","""before all"" hook for Message tab breadcrumbs",""
"passed","Thu Nov 09 03:31:28 UTC 2023","Thu Nov 09 03:31:30 UTC 2023","2108","","sms-gateway api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Thu Nov 09 03:23:20 UTC 2023","Thu Nov 09 03:23:26 UTC 2023","6061","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Nov 09 03:32:29 UTC 2023","Thu Nov 09 03:32:30 UTC 2023","717","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Thu Nov 09 03:34:24 UTC 2023","Thu Nov 09 03:34:24 UTC 2023","78","","Send message","","","","""before each"" hook for Send message",""
"passed","Thu Nov 09 03:29:06 UTC 2023","Thu Nov 09 03:29:06 UTC 2023","496","","Tasks tab breadcrumbs: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Thu Nov 09 03:34:24 UTC 2023","Thu Nov 09 03:34:27 UTC 2023","3201","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Thu Nov 09 03:18:52 UTC 2023","Thu Nov 09 03:18:57 UTC 2023","4828","","Contact details page: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Thu Nov 09 03:27:09 UTC 2023","Thu Nov 09 03:27:09 UTC 2023","145","","Target aggregates: as a db admin","","","","""after all"" hook for as a db admin",""
"passed","Thu Nov 09 03:28:00 UTC 2023","Thu Nov 09 03:28:06 UTC 2023","5535","","Task list due dates","","","","""before all"" hook for Task list due dates",""
"passed","Thu Nov 09 03:26:03 UTC 2023","Thu Nov 09 03:26:06 UTC 2023","2695","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Thu Nov 09 03:29:28 UTC 2023","Thu Nov 09 03:29:30 UTC 2023","2689","","Tasks group landing page: for chw","","","","""before all"" hook for for chw",""
"passed","Thu Nov 09 03:27:15 UTC 2023","Thu Nov 09 03:27:24 UTC 2023","8222","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"passed","Thu Nov 09 03:24:49 UTC 2023","Thu Nov 09 03:24:58 UTC 2023","9138","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Thu Nov 09 03:21:20 UTC 2023","Thu Nov 09 03:21:24 UTC 2023","4024","","Create new lineage structure","","","","Create new person",""
"passed","Thu Nov 09 03:25:18 UTC 2023","Thu Nov 09 03:25:21 UTC 2023","3961","","Reports Subject","","","","should create a report using patient_id",""
"passed","Thu Nov 09 03:33:31 UTC 2023","Thu Nov 09 03:33:31 UTC 2023","1","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Thu Nov 09 03:20:46 UTC 2023","Thu Nov 09 03:20:51 UTC 2023","5393","","Mute/Unmute contacts using a specific form.","","","","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
