"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 07:52:50 UTC 2024","Mon Aug 12 07:52:54 UTC 2024","3816","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Aug 12 07:59:47 UTC 2024","Mon Aug 12 07:59:49 UTC 2024","2398","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Mon Aug 12 07:59:43 UTC 2024","Mon Aug 12 07:59:45 UTC 2024","2059","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Mon Aug 12 07:50:52 UTC 2024","Mon Aug 12 07:51:02 UTC 2024","10265","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Mon Aug 12 07:54:41 UTC 2024","Mon Aug 12 07:54:44 UTC 2024","2596","","Reports Search","","","","should return results when searching by case_id",""
"passed","Mon Aug 12 07:56:35 UTC 2024","Mon Aug 12 07:56:37 UTC 2024","1067","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Mon Aug 12 07:48:45 UTC 2024","Mon Aug 12 07:48:49 UTC 2024","3474","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Mon Aug 12 07:55:20 UTC 2024","Mon Aug 12 07:55:26 UTC 2024","6001","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"passed","Mon Aug 12 07:57:41 UTC 2024","Mon Aug 12 07:57:43 UTC 2024","2161","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Mon Aug 12 07:48:49 UTC 2024","Mon Aug 12 07:48:49 UTC 2024","212","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Mon Aug 12 07:51:37 UTC 2024","Mon Aug 12 07:51:43 UTC 2024","6765","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Mon Aug 12 07:48:19 UTC 2024","Mon Aug 12 07:48:23 UTC 2024","3819","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Mon Aug 12 07:46:40 UTC 2024","Mon Aug 12 07:46:46 UTC 2024","6059","","Targets","","","","should display correct message when no target found",""
"passed","Mon Aug 12 07:58:20 UTC 2024","Mon Aug 12 07:58:24 UTC 2024","4006","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Mon Aug 12 07:53:59 UTC 2024","Mon Aug 12 07:54:01 UTC 2024","2613","","Reports Subject","","","","should create a report using doc id",""
"passed","Mon Aug 12 07:58:42 UTC 2024","Mon Aug 12 07:58:43 UTC 2024","327","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
