"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3097","should not display modal when clicking list task from same group","Tasks group landing page","Thu Nov 13 13:01:39 UTC 2025","passed","Thu Nov 13 13:01:42 UTC 2025","","for chw","",""
"","4902","should filter by date","Reports Sidebar Filter","Thu Nov 13 12:56:41 UTC 2025","passed","Thu Nov 13 12:56:46 UTC 2025","","","",""
"","14397","should sync and update the offline user's home place","Edit ","Thu Nov 13 12:50:20 UTC 2025","passed","Thu Nov 13 12:50:34 UTC 2025","","","",""
"","888","should have no results when searching by non-existent field value","Contact Search","Thu Nov 13 12:53:27 UTC 2025","passed","Thu Nov 13 12:53:28 UTC 2025","","Logged in as an online user","",""
"","6245","detects duplicates when editing a contact - navigates to duplicate contact","Duplicate contact detection","Thu Nov 13 12:49:36 UTC 2025","passed","Thu Nov 13 12:49:43 UTC 2025","","","",""
"","5591","should not save target document when editing counted contact","Target accuracy","Thu Nov 13 12:57:39 UTC 2025","passed","Thu Nov 13 12:57:44 UTC 2025","","","",""
"","10079","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Thu Nov 13 12:51:35 UTC 2025","passed","Thu Nov 13 12:51:45 UTC 2025","","","",""
"","4385","can add duplicate contact that is not a sibling","Duplicate contact detection","Thu Nov 13 12:49:56 UTC 2025","passed","Thu Nov 13 12:50:00 UTC 2025","","","",""
"","6707","should edit a person with a phone number","Create new lineage structure ","Thu Nov 13 12:52:25 UTC 2025","passed","Thu Nov 13 12:52:31 UTC 2025","","","",""
"","10152","should launch an edit contact form when edit_id is provided in content","Tasks","Thu Nov 13 13:06:17 UTC 2025","passed","Thu Nov 13 13:06:28 UTC 2025","","contact tasks","",""
"","14315","should launch an add contact form when type is provided in content","Tasks","Thu Nov 13 13:06:03 UTC 2025","passed","Thu Nov 13 13:06:17 UTC 2025","","contact tasks","",""
"","6100","should save target document when deleting counted contact","Target accuracy","Thu Nov 13 12:57:53 UTC 2025","passed","Thu Nov 13 12:58:00 UTC 2025","","","",""
"","865","should have no results when searching by non-existent field value","Contact Search","Thu Nov 13 12:53:35 UTC 2025","passed","Thu Nov 13 12:53:35 UTC 2025","","Logged in as an offline user","",""
"","2243","should create a report using place_id with a shortcode","Reports Subject","Thu Nov 13 12:55:34 UTC 2025","passed","Thu Nov 13 12:55:36 UTC 2025","","","",""
"","34354","should filter aggregates by place and period","Target aggregates","Thu Nov 13 12:59:28 UTC 2025","passed","Thu Nov 13 13:00:02 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","11547","the LHS button should show the appropriate label when multiple places exist at the current level","Creating custom places","Thu Nov 13 12:44:38 UTC 2025","passed","Thu Nov 13 12:44:49 UTC 2025","","","",""
"","2189","should update the states correctly from messages api","RapidPro SMS Gateway","Thu Nov 13 13:08:11 UTC 2025","passed","Thu Nov 13 13:08:13 UTC 2025","","Webapp originating messages and state updates","",""
"","2815","should create messages","RapidPro SMS Gateway","Thu Nov 13 13:07:57 UTC 2025","passed","Thu Nov 13 13:08:00 UTC 2025","","Webapp Terminating messages","",""
"","1297","should create case ID","Generating short codes","Thu Nov 13 12:54:44 UTC 2025","passed","Thu Nov 13 12:54:45 UTC 2025","","","",""
"","6723","should display correct message when no target found","Targets","Thu Nov 13 12:44:04 UTC 2025","passed","Thu Nov 13 12:44:10 UTC 2025","","","",""
"","2718","should return results matching the search term and then return all data when clearing search","Reports Search","Thu Nov 13 12:56:03 UTC 2025","passed","Thu Nov 13 12:56:06 UTC 2025","","Logged in as an online user","",""
"","4356","should display tasks group landing page after task completion","Tasks group landing page","Thu Nov 13 13:01:29 UTC 2025","passed","Thu Nov 13 13:01:34 UTC 2025","","for chw","",""
"","2943","should have no results when searching by non-existent field value","Reports Search","Thu Nov 13 12:56:12 UTC 2025","passed","Thu Nov 13 12:56:15 UTC 2025","","Logged in as an online user","",""
"","756","should set correct states from broadcast api","RapidPro SMS Gateway","Thu Nov 13 13:08:09 UTC 2025","passed","Thu Nov 13 13:08:10 UTC 2025","","Webapp originating messages and state updates","",""
"","1507","should display targets from default config","Targets","Thu Nov 13 12:44:02 UTC 2025","passed","Thu Nov 13 12:44:04 UTC 2025","","","",""
"","2327","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Thu Nov 13 12:56:25 UTC 2025","passed","Thu Nov 13 12:56:27 UTC 2025","","Logged in as an offline user","",""
"","913","search by NON empty string should display results which contains match and clears search","Contact Search","Thu Nov 13 12:53:32 UTC 2025","passed","Thu Nov 13 12:53:33 UTC 2025","","Logged in as an offline user","",""
"","924","should be able to do exact match searching by a field","Contact Search","Thu Nov 13 12:53:26 UTC 2025","passed","Thu Nov 13 12:53:27 UTC 2025","","Logged in as an online user","",""
"","19039","should display correct data","Target aggregates","Thu Nov 13 12:58:35 UTC 2025","passed","Thu Nov 13 12:58:54 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","2133","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Thu Nov 13 13:09:09 UTC 2025","passed","Thu Nov 13 13:09:11 UTC 2025","","","",""
"","7764","the RHS button should show the action with custom label","Creating custom places","Thu Nov 13 12:44:51 UTC 2025","passed","Thu Nov 13 12:44:59 UTC 2025","","","",""
"","6431","should download export file","Export Contacts ","Thu Nov 13 12:50:39 UTC 2025","passed","Thu Nov 13 12:50:46 UTC 2025","","","",""
"","1352","should generate SMS report correctly when lacking patient_id","Reports tab messages","Thu Nov 13 12:57:15 UTC 2025","passed","Thu Nov 13 12:57:16 UTC 2025","","","",""
"","1596","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Thu Nov 13 13:08:14 UTC 2025","passed","Thu Nov 13 13:08:15 UTC 2025","","Webapp originating messages and state updates","",""
"","694","search should clear RHS selected contact","Contact Search","Thu Nov 13 12:53:33 UTC 2025","passed","Thu Nov 13 12:53:34 UTC 2025","","Logged in as an offline user","",""
"","3177","should have unique results for when multiple fields match the same search text","Reports Search","Thu Nov 13 12:56:15 UTC 2025","passed","Thu Nov 13 12:56:18 UTC 2025","","Logged in as an online user","",""
"","6568","should download export file","Export Reports","Thu Nov 13 12:54:29 UTC 2025","passed","Thu Nov 13 12:54:35 UTC 2025","","","",""
"","8462","should display correct due dates with taskDaysOverdue setting and simple translation","Task list due dates","Thu Nov 13 13:00:33 UTC 2025","passed","Thu Nov 13 13:00:41 UTC 2025","","","",""
"","71935","should load multiple pages of tasks on infinite scrolling","Tasks","Thu Nov 13 13:04:31 UTC 2025","passed","Thu Nov 13 13:05:43 UTC 2025","","","",""
"","1579","should shows content","Africas Talking api","Thu Nov 13 13:06:38 UTC 2025","passed","Thu Nov 13 13:06:39 UTC 2025","","Gateway submits new WT sms messages","",""
"","831","should returns list and updates state","sms-gateway api","Thu Nov 13 13:07:09 UTC 2025","passed","Thu Nov 13 13:07:10 UTC 2025","","api returns list of pending WO messages","",""
"","11557","should route to contact-detail on list item click and display contact summary target card","Target aggregates","Thu Nov 13 12:58:57 UTC 2025","passed","Thu Nov 13 12:59:08 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","20585","Should show error message for bad config","Tasks","Thu Nov 13 13:05:43 UTC 2025","passed","Thu Nov 13 13:06:03 UTC 2025","","","",""
"","6373","should show error message for bad config","Targets","Thu Nov 13 12:44:15 UTC 2025","passed","Thu Nov 13 12:44:21 UTC 2025","","","",""
"","7645","should show the single add person button with the correct label","Creating custom places","Thu Nov 13 12:45:11 UTC 2025","passed","Thu Nov 13 12:45:19 UTC 2025","","","",""
"","3139","should send a message using FAB at people's tab","Send message","Thu Nov 13 13:09:11 UTC 2025","passed","Thu Nov 13 13:09:14 UTC 2025","","","",""
"","11476","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Thu Nov 13 12:49:03 UTC 2025","passed","Thu Nov 13 12:49:14 UTC 2025","","","",""
"","5366","detects duplicates when creating top-level place - allows acknowledging","Duplicate contact detection","Thu Nov 13 12:49:22 UTC 2025","passed","Thu Nov 13 12:49:27 UTC 2025","","","",""
"","2001","should send a message to a contact with a phone number","Send message","Thu Nov 13 13:09:02 UTC 2025","passed","Thu Nov 13 13:09:04 UTC 2025","","","",""
"","3288","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Thu Nov 13 13:08:52 UTC 2025","passed","Thu Nov 13 13:08:55 UTC 2025","","","",""
"","2726","should display conversation with link and navigate to contact","Message Tab - Sender Data","Thu Nov 13 13:07:44 UTC 2025","passed","Thu Nov 13 13:07:46 UTC 2025","","","",""
"","9148","the LHS button should show the appropriate label when only one action","Creating custom places","Thu Nov 13 12:44:25 UTC 2025","passed","Thu Nov 13 12:44:35 UTC 2025","","","",""
"","7796","should show custom places in their own list","Creating custom places","Thu Nov 13 12:45:32 UTC 2025","passed","Thu Nov 13 12:45:39 UTC 2025","","","",""
"","8665","should display correct due dates with default settings","Task list due dates","Thu Nov 13 13:00:16 UTC 2025","passed","Thu Nov 13 13:00:24 UTC 2025","","","",""
"","2599","should create a report using patient_id","Reports Subject","Thu Nov 13 12:55:18 UTC 2025","passed","Thu Nov 13 12:55:20 UTC 2025","","","",""
"","6969","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Thu Nov 13 12:51:53 UTC 2025","passed","Thu Nov 13 12:52:00 UTC 2025","","","",""
"","6607","should edit the name of the CHW area","Create new lineage structure ","Thu Nov 13 12:52:43 UTC 2025","passed","Thu Nov 13 12:52:49 UTC 2025","","","",""
"","980","search by NON empty string should display results which contains match and clears search","Contact Search","Thu Nov 13 12:53:24 UTC 2025","passed","Thu Nov 13 12:53:25 UTC 2025","","Logged in as an online user","",""
"","3577","should not remove facility from breadcrumbs when offline user has many facilities associated","Reports tab breadcrumbs","Thu Nov 13 12:53:51 UTC 2025","passed","Thu Nov 13 12:53:54 UTC 2025","","","",""
"","2449","Send SMS without patient_id and report created under person","Link SMS to patient without passing id","Thu Nov 13 13:07:17 UTC 2025","passed","Thu Nov 13 13:07:20 UTC 2025","","","",""
"","4255","should create new household","Create new lineage structure ","Thu Nov 13 12:52:16 UTC 2025","passed","Thu Nov 13 12:52:21 UTC 2025","","","",""
"","5400","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Thu Nov 13 13:07:29 UTC 2025","passed","Thu Nov 13 13:07:34 UTC 2025","","","",""
"","5917","changes to a loaded or list report should be reflected in the UI ","Reports Subject","Thu Nov 13 12:55:43 UTC 2025","passed","Thu Nov 13 12:55:49 UTC 2025","","","",""
"","2649","should return results when searching by case_id","Reports Search","Thu Nov 13 12:56:06 UTC 2025","passed","Thu Nov 13 12:56:08 UTC 2025","","Logged in as an online user","",""
"","57205","should not show reports when permission is disabled","Contact details page.","Thu Nov 13 12:46:24 UTC 2025","passed","Thu Nov 13 12:47:21 UTC 2025","","Permissions to show reports and tasks","",""
