"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 01:55:12 UTC 2023","Sun Sep 17 01:55:16 UTC 2023","3786","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Sun Sep 17 01:59:56 UTC 2023","Sun Sep 17 01:59:58 UTC 2023","1483","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Sun Sep 17 01:55:48 UTC 2023","Sun Sep 17 01:55:52 UTC 2023","3471","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Sun Sep 17 01:52:11 UTC 2023","Sun Sep 17 01:52:14 UTC 2023","3645","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Sun Sep 17 01:56:00 UTC 2023","Sun Sep 17 01:56:04 UTC 2023","3333","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Sun Sep 17 01:46:51 UTC 2023","Sun Sep 17 01:47:01 UTC 2023","10179","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Sun Sep 17 01:58:20 UTC 2023","Sun Sep 17 01:58:25 UTC 2023","4812","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Sun Sep 17 01:49:48 UTC 2023","Sun Sep 17 01:49:54 UTC 2023","6605","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Sun Sep 17 01:49:25 UTC 2023","Sun Sep 17 01:49:41 UTC 2023","16169","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Sun Sep 17 01:45:06 UTC 2023","Sun Sep 17 01:45:21 UTC 2023","15504","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Sun Sep 17 01:44:03 UTC 2023","Sun Sep 17 01:44:20 UTC 2023","16872","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"skipped","Sun Sep 17 01:47:01 UTC 2023","Sun Sep 17 01:47:01 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Sun Sep 17 01:55:44 UTC 2023","Sun Sep 17 01:55:48 UTC 2023","4085","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Sun Sep 17 01:52:14 UTC 2023","Sun Sep 17 01:52:18 UTC 2023","3822","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Sun Sep 17 01:58:56 UTC 2023","Sun Sep 17 01:59:14 UTC 2023","17678","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Sun Sep 17 01:58:33 UTC 2023","Sun Sep 17 01:58:36 UTC 2023","2944","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Sun Sep 17 01:49:04 UTC 2023","Sun Sep 17 01:49:10 UTC 2023","6794","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Sun Sep 17 01:57:23 UTC 2023","Sun Sep 17 01:57:24 UTC 2023","1853","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Sun Sep 17 02:00:09 UTC 2023","Sun Sep 17 02:00:12 UTC 2023","2960","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Sun Sep 17 01:54:59 UTC 2023","Sun Sep 17 01:55:09 UTC 2023","9482","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Sun Sep 17 01:52:36 UTC 2023","Sun Sep 17 01:52:39 UTC 2023","3329","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Sun Sep 17 01:58:15 UTC 2023","Sun Sep 17 01:58:16 UTC 2023","1491","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Sun Sep 17 01:59:48 UTC 2023","Sun Sep 17 01:59:50 UTC 2023","2508","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Sun Sep 17 01:44:20 UTC 2023","Sun Sep 17 01:44:36 UTC 2023","15999","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
