"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8157","the RHS button show the appropriate label when multiple places exist at the current level","","Fri Jun 27 06:33:48 UTC 2025","passed","Fri Jun 27 06:33:56 UTC 2025","","Creating custom places","",""
"","9537","should route to contact-detail on list item click and display contact summary target card","","Fri Jun 27 06:46:15 UTC 2025","passed","Fri Jun 27 06:46:25 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2407","should return results when searching by case_id","","Fri Jun 27 06:43:56 UTC 2025","passed","Fri Jun 27 06:43:58 UTC 2025","","Reports Search","",""
"","2258","should create a report using missing required patient name","","Fri Jun 27 06:43:22 UTC 2025","passed","Fri Jun 27 06:43:24 UTC 2025","","Reports Subject","",""
"","6416","should download export file","","Fri Jun 27 06:38:55 UTC 2025","passed","Fri Jun 27 06:39:02 UTC 2025","","Export Contacts ","",""
"","32231","should filter aggregates by place and period","","Fri Jun 27 06:46:42 UTC 2025","passed","Fri Jun 27 06:47:15 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","315","should fail with malformed authentication","","Fri Jun 27 06:52:44 UTC 2025","passed","Fri Jun 27 06:52:45 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4679","does not detect duplicates when expression is disabled","","Fri Jun 27 06:38:05 UTC 2025","passed","Fri Jun 27 06:38:09 UTC 2025","","Duplicate contact detection","",""
"","3241","should display tasks group landing page after task completion","","Fri Jun 27 06:48:40 UTC 2025","passed","Fri Jun 27 06:48:44 UTC 2025","","Tasks group landing page: for chw","",""
"","8634","should launch an edit contact form when edit_id is provided in content","","Fri Jun 27 06:51:10 UTC 2025","passed","Fri Jun 27 06:51:19 UTC 2025","","Tasks: contact tasks","",""
"","8776","should display no data when no targets are uploaded","","Fri Jun 27 06:45:44 UTC 2025","passed","Fri Jun 27 06:45:53 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1338","should generate SMS report correctly when lacking patient_id","","Fri Jun 27 06:44:39 UTC 2025","passed","Fri Jun 27 06:44:41 UTC 2025","","Reports tab messages","",""
"","6772","should edit a person with a phone number","","Fri Jun 27 06:40:37 UTC 2025","passed","Fri Jun 27 06:40:44 UTC 2025","","Create new lineage structure ","",""
"","7389","should unmute a contact using the defined unmute_forms (undo_death_report).","","Fri Jun 27 06:39:59 UTC 2025","passed","Fri Jun 27 06:40:06 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4016","should add new district with a new person","","Fri Jun 27 06:34:35 UTC 2025","passed","Fri Jun 27 06:34:39 UTC 2025","","Add new district tests : ","",""
"","2548","should create a report using patient_id","","Fri Jun 27 06:43:11 UTC 2025","passed","Fri Jun 27 06:43:14 UTC 2025","","Reports Subject","",""
"","4756","should display messages with breadcrumbs for online user","","Fri Jun 27 06:52:17 UTC 2025","passed","Fri Jun 27 06:52:22 UTC 2025","","Message Tab - Sender Data","",""
"","2331","should return results matching the search term and then return all data when clearing search","","Fri Jun 27 06:43:54 UTC 2025","passed","Fri Jun 27 06:43:56 UTC 2025","","Reports Search","",""
"","3323","should filter by status","","Fri Jun 27 06:44:22 UTC 2025","passed","Fri Jun 27 06:44:25 UTC 2025","","Reports Sidebar Filter","",""
"","2426","should update the states correctly from messages api","","Fri Jun 27 06:53:01 UTC 2025","passed","Fri Jun 27 06:53:03 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2956","should display modal when clicking on a task from another group","","Fri Jun 27 06:48:45 UTC 2025","passed","Fri Jun 27 06:48:48 UTC 2025","","Tasks group landing page: for chw","",""
"","3305","should send a message using FAB at people's tab","","Fri Jun 27 06:53:59 UTC 2025","passed","Fri Jun 27 06:54:02 UTC 2025","","Send message","",""
"","3678","should have tasks","","Fri Jun 27 06:49:02 UTC 2025","passed","Fri Jun 27 06:49:05 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3962","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Jun 27 06:48:06 UTC 2025","passed","Fri Jun 27 06:48:10 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3208","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Fri Jun 27 06:53:40 UTC 2025","passed","Fri Jun 27 06:53:43 UTC 2025","","Send message","",""
"","2537","should open task with expression","","Fri Jun 27 06:48:16 UTC 2025","passed","Fri Jun 27 06:48:19 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","4118","should create new household","","Fri Jun 27 06:40:29 UTC 2025","passed","Fri Jun 27 06:40:33 UTC 2025","","Create new lineage structure ","",""
"","655","search should clear RHS selected contact","","Fri Jun 27 06:41:35 UTC 2025","passed","Fri Jun 27 06:41:35 UTC 2025","","Contact Search","",""
"","413","should fail with no authentication provided","","Fri Jun 27 06:52:42 UTC 2025","passed","Fri Jun 27 06:52:43 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
