"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","should fail when message was not created","","Wed Sep 17 21:02:56 UTC 2025","passed","Wed Sep 17 21:02:56 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1535","should not display task landing page after task completion","","Wed Sep 17 20:53:58 UTC 2025","passed","Wed Sep 17 20:54:00 UTC 2025","","Tasks group landing page: for supervisor","",""
"","8543","the RHS button show the appropriate label when multiple places exist at the current level","","Wed Sep 17 20:37:29 UTC 2025","passed","Wed Sep 17 20:37:37 UTC 2025","","Creating custom places","",""
"","8811","should display correct due dates with taskDaysOverdue setting and simple translation","","Wed Sep 17 20:52:36 UTC 2025","passed","Wed Sep 17 20:52:45 UTC 2025","","Task list due dates","",""
"","2761","should have unique results for when multiple fields match the same search text","","Wed Sep 17 20:48:24 UTC 2025","passed","Wed Sep 17 20:48:27 UTC 2025","","Reports Search: Logged in as an online user","",""
"","15439","should launch an add contact form when type is provided in content","","Wed Sep 17 21:00:53 UTC 2025","passed","Wed Sep 17 21:01:08 UTC 2025","","Tasks: contact tasks","",""
"","4366","should filter by user associated place when the permission to default filter is enabled","","Wed Sep 17 20:49:09 UTC 2025","passed","Wed Sep 17 20:49:13 UTC 2025","","Reports Sidebar Filter","",""
"","6840","should show a popup when trying to submit a non-unmuting form against a muted contact","","Wed Sep 17 20:44:02 UTC 2025","passed","Wed Sep 17 20:44:09 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2120","should create a report which has an unknown sender and a known subject","","Wed Sep 17 20:47:47 UTC 2025","passed","Wed Sep 17 20:47:49 UTC 2025","","Reports Subject","",""
"","643","should display an empty list when there are no aggregates","","Wed Sep 17 20:50:26 UTC 2025","passed","Wed Sep 17 20:50:26 UTC 2025","","Target aggregates: DB admin","",""
"","6856","should edit a name of the health facility","","Wed Sep 17 20:44:42 UTC 2025","passed","Wed Sep 17 20:44:49 UTC 2025","","Create new lineage structure ","",""
"","627","should have no results when searching by non-existent field value","","Wed Sep 17 20:45:38 UTC 2025","passed","Wed Sep 17 20:45:38 UTC 2025","","Contact Search: Logged in as an online user","",""
"","381","should fail with malformed authentication","","Wed Sep 17 21:02:55 UTC 2025","passed","Wed Sep 17 21:02:55 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","427","should fail with no incoming key configured","","Wed Sep 17 21:02:51 UTC 2025","passed","Wed Sep 17 21:02:52 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","9497","should handle rate limiting when polling","","Wed Sep 17 21:03:33 UTC 2025","passed","Wed Sep 17 21:03:42 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6577","should download export file","","Wed Sep 17 20:42:46 UTC 2025","passed","Wed Sep 17 20:42:53 UTC 2025","","Export Contacts ","",""
"","3358","should display modal when clicking on a task from another group","","Wed Sep 17 20:53:39 UTC 2025","passed","Wed Sep 17 20:53:42 UTC 2025","","Tasks group landing page: for chw","",""
"","335","should fail with incorrect authentication","","Wed Sep 17 21:02:54 UTC 2025","passed","Wed Sep 17 21:02:54 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2435","should create a report using doc id","","Wed Sep 17 20:47:28 UTC 2025","passed","Wed Sep 17 20:47:31 UTC 2025","","Reports Subject","",""
"","2439","should create a report using place_id with a place_uuid","","Wed Sep 17 20:47:39 UTC 2025","passed","Wed Sep 17 20:47:41 UTC 2025","","Reports Subject","",""
"","4577","should edit district with contact_type","","Wed Sep 17 20:38:28 UTC 2025","passed","Wed Sep 17 20:38:33 UTC 2025","","Add new district tests : ","",""
"","6002","should save target document when deleting counted contact","","Wed Sep 17 20:50:02 UTC 2025","passed","Wed Sep 17 20:50:08 UTC 2025","","Target accuracy","",""
"","1580","should shows content","","Wed Sep 17 21:01:28 UTC 2025","passed","Wed Sep 17 21:01:30 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","3876","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Sep 17 20:53:00 UTC 2025","passed","Wed Sep 17 20:53:04 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","5067","should show reports and tasks when permissions are enabled","","Wed Sep 17 20:38:49 UTC 2025","passed","Wed Sep 17 20:38:54 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2197","should send a message to a raw phone number","","Wed Sep 17 21:03:56 UTC 2025","passed","Wed Sep 17 21:03:59 UTC 2025","","Send message","",""
"","11596","should add user with multiple places with permission","","Wed Sep 17 20:41:07 UTC 2025","passed","Wed Sep 17 20:41:19 UTC 2025","","User Test Cases -> Creating Users ->","",""
