"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 17:34:42 UTC 2023","Thu Aug 31 17:34:57 UTC 2023","15197","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Aug 31 17:34:57 UTC 2023","Thu Aug 31 17:35:17 UTC 2023","19651","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu Aug 31 17:33:15 UTC 2023","Thu Aug 31 17:33:20 UTC 2023","5391","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Aug 31 17:42:03 UTC 2023","Thu Aug 31 17:42:05 UTC 2023","2234","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Thu Aug 31 17:44:05 UTC 2023","Thu Aug 31 17:44:13 UTC 2023","7848","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu Aug 31 17:40:25 UTC 2023","Thu Aug 31 17:40:33 UTC 2023","8328","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Thu Aug 31 17:44:28 UTC 2023","Thu Aug 31 17:44:29 UTC 2023","1028","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Thu Aug 31 17:44:51 UTC 2023","Thu Aug 31 17:44:54 UTC 2023","3439","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Thu Aug 31 17:43:39 UTC 2023","Thu Aug 31 17:43:41 UTC 2023","1878","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Thu Aug 31 17:38:59 UTC 2023","Thu Aug 31 17:39:03 UTC 2023","3466","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Thu Aug 31 17:43:12 UTC 2023","Thu Aug 31 17:43:12 UTC 2023","153","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Thu Aug 31 17:31:35 UTC 2023","Thu Aug 31 17:31:39 UTC 2023","3690","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Thu Aug 31 17:35:17 UTC 2023","Thu Aug 31 17:35:19 UTC 2023","2192","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Thu Aug 31 17:44:30 UTC 2023","Thu Aug 31 17:44:34 UTC 2023","4128","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Thu Aug 31 17:44:44 UTC 2023","Thu Aug 31 17:44:47 UTC 2023","2915","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Thu Aug 31 17:33:41 UTC 2023","Thu Aug 31 17:33:45 UTC 2023","3922","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Thu Aug 31 17:40:33 UTC 2023","Thu Aug 31 17:40:40 UTC 2023","6708","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Thu Aug 31 17:46:01 UTC 2023","Thu Aug 31 17:46:04 UTC 2023","3261","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Thu Aug 31 17:31:52 UTC 2023","Thu Aug 31 17:32:03 UTC 2023","11080","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Thu Aug 31 17:43:44 UTC 2023","Thu Aug 31 17:43:45 UTC 2023","1233","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Aug 31 17:39:59 UTC 2023","Thu Aug 31 17:40:03 UTC 2023","4470","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Thu Aug 31 17:41:00 UTC 2023","Thu Aug 31 17:41:07 UTC 2023","7181","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Aug 31 17:41:46 UTC 2023","Thu Aug 31 17:41:55 UTC 2023","8951","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu Aug 31 17:42:18 UTC 2023","Thu Aug 31 17:42:21 UTC 2023","3110","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Aug 31 17:39:03 UTC 2023","Thu Aug 31 17:39:06 UTC 2023","3418","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Thu Aug 31 17:44:26 UTC 2023","Thu Aug 31 17:44:27 UTC 2023","1083","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Thu Aug 31 17:38:47 UTC 2023","Thu Aug 31 17:38:50 UTC 2023","3536","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Thu Aug 31 17:44:38 UTC 2023","Thu Aug 31 17:44:41 UTC 2023","3096","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Thu Aug 31 17:38:21 UTC 2023","Thu Aug 31 17:38:30 UTC 2023","9066","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Thu Aug 31 17:42:21 UTC 2023","Thu Aug 31 17:42:25 UTC 2023","3780","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Thu Aug 31 17:36:46 UTC 2023","Thu Aug 31 17:36:51 UTC 2023","5008","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
