"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9568","the RHS button should show the action with custom label","","Sun Aug 31 06:10:40 UTC 2025","passed","Sun Aug 31 06:10:50 UTC 2025","","Creating custom places","",""
"","6132","changes to a loaded or list report should be reflected in the UI ","","Sun Aug 31 06:21:35 UTC 2025","passed","Sun Aug 31 06:21:41 UTC 2025","","Reports Subject","",""
"","2347","should create a report using doc id","","Sun Aug 31 06:21:11 UTC 2025","passed","Sun Aug 31 06:21:13 UTC 2025","","Reports Subject","",""
"","3080","should disable content","","Sun Aug 31 06:25:18 UTC 2025","passed","Sun Aug 31 06:25:21 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3184","should download export file","","Sun Aug 31 06:32:54 UTC 2025","passed","Sun Aug 31 06:32:57 UTC 2025","","Export Messages","",""
"","4590","should create new area","","Sun Aug 31 06:17:57 UTC 2025","passed","Sun Aug 31 06:18:02 UTC 2025","","Create new lineage structure ","",""
"","646","should have no results when searching by non-existent field value","","Sun Aug 31 06:19:15 UTC 2025","passed","Sun Aug 31 06:19:16 UTC 2025","","Contact Search: Logged in as an online user","",""
"","1356","should generate SMS report correctly when lacking patient_id","","Sun Aug 31 06:23:12 UTC 2025","passed","Sun Aug 31 06:23:13 UTC 2025","","Reports tab messages","",""
"","7501","should save target doc once when getting many changes through replication","","Sun Aug 31 06:23:56 UTC 2025","passed","Sun Aug 31 06:24:03 UTC 2025","","Target accuracy","",""
"","677","search should clear RHS selected contact","","Sun Aug 31 06:19:14 UTC 2025","passed","Sun Aug 31 06:19:14 UTC 2025","","Contact Search: Logged in as an online user","",""
"","4046","should create reports","","Sun Aug 31 06:34:02 UTC 2025","passed","Sun Aug 31 06:34:06 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","11150","should update a contact, delete the same contact then unassign primary contact from facility","","Sun Aug 31 06:15:53 UTC 2025","passed","Sun Aug 31 06:16:04 UTC 2025","","Edit ","",""
"","6855","should load multiple pages of reports","","Sun Aug 31 06:20:48 UTC 2025","passed","Sun Aug 31 06:20:55 UTC 2025","","Infinite scrolling","",""
"","2411","should create a report using unknown place_id","","Sun Aug 31 06:21:27 UTC 2025","passed","Sun Aug 31 06:21:29 UTC 2025","","Reports Subject","",""
"","2390","should create a report which has an unknown sender and a known subject","","Sun Aug 31 06:21:30 UTC 2025","passed","Sun Aug 31 06:21:32 UTC 2025","","Reports Subject","",""
"","1280","should display an error when there are aggregates but no home place","","Sun Aug 31 06:24:15 UTC 2025","passed","Sun Aug 31 06:24:16 UTC 2025","","Target aggregates: DB admin","",""
"","4262","should select, deselect and delete only selected reports","","Sun Aug 31 06:19:55 UTC 2025","passed","Sun Aug 31 06:19:59 UTC 2025","","Bulk delete reports","",""
"","800","search by NON empty string should display results which contains match and clears search","","Sun Aug 31 06:19:13 UTC 2025","passed","Sun Aug 31 06:19:14 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3013","should have unique results for when multiple fields match the same search text","","Sun Aug 31 06:22:11 UTC 2025","passed","Sun Aug 31 06:22:14 UTC 2025","","Reports Search: Logged in as an online user","",""
"","9083","should remove task from list when CHW completes a task successfully","","Sun Aug 31 06:28:06 UTC 2025","passed","Sun Aug 31 06:28:15 UTC 2025","","Tasks","",""
"","8538","the LHS button should show the appropriate label when only one action","","Sun Aug 31 06:10:15 UTC 2025","passed","Sun Aug 31 06:10:23 UTC 2025","","Creating custom places","",""
"","1623","should not call RapidPro endpoint when credentials are not set","","Sun Aug 31 06:34:07 UTC 2025","passed","Sun Aug 31 06:34:08 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2834","should create a report using patient_id","","Sun Aug 31 06:21:08 UTC 2025","passed","Sun Aug 31 06:21:11 UTC 2025","","Reports Subject","",""
