"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5768","detects duplicates when creating top-level place - allows acknowledging","","Mon Jul 28 19:06:49 UTC 2025","passed","Mon Jul 28 19:06:55 UTC 2025","","Duplicate contact detection","",""
"","8562","should display correct due dates with taskDaysOverdue setting and simple translation","","Mon Jul 28 19:17:27 UTC 2025","passed","Mon Jul 28 19:17:35 UTC 2025","","Task list due dates","",""
"","3675","should create new person","","Mon Jul 28 19:09:51 UTC 2025","passed","Mon Jul 28 19:09:55 UTC 2025","","Create new lineage structure ","",""
"","2472","should return results matching the search term and then return all data when clearing search","","Mon Jul 28 19:13:25 UTC 2025","passed","Mon Jul 28 19:13:27 UTC 2025","","Reports Search","",""
"","5280","should filter by date","","Mon Jul 28 19:13:38 UTC 2025","passed","Mon Jul 28 19:13:43 UTC 2025","","Reports Sidebar Filter","",""
"","1094","should have tasks","","Mon Jul 28 19:18:24 UTC 2025","passed","Mon Jul 28 19:18:25 UTC 2025","","Tasks group landing page: for chw","",""
"","1397","should create case ID","","Mon Jul 28 19:12:07 UTC 2025","passed","Mon Jul 28 19:12:08 UTC 2025","","Generating short codes","",""
"","5366","should not save target document when editing counted contact","","Mon Jul 28 19:14:36 UTC 2025","passed","Mon Jul 28 19:14:41 UTC 2025","","Target accuracy","",""
"","9883","should create person under area should only see children","","Mon Jul 28 19:10:37 UTC 2025","passed","Mon Jul 28 19:10:47 UTC 2025","","Create Person Under Area, ","",""
"","2781","should keep updating until record is in final state","","Mon Jul 28 19:23:00 UTC 2025","passed","Mon Jul 28 19:23:03 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8476","should show the single add person button with the correct label","","Mon Jul 28 19:03:04 UTC 2025","passed","Mon Jul 28 19:03:12 UTC 2025","","Creating custom places","",""
"","1151","should reply to an existing message - raw phone number","","Mon Jul 28 19:23:41 UTC 2025","passed","Mon Jul 28 19:23:42 UTC 2025","","Send message","",""
"","3507","should filter by status","","Mon Jul 28 19:13:55 UTC 2025","passed","Mon Jul 28 19:13:58 UTC 2025","","Reports Sidebar Filter","",""
"","3693","should edit district","","Mon Jul 28 19:03:48 UTC 2025","passed","Mon Jul 28 19:03:52 UTC 2025","","Add new district tests : ","",""
"","10926","should update a contact, delete the same contact then unassign primary contact from facility","","Mon Jul 28 19:07:39 UTC 2025","passed","Mon Jul 28 19:07:50 UTC 2025","","Edit ","",""
"","4681","should not show page when there are no more household tasks","","Mon Jul 28 19:18:36 UTC 2025","passed","Mon Jul 28 19:18:41 UTC 2025","","Tasks group landing page: for chw","",""
"","380","should fail when message was not created","","Mon Jul 28 19:22:39 UTC 2025","passed","Mon Jul 28 19:22:39 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
