"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 07:43:49 UTC 2024","Mon Apr 29 07:43:50 UTC 2024","1483","","FAB + Actionbar: Action bar","","","","should show new household and new person create option",""
"passed","Mon Apr 29 07:50:16 UTC 2024","Mon Apr 29 07:50:24 UTC 2024","7949","","Tasks group landing page","","","","""before all"" hook for Tasks group landing page",""
"passed","Mon Apr 29 07:53:24 UTC 2024","Mon Apr 29 07:53:27 UTC 2024","2692","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Mon Apr 29 07:43:57 UTC 2024","Mon Apr 29 07:43:58 UTC 2024","1212","","FAB + Actionbar: Action bar","","","","""after each"" hook for FAB + Actionbar",""
"passed","Mon Apr 29 07:42:57 UTC 2024","Mon Apr 29 07:43:00 UTC 2024","2506","","Edit Person Under Area","","","","""before all"" hook for Edit Person Under Area",""
"passed","Mon Apr 29 07:43:00 UTC 2024","Mon Apr 29 07:43:10 UTC 2024","9976","","Edit Person Under Area","","","","can sync and update offlineUser HomePlace",""
"passed","Mon Apr 29 07:48:07 UTC 2024","Mon Apr 29 07:48:07 UTC 2024","172","","Reports Subject","","","","""after all"" hook for Reports Subject",""
"passed","Mon Apr 29 07:42:04 UTC 2024","Mon Apr 29 07:42:06 UTC 2024","1935","","Creating custom places","","","","""after each"" hook for Creating custom places",""
"passed","Mon Apr 29 07:50:49 UTC 2024","Mon Apr 29 07:50:50 UTC 2024","1402","","Tasks group landing page: for supervisor","","","","""before all"" hook for for supervisor",""
"passed","Mon Apr 29 07:51:41 UTC 2024","Mon Apr 29 07:51:41 UTC 2024","361","","sms-gateway api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Mon Apr 29 07:52:56 UTC 2024","Mon Apr 29 07:52:56 UTC 2024","0","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Mon Apr 29 07:51:22 UTC 2024","Mon Apr 29 07:51:22 UTC 2024","41","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Mon Apr 29 07:51:52 UTC 2024","Mon Apr 29 07:51:55 UTC 2024","2327","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Mon Apr 29 07:48:45 UTC 2024","Mon Apr 29 07:48:46 UTC 2024","1373","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Mon Apr 29 07:47:36 UTC 2024","Mon Apr 29 07:47:38 UTC 2024","2637","","Reports Subject","","","","should create a report using doc id",""
"passed","Mon Apr 29 07:41:37 UTC 2024","Mon Apr 29 07:41:45 UTC 2024","7956","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Mon Apr 29 07:48:13 UTC 2024","Mon Apr 29 07:48:15 UTC 2024","2535","","Reports Search","","","","""before all"" hook for Reports Search",""
"passed","Mon Apr 29 07:51:49 UTC 2024","Mon Apr 29 07:51:52 UTC 2024","2895","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Mon Apr 29 07:42:41 UTC 2024","Mon Apr 29 07:42:41 UTC 2024","178","","Contact details page: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Mon Apr 29 07:43:48 UTC 2024","Mon Apr 29 07:43:49 UTC 2024","1200","","FAB + Actionbar: FAB","","","","""after each"" hook for FAB + Actionbar",""
"passed","Mon Apr 29 07:44:54 UTC 2024","Mon Apr 29 07:44:57 UTC 2024","3633","","Create new lineage structure","","","","Create new area",""
"passed","Mon Apr 29 07:52:11 UTC 2024","Mon Apr 29 07:52:11 UTC 2024","397","","Message Tab - Sender Data","","","","""after each"" hook for Message Tab - Sender Data",""
"passed","Mon Apr 29 07:46:01 UTC 2024","Mon Apr 29 07:46:02 UTC 2024","535","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Mon Apr 29 07:48:57 UTC 2024","Mon Apr 29 07:49:00 UTC 2024","3926","","Target aggregates: as a user with a home place","","","","""before all"" hook for as a user with a home place",""
"passed","Mon Apr 29 07:48:15 UTC 2024","Mon Apr 29 07:48:18 UTC 2024","3002","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Apr 29 07:47:46 UTC 2024","Mon Apr 29 07:47:48 UTC 2024","2686","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Mon Apr 29 07:45:36 UTC 2024","Mon Apr 29 07:45:36 UTC 2024","93","","Create new lineage structure","","","","""after each"" hook for Create new lineage structure",""
"passed","Mon Apr 29 07:52:21 UTC 2024","Mon Apr 29 07:52:21 UTC 2024","524","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Mon Apr 29 07:50:55 UTC 2024","Mon Apr 29 07:50:55 UTC 2024","229","","Tasks group landing page: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Mon Apr 29 07:47:04 UTC 2024","Mon Apr 29 07:47:05 UTC 2024","1478","","generating short codes","","","","create case ID",""
"passed","Mon Apr 29 07:47:32 UTC 2024","Mon Apr 29 07:47:35 UTC 2024","3005","","Reports Subject","","","","should create a report using patient_id",""
"passed","Mon Apr 29 07:40:28 UTC 2024","Mon Apr 29 07:40:33 UTC 2024","4533","","Targets","","","","""before all"" hook for Targets",""
"passed","Mon Apr 29 07:50:07 UTC 2024","Mon Apr 29 07:50:08 UTC 2024","931","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Mon Apr 29 07:50:38 UTC 2024","Mon Apr 29 07:50:42 UTC 2024","3949","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Mon Apr 29 07:49:37 UTC 2024","Mon Apr 29 07:49:44 UTC 2024","6185","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Mon Apr 29 07:41:17 UTC 2024","Mon Apr 29 07:41:25 UTC 2024","7735","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Mon Apr 29 07:48:56 UTC 2024","Mon Apr 29 07:48:57 UTC 2024","447","","Target aggregates: as a db admin","","","","""after all"" hook for as a db admin",""
"passed","Mon Apr 29 07:41:27 UTC 2024","Mon Apr 29 07:41:35 UTC 2024","8173","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Mon Apr 29 07:52:32 UTC 2024","Mon Apr 29 07:52:33 UTC 2024","1380","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Mon Apr 29 07:45:05 UTC 2024","Mon Apr 29 07:45:12 UTC 2024","6922","","Create new lineage structure","","","","should edit a person with a phone number",""
"passed","Mon Apr 29 07:44:36 UTC 2024","Mon Apr 29 07:44:40 UTC 2024","4061","","Mute/Unmute contacts using a specific form.","","","","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Apr 29 07:51:05 UTC 2024","Mon Apr 29 07:51:11 UTC 2024","5991","","Tasks","","","","Should show error message for bad config",""
