"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6682","should show a popup when trying to submit a non-unmuting form against a muted contact","","Wed Aug 27 10:12:13 UTC 2025","passed","Wed Aug 27 10:12:19 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2283","should create a report using place_id with a place_uuid","","Wed Aug 27 10:15:46 UTC 2025","passed","Wed Aug 27 10:15:48 UTC 2025","","Reports Subject","",""
"","3691","should create new person","","Wed Aug 27 10:12:40 UTC 2025","passed","Wed Aug 27 10:12:44 UTC 2025","","Create new lineage structure ","",""
"","2969","should show error log for bad config","","Wed Aug 27 10:09:09 UTC 2025","passed","Wed Aug 27 10:09:12 UTC 2025","","Contact details page.: Contact summary error","",""
"","7939","the RHS button should show the action with custom label","","Wed Aug 27 10:05:35 UTC 2025","passed","Wed Aug 27 10:05:43 UTC 2025","","Creating custom places","",""
"","10803","should route to contact-detail on list item click and display contact summary target card","","Wed Aug 27 10:19:04 UTC 2025","passed","Wed Aug 27 10:19:15 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","634","should have no results when searching by non-existent field value","","Wed Aug 27 10:13:47 UTC 2025","passed","Wed Aug 27 10:13:47 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3052","should show fab when user only has can_create_places permission","","Wed Aug 27 10:11:17 UTC 2025","passed","Wed Aug 27 10:11:21 UTC 2025","","FAB actions","",""
"","647","search should clear RHS selected contact","","Wed Aug 27 10:13:45 UTC 2025","passed","Wed Aug 27 10:13:46 UTC 2025","","Contact Search: Logged in as an online user","",""
"","5541","detects duplicates when creating top-level place - allows acknowledging","","Wed Aug 27 10:09:40 UTC 2025","passed","Wed Aug 27 10:09:46 UTC 2025","","Duplicate contact detection","",""
"","2516","should display tasks group landing page after task completion","","Wed Aug 27 10:21:33 UTC 2025","passed","Wed Aug 27 10:21:35 UTC 2025","","Tasks group landing page: for chw","",""
"","6111","detects duplicates when editing a contact - navigates to duplicate contact","","Wed Aug 27 10:09:56 UTC 2025","passed","Wed Aug 27 10:10:02 UTC 2025","","Duplicate contact detection","",""
"","1334","should generate SMS report correctly when lacking patient_id","","Wed Aug 27 10:17:26 UTC 2025","passed","Wed Aug 27 10:17:27 UTC 2025","","Reports tab messages","",""
"","2149","should send a message to a raw phone number","","Wed Aug 27 10:27:04 UTC 2025","passed","Wed Aug 27 10:27:07 UTC 2025","","Send message","",""
"","1814","should have no results when searching by non-existent field value","","Wed Aug 27 10:16:39 UTC 2025","passed","Wed Aug 27 10:16:41 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","822","should returns list and updates state","","Wed Aug 27 10:25:20 UTC 2025","passed","Wed Aug 27 10:25:21 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","8022","should unmute a contact using the defined unmute_forms (undo_death_report).","","Wed Aug 27 10:12:05 UTC 2025","passed","Wed Aug 27 10:12:13 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1057","should shows content","","Wed Aug 27 10:25:19 UTC 2025","passed","Wed Aug 27 10:25:20 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","3225","should display reports with updated breadcrumbs for offline user","","Wed Aug 27 10:14:13 UTC 2025","passed","Wed Aug 27 10:14:16 UTC 2025","","Reports tab breadcrumbs","",""
"","14237","should launch an add contact form when type is provided in content","","Wed Aug 27 10:24:17 UTC 2025","passed","Wed Aug 27 10:24:32 UTC 2025","","Tasks: contact tasks","",""
"","1505","should shows content","","Wed Aug 27 10:25:18 UTC 2025","passed","Wed Aug 27 10:25:19 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","1375","should open task from the same group","","Wed Aug 27 10:21:35 UTC 2025","passed","Wed Aug 27 10:21:37 UTC 2025","","Tasks group landing page: for chw","",""
"","8199","should display correct due dates with default settings","","Wed Aug 27 10:20:19 UTC 2025","passed","Wed Aug 27 10:20:27 UTC 2025","","Task list due dates","",""
"","2242","should create a report using unknown patient_id ","","Wed Aug 27 10:15:38 UTC 2025","passed","Wed Aug 27 10:15:41 UTC 2025","","Reports Subject","",""
"","4356","should create new household","","Wed Aug 27 10:12:36 UTC 2025","passed","Wed Aug 27 10:12:40 UTC 2025","","Create new lineage structure ","",""
"","2545","should not show page when submitting task for contact with no leaf type place in lineage","","Wed Aug 27 10:21:48 UTC 2025","passed","Wed Aug 27 10:21:50 UTC 2025","","Tasks group landing page: for chw","",""
"","1999","should have unique results for when multiple fields match the same search text","","Wed Aug 27 10:16:41 UTC 2025","passed","Wed Aug 27 10:16:43 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","6271","should download export file","","Wed Aug 27 10:10:59 UTC 2025","passed","Wed Aug 27 10:11:06 UTC 2025","","Export Contacts ","",""
"","657","search by NON empty string should display results which contains match and clears search","","Wed Aug 27 10:13:51 UTC 2025","passed","Wed Aug 27 10:13:52 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","1637","should display correct tasks with breadcrumbs for supervisor","","Wed Aug 27 10:21:14 UTC 2025","passed","Wed Aug 27 10:21:15 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2441","should reply to an existing message and add a new recipient - raw phone number ","","Wed Aug 27 10:27:11 UTC 2025","passed","Wed Aug 27 10:27:13 UTC 2025","","Send message","",""
"","3945","should select, deselect and delete only selected reports","","Wed Aug 27 10:14:25 UTC 2025","passed","Wed Aug 27 10:14:29 UTC 2025","","Bulk delete reports","",""
"","2220","should create a report using missing required patient name","","Wed Aug 27 10:15:43 UTC 2025","passed","Wed Aug 27 10:15:46 UTC 2025","","Reports Subject","",""
"","4286","should add new district with a new person","","Wed Aug 27 10:06:44 UTC 2025","passed","Wed Aug 27 10:06:48 UTC 2025","","Add new district tests : ","",""
