"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1475","should shows content","sms-gateway api","Wed Nov 26 09:18:53 UTC 2025","passed","Wed Nov 26 09:18:55 UTC 2025","","Gateway submits new WT sms messages","",""
"","6066","should save target document when deleting counted contact","Target accuracy","Wed Nov 26 09:06:56 UTC 2025","passed","Wed Nov 26 09:07:02 UTC 2025","","","",""
"","6713","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Wed Nov 26 09:01:03 UTC 2025","passed","Wed Nov 26 09:01:10 UTC 2025","","","",""
"","2467","should update the states correctly from messages api","RapidPro SMS Gateway","Wed Nov 26 09:19:57 UTC 2025","passed","Wed Nov 26 09:19:59 UTC 2025","","Webapp originating messages and state updates","",""
"","3314","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Wed Nov 26 09:05:11 UTC 2025","passed","Wed Nov 26 09:05:14 UTC 2025","","Logged in as an online user","",""
"","101","should only create one target doc","Target accuracy","Wed Nov 26 09:07:08 UTC 2025","passed","Wed Nov 26 09:07:08 UTC 2025","","","",""
"","890","should have no results when searching by non-existent field value","Contact Search","Wed Nov 26 09:02:42 UTC 2025","passed","Wed Nov 26 09:02:43 UTC 2025","","Logged in as an offline user","",""
"","3231","should have unique results for when multiple fields match the same search text","Reports Search","Wed Nov 26 09:05:17 UTC 2025","passed","Wed Nov 26 09:05:20 UTC 2025","","Logged in as an online user","",""
"","100532","should load multiple pages of tasks on infinite scrolling","Tasks","Wed Nov 26 09:15:30 UTC 2025","passed","Wed Nov 26 09:17:10 UTC 2025","","","",""
"","2323","should create a report using doc id","Reports Subject","Wed Nov 26 09:04:24 UTC 2025","passed","Wed Nov 26 09:04:26 UTC 2025","","","",""
"","967","should have tasks","Tasks group landing page","Wed Nov 26 09:10:30 UTC 2025","passed","Wed Nov 26 09:10:31 UTC 2025","","for chw","",""
"","9633","should handle rate limiting when polling","RapidPro SMS Gateway","Wed Nov 26 09:20:18 UTC 2025","passed","Wed Nov 26 09:20:27 UTC 2025","","Webapp originating messages and state updates","",""
"","1442","should shows content","Africas Talking api","Wed Nov 26 09:18:25 UTC 2025","passed","Wed Nov 26 09:18:27 UTC 2025","","Gateway submits new WT sms messages","",""
"","5204","should load multiple pages of contacts","Infinite scrolling","Wed Nov 26 09:00:27 UTC 2025","passed","Wed Nov 26 09:00:32 UTC 2025","","","",""
"","899","should be able to do exact match searching by a field","Contact Search","Wed Nov 26 09:02:41 UTC 2025","passed","Wed Nov 26 09:02:42 UTC 2025","","Logged in as an offline user","",""
"","6107","should show error message for bad config","Targets","Wed Nov 26 08:54:19 UTC 2025","passed","Wed Nov 26 08:54:25 UTC 2025","","","",""
"","351","should fail with no incoming key configured","RapidPro SMS Gateway","Wed Nov 26 09:19:39 UTC 2025","passed","Wed Nov 26 09:19:40 UTC 2025","","Webapp Terminating messages","",""
"","4622","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Wed Nov 26 08:58:42 UTC 2025","passed","Wed Nov 26 08:58:47 UTC 2025","","","",""
"","5514","should not save target document when editing counted contact","Target accuracy","Wed Nov 26 09:06:41 UTC 2025","passed","Wed Nov 26 09:06:47 UTC 2025","","","",""
"","906","should have unique results for when multiple fields match the same search text","Contact Search","Wed Nov 26 09:02:36 UTC 2025","passed","Wed Nov 26 09:02:36 UTC 2025","","Logged in as an online user","",""
"","9685","should launch an edit contact form when edit_id is provided in content","Tasks","Wed Nov 26 09:18:05 UTC 2025","passed","Wed Nov 26 09:18:15 UTC 2025","","contact tasks","",""
"","8173","the RHS button show the appropriate label when multiple places exist at the current level","Creating custom places","Wed Nov 26 08:55:06 UTC 2025","passed","Wed Nov 26 08:55:14 UTC 2025","","","",""
"","11416","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Wed Nov 26 08:58:16 UTC 2025","passed","Wed Nov 26 08:58:28 UTC 2025","","","",""
"","689","search should clear RHS selected contact","Contact Search","Wed Nov 26 09:02:41 UTC 2025","passed","Wed Nov 26 09:02:41 UTC 2025","","Logged in as an offline user","",""
"","1599","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Wed Nov 26 09:20:00 UTC 2025","passed","Wed Nov 26 09:20:02 UTC 2025","","Webapp originating messages and state updates","",""
"","7079","Should delete report","Delete Reports","Wed Nov 26 09:03:22 UTC 2025","passed","Wed Nov 26 09:03:29 UTC 2025","","","",""
"","2077","should send a message to a contact with a phone number","Send message","Wed Nov 26 09:20:51 UTC 2025","passed","Wed Nov 26 09:20:53 UTC 2025","","","",""
"","8583","should show the multi person actions with the correct label","Creating custom places","Wed Nov 26 08:55:26 UTC 2025","passed","Wed Nov 26 08:55:35 UTC 2025","","","",""
"","1731","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Wed Nov 26 09:10:12 UTC 2025","passed","Wed Nov 26 09:10:14 UTC 2025","","for supervisor","",""
"","120","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Wed Nov 26 08:56:28 UTC 2025","passed","Wed Nov 26 08:56:29 UTC 2025","","Permissions to show reports and tasks","",""
"","2805","should disable content","Target aggregates","Wed Nov 26 09:08:22 UTC 2025","passed","Wed Nov 26 09:08:24 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","2648","should create a report using patient_id","Reports Subject","Wed Nov 26 09:04:21 UTC 2025","passed","Wed Nov 26 09:04:23 UTC 2025","","","",""
"","327","should fail with no authentication provided","RapidPro SMS Gateway","Wed Nov 26 09:19:40 UTC 2025","passed","Wed Nov 26 09:19:41 UTC 2025","","Webapp Terminating messages","",""
"","4408","should create new household","Create new lineage structure ","Wed Nov 26 09:01:25 UTC 2025","passed","Wed Nov 26 09:01:30 UTC 2025","","","",""
"","2930","should have no results when searching by non-existent field value","Reports Search","Wed Nov 26 09:05:14 UTC 2025","passed","Wed Nov 26 09:05:17 UTC 2025","","Logged in as an online user","",""
"","2664","should display conversation with link and navigate to contact","Message Tab - Sender Data","Wed Nov 26 09:19:30 UTC 2025","passed","Wed Nov 26 09:19:32 UTC 2025","","","",""
"","3850","should select, deselect and delete only selected reports","Bulk delete reports","Wed Nov 26 09:03:14 UTC 2025","passed","Wed Nov 26 09:03:18 UTC 2025","","","",""
"","908","search by NON empty string should display results which contains match and clears search","Contact Search","Wed Nov 26 09:02:40 UTC 2025","passed","Wed Nov 26 09:02:41 UTC 2025","","Logged in as an offline user","",""
"","3317","should filter by status","Reports Sidebar Filter","Wed Nov 26 09:06:00 UTC 2025","passed","Wed Nov 26 09:06:03 UTC 2025","","","",""
"","2182","should show fab when user only has can_create_people permission","FAB actions","Wed Nov 26 09:00:12 UTC 2025","passed","Wed Nov 26 09:00:14 UTC 2025","","","",""
"","3642","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Wed Nov 26 09:10:02 UTC 2025","passed","Wed Nov 26 09:10:05 UTC 2025","","for chw","",""
"","2401","Send SMS without patient_id and report created under person","Link SMS to patient without passing id","Wed Nov 26 09:19:04 UTC 2025","passed","Wed Nov 26 09:19:07 UTC 2025","","","",""
"","3138","should delete the primary contact of health facility","Create new lineage structure ","Wed Nov 26 09:01:48 UTC 2025","passed","Wed Nov 26 09:01:51 UTC 2025","","","",""
"","4751","should show reports and tasks when permissions are enabled","Contact details page.","Wed Nov 26 08:56:24 UTC 2025","passed","Wed Nov 26 08:56:28 UTC 2025","","Permissions to show reports and tasks","",""
"","1258","should display an error when there are aggregates but no home place","Target aggregates","Wed Nov 26 09:07:19 UTC 2025","passed","Wed Nov 26 09:07:20 UTC 2025","","DB admin","",""
"","2213","should create a report using place_id with a shortcode","Reports Subject","Wed Nov 26 09:04:36 UTC 2025","passed","Wed Nov 26 09:04:39 UTC 2025","","","",""
"","3554","should display tasks group landing page after task completion","Tasks group landing page","Wed Nov 26 09:10:31 UTC 2025","passed","Wed Nov 26 09:10:34 UTC 2025","","for chw","",""
"","3278","should save target document on first calculation","Target accuracy","Wed Nov 26 09:06:30 UTC 2025","passed","Wed Nov 26 09:06:34 UTC 2025","","","",""
"","1465","should show new household and new person create option","FAB actions","Wed Nov 26 09:00:04 UTC 2025","passed","Wed Nov 26 09:00:05 UTC 2025","","","",""
"","2913","should create new health center","Create new lineage structure ","Wed Nov 26 09:01:17 UTC 2025","passed","Wed Nov 26 09:01:20 UTC 2025","","","",""
"","7870","should load multiple pages of reports","Infinite scrolling","Wed Nov 26 09:04:01 UTC 2025","passed","Wed Nov 26 09:04:09 UTC 2025","","","",""
"","29505","should not show reports when permission is disabled","Contact details page.","Wed Nov 26 08:56:29 UTC 2025","passed","Wed Nov 26 08:56:58 UTC 2025","","Permissions to show reports and tasks","",""
