"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2794","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Tue Oct 14 18:35:28 UTC 2025","passed","Tue Oct 14 18:35:31 UTC 2025","","Logged in as an online user","",""
"","3192","should display modal when clicking on a task from another group","Tasks group landing page","Tue Oct 14 18:40:45 UTC 2025","passed","Tue Oct 14 18:40:48 UTC 2025","","for chw","",""
"","1773","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","RapidPro SMS Gateway","Tue Oct 14 18:46:05 UTC 2025","passed","Tue Oct 14 18:46:07 UTC 2025","","Webapp originating messages and state updates","",""
"","7518","Should delete report","Delete Reports","Tue Oct 14 18:33:39 UTC 2025","passed","Tue Oct 14 18:33:47 UTC 2025","","","",""
"","661","should display an empty list when there are no aggregates","Target aggregates","Tue Oct 14 18:37:32 UTC 2025","passed","Tue Oct 14 18:37:32 UTC 2025","","DB admin","",""
"","7913","should display correct due dates with taskDaysOverdue setting","Task list due dates","Tue Oct 14 18:39:33 UTC 2025","passed","Tue Oct 14 18:39:41 UTC 2025","","","",""
"","4780","does not detect duplicates when expression is disabled","Duplicate contact detection","Tue Oct 14 18:29:15 UTC 2025","passed","Tue Oct 14 18:29:20 UTC 2025","","","",""
"","3160","should keep updating until record is in final state","RapidPro SMS Gateway","Tue Oct 14 18:46:08 UTC 2025","passed","Tue Oct 14 18:46:11 UTC 2025","","Webapp originating messages and state updates","",""
"","1432","should set correct states from broadcast api","RapidPro SMS Gateway","Tue Oct 14 18:46:00 UTC 2025","passed","Tue Oct 14 18:46:01 UTC 2025","","Webapp originating messages and state updates","",""
"","2517","should return results when searching by case_id","Reports Search","Tue Oct 14 18:35:25 UTC 2025","passed","Tue Oct 14 18:35:28 UTC 2025","","Logged in as an online user","",""
"","2350","should create a report using unknown place_id","Reports Subject","Tue Oct 14 18:34:57 UTC 2025","passed","Tue Oct 14 18:34:59 UTC 2025","","","",""
"","3204","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Tue Oct 14 18:46:43 UTC 2025","passed","Tue Oct 14 18:46:46 UTC 2025","","","",""
"","2093","should create a report which has an unknown sender and a known subject","Reports Subject","Tue Oct 14 18:34:59 UTC 2025","passed","Tue Oct 14 18:35:01 UTC 2025","","","",""
"","2261","should create a report using unknown patient_id ","Reports Subject","Tue Oct 14 18:34:44 UTC 2025","passed","Tue Oct 14 18:34:46 UTC 2025","","","",""
"","1369","should generate SMS report correctly when lacking patient_id","Reports tab messages","Tue Oct 14 18:36:31 UTC 2025","passed","Tue Oct 14 18:36:32 UTC 2025","","","",""
"","9416","should show custom places in their own list","Creating custom places","Tue Oct 14 18:25:54 UTC 2025","passed","Tue Oct 14 18:26:03 UTC 2025","","","",""
"","2270","should create a report using missing required patient name","Reports Subject","Tue Oct 14 18:34:49 UTC 2025","passed","Tue Oct 14 18:34:51 UTC 2025","","","",""
"","3550","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Tue Oct 14 18:40:10 UTC 2025","passed","Tue Oct 14 18:40:14 UTC 2025","","for chw","",""
"","2867","should download export file","Export Messages","Tue Oct 14 18:44:45 UTC 2025","passed","Tue Oct 14 18:44:48 UTC 2025","","","",""
"","724","search by NON empty string should display results which contains match and clears search","Contact Search","Tue Oct 14 18:32:51 UTC 2025","passed","Tue Oct 14 18:32:52 UTC 2025","","Logged in as an online user","",""
"","2343","should create a report using place_id with a place_uuid","Reports Subject","Tue Oct 14 18:34:52 UTC 2025","passed","Tue Oct 14 18:34:54 UTC 2025","","","",""
"","1681","should not call RapidPro endpoint when credentials are not set","RapidPro SMS Gateway","Tue Oct 14 18:45:56 UTC 2025","passed","Tue Oct 14 18:45:57 UTC 2025","","Webapp originating messages and state updates","",""
"","69","should only create one target doc","Target accuracy","Tue Oct 14 18:37:21 UTC 2025","passed","Tue Oct 14 18:37:22 UTC 2025","","","",""
"","943","should have tasks","Tasks group landing page","Tue Oct 14 18:40:39 UTC 2025","passed","Tue Oct 14 18:40:40 UTC 2025","","for chw","",""
"","4777","should show reports and tasks when permissions are enabled","Contact details page.","Tue Oct 14 18:26:40 UTC 2025","passed","Tue Oct 14 18:26:44 UTC 2025","","Permissions to show reports and tasks","",""
"","7884","should show the single add person button with the correct label","Creating custom places","Tue Oct 14 18:25:32 UTC 2025","passed","Tue Oct 14 18:25:40 UTC 2025","","","",""
