"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3792","should show fab when user only has can_create_places permission","","Fri Mar 21 12:14:26 UTC 2025","passed","Fri Mar 21 12:14:29 UTC 2025","","FAB actions","",""
"","6926","should save target document when deleting counted contact","","Fri Mar 21 12:21:20 UTC 2025","passed","Fri Mar 21 12:21:26 UTC 2025","","Target accuracy","",""
"","2875","should create a report using place_id with a shortcode","","Fri Mar 21 12:19:13 UTC 2025","passed","Fri Mar 21 12:19:16 UTC 2025","","Reports Subject","",""
"","3676","should create new health center","","Fri Mar 21 12:15:37 UTC 2025","passed","Fri Mar 21 12:15:41 UTC 2025","","Create new lineage structure ","",""
"","10127","the LHS button should show the appropriate label when only one action","","Fri Mar 21 12:09:14 UTC 2025","passed","Fri Mar 21 12:09:24 UTC 2025","","Creating custom places","",""
"","10307","should route to contact-detail on list item click and display contact summary target card","","Fri Mar 21 12:22:19 UTC 2025","passed","Fri Mar 21 12:22:30 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7908","should load multiple pages of reports","","Fri Mar 21 12:18:37 UTC 2025","passed","Fri Mar 21 12:18:45 UTC 2025","","Infinite scrolling","",""
"","1652","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Fri Mar 21 12:29:55 UTC 2025","passed","Fri Mar 21 12:29:57 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","10515","should display correct due dates with default settings","","Fri Mar 21 12:23:31 UTC 2025","passed","Fri Mar 21 12:23:42 UTC 2025","","Task list due dates","",""
"","2136","should display conversation with link and navigate to contact","","Fri Mar 21 12:29:22 UTC 2025","passed","Fri Mar 21 12:29:24 UTC 2025","","Message Tab - Sender Data","",""
"","549","should display an empty list when there are no aggregates","","Fri Mar 21 12:21:43 UTC 2025","passed","Fri Mar 21 12:21:43 UTC 2025","","Target aggregates: DB admin","",""
"","8156","should unmute a contact using the defined unmute_forms (undo_death_report).","","Fri Mar 21 12:15:14 UTC 2025","passed","Fri Mar 21 12:15:22 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1445","should display correct tasks with breadcrumbs for supervisor","","Fri Mar 21 12:24:35 UTC 2025","passed","Fri Mar 21 12:24:36 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","1800","should create a report which does not have a subject","","Fri Mar 21 12:19:31 UTC 2025","passed","Fri Mar 21 12:19:33 UTC 2025","","Reports Subject","",""
"","5908","should not save target document when editing counted contact","","Fri Mar 21 12:21:05 UTC 2025","passed","Fri Mar 21 12:21:11 UTC 2025","","Target accuracy","",""
"","4194","should download export file","","Fri Mar 21 12:28:28 UTC 2025","passed","Fri Mar 21 12:28:32 UTC 2025","","Export Messages","",""
"","3045","should display reports with updated breadcrumbs for offline user","","Fri Mar 21 12:17:32 UTC 2025","passed","Fri Mar 21 12:17:35 UTC 2025","","Reports tab breadcrumbs","",""
"","8472","should show custom places in their own list","","Fri Mar 21 12:10:23 UTC 2025","passed","Fri Mar 21 12:10:31 UTC 2025","","Creating custom places","",""
"","3562","should return results matching the search term and then return all data when clearing search","","Fri Mar 21 12:19:42 UTC 2025","passed","Fri Mar 21 12:19:46 UTC 2025","","Reports Search","",""
"","1909","should shows content","","Fri Mar 21 12:28:40 UTC 2025","passed","Fri Mar 21 12:28:42 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","249","should fail when message was not created","","Fri Mar 21 12:29:36 UTC 2025","passed","Fri Mar 21 12:29:36 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","9301","should show the multi person actions with the correct label","","Fri Mar 21 12:10:11 UTC 2025","passed","Fri Mar 21 12:10:20 UTC 2025","","Creating custom places","",""
"","3521","should filter by place","","Fri Mar 21 12:20:13 UTC 2025","passed","Fri Mar 21 12:20:16 UTC 2025","","Reports Sidebar Filter","",""
"","2607","should update the states correctly from messages api","","Fri Mar 21 12:29:52 UTC 2025","passed","Fri Mar 21 12:29:54 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
