"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 10:54:34 UTC 2024","Mon Apr 22 10:54:34 UTC 2024","495","","africas talking api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Mon Apr 22 10:51:33 UTC 2024","Mon Apr 22 10:51:35 UTC 2024","1811","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Mon Apr 22 10:56:33 UTC 2024","Mon Apr 22 10:56:35 UTC 2024","1955","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Mon Apr 22 10:53:08 UTC 2024","Mon Apr 22 10:53:08 UTC 2024","127","","Task list due dates","","","","""after each"" hook for Task list due dates",""
"passed","Mon Apr 22 10:52:12 UTC 2024","Mon Apr 22 10:52:13 UTC 2024","429","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
"passed","Mon Apr 22 10:54:34 UTC 2024","Mon Apr 22 10:54:36 UTC 2024","2166","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Mon Apr 22 10:49:28 UTC 2024","Mon Apr 22 10:49:29 UTC 2024","525","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Mon Apr 22 10:54:08 UTC 2024","Mon Apr 22 10:54:11 UTC 2024","2654","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Mon Apr 22 10:51:35 UTC 2024","Mon Apr 22 10:51:35 UTC 2024","116","","Reports Subject","","","","""after each"" hook for Reports Subject",""
"passed","Mon Apr 22 10:56:35 UTC 2024","Mon Apr 22 10:56:37 UTC 2024","2140","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Mon Apr 22 10:44:31 UTC 2024","Mon Apr 22 10:44:41 UTC 2024","10175","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
