"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6611","should load multiple pages of reports","","Mon Aug 25 16:16:48 UTC 2025","passed","Mon Aug 25 16:16:55 UTC 2025","","Infinite scrolling","",""
"","5491","should save target document when deleting counted contact","","Mon Aug 25 16:19:40 UTC 2025","passed","Mon Aug 25 16:19:46 UTC 2025","","Target accuracy","",""
"","6682","should edit a name of the health facility","","Mon Aug 25 16:14:22 UTC 2025","passed","Mon Aug 25 16:14:29 UTC 2025","","Create new lineage structure ","",""
"","3603","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Aug 25 16:15:41 UTC 2025","passed","Mon Aug 25 16:15:45 UTC 2025","","Reports tab breadcrumbs","",""
"","1443","should open task from the same group","","Mon Aug 25 16:23:18 UTC 2025","passed","Mon Aug 25 16:23:20 UTC 2025","","Tasks group landing page: for chw","",""
"","9861","should mute a contact using the defined mute_forms (death_report).","","Mon Aug 25 16:13:26 UTC 2025","passed","Mon Aug 25 16:13:36 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","7276","should edit the name of the CHW area","","Mon Aug 25 16:14:33 UTC 2025","passed","Mon Aug 25 16:14:40 UTC 2025","","Create new lineage structure ","",""
"","3204","should show fab when user only has can_create_places permission","","Mon Aug 25 16:12:47 UTC 2025","passed","Mon Aug 25 16:12:50 UTC 2025","","FAB actions","",""
"","1578","should not call RapidPro endpoint when credentials are not set","","Mon Aug 25 16:28:23 UTC 2025","passed","Mon Aug 25 16:28:24 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7487","should unmute a contact using the defined unmute_forms (undo_death_report).","","Mon Aug 25 16:13:36 UTC 2025","passed","Mon Aug 25 16:13:44 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","5564","should load multiple pages of contacts","","Mon Aug 25 16:13:08 UTC 2025","passed","Mon Aug 25 16:13:13 UTC 2025","","Infinite scrolling","",""
"","5356","can add duplicate contact that is not a sibling","","Mon Aug 25 16:11:44 UTC 2025","passed","Mon Aug 25 16:11:49 UTC 2025","","Duplicate contact detection","",""
"","8330","should save target document when targets change","","Mon Aug 25 16:19:18 UTC 2025","passed","Mon Aug 25 16:19:26 UTC 2025","","Target accuracy","",""
"","7941","should display targets of current user on home place","","Mon Aug 25 16:20:56 UTC 2025","passed","Mon Aug 25 16:21:04 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","8870","should display correct due dates with default settings","","Mon Aug 25 16:22:00 UTC 2025","passed","Mon Aug 25 16:22:09 UTC 2025","","Task list due dates","",""
"","1862","should have no results when searching by non-existent field value","","Mon Aug 25 16:18:14 UTC 2025","passed","Mon Aug 25 16:18:16 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","5871","detects duplicates when creating top-level place - allows acknowledging","","Mon Aug 25 16:11:07 UTC 2025","passed","Mon Aug 25 16:11:13 UTC 2025","","Duplicate contact detection","",""
"","6012","should show error message for bad config","","Mon Aug 25 16:06:43 UTC 2025","passed","Mon Aug 25 16:06:49 UTC 2025","","Targets","",""
"","1066","should reply to an existing message - contact with a phone number","","Mon Aug 25 16:29:21 UTC 2025","passed","Mon Aug 25 16:29:22 UTC 2025","","Send message","",""
"","1498","should call endpoint with set credentials","","Mon Aug 25 16:28:25 UTC 2025","passed","Mon Aug 25 16:28:26 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6924","should edit a person with a phone number","","Mon Aug 25 16:14:15 UTC 2025","passed","Mon Aug 25 16:14:22 UTC 2025","","Create new lineage structure ","",""
"","2374","should return results matching the search term and then return all data when clearing search","","Mon Aug 25 16:17:53 UTC 2025","passed","Mon Aug 25 16:17:56 UTC 2025","","Reports Search: Logged in as an online user","",""
"","8932","should display no data when no targets are uploaded","","Mon Aug 25 16:20:11 UTC 2025","passed","Mon Aug 25 16:20:20 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3474","should display reports with updated breadcrumbs for offline user","","Mon Aug 25 16:15:46 UTC 2025","passed","Mon Aug 25 16:15:49 UTC 2025","","Reports tab breadcrumbs","",""
"","6146","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Aug 25 16:13:44 UTC 2025","passed","Mon Aug 25 16:13:50 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1324","should generate SMS report correctly when lacking patient_id","","Mon Aug 25 16:19:02 UTC 2025","passed","Mon Aug 25 16:19:03 UTC 2025","","Reports tab messages","",""
"","741","should have unique results for when multiple fields match the same search text","","Mon Aug 25 16:15:20 UTC 2025","passed","Mon Aug 25 16:15:20 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2777","should display conversation with link and navigate to contact","","Mon Aug 25 16:28:01 UTC 2025","passed","Mon Aug 25 16:28:04 UTC 2025","","Message Tab - Sender Data","",""
"","18044","should display correct data","","Mon Aug 25 16:20:21 UTC 2025","passed","Mon Aug 25 16:20:40 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","13660","should launch an add contact form when type is provided in content","","Mon Aug 25 16:26:24 UTC 2025","passed","Mon Aug 25 16:26:37 UTC 2025","","Tasks: contact tasks","",""
"","399","should fail with incorrect authentication","","Mon Aug 25 16:28:12 UTC 2025","passed","Mon Aug 25 16:28:13 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1382","should show new household and new person create option","","Mon Aug 25 16:12:44 UTC 2025","passed","Mon Aug 25 16:12:45 UTC 2025","","FAB actions","",""
