"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8542","should show the multi person actions with the correct label","","Wed Aug 27 21:42:37 UTC 2025","passed","Wed Aug 27 21:42:45 UTC 2025","","Creating custom places","",""
"","3710","should display correct message when targets are disabled","","Wed Aug 27 21:41:25 UTC 2025","passed","Wed Aug 27 21:41:28 UTC 2025","","Targets","",""
"","7938","should poll for state updates and consume queue","","Wed Aug 27 22:04:34 UTC 2025","passed","Wed Aug 27 22:04:42 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6668","should download export file","","Wed Aug 27 21:46:57 UTC 2025","passed","Wed Aug 27 21:47:04 UTC 2025","","Export Contacts ","",""
"","2144","should create a report which has an unknown sender with no phone number","","Wed Aug 27 21:51:58 UTC 2025","passed","Wed Aug 27 21:52:00 UTC 2025","","Reports Subject","",""
"","2272","should create a report using unknown place_id","","Wed Aug 27 21:51:53 UTC 2025","passed","Wed Aug 27 21:51:55 UTC 2025","","Reports Subject","",""
"","8405","should remove task from list when CHW completes a task successfully","","Wed Aug 27 21:58:15 UTC 2025","passed","Wed Aug 27 21:58:24 UTC 2025","","Tasks","",""
"","648","search should clear RHS selected contact","","Wed Aug 27 21:49:46 UTC 2025","passed","Wed Aug 27 21:49:47 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3069","should create new health center","","Wed Aug 27 21:48:28 UTC 2025","passed","Wed Aug 27 21:48:31 UTC 2025","","Create new lineage structure ","",""
"","347","should fail when message was not created","","Wed Aug 27 22:04:08 UTC 2025","passed","Wed Aug 27 22:04:09 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2390","should display messages with updated breadcrumbs for offline user","","Wed Aug 27 22:03:52 UTC 2025","passed","Wed Aug 27 22:03:54 UTC 2025","","Message Tab - Sender Data","",""
"","3192","should send a message using FAB at people's tab","","Wed Aug 27 22:05:25 UTC 2025","passed","Wed Aug 27 22:05:29 UTC 2025","","Send message","",""
"","1860","should display targets from default config","","Wed Aug 27 21:41:16 UTC 2025","passed","Wed Aug 27 21:41:18 UTC 2025","","Targets","",""
"","1430","should set correct states from broadcast api","","Wed Aug 27 22:04:22 UTC 2025","passed","Wed Aug 27 22:04:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3298","should filter by status","","Wed Aug 27 21:53:10 UTC 2025","passed","Wed Aug 27 21:53:13 UTC 2025","","Reports Sidebar Filter","",""
"","2397","should shows content","","Wed Aug 27 22:02:47 UTC 2025","passed","Wed Aug 27 22:02:50 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","8471","the RHS button show the appropriate label when multiple places exist at the current level","","Wed Aug 27 21:42:16 UTC 2025","passed","Wed Aug 27 21:42:25 UTC 2025","","Creating custom places","",""
"","1314","should create case ID","","Wed Aug 27 21:51:03 UTC 2025","passed","Wed Aug 27 21:51:04 UTC 2025","","Generating short codes","",""
"","605","should have no results when searching by non-existent field value","","Wed Aug 27 21:49:54 UTC 2025","passed","Wed Aug 27 21:49:54 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","428","should fail with no authentication provided","","Wed Aug 27 22:04:05 UTC 2025","passed","Wed Aug 27 22:04:06 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3250","should save target document on first calculation","","Wed Aug 27 21:53:41 UTC 2025","passed","Wed Aug 27 21:53:44 UTC 2025","","Target accuracy","",""
"","634","should have no results when searching by non-existent field value","","Wed Aug 27 21:49:48 UTC 2025","passed","Wed Aug 27 21:49:48 UTC 2025","","Contact Search: Logged in as an online user","",""
"","10497","should update a contact, delete the same contact then unassign primary contact from facility","","Wed Aug 27 21:46:28 UTC 2025","passed","Wed Aug 27 21:46:39 UTC 2025","","Edit ","",""
"","6078","should show error message for bad config","","Wed Aug 27 21:41:28 UTC 2025","passed","Wed Aug 27 21:41:34 UTC 2025","","Targets","",""
"","2793","should not show page when submitting task for contact with no leaf type place in lineage","","Wed Aug 27 21:57:51 UTC 2025","passed","Wed Aug 27 21:57:54 UTC 2025","","Tasks group landing page: for chw","",""
"","1381","should generate SMS report correctly when lacking patient_id","","Wed Aug 27 21:53:28 UTC 2025","passed","Wed Aug 27 21:53:30 UTC 2025","","Reports tab messages","",""
"","3338","should filter by place","","Wed Aug 27 21:53:06 UTC 2025","passed","Wed Aug 27 21:53:09 UTC 2025","","Reports Sidebar Filter","",""
"","5480","should not save target document when editing counted contact","","Wed Aug 27 21:53:52 UTC 2025","passed","Wed Aug 27 21:53:57 UTC 2025","","Target accuracy","",""
"","2489","should update the states correctly from messages api","","Wed Aug 27 22:04:24 UTC 2025","passed","Wed Aug 27 22:04:26 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2230","should create a report using patient name","","Wed Aug 27 21:51:43 UTC 2025","passed","Wed Aug 27 21:51:45 UTC 2025","","Reports Subject","",""
"","1709","should not display task landing page after task completion","","Wed Aug 27 21:58:01 UTC 2025","passed","Wed Aug 27 21:58:03 UTC 2025","","Tasks group landing page: for supervisor","",""
"","7858","should display targets of current user on home place","","Wed Aug 27 21:55:20 UTC 2025","passed","Wed Aug 27 21:55:28 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","668","search by NON empty string should display results which contains match and clears search","","Wed Aug 27 21:49:52 UTC 2025","passed","Wed Aug 27 21:49:53 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","7372","should save target document when targets change","","Wed Aug 27 21:53:44 UTC 2025","passed","Wed Aug 27 21:53:52 UTC 2025","","Target accuracy","",""
"","632","should be able to do exact match searching by a field","","Wed Aug 27 21:49:53 UTC 2025","passed","Wed Aug 27 21:49:54 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","3492","should display reports with breadcrumbs for online user","","Wed Aug 27 21:50:05 UTC 2025","passed","Wed Aug 27 21:50:08 UTC 2025","","Reports tab breadcrumbs","",""
"","13983","should launch an add contact form when type is provided in content","","Wed Aug 27 22:02:12 UTC 2025","passed","Wed Aug 27 22:02:26 UTC 2025","","Tasks: contact tasks","",""
"","4792","should show reports and tasks when permissions are enabled","","Wed Aug 27 21:43:33 UTC 2025","passed","Wed Aug 27 21:43:37 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","768","should returns list and updates state","","Wed Aug 27 22:03:21 UTC 2025","passed","Wed Aug 27 22:03:22 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","31600","should filter aggregates by place and period","","Wed Aug 27 21:55:38 UTC 2025","passed","Wed Aug 27 21:56:10 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1365","should show new household and new person create option","","Wed Aug 27 21:47:13 UTC 2025","passed","Wed Aug 27 21:47:15 UTC 2025","","FAB actions","",""
"","3993","should add new district with a new person","","Wed Aug 27 21:43:05 UTC 2025","passed","Wed Aug 27 21:43:09 UTC 2025","","Add new district tests : ","",""
"","5655","should load multiple pages of contacts","","Wed Aug 27 21:47:37 UTC 2025","passed","Wed Aug 27 21:47:43 UTC 2025","","Infinite scrolling","",""
"","3634","should create new person","","Wed Aug 27 21:48:41 UTC 2025","passed","Wed Aug 27 21:48:45 UTC 2025","","Create new lineage structure ","",""
"","1780","should handle old format of the rules-state-store","","Wed Aug 27 21:54:19 UTC 2025","passed","Wed Aug 27 21:54:21 UTC 2025","","Target accuracy","",""
"","8112","should show custom places in their own list","","Wed Aug 27 21:42:48 UTC 2025","passed","Wed Aug 27 21:42:56 UTC 2025","","Creating custom places","",""
"","4044","should edit district with contact_type","","Wed Aug 27 21:43:14 UTC 2025","passed","Wed Aug 27 21:43:18 UTC 2025","","Add new district tests : ","",""
"","399","should fail with no incoming key configured","","Wed Aug 27 22:04:04 UTC 2025","passed","Wed Aug 27 22:04:05 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4013","should select, deselect and delete only selected reports","","Wed Aug 27 21:50:26 UTC 2025","passed","Wed Aug 27 21:50:30 UTC 2025","","Bulk delete reports","",""
"","4203","should filter by user associated place when the permission to default filter is enabled","","Wed Aug 27 21:53:15 UTC 2025","passed","Wed Aug 27 21:53:19 UTC 2025","","Reports Sidebar Filter","",""
"","8743","should display no data when no targets are uploaded","","Wed Aug 27 21:54:36 UTC 2025","passed","Wed Aug 27 21:54:44 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3341","should display modal when clicking on a task from another group","","Wed Aug 27 21:57:41 UTC 2025","passed","Wed Aug 27 21:57:44 UTC 2025","","Tasks group landing page: for chw","",""
"","2342","should return results matching the search term and then return all data when clearing search","","Wed Aug 27 21:52:20 UTC 2025","passed","Wed Aug 27 21:52:22 UTC 2025","","Reports Search: Logged in as an online user","",""
"","355","should fail with incorrect authentication","","Wed Aug 27 22:04:07 UTC 2025","passed","Wed Aug 27 22:04:07 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3507","should not display modal when clicking list task from same group","","Wed Aug 27 21:57:44 UTC 2025","passed","Wed Aug 27 21:57:47 UTC 2025","","Tasks group landing page: for chw","",""
"","6594","should load multiple pages of reports","","Wed Aug 27 21:51:16 UTC 2025","passed","Wed Aug 27 21:51:23 UTC 2025","","Infinite scrolling","",""
"","686","should be able to do exact match searching by a field","","Wed Aug 27 21:49:47 UTC 2025","passed","Wed Aug 27 21:49:48 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3050","should create messages","","Wed Aug 27 22:04:09 UTC 2025","passed","Wed Aug 27 22:04:12 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3813","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Aug 27 21:57:02 UTC 2025","passed","Wed Aug 27 21:57:06 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","11305","the LHS button should show the appropriate label when multiple places exist at the current level","","Wed Aug 27 21:41:53 UTC 2025","passed","Wed Aug 27 21:42:04 UTC 2025","","Creating custom places","",""
"","2484","should reply to an existing message and add a new recipient - contact with a phone number ","","Wed Aug 27 22:05:23 UTC 2025","passed","Wed Aug 27 22:05:25 UTC 2025","","Send message","",""
"","8699","should display correct due dates with taskDaysOverdue setting and simple translation","","Wed Aug 27 21:56:39 UTC 2025","passed","Wed Aug 27 21:56:48 UTC 2025","","Task list due dates","",""
"","2836","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Aug 27 21:52:25 UTC 2025","passed","Wed Aug 27 21:52:27 UTC 2025","","Reports Search: Logged in as an online user","",""
"","740","search by NON empty string should display results which contains match and clears search","","Wed Aug 27 21:49:45 UTC 2025","passed","Wed Aug 27 21:49:46 UTC 2025","","Contact Search: Logged in as an online user","",""
"","5618","detects duplicates from a custom duplicate expression","","Wed Aug 27 21:46:03 UTC 2025","passed","Wed Aug 27 21:46:08 UTC 2025","","Duplicate contact detection","",""
"","2448","should create a report using place_id with a place_uuid","","Wed Aug 27 21:51:48 UTC 2025","passed","Wed Aug 27 21:51:50 UTC 2025","","Reports Subject","",""
"","4000","should not show page when there are no more household tasks","","Wed Aug 27 21:57:47 UTC 2025","passed","Wed Aug 27 21:57:51 UTC 2025","","Tasks group landing page: for chw","",""
"","3046","should disable content","","Wed Aug 27 21:55:30 UTC 2025","passed","Wed Aug 27 21:55:33 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3572","should have tasks","","Wed Aug 27 21:57:57 UTC 2025","passed","Wed Aug 27 21:58:01 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2584","should return results when searching by case_id","","Wed Aug 27 21:52:22 UTC 2025","passed","Wed Aug 27 21:52:25 UTC 2025","","Reports Search: Logged in as an online user","",""
"","1126","should call endpoint with set credentials","","Wed Aug 27 22:04:20 UTC 2025","passed","Wed Aug 27 22:04:21 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6950","should edit the name of the CHW area","","Wed Aug 27 21:49:03 UTC 2025","passed","Wed Aug 27 21:49:10 UTC 2025","","Create new lineage structure ","",""
"","2599","should reply to an existing message and add a new recipient - raw phone number ","","Wed Aug 27 22:05:20 UTC 2025","passed","Wed Aug 27 22:05:23 UTC 2025","","Send message","",""
