"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5342","detects duplicates when creating top-level place - allows acknowledging","","Thu Jul 03 15:49:07 UTC 2025","passed","Thu Jul 03 15:49:12 UTC 2025","","Duplicate contact detection","",""
"","5034","should show reports and tasks when permissions are enabled","","Thu Jul 03 15:46:26 UTC 2025","passed","Thu Jul 03 15:46:31 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","5144","detects duplicates from a custom duplicate expression","","Thu Jul 03 15:49:28 UTC 2025","passed","Thu Jul 03 15:49:33 UTC 2025","","Duplicate contact detection","",""
"","878","should call endpoint with set credentials","","Thu Jul 03 16:04:24 UTC 2025","passed","Thu Jul 03 16:04:25 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8685","the LHS button should show the appropriate label when only one action","","Thu Jul 03 15:44:37 UTC 2025","passed","Thu Jul 03 15:44:45 UTC 2025","","Creating custom places","",""
"","936","should reply to an existing message - raw phone number","","Thu Jul 03 16:05:18 UTC 2025","passed","Thu Jul 03 16:05:19 UTC 2025","","Send message","",""
"","2345","should shows content","","Thu Jul 03 16:02:57 UTC 2025","passed","Thu Jul 03 16:03:00 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","2063","should create a report which has an unknown sender with no phone number","","Thu Jul 03 15:55:00 UTC 2025","passed","Thu Jul 03 15:55:02 UTC 2025","","Reports Subject","",""
"","6873","should edit a person with a phone number","","Thu Jul 03 15:52:06 UTC 2025","passed","Thu Jul 03 15:52:12 UTC 2025","","Create new lineage structure ","",""
"","3039","should update SMS statuses","","Thu Jul 03 16:03:00 UTC 2025","passed","Thu Jul 03 16:03:03 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","2177","should create a report using place_id with a shortcode","","Thu Jul 03 15:54:53 UTC 2025","passed","Thu Jul 03 15:54:55 UTC 2025","","Reports Subject","",""
"","9435","should handle rate limiting when polling","","Thu Jul 03 16:04:46 UTC 2025","passed","Thu Jul 03 16:04:55 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3301","should have tasks","","Thu Jul 03 16:00:29 UTC 2025","passed","Thu Jul 03 16:00:33 UTC 2025","","Tasks group landing page: for supervisor","",""
"","8459","the RHS button show the appropriate label when multiple places exist at the current level","","Thu Jul 03 15:45:11 UTC 2025","passed","Thu Jul 03 15:45:20 UTC 2025","","Creating custom places","",""
"","10908","should add user with multiple places with permission","","Thu Jul 03 15:48:48 UTC 2025","passed","Thu Jul 03 15:48:59 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","2518","should display messages with updated breadcrumbs for offline user","","Thu Jul 03 16:03:56 UTC 2025","passed","Thu Jul 03 16:03:59 UTC 2025","","Message Tab - Sender Data","",""
"","5957","should show error message for bad config","","Thu Jul 03 15:44:26 UTC 2025","passed","Thu Jul 03 15:44:32 UTC 2025","","Targets","",""
"","5872","changes to a loaded or list report should be reflected in the UI ","","Thu Jul 03 15:55:03 UTC 2025","passed","Thu Jul 03 15:55:08 UTC 2025","","Reports Subject","",""
"","2319","should create a report using unknown place_id","","Thu Jul 03 15:54:55 UTC 2025","passed","Thu Jul 03 15:54:58 UTC 2025","","Reports Subject","",""
"","427","should fail with no authentication provided","","Thu Jul 03 16:04:10 UTC 2025","passed","Thu Jul 03 16:04:11 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2481","Send SMS without patient_id and report created under person","","Thu Jul 03 16:03:33 UTC 2025","passed","Thu Jul 03 16:03:36 UTC 2025","","Link SMS to patient without passing id","",""
"","2820","should disable content","","Thu Jul 03 15:58:03 UTC 2025","passed","Thu Jul 03 15:58:06 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1213","should display an error when there are aggregates but no home place","","Thu Jul 03 15:57:05 UTC 2025","passed","Thu Jul 03 15:57:07 UTC 2025","","Target aggregates: DB admin","",""
"","5180","should not save target document when editing counted contact","","Thu Jul 03 15:56:28 UTC 2025","passed","Thu Jul 03 15:56:33 UTC 2025","","Target accuracy","",""
"","6354","should edit the name of the CHW area","","Thu Jul 03 15:52:23 UTC 2025","passed","Thu Jul 03 15:52:29 UTC 2025","","Create new lineage structure ","",""
"","1389","should show new household and new person create option","","Thu Jul 03 15:50:39 UTC 2025","passed","Thu Jul 03 15:50:40 UTC 2025","","FAB actions","",""
"","11096","the LHS button should show the appropriate label when multiple places exist at the current level","","Thu Jul 03 15:44:47 UTC 2025","passed","Thu Jul 03 15:44:59 UTC 2025","","Creating custom places","",""
