"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 06:04:31 UTC 2023","Thu Sep 07 06:04:39 UTC 2023","7700","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Sep 07 06:05:15 UTC 2023","Thu Sep 07 06:05:18 UTC 2023","3152","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu Sep 07 06:00:55 UTC 2023","Thu Sep 07 06:01:01 UTC 2023","6686","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Sep 07 06:06:54 UTC 2023","Thu Sep 07 06:06:55 UTC 2023","1648","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Thu Sep 07 06:07:40 UTC 2023","Thu Sep 07 06:07:41 UTC 2023","1061","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Thu Sep 07 06:07:25 UTC 2023","Thu Sep 07 06:07:28 UTC 2023","3136","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Thu Sep 07 06:07:35 UTC 2023","Thu Sep 07 06:07:37 UTC 2023","2132","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Thu Sep 07 06:02:22 UTC 2023","Thu Sep 07 06:02:25 UTC 2023","3209","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Thu Sep 07 05:55:29 UTC 2023","Thu Sep 07 05:55:35 UTC 2023","6301","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Thu Sep 07 06:08:34 UTC 2023","Thu Sep 07 06:08:46 UTC 2023","11699","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Thu Sep 07 05:55:13 UTC 2023","Thu Sep 07 05:55:19 UTC 2023","6110","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Thu Sep 07 06:03:50 UTC 2023","Thu Sep 07 06:03:59 UTC 2023","8194","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Thu Sep 07 06:05:32 UTC 2023","Thu Sep 07 06:05:37 UTC 2023","4951","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Thu Sep 07 06:08:16 UTC 2023","Thu Sep 07 06:08:28 UTC 2023","11962","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Thu Sep 07 05:57:14 UTC 2023","Thu Sep 07 05:57:18 UTC 2023","3390","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Thu Sep 07 06:04:56 UTC 2023","Thu Sep 07 06:05:00 UTC 2023","3697","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu Sep 07 05:59:52 UTC 2023","Thu Sep 07 05:59:59 UTC 2023","6195","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Thu Sep 07 06:06:58 UTC 2023","Thu Sep 07 06:06:59 UTC 2023","1271","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Sep 07 05:58:44 UTC 2023","Thu Sep 07 05:59:03 UTC 2023","19357","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu Sep 07 06:05:07 UTC 2023","Thu Sep 07 06:05:15 UTC 2023","8467","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu Sep 07 06:06:40 UTC 2023","Thu Sep 07 06:06:47 UTC 2023","7738","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu Sep 07 05:58:30 UTC 2023","Thu Sep 07 05:58:44 UTC 2023","14013","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Sep 07 05:59:42 UTC 2023","Thu Sep 07 05:59:46 UTC 2023","4566","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu Sep 07 06:08:52 UTC 2023","Thu Sep 07 06:08:54 UTC 2023","1526","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Thu Sep 07 06:08:46 UTC 2023","Thu Sep 07 06:08:49 UTC 2023","3068","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Thu Sep 07 06:00:27 UTC 2023","Thu Sep 07 06:00:32 UTC 2023","4732","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Sep 07 05:59:20 UTC 2023","Thu Sep 07 05:59:24 UTC 2023","4276","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Thu Sep 07 06:02:28 UTC 2023","Thu Sep 07 06:02:31 UTC 2023","3034","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Thu Sep 07 06:08:28 UTC 2023","Thu Sep 07 06:08:28 UTC 2023","14","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Sep 07 05:55:19 UTC 2023","Thu Sep 07 05:55:25 UTC 2023","6784","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Thu Sep 07 05:59:27 UTC 2023","Thu Sep 07 05:59:35 UTC 2023","7148","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Thu Sep 07 06:04:53 UTC 2023","Thu Sep 07 06:04:56 UTC 2023","3604","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Sep 07 06:08:08 UTC 2023","Thu Sep 07 06:08:16 UTC 2023","8633","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Thu Sep 07 06:07:06 UTC 2023","Thu Sep 07 06:07:12 UTC 2023","5668","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Thu Sep 07 06:07:48 UTC 2023","Thu Sep 07 06:07:51 UTC 2023","3221","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Thu Sep 07 06:00:39 UTC 2023","Thu Sep 07 06:00:45 UTC 2023","5321","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Thu Sep 07 06:07:41 UTC 2023","Thu Sep 07 06:07:45 UTC 2023","3742","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Thu Sep 07 06:07:51 UTC 2023","Thu Sep 07 06:07:53 UTC 2023","2259","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Thu Sep 07 06:03:18 UTC 2023","Thu Sep 07 06:03:27 UTC 2023","8642","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Thu Sep 07 05:59:35 UTC 2023","Thu Sep 07 05:59:42 UTC 2023","6968","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Thu Sep 07 06:05:29 UTC 2023","Thu Sep 07 06:05:32 UTC 2023","3430","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Thu Sep 07 06:03:59 UTC 2023","Thu Sep 07 06:04:05 UTC 2023","6826","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Thu Sep 07 06:02:38 UTC 2023","Thu Sep 07 06:02:41 UTC 2023","3099","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Thu Sep 07 05:57:10 UTC 2023","Thu Sep 07 05:57:14 UTC 2023","4643","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
