"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 08:00:23 UTC 2024","Thu Apr 25 08:00:29 UTC 2024","5871","","Tasks","","","","Should show error message for bad config",""
"passed","Thu Apr 25 07:56:41 UTC 2024","Thu Apr 25 07:56:47 UTC 2024","6257","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Thu Apr 25 07:50:10 UTC 2024","Thu Apr 25 07:50:15 UTC 2024","5364","","Targets","","","","should show error message for bad config",""
"passed","Thu Apr 25 07:52:02 UTC 2024","Thu Apr 25 07:52:08 UTC 2024","5834","","Contact details page: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Thu Apr 25 07:58:17 UTC 2024","Thu Apr 25 07:58:17 UTC 2024","327","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
"passed","Thu Apr 25 07:59:57 UTC 2024","Thu Apr 25 08:00:00 UTC 2024","3037","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Thu Apr 25 08:01:47 UTC 2024","Thu Apr 25 08:01:49 UTC 2024","1442","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Thu Apr 25 08:00:58 UTC 2024","Thu Apr 25 08:01:00 UTC 2024","1264","","sms-gateway api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Thu Apr 25 08:00:11 UTC 2024","Thu Apr 25 08:00:13 UTC 2024","2441","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Thu Apr 25 08:02:21 UTC 2024","Thu Apr 25 08:02:22 UTC 2024","530","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Thu Apr 25 07:56:36 UTC 2024","Thu Apr 25 07:56:41 UTC 2024","4653","","Infinite scrolling","","","","""before all"" hook for Infinite scrolling",""
"passed","Thu Apr 25 07:55:55 UTC 2024","Thu Apr 25 07:56:01 UTC 2024","5634","","Report Filter","","","","should filter by date",""
"passed","Thu Apr 25 07:56:05 UTC 2024","Thu Apr 25 07:56:11 UTC 2024","5450","","Delete Reports","","","","Should delete report",""
"passed","Thu Apr 25 08:01:05 UTC 2024","Thu Apr 25 08:01:08 UTC 2024","2717","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Thu Apr 25 07:56:05 UTC 2024","Thu Apr 25 07:56:09 UTC 2024","4069","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Apr 25 07:58:58 UTC 2024","Thu Apr 25 07:59:04 UTC 2024","6085","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Apr 25 07:53:36 UTC 2024","Thu Apr 25 07:53:44 UTC 2024","7574","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Thu Apr 25 07:54:28 UTC 2024","Thu Apr 25 07:54:35 UTC 2024","6895","","Create new lineage structure","","","","should edit a person with a phone number",""
"passed","Thu Apr 25 07:58:15 UTC 2024","Thu Apr 25 07:58:17 UTC 2024","1499","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Thu Apr 25 07:54:46 UTC 2024","Thu Apr 25 07:54:53 UTC 2024","6844","","Create new lineage structure","","","","should edit the name of the CHW area",""
"passed","Thu Apr 25 07:55:47 UTC 2024","Thu Apr 25 07:55:50 UTC 2024","3322","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Apr 25 08:00:34 UTC 2024","Thu Apr 25 08:00:36 UTC 2024","2170","","africas talking api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Thu Apr 25 07:58:09 UTC 2024","Thu Apr 25 07:58:10 UTC 2024","1384","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Thu Apr 25 07:50:58 UTC 2024","Thu Apr 25 07:51:06 UTC 2024","7878","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Thu Apr 25 08:02:29 UTC 2024","Thu Apr 25 08:02:32 UTC 2024","2888","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Thu Apr 25 07:58:51 UTC 2024","Thu Apr 25 07:58:58 UTC 2024","6884","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Thu Apr 25 07:51:33 UTC 2024","Thu Apr 25 07:51:36 UTC 2024","3393","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Thu Apr 25 07:57:37 UTC 2024","Thu Apr 25 07:57:39 UTC 2024","2469","","Reports Search","","","","""before all"" hook for Reports Search",""
"passed","Thu Apr 25 07:56:16 UTC 2024","Thu Apr 25 07:56:22 UTC 2024","5479","","Export Reports","","","","Should download export file",""
"passed","Thu Apr 25 08:00:37 UTC 2024","Thu Apr 25 08:00:39 UTC 2024","2204","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Thu Apr 25 07:55:55 UTC 2024","Thu Apr 25 07:56:00 UTC 2024","5121","","Report Filter","","","","""before each"" hook for Report Filter",""
"passed","Thu Apr 25 07:59:30 UTC 2024","Thu Apr 25 07:59:30 UTC 2024","33","","Tasks tab breadcrumbs: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Thu Apr 25 07:50:07 UTC 2024","Thu Apr 25 07:50:10 UTC 2024","2911","","Targets","","","","should display correct message when targets are disabled",""
