"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 15:42:47 UTC 2023","Wed Aug 09 15:42:54 UTC 2023","7360","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed Aug 09 15:39:00 UTC 2023","Wed Aug 09 15:39:07 UTC 2023","7152","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Wed Aug 09 15:38:25 UTC 2023","Wed Aug 09 15:38:27 UTC 2023","1853","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Wed Aug 09 15:42:54 UTC 2023","Wed Aug 09 15:42:58 UTC 2023","4119","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Wed Aug 09 15:38:00 UTC 2023","Wed Aug 09 15:38:14 UTC 2023","14609","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Aug 09 15:40:10 UTC 2023","Wed Aug 09 15:40:13 UTC 2023","2833","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Wed Aug 09 15:38:20 UTC 2023","Wed Aug 09 15:38:25 UTC 2023","4773","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Wed Aug 09 15:40:01 UTC 2023","Wed Aug 09 15:40:08 UTC 2023","6409","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Wed Aug 09 15:40:22 UTC 2023","Wed Aug 09 15:40:25 UTC 2023","2879","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Wed Aug 09 15:42:58 UTC 2023","Wed Aug 09 15:43:02 UTC 2023","3504","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Aug 09 15:45:20 UTC 2023","Wed Aug 09 15:45:23 UTC 2023","2830","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Wed Aug 09 15:41:02 UTC 2023","Wed Aug 09 15:41:11 UTC 2023","8890","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Wed Aug 09 15:32:32 UTC 2023","Wed Aug 09 15:32:44 UTC 2023","11890","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Wed Aug 09 15:35:07 UTC 2023","Wed Aug 09 15:35:16 UTC 2023","9362","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Wed Aug 09 15:41:35 UTC 2023","Wed Aug 09 15:41:43 UTC 2023","7559","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed Aug 09 15:33:57 UTC 2023","Wed Aug 09 15:34:06 UTC 2023","8886","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Wed Aug 09 15:39:13 UTC 2023","Wed Aug 09 15:39:18 UTC 2023","5431","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Aug 09 15:40:53 UTC 2023","Wed Aug 09 15:40:57 UTC 2023","3191","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
