"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2706","should show error log for bad config","","Thu Feb 20 18:13:15 UTC 2025","passed","Thu Feb 20 18:13:18 UTC 2025","","Contact details page.: Contact summary error","",""
"","8510","the RHS button show the appropriate label when multiple places exist at the current level","","Thu Feb 20 18:10:23 UTC 2025","passed","Thu Feb 20 18:10:32 UTC 2025","","Creating custom places","",""
"","7698","should show the single add person button with the correct label","","Thu Feb 20 18:10:34 UTC 2025","passed","Thu Feb 20 18:10:41 UTC 2025","","Creating custom places","",""
"","3956","should display tasks group landing page after task completion","","Thu Feb 20 18:24:17 UTC 2025","passed","Thu Feb 20 18:24:21 UTC 2025","","Tasks group landing page: for chw","",""
"","6069","should load multiple pages of reports","","Thu Feb 20 18:18:22 UTC 2025","passed","Thu Feb 20 18:18:28 UTC 2025","","Infinite scrolling","",""
"","4071","should save target document on first calculation","","Thu Feb 20 18:20:29 UTC 2025","passed","Thu Feb 20 18:20:33 UTC 2025","","Target accuracy","",""
"","1598","should create a report using missing required patient name","","Thu Feb 20 18:18:49 UTC 2025","passed","Thu Feb 20 18:18:51 UTC 2025","","Reports Subject","",""
"","3908","should select, deselect and delete only selected reports","","Thu Feb 20 18:17:36 UTC 2025","passed","Thu Feb 20 18:17:40 UTC 2025","","Bulk delete reports","",""
"","22452","should filter aggregates by place and period","","Thu Feb 20 18:22:20 UTC 2025","passed","Thu Feb 20 18:22:43 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1816","should handle old format of the rules-state-store","","Thu Feb 20 18:21:07 UTC 2025","passed","Thu Feb 20 18:21:08 UTC 2025","","Target accuracy","",""
"","1876","should send a message to a raw phone number","","Thu Feb 20 18:29:07 UTC 2025","passed","Thu Feb 20 18:29:09 UTC 2025","","Send message","",""
"","2054","should display messages with updated breadcrumbs for offline user","","Thu Feb 20 18:27:54 UTC 2025","passed","Thu Feb 20 18:27:56 UTC 2025","","Message Tab - Sender Data","",""
"","3560","should keep updating until record is in final state","","Thu Feb 20 18:28:32 UTC 2025","passed","Thu Feb 20 18:28:35 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1272","should shows content","","Thu Feb 20 18:27:20 UTC 2025","passed","Thu Feb 20 18:27:21 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","1547","should create a report which does not have a subject","","Thu Feb 20 18:19:11 UTC 2025","passed","Thu Feb 20 18:19:13 UTC 2025","","Reports Subject","",""
"","3126","should create new health center","","Thu Feb 20 18:15:43 UTC 2025","passed","Thu Feb 20 18:15:46 UTC 2025","","Create new lineage structure ","",""
"","960","should returns list and updates state","","Thu Feb 20 18:27:21 UTC 2025","passed","Thu Feb 20 18:27:22 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","96","should only create one target doc","","Thu Feb 20 18:21:07 UTC 2025","passed","Thu Feb 20 18:21:07 UTC 2025","","Target accuracy","",""
"","8128","should display correct message when no target found","","Thu Feb 20 18:09:27 UTC 2025","passed","Thu Feb 20 18:09:35 UTC 2025","","Targets","",""
"","3155","should display correct tasks with breadcrumbs for chw","","Thu Feb 20 18:23:46 UTC 2025","passed","Thu Feb 20 18:23:50 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2259","should create a report which has an unknown sender with no phone number","","Thu Feb 20 18:19:02 UTC 2025","passed","Thu Feb 20 18:19:04 UTC 2025","","Reports Subject","",""
"","3390","should shows content","","Thu Feb 20 18:26:53 UTC 2025","passed","Thu Feb 20 18:26:56 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","6585","should download export file","","Thu Feb 20 18:17:56 UTC 2025","passed","Thu Feb 20 18:18:03 UTC 2025","","Export Reports","",""
"","4641","should create new area","","Thu Feb 20 18:15:46 UTC 2025","passed","Thu Feb 20 18:15:51 UTC 2025","","Create new lineage structure ","",""
"","1870","should open task with expression","","Thu Feb 20 18:23:52 UTC 2025","passed","Thu Feb 20 18:23:54 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","6307","changes to a loaded or list report should be reflected in the UI ","","Thu Feb 20 18:19:04 UTC 2025","passed","Thu Feb 20 18:19:11 UTC 2025","","Reports Subject","",""
"","9847","should display correct due dates with default settings","","Thu Feb 20 18:22:56 UTC 2025","passed","Thu Feb 20 18:23:06 UTC 2025","","Task list due dates","",""
"","3306","should filter by user associated place when the permission to default filter is enabled","","Thu Feb 20 18:20:02 UTC 2025","passed","Thu Feb 20 18:20:06 UTC 2025","","Reports Sidebar Filter","",""
"","7440","the RHS button should show the action with custom label","","Thu Feb 20 18:10:14 UTC 2025","passed","Thu Feb 20 18:10:22 UTC 2025","","Creating custom places","",""
"","2830","should display reports with breadcrumbs for online user","","Thu Feb 20 18:17:12 UTC 2025","passed","Thu Feb 20 18:17:15 UTC 2025","","Reports tab breadcrumbs","",""
"","1077","should open task from the same group","","Thu Feb 20 18:24:21 UTC 2025","passed","Thu Feb 20 18:24:22 UTC 2025","","Tasks group landing page: for chw","",""
"","3523","should download export file","","Thu Feb 20 18:27:08 UTC 2025","passed","Thu Feb 20 18:27:11 UTC 2025","","Export Messages","",""
"","6757","should save target document when targets change","","Thu Feb 20 18:20:33 UTC 2025","passed","Thu Feb 20 18:20:39 UTC 2025","","Target accuracy","",""
"","4998","should filter by date","","Thu Feb 20 18:19:34 UTC 2025","passed","Thu Feb 20 18:19:39 UTC 2025","","Reports Sidebar Filter","",""
"","3662","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Thu Feb 20 18:29:04 UTC 2025","passed","Thu Feb 20 18:29:07 UTC 2025","","Send message","",""
"","2646","should reply to an existing message and add a new recipient - contact with a phone number ","","Thu Feb 20 18:29:17 UTC 2025","passed","Thu Feb 20 18:29:19 UTC 2025","","Send message","",""
"","4616","should load multiple pages of contacts","","Thu Feb 20 18:14:58 UTC 2025","passed","Thu Feb 20 18:15:03 UTC 2025","","Infinite scrolling","",""
"","4663","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 20 18:27:47 UTC 2025","passed","Thu Feb 20 18:27:52 UTC 2025","","Message Tab - Sender Data","",""
"","3510","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 20 18:23:41 UTC 2025","passed","Thu Feb 20 18:23:45 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","234","should fail with malformed authentication","","Thu Feb 20 18:28:11 UTC 2025","passed","Thu Feb 20 18:28:11 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2949","should display reports with updated breadcrumbs for offline user","","Thu Feb 20 18:17:23 UTC 2025","passed","Thu Feb 20 18:17:26 UTC 2025","","Reports tab breadcrumbs","",""
"","3069","should return results when searching by case_id","","Thu Feb 20 18:19:24 UTC 2025","passed","Thu Feb 20 18:19:27 UTC 2025","","Reports Search","",""
"","3941","should add new district with a new person","","Thu Feb 20 18:11:09 UTC 2025","passed","Thu Feb 20 18:11:13 UTC 2025","","Add new district tests : ","",""
"","9398","should display correct due dates with taskDaysOverdue setting","","Thu Feb 20 18:23:06 UTC 2025","passed","Thu Feb 20 18:23:16 UTC 2025","","Task list due dates","",""
"","1260","should display an error when there are aggregates but no home place","","Thu Feb 20 18:21:17 UTC 2025","passed","Thu Feb 20 18:21:18 UTC 2025","","Target aggregates: DB admin","",""
"","2842","should create a report using unknown place_id","","Thu Feb 20 18:18:57 UTC 2025","passed","Thu Feb 20 18:18:59 UTC 2025","","Reports Subject","",""
"","2637","should reply to an existing message and add a new recipient - raw phone number ","","Thu Feb 20 18:29:14 UTC 2025","passed","Thu Feb 20 18:29:17 UTC 2025","","Send message","",""
"","6757","should poll for state updates and consume queue","","Thu Feb 20 18:28:36 UTC 2025","passed","Thu Feb 20 18:28:42 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","11625","should create person under area should only see children","","Thu Feb 20 18:16:43 UTC 2025","passed","Thu Feb 20 18:16:54 UTC 2025","","Create Person Under Area, ","",""
"","3789","should edit district","","Thu Feb 20 18:11:13 UTC 2025","passed","Thu Feb 20 18:11:17 UTC 2025","","Add new district tests : ","",""
"","3928","should filter by status","","Thu Feb 20 18:19:56 UTC 2025","passed","Thu Feb 20 18:20:00 UTC 2025","","Reports Sidebar Filter","",""
"","7549","should show error message for bad config","","Thu Feb 20 18:09:41 UTC 2025","passed","Thu Feb 20 18:09:48 UTC 2025","","Targets","",""
"","14377","should display correct data","","Thu Feb 20 18:21:33 UTC 2025","passed","Thu Feb 20 18:21:47 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2500","should shows content","","Thu Feb 20 18:26:56 UTC 2025","passed","Thu Feb 20 18:26:59 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","3135","should not show page when there are no more household tasks","","Thu Feb 20 18:24:29 UTC 2025","passed","Thu Feb 20 18:24:32 UTC 2025","","Tasks group landing page: for chw","",""
"","1657","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Feb 20 18:24:32 UTC 2025","passed","Thu Feb 20 18:24:34 UTC 2025","","Tasks group landing page: for chw","",""
"","7659","should display no data when no targets are uploaded","","Thu Feb 20 18:21:22 UTC 2025","passed","Thu Feb 20 18:21:30 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2432","should create a report using doc id","","Thu Feb 20 18:18:42 UTC 2025","passed","Thu Feb 20 18:18:44 UTC 2025","","Reports Subject","",""
"","4234","should display modal when clicking on a task from another group","","Thu Feb 20 18:24:22 UTC 2025","passed","Thu Feb 20 18:24:26 UTC 2025","","Tasks group landing page: for chw","",""
"","1485","should shows content","","Thu Feb 20 18:27:18 UTC 2025","passed","Thu Feb 20 18:27:20 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","1529","should create a report using patient name","","Thu Feb 20 18:18:47 UTC 2025","passed","Thu Feb 20 18:18:49 UTC 2025","","Reports Subject","",""
"","7349","should unmute a contact using the defined unmute_forms (undo_death_report).","","Thu Feb 20 18:15:22 UTC 2025","passed","Thu Feb 20 18:15:29 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","6084","should download export file","","Thu Feb 20 18:14:21 UTC 2025","passed","Thu Feb 20 18:14:27 UTC 2025","","Export Contacts ","",""
"","2714","Send SMS without patient_id and report created under person","","Thu Feb 20 18:27:29 UTC 2025","passed","Thu Feb 20 18:27:31 UTC 2025","","Link SMS to patient without passing id","",""
"","10924","should add a task when CHW completes a task successfully, and that task creates another task","","Thu Feb 20 18:25:04 UTC 2025","passed","Thu Feb 20 18:25:15 UTC 2025","","Tasks","",""
"","10549","should update a contact, delete the same contact then unassign primary contact from facility","","Thu Feb 20 18:13:48 UTC 2025","passed","Thu Feb 20 18:13:59 UTC 2025","","Edit ","",""
"","287","should fail when message was not created","","Thu Feb 20 18:28:11 UTC 2025","passed","Thu Feb 20 18:28:12 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2636","should disable content","","Thu Feb 20 18:22:12 UTC 2025","passed","Thu Feb 20 18:22:14 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2031","should display conversation with link and navigate to contact","","Thu Feb 20 18:27:58 UTC 2025","passed","Thu Feb 20 18:28:00 UTC 2025","","Message Tab - Sender Data","",""
"","3541","should create new person","","Thu Feb 20 18:15:56 UTC 2025","passed","Thu Feb 20 18:16:00 UTC 2025","","Create new lineage structure ","",""
"","801","should have tasks","","Thu Feb 20 18:24:16 UTC 2025","passed","Thu Feb 20 18:24:17 UTC 2025","","Tasks group landing page: for chw","",""
"","5679","should show reports and tasks when permissions are enabled","","Thu Feb 20 18:11:34 UTC 2025","passed","Thu Feb 20 18:11:40 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1397","should not display task landing page after task completion","","Thu Feb 20 18:24:38 UTC 2025","passed","Thu Feb 20 18:24:39 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2430","should send a message to a contact with a phone number","","Thu Feb 20 18:29:09 UTC 2025","passed","Thu Feb 20 18:29:12 UTC 2025","","Send message","",""
"","7339","should not save target document when adding report for counted contact","","Thu Feb 20 18:20:45 UTC 2025","passed","Thu Feb 20 18:20:53 UTC 2025","","Target accuracy","",""
"","1979","should have tasks","","Thu Feb 20 18:24:36 UTC 2025","passed","Thu Feb 20 18:24:38 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2800","should send a message using FAB at people's tab","","Thu Feb 20 18:29:19 UTC 2025","passed","Thu Feb 20 18:29:22 UTC 2025","","Send message","",""
"","3196","should create a report using patient_id","","Thu Feb 20 18:18:39 UTC 2025","passed","Thu Feb 20 18:18:42 UTC 2025","","Reports Subject","",""
"","10303","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu Feb 20 18:23:16 UTC 2025","passed","Thu Feb 20 18:23:26 UTC 2025","","Task list due dates","",""
"","3792","should filter by form","","Thu Feb 20 18:19:43 UTC 2025","passed","Thu Feb 20 18:19:47 UTC 2025","","Reports Sidebar Filter","",""
"","16965","should sync and update the offline user's home place","","Thu Feb 20 18:13:59 UTC 2025","passed","Thu Feb 20 18:14:16 UTC 2025","","Edit ","",""
"","2603","should create a report using place_id with a place_uuid","","Thu Feb 20 18:18:51 UTC 2025","passed","Thu Feb 20 18:18:53 UTC 2025","","Reports Subject","",""
"","1000","should reply to an existing message - raw phone number","","Thu Feb 20 18:29:12 UTC 2025","passed","Thu Feb 20 18:29:13 UTC 2025","","Send message","",""
"","4998","should create new household","","Thu Feb 20 18:15:51 UTC 2025","passed","Thu Feb 20 18:15:56 UTC 2025","","Create new lineage structure ","",""
"","3067","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 20 18:17:18 UTC 2025","passed","Thu Feb 20 18:17:21 UTC 2025","","Reports tab breadcrumbs","",""
"","1911","should set correct states from broadcast api","","Thu Feb 20 18:28:23 UTC 2025","passed","Thu Feb 20 18:28:25 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9177","should route to contact-detail on list item click and display contact summary target card","","Thu Feb 20 18:21:51 UTC 2025","passed","Thu Feb 20 18:22:00 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6689","should edit the name of the Family","","Thu Feb 20 18:16:29 UTC 2025","passed","Thu Feb 20 18:16:35 UTC 2025","","Create new lineage structure ","",""
"","7535","should show custom places in their own list","","Thu Feb 20 18:10:53 UTC 2025","passed","Thu Feb 20 18:11:01 UTC 2025","","Creating custom places","",""
"","1604","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Thu Feb 20 18:28:29 UTC 2025","passed","Thu Feb 20 18:28:31 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","108","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu Feb 20 18:11:40 UTC 2025","passed","Thu Feb 20 18:11:40 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7072","should show a popup when trying to submit a non-unmuting form against a muted contact","","Thu Feb 20 18:15:29 UTC 2025","passed","Thu Feb 20 18:15:36 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","8765","should show the multi person actions with the correct label","","Thu Feb 20 18:10:43 UTC 2025","passed","Thu Feb 20 18:10:52 UTC 2025","","Creating custom places","",""
"","8216","should edit a person with a phone number","","Thu Feb 20 18:16:00 UTC 2025","passed","Thu Feb 20 18:16:08 UTC 2025","","Create new lineage structure ","",""
"","2398","should create a report using unknown patient_id ","","Thu Feb 20 18:18:45 UTC 2025","passed","Thu Feb 20 18:18:47 UTC 2025","","Reports Subject","",""
