"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2472","should keep updating until record is in final state","","Tue May 13 23:14:15 UTC 2025","passed","Tue May 13 23:14:17 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5025","detects duplicates when creating top-level place - allows acknowledging","","Tue May 13 22:58:56 UTC 2025","passed","Tue May 13 22:59:01 UTC 2025","","Duplicate contact detection","",""
"","5167","should not save target document when editing counted contact","","Tue May 13 23:06:00 UTC 2025","passed","Tue May 13 23:06:05 UTC 2025","","Target accuracy","",""
"","2300","should reply to an existing message and add a new recipient - contact with a phone number ","","Tue May 13 23:14:58 UTC 2025","passed","Tue May 13 23:15:00 UTC 2025","","Send message","",""
"","2403","should open task with expression","","Tue May 13 23:09:10 UTC 2025","passed","Tue May 13 23:09:12 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3677","should select, deselect and delete only selected reports","","Tue May 13 23:03:11 UTC 2025","passed","Tue May 13 23:03:14 UTC 2025","","Bulk delete reports","",""
"","757","should set correct states from broadcast api","","Tue May 13 23:14:08 UTC 2025","passed","Tue May 13 23:14:08 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1388","should generate SMS report correctly when lacking patient_id","","Tue May 13 23:05:39 UTC 2025","passed","Tue May 13 23:05:40 UTC 2025","","Reports tab messages","",""
"","2382","should create a report using doc id","","Tue May 13 23:04:15 UTC 2025","passed","Tue May 13 23:04:18 UTC 2025","","Reports Subject","",""
"","3213","should display reports with breadcrumbs for online user","","Tue May 13 23:02:50 UTC 2025","passed","Tue May 13 23:02:53 UTC 2025","","Reports tab breadcrumbs","",""
"","3360","should filter by place","","Tue May 13 23:05:18 UTC 2025","passed","Tue May 13 23:05:21 UTC 2025","","Reports Sidebar Filter","",""
"","5072","should show reports and tasks when permissions are enabled","","Tue May 13 22:56:46 UTC 2025","passed","Tue May 13 22:56:51 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2411","Send SMS without patient_id and report created under person","","Tue May 13 23:13:17 UTC 2025","passed","Tue May 13 23:13:20 UTC 2025","","Link SMS to patient without passing id","",""
"","2806","should shows content","","Tue May 13 23:12:44 UTC 2025","passed","Tue May 13 23:12:46 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","4061","should edit district with contact_type","","Tue May 13 22:56:29 UTC 2025","passed","Tue May 13 22:56:33 UTC 2025","","Add new district tests : ","",""
"","649","search should clear RHS selected contact","","Tue May 13 23:02:42 UTC 2025","passed","Tue May 13 23:02:43 UTC 2025","","Contact Search","",""
"","2191","should create a report using patient name","","Tue May 13 23:04:21 UTC 2025","passed","Tue May 13 23:04:23 UTC 2025","","Reports Subject","",""
"","1281","should create case ID","","Tue May 13 23:03:44 UTC 2025","passed","Tue May 13 23:03:45 UTC 2025","","Generating short codes","",""
"","1418","should call endpoint with set credentials","","Tue May 13 23:14:06 UTC 2025","passed","Tue May 13 23:14:07 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4321","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue May 13 23:13:33 UTC 2025","passed","Tue May 13 23:13:38 UTC 2025","","Message Tab - Sender Data","",""
"","8448","should display correct due dates with default settings","","Tue May 13 23:08:21 UTC 2025","passed","Tue May 13 23:08:30 UTC 2025","","Task list due dates","",""
"","5482","should show error message for bad config","","Tue May 13 22:54:56 UTC 2025","passed","Tue May 13 22:55:02 UTC 2025","","Targets","",""
"","124","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Tue May 13 22:56:51 UTC 2025","passed","Tue May 13 22:56:52 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3636","should filter by user associated place when the permission to default filter is enabled","","Tue May 13 23:05:27 UTC 2025","passed","Tue May 13 23:05:30 UTC 2025","","Reports Sidebar Filter","",""
"","2254","should create a report using place_id with a shortcode","","Tue May 13 23:04:28 UTC 2025","passed","Tue May 13 23:04:30 UTC 2025","","Reports Subject","",""
"","1359","should open task from the same group","","Tue May 13 23:09:37 UTC 2025","passed","Tue May 13 23:09:39 UTC 2025","","Tasks group landing page: for chw","",""
"","8058","the LHS button should show the appropriate label when only one action","","Tue May 13 22:55:06 UTC 2025","passed","Tue May 13 22:55:14 UTC 2025","","Creating custom places","",""
"","5307","should save target document when deleting counted contact","","Tue May 13 23:06:13 UTC 2025","passed","Tue May 13 23:06:18 UTC 2025","","Target accuracy","",""
"","1680","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Tue May 13 23:14:12 UTC 2025","passed","Tue May 13 23:14:14 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2844","should create messages","","Tue May 13 23:13:56 UTC 2025","passed","Tue May 13 23:13:59 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7318","should display correct due dates with taskDaysOverdue setting","","Tue May 13 23:08:30 UTC 2025","passed","Tue May 13 23:08:37 UTC 2025","","Task list due dates","",""
"","6216","should download export file","","Tue May 13 23:03:30 UTC 2025","passed","Tue May 13 23:03:36 UTC 2025","","Export Reports","",""
"","322","should fail when message was not created","","Tue May 13 23:13:55 UTC 2025","passed","Tue May 13 23:13:55 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","15626","should update a contact, delete the same contact then unassign primary contact from facility","","Tue May 13 22:59:37 UTC 2025","passed","Tue May 13 22:59:53 UTC 2025","","Edit ","",""
"","3827","should display correct tasks with breadcrumbs for chw","","Tue May 13 23:09:05 UTC 2025","passed","Tue May 13 23:09:09 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1941","should send a message to a raw phone number","","Tue May 13 23:14:49 UTC 2025","passed","Tue May 13 23:14:51 UTC 2025","","Send message","",""
"","10352","should remove task from list when CHW completes a task successfully","","Tue May 13 23:10:10 UTC 2025","passed","Tue May 13 23:10:20 UTC 2025","","Tasks","",""
"","19440","should not show tasks when permission is disabled","","Tue May 13 22:57:24 UTC 2025","passed","Tue May 13 22:57:43 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2457","should return results matching the search term and then return all data when clearing search","","Tue May 13 23:04:54 UTC 2025","passed","Tue May 13 23:04:57 UTC 2025","","Reports Search","",""
"","2777","should save target document on first calculation","","Tue May 13 23:05:51 UTC 2025","passed","Tue May 13 23:05:53 UTC 2025","","Target accuracy","",""
"","2443","should display messages with updated breadcrumbs for offline user","","Tue May 13 23:13:38 UTC 2025","passed","Tue May 13 23:13:41 UTC 2025","","Message Tab - Sender Data","",""
"","9454","should handle rate limiting when polling","","Tue May 13 23:14:27 UTC 2025","passed","Tue May 13 23:14:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","329","should fail with malformed authentication","","Tue May 13 23:13:54 UTC 2025","passed","Tue May 13 23:13:55 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1957","should display only the targets sections and show the correct message when target aggregates are disabled","","Tue May 13 23:07:33 UTC 2025","passed","Tue May 13 23:07:35 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","5290","detects duplicates when creating person - clears dupes when form updated","","Tue May 13 22:59:03 UTC 2025","passed","Tue May 13 22:59:08 UTC 2025","","Duplicate contact detection","",""
"","385","should fail with no incoming key configured","","Tue May 13 23:13:51 UTC 2025","passed","Tue May 13 23:13:51 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5166","detects duplicates from a custom duplicate expression","","Tue May 13 22:59:14 UTC 2025","passed","Tue May 13 22:59:19 UTC 2025","","Duplicate contact detection","",""
"","2667","should create a report using unknown place_id","","Tue May 13 23:04:30 UTC 2025","passed","Tue May 13 23:04:33 UTC 2025","","Reports Subject","",""
"","2286","should update the states correctly from messages api","","Tue May 13 23:14:09 UTC 2025","passed","Tue May 13 23:14:11 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4581","should display messages with breadcrumbs for online user","","Tue May 13 23:13:28 UTC 2025","passed","Tue May 13 23:13:33 UTC 2025","","Message Tab - Sender Data","",""
"","3563","detects duplicates when editing a contact - navigates to duplicate contact","","Tue May 13 22:59:09 UTC 2025","passed","Tue May 13 22:59:13 UTC 2025","","Duplicate contact detection","",""
"","3727","should add new district with a new person","","Tue May 13 22:56:21 UTC 2025","passed","Tue May 13 22:56:24 UTC 2025","","Add new district tests : ","",""
"","925","should have tasks","","Tue May 13 23:09:33 UTC 2025","passed","Tue May 13 23:09:34 UTC 2025","","Tasks group landing page: for chw","",""
"","2076","should create a report which has an unknown sender and a known subject","","Tue May 13 23:04:33 UTC 2025","passed","Tue May 13 23:04:35 UTC 2025","","Reports Subject","",""
"","7907","should show the multi person actions with the correct label","","Tue May 13 22:55:55 UTC 2025","passed","Tue May 13 22:56:03 UTC 2025","","Creating custom places","",""
"","6632","should edit a person with a phone number","","Tue May 13 23:01:48 UTC 2025","passed","Tue May 13 23:01:54 UTC 2025","","Create new lineage structure ","",""
"","9631","the LHS button should show the appropriate label when multiple places exist at the current level","","Tue May 13 22:55:16 UTC 2025","passed","Tue May 13 22:55:26 UTC 2025","","Creating custom places","",""
"","3423","should display reports with updated breadcrumbs for offline user","","Tue May 13 23:02:59 UTC 2025","passed","Tue May 13 23:03:03 UTC 2025","","Reports tab breadcrumbs","",""
"","748","should returns list and updates state","","Tue May 13 23:13:10 UTC 2025","passed","Tue May 13 23:13:11 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","8031","should not save target document when adding report for counted contact","","Tue May 13 23:06:05 UTC 2025","passed","Tue May 13 23:06:13 UTC 2025","","Target accuracy","",""
"","4324","should not show page when there are no more household tasks","","Tue May 13 23:09:45 UTC 2025","passed","Tue May 13 23:09:49 UTC 2025","","Tasks group landing page: for chw","",""
"","3268","should filter by status","","Tue May 13 23:05:22 UTC 2025","passed","Tue May 13 23:05:26 UTC 2025","","Reports Sidebar Filter","",""
"","648","should display an empty list when there are no aggregates","","Tue May 13 23:06:34 UTC 2025","passed","Tue May 13 23:06:35 UTC 2025","","Target aggregates: DB admin","",""
"","2898","should create new health center","","Tue May 13 23:01:32 UTC 2025","passed","Tue May 13 23:01:35 UTC 2025","","Create new lineage structure ","",""
"","1492","should display correct tasks with breadcrumbs for supervisor","","Tue May 13 23:09:15 UTC 2025","passed","Tue May 13 23:09:17 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","3447","should create new person","","Tue May 13 23:01:44 UTC 2025","passed","Tue May 13 23:01:47 UTC 2025","","Create new lineage structure ","",""
"","5777","should edit the name of the Family","","Tue May 13 23:02:11 UTC 2025","passed","Tue May 13 23:02:17 UTC 2025","","Create new lineage structure ","",""
"","3998","should filter by form","","Tue May 13 23:05:13 UTC 2025","passed","Tue May 13 23:05:17 UTC 2025","","Reports Sidebar Filter","",""
"","5536","should display targets of current user on home place","","Tue May 13 23:07:21 UTC 2025","passed","Tue May 13 23:07:27 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3161","should show fab when user only has can_create_places permission","","Tue May 13 23:00:30 UTC 2025","passed","Tue May 13 23:00:33 UTC 2025","","FAB actions","",""
"","2492","should download export file","","Tue May 13 23:12:58 UTC 2025","passed","Tue May 13 23:13:00 UTC 2025","","Export Messages","",""
"","92","should only create one target doc","","Tue May 13 23:06:25 UTC 2025","passed","Tue May 13 23:06:25 UTC 2025","","Target accuracy","",""
"","2518","should not show page when submitting task for contact with no leaf type place in lineage","","Tue May 13 23:09:49 UTC 2025","passed","Tue May 13 23:09:52 UTC 2025","","Tasks group landing page: for chw","",""
"","3513","should edit district","","Tue May 13 22:56:25 UTC 2025","passed","Tue May 13 22:56:28 UTC 2025","","Add new district tests : ","",""
"","997","should reply to an existing message - contact with a phone number","","Tue May 13 23:14:55 UTC 2025","passed","Tue May 13 23:14:56 UTC 2025","","Send message","",""
"","5871","changes to a loaded or list report should be reflected in the UI ","","Tue May 13 23:04:38 UTC 2025","passed","Tue May 13 23:04:44 UTC 2025","","Reports Subject","",""
"","2663","should display conversation with link and navigate to contact","","Tue May 13 23:13:41 UTC 2025","passed","Tue May 13 23:13:44 UTC 2025","","Message Tab - Sender Data","",""
"","3036","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Tue May 13 23:14:46 UTC 2025","passed","Tue May 13 23:14:49 UTC 2025","","Send message","",""
"","6656","should save target doc once when getting many changes through replication","","Tue May 13 23:06:18 UTC 2025","passed","Tue May 13 23:06:25 UTC 2025","","Target accuracy","",""
