"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2252","should create a report using patient name","","Mon May 12 08:48:20 UTC 2025","passed","Mon May 12 08:48:23 UTC 2025","","Reports Subject","",""
"","4894","should show reports and tasks when permissions are enabled","","Mon May 12 08:41:33 UTC 2025","passed","Mon May 12 08:41:38 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1366","should show new household and new person create option","","Mon May 12 08:44:28 UTC 2025","passed","Mon May 12 08:44:29 UTC 2025","","FAB actions","",""
"","3268","should create new person","","Mon May 12 08:45:44 UTC 2025","passed","Mon May 12 08:45:47 UTC 2025","","Create new lineage structure ","",""
"","725","should returns list and updates state","","Mon May 12 08:56:27 UTC 2025","passed","Mon May 12 08:56:27 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","4089","should create new area","","Mon May 12 08:45:35 UTC 2025","passed","Mon May 12 08:45:39 UTC 2025","","Create new lineage structure ","",""
"","4858","should filter by date","","Mon May 12 08:49:05 UTC 2025","passed","Mon May 12 08:49:10 UTC 2025","","Reports Sidebar Filter","",""
"","4375","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon May 12 08:56:50 UTC 2025","passed","Mon May 12 08:56:54 UTC 2025","","Message Tab - Sender Data","",""
"","7429","should display correct due dates with taskDaysOverdue setting","","Mon May 12 08:52:24 UTC 2025","passed","Mon May 12 08:52:32 UTC 2025","","Task list due dates","",""
"","3112","should send a message using FAB at people's tab","","Mon May 12 08:58:13 UTC 2025","passed","Mon May 12 08:58:16 UTC 2025","","Send message","",""
"","6721","should unmute a contact using the defined unmute_forms (undo_death_report).","","Mon May 12 08:45:11 UTC 2025","passed","Mon May 12 08:45:18 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4965","should not save target document when editing counted contact","","Mon May 12 08:49:59 UTC 2025","passed","Mon May 12 08:50:04 UTC 2025","","Target accuracy","",""
"","1092","should shows content","","Mon May 12 08:56:25 UTC 2025","passed","Mon May 12 08:56:27 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
