"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 04:33:43 UTC 2023","Fri Nov 03 04:33:43 UTC 2023","244","","Tasks group landing page: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Fri Nov 03 04:31:35 UTC 2023","Fri Nov 03 04:31:35 UTC 2023","414","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
"passed","Fri Nov 03 04:36:18 UTC 2023","Fri Nov 03 04:36:19 UTC 2023","977","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Fri Nov 03 04:32:41 UTC 2023","Fri Nov 03 04:32:49 UTC 2023","7348","","Tasks tab breadcrumbs","","","","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri Nov 03 04:29:25 UTC 2023","Fri Nov 03 04:29:29 UTC 2023","3844","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Fri Nov 03 04:31:57 UTC 2023","Fri Nov 03 04:32:02 UTC 2023","5164","","Target aggregates: as a user with a home place","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Fri Nov 03 04:29:58 UTC 2023","Fri Nov 03 04:30:03 UTC 2023","4585","","Infinite scrolling","","","","""before all"" hook for Infinite scrolling",""
"passed","Fri Nov 03 04:34:32 UTC 2023","Fri Nov 03 04:34:33 UTC 2023","1358","","sms-gateway api","","","","""before all"" hook for sms-gateway api",""
"passed","Fri Nov 03 04:29:37 UTC 2023","Fri Nov 03 04:29:41 UTC 2023","3987","","Export Reports","","","","""before each"" hook for Export Reports",""
"passed","Fri Nov 03 04:24:40 UTC 2023","Fri Nov 03 04:24:48 UTC 2023","8293","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Fri Nov 03 04:35:03 UTC 2023","Fri Nov 03 04:35:03 UTC 2023","383","","Message tab breadcrumbs","","","","""after each"" hook for Message tab breadcrumbs",""
"passed","Fri Nov 03 04:30:37 UTC 2023","Fri Nov 03 04:30:40 UTC 2023","2601","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Fri Nov 03 04:24:20 UTC 2023","Fri Nov 03 04:24:27 UTC 2023","7199","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Fri Nov 03 04:33:23 UTC 2023","Fri Nov 03 04:33:27 UTC 2023","4332","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
