"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 00:24:46 UTC 2023","Wed Oct 25 00:25:04 UTC 2023","18114","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Wed Oct 25 00:25:19 UTC 2023","Wed Oct 25 00:25:26 UTC 2023","7564","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Wed Oct 25 00:35:53 UTC 2023","Wed Oct 25 00:36:06 UTC 2023","12060","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed Oct 25 00:22:41 UTC 2023","Wed Oct 25 00:22:45 UTC 2023","3767","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Wed Oct 25 00:22:59 UTC 2023","Wed Oct 25 00:23:16 UTC 2023","17706","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Wed Oct 25 00:33:13 UTC 2023","Wed Oct 25 00:33:18 UTC 2023","4830","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Wed Oct 25 00:34:36 UTC 2023","Wed Oct 25 00:34:50 UTC 2023","14593","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed Oct 25 00:33:05 UTC 2023","Wed Oct 25 00:33:13 UTC 2023","7750","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Wed Oct 25 00:30:00 UTC 2023","Wed Oct 25 00:30:05 UTC 2023","4384","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Oct 25 00:32:53 UTC 2023","Wed Oct 25 00:32:57 UTC 2023","4201","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Wed Oct 25 00:41:33 UTC 2023","Wed Oct 25 00:41:46 UTC 2023","13490","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Wed Oct 25 00:31:29 UTC 2023","Wed Oct 25 00:31:37 UTC 2023","7861","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Wed Oct 25 00:27:05 UTC 2023","Wed Oct 25 00:27:22 UTC 2023","16777","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Wed Oct 25 00:40:11 UTC 2023","Wed Oct 25 00:40:13 UTC 2023","1492","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Wed Oct 25 00:22:45 UTC 2023","Wed Oct 25 00:22:51 UTC 2023","6778","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"skipped","Wed Oct 25 00:26:17 UTC 2023","Wed Oct 25 00:26:17 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Wed Oct 25 00:40:03 UTC 2023","Wed Oct 25 00:40:06 UTC 2023","2857","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Wed Oct 25 00:40:27 UTC 2023","Wed Oct 25 00:40:31 UTC 2023","3539","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Wed Oct 25 00:29:39 UTC 2023","Wed Oct 25 00:29:41 UTC 2023","1910","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Wed Oct 25 00:33:59 UTC 2023","Wed Oct 25 00:34:05 UTC 2023","6111","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Wed Oct 25 00:38:15 UTC 2023","Wed Oct 25 00:38:18 UTC 2023","3610","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Oct 25 00:32:26 UTC 2023","Wed Oct 25 00:32:30 UTC 2023","4477","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Wed Oct 25 00:32:48 UTC 2023","Wed Oct 25 00:32:53 UTC 2023","4740","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Wed Oct 25 00:34:21 UTC 2023","Wed Oct 25 00:34:35 UTC 2023","14210","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Wed Oct 25 00:25:11 UTC 2023","Wed Oct 25 00:25:19 UTC 2023","7304","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Wed Oct 25 00:32:57 UTC 2023","Wed Oct 25 00:33:01 UTC 2023","3845","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Wed Oct 25 00:31:11 UTC 2023","Wed Oct 25 00:31:20 UTC 2023","8515","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Wed Oct 25 00:22:34 UTC 2023","Wed Oct 25 00:22:41 UTC 2023","7042","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Wed Oct 25 00:32:16 UTC 2023","Wed Oct 25 00:32:26 UTC 2023","10144","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Wed Oct 25 00:24:26 UTC 2023","Wed Oct 25 00:24:46 UTC 2023","19351","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Wed Oct 25 00:40:24 UTC 2023","Wed Oct 25 00:40:27 UTC 2023","3538","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Wed Oct 25 00:33:47 UTC 2023","Wed Oct 25 00:33:59 UTC 2023","11800","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Wed Oct 25 00:23:16 UTC 2023","Wed Oct 25 00:23:35 UTC 2023","18584","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Wed Oct 25 00:26:07 UTC 2023","Wed Oct 25 00:26:17 UTC 2023","10799","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Wed Oct 25 00:40:08 UTC 2023","Wed Oct 25 00:40:09 UTC 2023","1800","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Wed Oct 25 00:37:07 UTC 2023","Wed Oct 25 00:37:13 UTC 2023","5291","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Wed Oct 25 00:24:08 UTC 2023","Wed Oct 25 00:24:26 UTC 2023","18103","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Wed Oct 25 00:35:34 UTC 2023","Wed Oct 25 00:35:44 UTC 2023","9561","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Wed Oct 25 00:36:58 UTC 2023","Wed Oct 25 00:37:04 UTC 2023","5905","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Wed Oct 25 00:23:51 UTC 2023","Wed Oct 25 00:24:08 UTC 2023","17066","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Oct 25 00:34:14 UTC 2023","Wed Oct 25 00:34:18 UTC 2023","3833","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Wed Oct 25 00:29:04 UTC 2023","Wed Oct 25 00:29:23 UTC 2023","18304","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Oct 25 00:39:18 UTC 2023","Wed Oct 25 00:39:50 UTC 2023","31366","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Wed Oct 25 00:33:27 UTC 2023","Wed Oct 25 00:33:35 UTC 2023","8702","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Oct 25 00:41:59 UTC 2023","Wed Oct 25 00:42:15 UTC 2023","15463","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Wed Oct 25 00:36:24 UTC 2023","Wed Oct 25 00:36:38 UTC 2023","14443","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Wed Oct 25 00:41:56 UTC 2023","Wed Oct 25 00:41:59 UTC 2023","3502","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Wed Oct 25 00:31:45 UTC 2023","Wed Oct 25 00:32:01 UTC 2023","15310","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Wed Oct 25 00:40:33 UTC 2023","Wed Oct 25 00:40:40 UTC 2023","6096","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Wed Oct 25 00:25:54 UTC 2023","Wed Oct 25 00:25:59 UTC 2023","5287","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Wed Oct 25 00:40:31 UTC 2023","Wed Oct 25 00:40:33 UTC 2023","2850","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Wed Oct 25 00:30:33 UTC 2023","Wed Oct 25 00:30:45 UTC 2023","11632","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Wed Oct 25 00:40:40 UTC 2023","Wed Oct 25 00:40:44 UTC 2023","4342","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Wed Oct 25 00:40:44 UTC 2023","Wed Oct 25 00:40:50 UTC 2023","6027","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Wed Oct 25 00:25:40 UTC 2023","Wed Oct 25 00:25:50 UTC 2023","9262","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
