"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 08:03:25 UTC 2023","Mon Aug 14 08:03:56 UTC 2023","31342","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Mon Aug 14 07:59:45 UTC 2023","Mon Aug 14 07:59:49 UTC 2023","3429","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Mon Aug 14 07:56:07 UTC 2023","Mon Aug 14 07:56:14 UTC 2023","7188","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Mon Aug 14 08:04:38 UTC 2023","Mon Aug 14 08:04:40 UTC 2023","1550","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Mon Aug 14 07:50:22 UTC 2023","Mon Aug 14 07:50:33 UTC 2023","11553","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Mon Aug 14 08:00:23 UTC 2023","Mon Aug 14 08:00:29 UTC 2023","5643","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Mon Aug 14 08:02:33 UTC 2023","Mon Aug 14 08:02:42 UTC 2023","9108","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Mon Aug 14 08:02:42 UTC 2023","Mon Aug 14 08:02:46 UTC 2023","4141","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Mon Aug 14 07:57:23 UTC 2023","Mon Aug 14 07:57:28 UTC 2023","4241","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Mon Aug 14 07:57:49 UTC 2023","Mon Aug 14 07:57:57 UTC 2023","8244","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Mon Aug 14 07:53:30 UTC 2023","Mon Aug 14 07:53:40 UTC 2023","9730","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Mon Aug 14 08:04:03 UTC 2023","Mon Aug 14 08:04:03 UTC 2023","143","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Mon Aug 14 07:52:31 UTC 2023","Mon Aug 14 07:52:36 UTC 2023","5519","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Mon Aug 14 08:04:34 UTC 2023","Mon Aug 14 08:04:37 UTC 2023","2458","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
