"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1963","should have unique results for when multiple fields match the same search text","","Fri Oct 03 21:10:29 UTC 2025","passed","Fri Oct 03 21:10:30 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","3182","should show fab when user only has can_create_places permission","","Fri Oct 03 21:05:04 UTC 2025","passed","Fri Oct 03 21:05:08 UTC 2025","","FAB actions","",""
"","6528","should show a popup when trying to submit a non-unmuting form against a muted contact","","Fri Oct 03 21:06:02 UTC 2025","passed","Fri Oct 03 21:06:08 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","6248","should edit the name of the Family","","Fri Oct 03 21:06:59 UTC 2025","passed","Fri Oct 03 21:07:05 UTC 2025","","Create new lineage structure ","",""
"","2104","should create a report which has an unknown sender and a known subject","","Fri Oct 03 21:09:42 UTC 2025","passed","Fri Oct 03 21:09:44 UTC 2025","","Reports Subject","",""
"","1834","should not display task landing page after task completion","","Fri Oct 03 21:15:43 UTC 2025","passed","Fri Oct 03 21:15:45 UTC 2025","","Tasks group landing page: for supervisor","",""
"","845","should have tasks","","Fri Oct 03 21:15:19 UTC 2025","passed","Fri Oct 03 21:15:20 UTC 2025","","Tasks group landing page: for chw","",""
"","3242","should update SMS statuses","","Fri Oct 03 21:20:25 UTC 2025","passed","Fri Oct 03 21:20:28 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","5798","should save target document when deleting counted contact","","Fri Oct 03 21:11:53 UTC 2025","passed","Fri Oct 03 21:11:59 UTC 2025","","Target accuracy","",""
"","20020","Should show error message for bad config","","Fri Oct 03 21:19:28 UTC 2025","passed","Fri Oct 03 21:19:48 UTC 2025","","Tasks","",""
"","5919","should show error message for bad config","","Fri Oct 03 20:58:20 UTC 2025","passed","Fri Oct 03 20:58:26 UTC 2025","","Targets","",""
"","2453","should display messages with updated breadcrumbs for offline user","","Fri Oct 03 21:21:22 UTC 2025","passed","Fri Oct 03 21:21:25 UTC 2025","","Message Tab - Sender Data","",""
"","19736","should not show tasks when permission is disabled","","Fri Oct 03 21:01:28 UTC 2025","passed","Fri Oct 03 21:01:48 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2069","should create a report which has an unknown sender with no phone number","","Fri Oct 03 21:09:44 UTC 2025","passed","Fri Oct 03 21:09:46 UTC 2025","","Reports Subject","",""
"","4764","should show reports and tasks when permissions are enabled","","Fri Oct 03 21:00:26 UTC 2025","passed","Fri Oct 03 21:00:31 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2498","Send SMS without patient_id and report created under person","","Fri Oct 03 21:21:00 UTC 2025","passed","Fri Oct 03 21:21:02 UTC 2025","","Link SMS to patient without passing id","",""
"","7046","should edit the name of the CHW area","","Fri Oct 03 21:06:51 UTC 2025","passed","Fri Oct 03 21:06:58 UTC 2025","","Create new lineage structure ","",""
"","3509","should create new person","","Fri Oct 03 21:06:29 UTC 2025","passed","Fri Oct 03 21:06:33 UTC 2025","","Create new lineage structure ","",""
"","2243","should not show page when submitting task for contact with no leaf type place in lineage","","Fri Oct 03 21:15:35 UTC 2025","passed","Fri Oct 03 21:15:37 UTC 2025","","Tasks group landing page: for chw","",""
"","648","should have unique results for when multiple fields match the same search text","","Fri Oct 03 21:07:36 UTC 2025","passed","Fri Oct 03 21:07:37 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3042","should display tasks group landing page after task completion","","Fri Oct 03 21:15:20 UTC 2025","passed","Fri Oct 03 21:15:23 UTC 2025","","Tasks group landing page: for chw","",""
"","8910","should not save target document when adding report for counted contact","","Fri Oct 03 21:11:44 UTC 2025","passed","Fri Oct 03 21:11:53 UTC 2025","","Target accuracy","",""
"","6155","detects duplicates from a custom duplicate expression","","Fri Oct 03 21:03:48 UTC 2025","passed","Fri Oct 03 21:03:55 UTC 2025","","Duplicate contact detection","",""
"","3776","should filter by form","","Fri Oct 03 21:10:47 UTC 2025","passed","Fri Oct 03 21:10:51 UTC 2025","","Reports Sidebar Filter","",""
"","2870","should download export file","","Fri Oct 03 21:20:39 UTC 2025","passed","Fri Oct 03 21:20:41 UTC 2025","","Export Messages","",""
"","1547","should return results matching the search term and then return all data when clearing search","","Fri Oct 03 21:10:22 UTC 2025","passed","Fri Oct 03 21:10:23 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","12122","the LHS button should show the appropriate label when multiple places exist at the current level","","Fri Oct 03 20:58:43 UTC 2025","passed","Fri Oct 03 20:58:55 UTC 2025","","Creating custom places","",""
"","3956","should create reports","","Fri Oct 03 21:21:44 UTC 2025","passed","Fri Oct 03 21:21:48 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","9661","should create person under area should only see children","","Fri Oct 03 21:07:14 UTC 2025","passed","Fri Oct 03 21:07:23 UTC 2025","","Create Person Under Area, ","",""
"","3966","should select, deselect and delete only selected reports","","Fri Oct 03 21:08:15 UTC 2025","passed","Fri Oct 03 21:08:19 UTC 2025","","Bulk delete reports","",""
"","457","should fail with no authentication provided","","Fri Oct 03 21:21:36 UTC 2025","passed","Fri Oct 03 21:21:37 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2240","should show fab when user only has can_create_people permission","","Fri Oct 03 21:05:10 UTC 2025","passed","Fri Oct 03 21:05:12 UTC 2025","","FAB actions","",""
"","3522","should keep updating until record is in final state","","Fri Oct 03 21:22:02 UTC 2025","passed","Fri Oct 03 21:22:06 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1808","should have no results when searching by non-existent field value","","Fri Oct 03 21:10:27 UTC 2025","passed","Fri Oct 03 21:10:29 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","2316","should shows content","","Fri Oct 03 21:20:23 UTC 2025","passed","Fri Oct 03 21:20:25 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","3398","should have tasks","","Fri Oct 03 21:15:40 UTC 2025","passed","Fri Oct 03 21:15:43 UTC 2025","","Tasks group landing page: for supervisor","",""
"","9089","should launch an edit contact form when edit_id is provided in content","","Fri Oct 03 21:20:02 UTC 2025","passed","Fri Oct 03 21:20:11 UTC 2025","","Tasks: contact tasks","",""
"","3456","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Oct 03 21:07:58 UTC 2025","passed","Fri Oct 03 21:08:01 UTC 2025","","Reports tab breadcrumbs","",""
"","7970","should save target doc once when getting many changes through replication","","Fri Oct 03 21:11:59 UTC 2025","passed","Fri Oct 03 21:12:07 UTC 2025","","Target accuracy","",""
"","2474","should create a report using doc id","","Fri Oct 03 21:09:24 UTC 2025","passed","Fri Oct 03 21:09:26 UTC 2025","","Reports Subject","",""
"","7940","should unmute a contact using the defined unmute_forms (undo_death_report).","","Fri Oct 03 21:05:54 UTC 2025","passed","Fri Oct 03 21:06:02 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1710","should handle old format of the rules-state-store","","Fri Oct 03 21:12:07 UTC 2025","passed","Fri Oct 03 21:12:09 UTC 2025","","Target accuracy","",""
"","3011","should create messages","","Fri Oct 03 21:21:40 UTC 2025","passed","Fri Oct 03 21:21:43 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3375","should display reports with updated breadcrumbs for offline user","","Fri Oct 03 21:08:02 UTC 2025","passed","Fri Oct 03 21:08:06 UTC 2025","","Reports tab breadcrumbs","",""
"","4405","should not show page when there are no more household tasks","","Fri Oct 03 21:15:31 UTC 2025","passed","Fri Oct 03 21:15:35 UTC 2025","","Tasks group landing page: for chw","",""
"","8161","the RHS button should show the action with custom label","","Fri Oct 03 20:58:57 UTC 2025","passed","Fri Oct 03 20:59:05 UTC 2025","","Creating custom places","",""
"","627","should be able to do exact match searching by a field","","Fri Oct 03 21:07:41 UTC 2025","passed","Fri Oct 03 21:07:42 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","8848","should display correct due dates with default settings","","Fri Oct 03 21:14:07 UTC 2025","passed","Fri Oct 03 21:14:16 UTC 2025","","Task list due dates","",""
"","2292","should create a report using missing required patient name","","Fri Oct 03 21:09:31 UTC 2025","passed","Fri Oct 03 21:09:34 UTC 2025","","Reports Subject","",""
"","10073","should mute a contact using the defined mute_forms (death_report).","","Fri Oct 03 21:05:44 UTC 2025","passed","Fri Oct 03 21:05:54 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3230","should send a message using FAB at people's tab","","Fri Oct 03 21:22:50 UTC 2025","passed","Fri Oct 03 21:22:54 UTC 2025","","Send message","",""
"","10496","should add a task when CHW completes a task successfully, and that task creates another task","","Fri Oct 03 21:16:06 UTC 2025","passed","Fri Oct 03 21:16:17 UTC 2025","","Tasks","",""
"","602","should display an empty list when there are no aggregates","","Fri Oct 03 21:12:17 UTC 2025","passed","Fri Oct 03 21:12:17 UTC 2025","","Target aggregates: DB admin","",""
"","2601","should open task with expression","","Fri Oct 03 21:14:56 UTC 2025","passed","Fri Oct 03 21:14:59 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","8022","should show custom places in their own list","","Fri Oct 03 20:59:40 UTC 2025","passed","Fri Oct 03 20:59:48 UTC 2025","","Creating custom places","",""
"","1052","should call endpoint with set credentials","","Fri Oct 03 21:21:52 UTC 2025","passed","Fri Oct 03 21:21:53 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4937","should display messages with breadcrumbs for online user","","Fri Oct 03 21:21:12 UTC 2025","passed","Fri Oct 03 21:21:16 UTC 2025","","Message Tab - Sender Data","",""
"","3387","should not display modal when clicking list task from same group","","Fri Oct 03 21:15:27 UTC 2025","passed","Fri Oct 03 21:15:31 UTC 2025","","Tasks group landing page: for chw","",""
"","8756","the RHS button show the appropriate label when multiple places exist at the current level","","Fri Oct 03 20:59:07 UTC 2025","passed","Fri Oct 03 20:59:16 UTC 2025","","Creating custom places","",""
"","3596","should display reports with breadcrumbs for online user","","Fri Oct 03 21:07:53 UTC 2025","passed","Fri Oct 03 21:07:57 UTC 2025","","Reports tab breadcrumbs","",""
"","2810","should disable content","","Fri Oct 03 21:13:17 UTC 2025","passed","Fri Oct 03 21:13:19 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","4089","should filter by user associated place when the permission to default filter is enabled","","Fri Oct 03 21:11:01 UTC 2025","passed","Fri Oct 03 21:11:05 UTC 2025","","Reports Sidebar Filter","",""
"","56872","should not show reports when permission is disabled","","Fri Oct 03 21:00:31 UTC 2025","passed","Fri Oct 03 21:01:28 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","10264","should update a contact, delete the same contact then unassign primary contact from facility","","Fri Oct 03 21:04:16 UTC 2025","passed","Fri Oct 03 21:04:26 UTC 2025","","Edit ","",""
"","5696","should not save target document when editing counted contact","","Fri Oct 03 21:11:38 UTC 2025","passed","Fri Oct 03 21:11:44 UTC 2025","","Target accuracy","",""
"","3320","should filter by place","","Fri Oct 03 21:10:52 UTC 2025","passed","Fri Oct 03 21:10:55 UTC 2025","","Reports Sidebar Filter","",""
"","6286","detects duplicates when editing a contact - navigates to duplicate contact","","Fri Oct 03 21:03:41 UTC 2025","passed","Fri Oct 03 21:03:47 UTC 2025","","Duplicate contact detection","",""
"","8583","the LHS button should show the appropriate label when only one action","","Fri Oct 03 20:58:31 UTC 2025","passed","Fri Oct 03 20:58:40 UTC 2025","","Creating custom places","",""
"","1818","should not call RapidPro endpoint when credentials are not set","","Fri Oct 03 21:21:49 UTC 2025","passed","Fri Oct 03 21:21:51 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2412","should update the states correctly from messages api","","Fri Oct 03 21:21:55 UTC 2025","passed","Fri Oct 03 21:21:58 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6314","should download export file","","Fri Oct 03 21:04:46 UTC 2025","passed","Fri Oct 03 21:04:52 UTC 2025","","Export Contacts ","",""
"","1543","should return results when searching by case_id","","Fri Oct 03 21:10:23 UTC 2025","passed","Fri Oct 03 21:10:25 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","6199","should display correct message when no target found","","Fri Oct 03 20:58:10 UTC 2025","passed","Fri Oct 03 20:58:16 UTC 2025","","Targets","",""
"","5913","changes to a loaded or list report should be reflected in the UI ","","Fri Oct 03 21:09:46 UTC 2025","passed","Fri Oct 03 21:09:52 UTC 2025","","Reports Subject","",""
"","2181","should create a report using place_id with a shortcode","","Fri Oct 03 21:09:36 UTC 2025","passed","Fri Oct 03 21:09:39 UTC 2025","","Reports Subject","",""
"","1143","should reply to an existing message - contact with a phone number","","Fri Oct 03 21:22:44 UTC 2025","passed","Fri Oct 03 21:22:46 UTC 2025","","Send message","",""
"","2022","should send a message to a contact with a phone number","","Fri Oct 03 21:22:41 UTC 2025","passed","Fri Oct 03 21:22:43 UTC 2025","","Send message","",""
"","4364","should create new household","","Fri Oct 03 21:06:25 UTC 2025","passed","Fri Oct 03 21:06:29 UTC 2025","","Create new lineage structure ","",""
"","2224","should create a report using patient name","","Fri Oct 03 21:09:29 UTC 2025","passed","Fri Oct 03 21:09:31 UTC 2025","","Reports Subject","",""
"","2083","should send a message to a raw phone number","","Fri Oct 03 21:22:39 UTC 2025","passed","Fri Oct 03 21:22:41 UTC 2025","","Send message","",""
"","5051","should filter by date","","Fri Oct 03 21:10:40 UTC 2025","passed","Fri Oct 03 21:10:45 UTC 2025","","Reports Sidebar Filter","",""
"","2498","should reply to an existing message and add a new recipient - contact with a phone number ","","Fri Oct 03 21:22:48 UTC 2025","passed","Fri Oct 03 21:22:50 UTC 2025","","Send message","",""
"","2232","should create a report using place_id with a place_uuid","","Fri Oct 03 21:09:34 UTC 2025","passed","Fri Oct 03 21:09:36 UTC 2025","","Reports Subject","",""
"","351","should fail with incorrect authentication","","Fri Oct 03 21:21:37 UTC 2025","passed","Fri Oct 03 21:21:38 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","71217","should load multiple pages of tasks on infinite scrolling","","Fri Oct 03 21:18:17 UTC 2025","passed","Fri Oct 03 21:19:28 UTC 2025","","Tasks","",""
"","4826","does not detect duplicates when expression is disabled","","Fri Oct 03 21:03:56 UTC 2025","passed","Fri Oct 03 21:04:01 UTC 2025","","Duplicate contact detection","",""
"","1374","should display an error when there are aggregates but no home place","","Fri Oct 03 21:12:18 UTC 2025","passed","Fri Oct 03 21:12:19 UTC 2025","","Target aggregates: DB admin","",""
"","1431","should show new household and new person create option","","Fri Oct 03 21:05:02 UTC 2025","passed","Fri Oct 03 21:05:03 UTC 2025","","FAB actions","",""
"","1047","should shows content","","Fri Oct 03 21:20:51 UTC 2025","passed","Fri Oct 03 21:20:52 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","1431","should shows content","","Fri Oct 03 21:20:21 UTC 2025","passed","Fri Oct 03 21:20:23 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","612","should have no results when searching by non-existent field value","","Fri Oct 03 21:07:42 UTC 2025","passed","Fri Oct 03 21:07:43 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","3641","should display correct message when targets are disabled","","Fri Oct 03 20:58:17 UTC 2025","passed","Fri Oct 03 20:58:20 UTC 2025","","Targets","",""
"","1514","should display targets from default config","","Fri Oct 03 20:58:09 UTC 2025","passed","Fri Oct 03 20:58:10 UTC 2025","","Targets","",""
"","1889","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Fri Oct 03 21:21:59 UTC 2025","passed","Fri Oct 03 21:22:01 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","125","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Fri Oct 03 21:00:31 UTC 2025","passed","Fri Oct 03 21:00:31 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7543","should display correct due dates with taskDaysOverdue setting","","Fri Oct 03 21:14:16 UTC 2025","passed","Fri Oct 03 21:14:24 UTC 2025","","Task list due dates","",""
"","30421","should filter aggregates by place and period","","Fri Oct 03 21:13:24 UTC 2025","passed","Fri Oct 03 21:13:54 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2668","should display conversation with link and navigate to contact","","Fri Oct 03 21:21:25 UTC 2025","passed","Fri Oct 03 21:21:28 UTC 2025","","Message Tab - Sender Data","",""
"","4446","should create new area","","Fri Oct 03 21:06:20 UTC 2025","passed","Fri Oct 03 21:06:24 UTC 2025","","Create new lineage structure ","",""
"","3153","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Fri Oct 03 21:22:36 UTC 2025","passed","Fri Oct 03 21:22:39 UTC 2025","","Send message","",""
"","3965","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Oct 03 21:14:47 UTC 2025","passed","Fri Oct 03 21:14:51 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1469","should set correct states from broadcast api","","Fri Oct 03 21:21:53 UTC 2025","passed","Fri Oct 03 21:21:55 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7370","should display targets of current user on home place","","Fri Oct 03 21:13:07 UTC 2025","passed","Fri Oct 03 21:13:14 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3573","should display correct tasks with breadcrumbs for chw","","Fri Oct 03 21:14:52 UTC 2025","passed","Fri Oct 03 21:14:55 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","17446","should display correct data","","Fri Oct 03 21:12:34 UTC 2025","passed","Fri Oct 03 21:12:51 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2492","should return results matching the search term and then return all data when clearing search","","Fri Oct 03 21:10:06 UTC 2025","passed","Fri Oct 03 21:10:08 UTC 2025","","Reports Search: Logged in as an online user","",""
"","5726","detects duplicates when creating top-level place - allows acknowledging","","Fri Oct 03 21:03:26 UTC 2025","passed","Fri Oct 03 21:03:31 UTC 2025","","Duplicate contact detection","",""
"","6254","detects duplicates when creating person - clears dupes when form updated","","Fri Oct 03 21:03:33 UTC 2025","passed","Fri Oct 03 21:03:39 UTC 2025","","Duplicate contact detection","",""
"","2317","should reply to an existing message and add a new recipient - raw phone number ","","Fri Oct 03 21:22:46 UTC 2025","passed","Fri Oct 03 21:22:48 UTC 2025","","Send message","",""
"","368","should fail with malformed authentication","","Fri Oct 03 21:21:38 UTC 2025","passed","Fri Oct 03 21:21:39 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","804","should returns list and updates state","","Fri Oct 03 21:20:52 UTC 2025","passed","Fri Oct 03 21:20:53 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","1482","should open task from the same group","","Fri Oct 03 21:15:23 UTC 2025","passed","Fri Oct 03 21:15:24 UTC 2025","","Tasks group landing page: for chw","",""
"","2922","should delete the primary contact of health facility","","Fri Oct 03 21:06:48 UTC 2025","passed","Fri Oct 03 21:06:51 UTC 2025","","Create new lineage structure ","",""
"","72","should only create one target doc","","Fri Oct 03 21:12:07 UTC 2025","passed","Fri Oct 03 21:12:07 UTC 2025","","Target accuracy","",""
"","639","should be able to do exact match searching by a field","","Fri Oct 03 21:07:35 UTC 2025","passed","Fri Oct 03 21:07:36 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2613","should create a report using patient_id","","Fri Oct 03 21:09:21 UTC 2025","passed","Fri Oct 03 21:09:23 UTC 2025","","Reports Subject","",""
"","421","should fail when message was not created","","Fri Oct 03 21:21:39 UTC 2025","passed","Fri Oct 03 21:21:40 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
