"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","search should clear RHS selected contact","Contact Search","Mon Oct 27 11:53:04 UTC 2025","passed","Mon Oct 27 11:53:05 UTC 2025","","Logged in as an offline user","",""
"","2953","should open task with expression","Tasks tab breadcrumbs","Mon Oct 27 12:00:30 UTC 2025","passed","Mon Oct 27 12:00:33 UTC 2025","","for chw","",""
"","881","should have unique results for when multiple fields match the same search text","Contact Search","Mon Oct 27 11:53:07 UTC 2025","passed","Mon Oct 27 11:53:08 UTC 2025","","Logged in as an offline user","",""
"","2616","should return results when searching by case_id","Reports Search","Mon Oct 27 11:55:34 UTC 2025","passed","Mon Oct 27 11:55:37 UTC 2025","","Logged in as an online user","",""
"","1997","should send a message to a contact with a phone number","Send message","Mon Oct 27 12:08:45 UTC 2025","passed","Mon Oct 27 12:08:47 UTC 2025","","","",""
"","4014","should add new district with a new person","Add new district tests : ","Mon Oct 27 11:46:13 UTC 2025","passed","Mon Oct 27 11:46:17 UTC 2025","","","",""
"","2244","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Mon Oct 27 12:08:51 UTC 2025","passed","Mon Oct 27 12:08:53 UTC 2025","","","",""
"","3872","should display correct message when targets are disabled","Targets","Mon Oct 27 11:44:34 UTC 2025","passed","Mon Oct 27 11:44:38 UTC 2025","","","",""
"","5480","should filter by date","Reports Sidebar Filter","Mon Oct 27 11:56:08 UTC 2025","passed","Mon Oct 27 11:56:14 UTC 2025","","","",""
"","858","should returns list and updates state","sms-gateway api","Mon Oct 27 12:06:49 UTC 2025","passed","Mon Oct 27 12:06:50 UTC 2025","","api returns list of pending WO messages","",""
"","5068","should update SMS statuses","Africas Talking api","Mon Oct 27 12:06:20 UTC 2025","passed","Mon Oct 27 12:06:25 UTC 2025","","Webapp submits new GT sms messages","",""
"","1820","should display only the targets sections and show the correct message when target aggregates are disabled","Target aggregates","Mon Oct 27 11:58:50 UTC 2025","passed","Mon Oct 27 11:58:52 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","2320","should show fab when user only has can_create_people permission","FAB actions","Mon Oct 27 11:50:31 UTC 2025","passed","Mon Oct 27 11:50:33 UTC 2025","","","",""
"","2958","should download export file","Export Messages","Mon Oct 27 12:06:35 UTC 2025","passed","Mon Oct 27 12:06:38 UTC 2025","","","",""
