"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1580","should shows content","","Thu May 01 15:09:58 UTC 2025","passed","Thu May 01 15:10:00 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","8725","the RHS button show the appropriate label when multiple places exist at the current level","","Thu May 01 14:48:59 UTC 2025","passed","Thu May 01 14:49:08 UTC 2025","","Creating custom places","",""
"","2609","should show fab when user only has can_create_people permission","","Thu May 01 14:56:52 UTC 2025","passed","Thu May 01 14:56:55 UTC 2025","","FAB actions","",""
"","1541","should not show page when submitting task for contact with no leaf type place in lineage","","Thu May 01 15:06:43 UTC 2025","passed","Thu May 01 15:06:45 UTC 2025","","Tasks group landing page: for chw","",""
"","2586","should keep updating until record is in final state","","Thu May 01 15:11:10 UTC 2025","passed","Thu May 01 15:11:13 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2178","should have tasks","","Thu May 01 15:06:47 UTC 2025","passed","Thu May 01 15:06:49 UTC 2025","","Tasks group landing page: for supervisor","",""
"","7596","should show error message for bad config","","Thu May 01 14:48:15 UTC 2025","passed","Thu May 01 14:48:23 UTC 2025","","Targets","",""
"","610","should reply to an existing message - raw phone number","","Thu May 01 15:11:49 UTC 2025","passed","Thu May 01 15:11:49 UTC 2025","","Send message","",""
"","9207","should display correct due dates with default settings","","Thu May 01 15:05:10 UTC 2025","passed","Thu May 01 15:05:19 UTC 2025","","Task list due dates","",""
"","3375","should filter by form","","Thu May 01 15:01:59 UTC 2025","passed","Thu May 01 15:02:03 UTC 2025","","Reports Sidebar Filter","",""
"","133","should only create one target doc","","Thu May 01 15:03:22 UTC 2025","passed","Thu May 01 15:03:22 UTC 2025","","Target accuracy","",""
"","42840","should not show tasks when permission is disabled","","Thu May 01 14:53:08 UTC 2025","passed","Thu May 01 14:53:51 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2025","should display messages with updated breadcrumbs for offline user","","Thu May 01 15:10:32 UTC 2025","passed","Thu May 01 15:10:34 UTC 2025","","Message Tab - Sender Data","",""
"","4581","detects duplicates when editing a contact - navigates to duplicate contact","","Thu May 01 14:55:26 UTC 2025","passed","Thu May 01 14:55:31 UTC 2025","","Duplicate contact detection","",""
"","941","search by NON empty string should display results with contains match and clears search","","Thu May 01 14:59:17 UTC 2025","passed","Thu May 01 14:59:18 UTC 2025","","Contact Search","",""
"","9667","the LHS button should show the appropriate label when multiple places exist at the current level","","Thu May 01 14:48:38 UTC 2025","passed","Thu May 01 14:48:48 UTC 2025","","Creating custom places","",""
"","11939","should create person under area should only see children","","Thu May 01 14:58:57 UTC 2025","passed","Thu May 01 14:59:09 UTC 2025","","Create Person Under Area, ","",""
"","304","should fail with incorrect authentication","","Thu May 01 15:10:48 UTC 2025","passed","Thu May 01 15:10:48 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","385","should fail with no authentication provided","","Thu May 01 15:10:47 UTC 2025","passed","Thu May 01 15:10:47 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7463","the RHS button should show the action with custom label","","Thu May 01 14:48:50 UTC 2025","passed","Thu May 01 14:48:57 UTC 2025","","Creating custom places","",""
"","4678","should display messages with breadcrumbs for online user","","Thu May 01 15:10:19 UTC 2025","passed","Thu May 01 15:10:24 UTC 2025","","Message Tab - Sender Data","",""
"","33897","should load multiple pages of tasks on infinite scrolling","","Thu May 01 15:07:27 UTC 2025","passed","Thu May 01 15:08:01 UTC 2025","","Tasks","",""
"","2593","should create a report using place_id with a place_uuid","","Thu May 01 15:01:07 UTC 2025","passed","Thu May 01 15:01:10 UTC 2025","","Reports Subject","",""
"","14153","should display correct data","","Thu May 01 15:03:48 UTC 2025","passed","Thu May 01 15:04:02 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1782","should handle old format of the rules-state-store","","Thu May 01 15:03:22 UTC 2025","passed","Thu May 01 15:03:24 UTC 2025","","Target accuracy","",""
"","6117","detects duplicates when creating top-level place - allows acknowledging","","Thu May 01 14:55:13 UTC 2025","passed","Thu May 01 14:55:19 UTC 2025","","Duplicate contact detection","",""
"","3474","should download export file","","Thu May 01 15:09:48 UTC 2025","passed","Thu May 01 15:09:51 UTC 2025","","Export Messages","",""
"","6459","should download export file","","Thu May 01 15:00:09 UTC 2025","passed","Thu May 01 15:00:16 UTC 2025","","Export Reports","",""
"","998","should not display task landing page after task completion","","Thu May 01 15:06:49 UTC 2025","passed","Thu May 01 15:06:50 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1595","should display only the targets sections and show the correct message when target aggregates are disabled","","Thu May 01 15:04:30 UTC 2025","passed","Thu May 01 15:04:32 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1815","should generate SMS report correctly when lacking patient_id","","Thu May 01 15:02:30 UTC 2025","passed","Thu May 01 15:02:32 UTC 2025","","Reports tab messages","",""
"","1904","should create a report using patient name","","Thu May 01 15:01:03 UTC 2025","passed","Thu May 01 15:01:05 UTC 2025","","Reports Subject","",""
"","3151","should filter by place","","Thu May 01 15:02:05 UTC 2025","passed","Thu May 01 15:02:08 UTC 2025","","Reports Sidebar Filter","",""
"","1495","should show new household and new person create option","","Thu May 01 14:56:44 UTC 2025","passed","Thu May 01 14:56:45 UTC 2025","","FAB actions","",""
"","809","should reply to an existing message - contact with a phone number","","Thu May 01 15:11:49 UTC 2025","passed","Thu May 01 15:11:50 UTC 2025","","Send message","",""
"","2883","should create a report using place_id with a shortcode","","Thu May 01 15:01:10 UTC 2025","passed","Thu May 01 15:01:13 UTC 2025","","Reports Subject","",""
"","5069","should load multiple pages of contacts","","Thu May 01 14:57:06 UTC 2025","passed","Thu May 01 14:57:11 UTC 2025","","Infinite scrolling","",""
"","2672","should open task with expression","","Thu May 01 15:06:03 UTC 2025","passed","Thu May 01 15:06:06 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","8623","should edit a name of the health facility","","Thu May 01 14:58:18 UTC 2025","passed","Thu May 01 14:58:27 UTC 2025","","Create new lineage structure ","",""
"","897","should returns list and updates state","","Thu May 01 15:10:01 UTC 2025","passed","Thu May 01 15:10:02 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","2190","should disable content","","Thu May 01 15:04:26 UTC 2025","passed","Thu May 01 15:04:28 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","9133","should load multiple pages of reports","","Thu May 01 15:00:34 UTC 2025","passed","Thu May 01 15:00:43 UTC 2025","","Infinite scrolling","",""
"","2383","should send a message to a contact with a phone number","","Thu May 01 15:11:46 UTC 2025","passed","Thu May 01 15:11:49 UTC 2025","","Send message","",""
"","4541","should display correct message when targets are disabled","","Thu May 01 14:48:11 UTC 2025","passed","Thu May 01 14:48:15 UTC 2025","","Targets","",""
"","5167","should display targets of current user on home place","","Thu May 01 15:04:17 UTC 2025","passed","Thu May 01 15:04:22 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2489","should shows content","","Thu May 01 15:09:37 UTC 2025","passed","Thu May 01 15:09:39 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","6752","should save target document when deleting counted contact","","Thu May 01 15:03:09 UTC 2025","passed","Thu May 01 15:03:16 UTC 2025","","Target accuracy","",""
"","9802","should handle rate limiting when polling","","Thu May 01 15:11:22 UTC 2025","passed","Thu May 01 15:11:31 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4385","can add duplicate contact that is not a sibling","","Thu May 01 14:55:44 UTC 2025","passed","Thu May 01 14:55:48 UTC 2025","","Duplicate contact detection","",""
"","7712","should unmute a contact using the defined unmute_forms (undo_death_report).","","Thu May 01 14:57:30 UTC 2025","passed","Thu May 01 14:57:37 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3289","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu May 01 15:05:53 UTC 2025","passed","Thu May 01 15:05:56 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3071","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Thu May 01 15:11:41 UTC 2025","passed","Thu May 01 15:11:44 UTC 2025","","Send message","",""
"","1257","should shows content","","Thu May 01 15:10:00 UTC 2025","passed","Thu May 01 15:10:01 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","10613","should add a task when CHW completes a task successfully, and that task creates another task","","Thu May 01 15:07:14 UTC 2025","passed","Thu May 01 15:07:25 UTC 2025","","Tasks","",""
"","53389","should not show reports when permission is disabled","","Thu May 01 14:52:15 UTC 2025","passed","Thu May 01 14:53:08 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","527","search should clear RHS selected contact","","Thu May 01 14:59:18 UTC 2025","passed","Thu May 01 14:59:18 UTC 2025","","Contact Search","",""
"","1079","should open task from the same group","","Thu May 01 15:06:31 UTC 2025","passed","Thu May 01 15:06:32 UTC 2025","","Tasks group landing page: for chw","",""
"","7769","should mute a contact using the defined mute_forms (death_report).","","Thu May 01 14:57:22 UTC 2025","passed","Thu May 01 14:57:30 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2880","should display reports with updated breadcrumbs for offline user","","Thu May 01 14:59:37 UTC 2025","passed","Thu May 01 14:59:40 UTC 2025","","Reports tab breadcrumbs","",""
"","7868","should edit the name of the Family","","Thu May 01 14:58:42 UTC 2025","passed","Thu May 01 14:58:50 UTC 2025","","Create new lineage structure ","",""
"","4578","should show reports and tasks when permissions are enabled","","Thu May 01 14:50:10 UTC 2025","passed","Thu May 01 14:50:15 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3222","should create a report using patient_id","","Thu May 01 15:00:54 UTC 2025","passed","Thu May 01 15:00:57 UTC 2025","","Reports Subject","",""
"","5601","detects duplicates from a custom duplicate expression","","Thu May 01 14:55:32 UTC 2025","passed","Thu May 01 14:55:37 UTC 2025","","Duplicate contact detection","",""
"","7140","should save target document when targets change","","Thu May 01 15:02:48 UTC 2025","passed","Thu May 01 15:02:55 UTC 2025","","Target accuracy","",""
"","7648","should show custom places in their own list","","Thu May 01 14:49:28 UTC 2025","passed","Thu May 01 14:49:36 UTC 2025","","Creating custom places","",""
"","3955","should select, deselect and delete only selected reports","","Thu May 01 14:59:50 UTC 2025","passed","Thu May 01 14:59:53 UTC 2025","","Bulk delete reports","",""
"","8432","should route to contact-detail on list item click and display contact summary target card","","Thu May 01 15:04:06 UTC 2025","passed","Thu May 01 15:04:14 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2015","should create a report using missing required patient name","","Thu May 01 15:01:05 UTC 2025","passed","Thu May 01 15:01:07 UTC 2025","","Reports Subject","",""
"","13214","should add user with multiple places with permission","","Thu May 01 14:54:53 UTC 2025","passed","Thu May 01 14:55:06 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","306","should fail when message was not created","","Thu May 01 15:10:50 UTC 2025","passed","Thu May 01 15:10:50 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3044","should return results when searching by case_id","","Thu May 01 15:01:40 UTC 2025","passed","Thu May 01 15:01:43 UTC 2025","","Reports Search","",""
"","21957","should filter aggregates by place and period","","Thu May 01 15:04:35 UTC 2025","passed","Thu May 01 15:04:57 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3151","should show fab when user only has can_create_places permission","","Thu May 01 14:56:46 UTC 2025","passed","Thu May 01 14:56:49 UTC 2025","","FAB actions","",""
"","791","should have tasks","","Thu May 01 15:06:27 UTC 2025","passed","Thu May 01 15:06:28 UTC 2025","","Tasks group landing page: for chw","",""
"","6254","changes to a loaded or list report should be reflected in the UI ","","Thu May 01 15:01:21 UTC 2025","passed","Thu May 01 15:01:27 UTC 2025","","Reports Subject","",""
"","2180","should create a report which has an unknown sender with no phone number","","Thu May 01 15:01:18 UTC 2025","passed","Thu May 01 15:01:21 UTC 2025","","Reports Subject","",""
"","4904","should create new household","","Thu May 01 14:58:00 UTC 2025","passed","Thu May 01 14:58:05 UTC 2025","","Create new lineage structure ","",""
"","4708","should filter by date","","Thu May 01 15:01:51 UTC 2025","passed","Thu May 01 15:01:55 UTC 2025","","Reports Sidebar Filter","",""
"","4087","does not detect duplicates when expression is disabled","","Thu May 01 14:55:38 UTC 2025","passed","Thu May 01 14:55:42 UTC 2025","","Duplicate contact detection","",""
"","2225","should create a report which has an unknown sender and a known subject","","Thu May 01 15:01:16 UTC 2025","passed","Thu May 01 15:01:18 UTC 2025","","Reports Subject","",""
"","125","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu May 01 14:50:15 UTC 2025","passed","Thu May 01 14:50:15 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2387","should create a report using unknown patient_id ","","Thu May 01 15:01:00 UTC 2025","passed","Thu May 01 15:01:03 UTC 2025","","Reports Subject","",""
"","1290","should display correct tasks with breadcrumbs for supervisor","","Thu May 01 15:06:10 UTC 2025","passed","Thu May 01 15:06:11 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","3558","should filter by status","","Thu May 01 15:02:11 UTC 2025","passed","Thu May 01 15:02:15 UTC 2025","","Reports Sidebar Filter","",""
"","1598","should display targets from default config","","Thu May 01 14:48:01 UTC 2025","passed","Thu May 01 14:48:02 UTC 2025","","Targets","",""
"","314","should fail with malformed authentication","","Thu May 01 15:10:49 UTC 2025","passed","Thu May 01 15:10:49 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8119","should show the multi person actions with the correct label","","Thu May 01 14:49:19 UTC 2025","passed","Thu May 01 14:49:27 UTC 2025","","Creating custom places","",""
"","9144","should edit the name of the CHW area","","Thu May 01 14:58:33 UTC 2025","passed","Thu May 01 14:58:42 UTC 2025","","Create new lineage structure ","",""
"","16911","should sync and update the offline user's home place","","Thu May 01 14:56:08 UTC 2025","passed","Thu May 01 14:56:25 UTC 2025","","Edit ","",""
"","526","should display an empty list when there are no aggregates","","Thu May 01 15:03:31 UTC 2025","passed","Thu May 01 15:03:32 UTC 2025","","Target aggregates: DB admin","",""
"","8232","should display correct message when no target found","","Thu May 01 14:48:02 UTC 2025","passed","Thu May 01 14:48:10 UTC 2025","","Targets","",""
"","1918","should create a report which does not have a subject","","Thu May 01 15:01:27 UTC 2025","passed","Thu May 01 15:01:29 UTC 2025","","Reports Subject","",""
"","5070","should create new area","","Thu May 01 14:57:55 UTC 2025","passed","Thu May 01 14:58:00 UTC 2025","","Create new lineage structure ","",""
"","3976","should edit district with contact_type","","Thu May 01 14:49:53 UTC 2025","passed","Thu May 01 14:49:57 UTC 2025","","Add new district tests : ","",""
"","8797","should edit a person with a phone number","","Thu May 01 14:58:09 UTC 2025","passed","Thu May 01 14:58:18 UTC 2025","","Create new lineage structure ","",""
"","6625","Should delete report","","Thu May 01 14:59:58 UTC 2025","passed","Thu May 01 15:00:04 UTC 2025","","Delete Reports","",""
"","3298","should create messages","","Thu May 01 15:10:50 UTC 2025","passed","Thu May 01 15:10:54 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4972","should display modal when clicking on a task from another group","","Thu May 01 15:06:32 UTC 2025","passed","Thu May 01 15:06:37 UTC 2025","","Tasks group landing page: for chw","",""
"","9512","should display correct due dates with taskDaysOverdue setting","","Thu May 01 15:05:19 UTC 2025","passed","Thu May 01 15:05:29 UTC 2025","","Task list due dates","",""
"","2153","should reply to an existing message and add a new recipient - raw phone number ","","Thu May 01 15:11:50 UTC 2025","passed","Thu May 01 15:11:52 UTC 2025","","Send message","",""
"","2628","should create a report using doc id","","Thu May 01 15:00:57 UTC 2025","passed","Thu May 01 15:01:00 UTC 2025","","Reports Subject","",""
"","3254","should shows content","","Thu May 01 15:09:33 UTC 2025","passed","Thu May 01 15:09:37 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","4797","detects duplicates when creating person - clears dupes when form updated","","Thu May 01 14:55:20 UTC 2025","passed","Thu May 01 14:55:25 UTC 2025","","Duplicate contact detection","",""
"","4073","should add new district with a new person","","Thu May 01 14:49:44 UTC 2025","passed","Thu May 01 14:49:48 UTC 2025","","Add new district tests : ","",""
"","2679","Send SMS without patient_id and report created under person","","Thu May 01 15:10:08 UTC 2025","passed","Thu May 01 15:10:11 UTC 2025","","Link SMS to patient without passing id","",""
"","2386","should send a message to a raw phone number","","Thu May 01 15:11:44 UTC 2025","passed","Thu May 01 15:11:46 UTC 2025","","Send message","",""
"","5587","should download export file","","Thu May 01 14:56:30 UTC 2025","passed","Thu May 01 14:56:35 UTC 2025","","Export Contacts ","",""
