"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2116","should send a message to a raw phone number","","Fri Jul 11 19:37:07 UTC 2025","passed","Fri Jul 11 19:37:09 UTC 2025","","Send message","",""
"","1414","should show new household and new person create option","","Fri Jul 11 19:22:21 UTC 2025","passed","Fri Jul 11 19:22:22 UTC 2025","","FAB actions","",""
"","2412","Send SMS without patient_id and report created under person","","Fri Jul 11 19:35:29 UTC 2025","passed","Fri Jul 11 19:35:31 UTC 2025","","Link SMS to patient without passing id","",""
"","6128","detects duplicates when editing a contact - navigates to duplicate contact","","Fri Jul 11 19:21:01 UTC 2025","passed","Fri Jul 11 19:21:07 UTC 2025","","Duplicate contact detection","",""
"","19698","should not show tasks when permission is disabled","","Fri Jul 11 19:19:11 UTC 2025","passed","Fri Jul 11 19:19:30 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3404","should filter by status","","Fri Jul 11 19:27:36 UTC 2025","passed","Fri Jul 11 19:27:39 UTC 2025","","Reports Sidebar Filter","",""
"","8604","the RHS button show the appropriate label when multiple places exist at the current level","","Fri Jul 11 19:16:52 UTC 2025","passed","Fri Jul 11 19:17:00 UTC 2025","","Creating custom places","",""
"","2674","should download export file","","Fri Jul 11 19:35:08 UTC 2025","passed","Fri Jul 11 19:35:10 UTC 2025","","Export Messages","",""
"","3107","should create messages","","Fri Jul 11 19:36:10 UTC 2025","passed","Fri Jul 11 19:36:13 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","944","should reply to an existing message - raw phone number","","Fri Jul 11 19:37:11 UTC 2025","passed","Fri Jul 11 19:37:12 UTC 2025","","Send message","",""
"","3686","should display correct tasks with breadcrumbs for chw","","Fri Jul 11 19:31:31 UTC 2025","passed","Fri Jul 11 19:31:34 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2207","should send a message to a contact with a phone number","","Fri Jul 11 19:37:09 UTC 2025","passed","Fri Jul 11 19:37:11 UTC 2025","","Send message","",""
"","6404","should download export file","","Fri Jul 11 19:22:05 UTC 2025","passed","Fri Jul 11 19:22:11 UTC 2025","","Export Contacts ","",""
"","3828","should create reports","","Fri Jul 11 19:36:14 UTC 2025","passed","Fri Jul 11 19:36:18 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5993","detects duplicates from a custom duplicate expression","","Fri Jul 11 19:21:09 UTC 2025","passed","Fri Jul 11 19:21:15 UTC 2025","","Duplicate contact detection","",""
"","1537","should set correct states from broadcast api","","Fri Jul 11 19:36:23 UTC 2025","passed","Fri Jul 11 19:36:24 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","58393","should not show reports when permission is disabled","","Fri Jul 11 19:18:12 UTC 2025","passed","Fri Jul 11 19:19:11 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2531","should display messages with updated breadcrumbs for offline user","","Fri Jul 11 19:35:52 UTC 2025","passed","Fri Jul 11 19:35:54 UTC 2025","","Message Tab - Sender Data","",""
"","2161","should create a report which has an unknown sender with no phone number","","Fri Jul 11 19:26:46 UTC 2025","passed","Fri Jul 11 19:26:48 UTC 2025","","Reports Subject","",""
"","7546","Should delete report","","Fri Jul 11 19:25:24 UTC 2025","passed","Fri Jul 11 19:25:32 UTC 2025","","Delete Reports","",""
"","4888","should show reports and tasks when permissions are enabled","","Fri Jul 11 19:18:07 UTC 2025","passed","Fri Jul 11 19:18:12 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2761","should delete the primary contact of health facility","","Fri Jul 11 19:24:01 UTC 2025","passed","Fri Jul 11 19:24:04 UTC 2025","","Create new lineage structure ","",""
"","2467","should return results when searching by case_id","","Fri Jul 11 19:27:09 UTC 2025","passed","Fri Jul 11 19:27:11 UTC 2025","","Reports Search","",""
"","1359","should create case ID","","Fri Jul 11 19:25:53 UTC 2025","passed","Fri Jul 11 19:25:54 UTC 2025","","Generating short codes","",""
"","386","should fail with no incoming key configured","","Fri Jul 11 19:36:05 UTC 2025","passed","Fri Jul 11 19:36:05 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
