"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 09:11:35 UTC 2024","Thu Oct 10 09:11:37 UTC 2024","2448","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Thu Oct 10 09:21:32 UTC 2024","Thu Oct 10 09:21:34 UTC 2024","1934","","Send message","","","","should send a message to a raw phone number",""
"passed","Thu Oct 10 09:19:18 UTC 2024","Thu Oct 10 09:19:21 UTC 2024","2854","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Thu Oct 10 09:12:48 UTC 2024","Thu Oct 10 09:12:50 UTC 2024","2110","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Thu Oct 10 09:07:28 UTC 2024","Thu Oct 10 09:08:07 UTC 2024","39710","","Mute/Unmute contacts using a specific form - ","","","","should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Thu Oct 10 08:57:24 UTC 2024","Thu Oct 10 08:57:58 UTC 2024","33350","","Targets","","","","should display correct message when no target found",""
"passed","Thu Oct 10 09:20:31 UTC 2024","Thu Oct 10 09:20:31 UTC 2024","279","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Thu Oct 10 09:21:37 UTC 2024","Thu Oct 10 09:21:38 UTC 2024","1152","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Thu Oct 10 09:06:12 UTC 2024","Thu Oct 10 09:06:17 UTC 2024","4752","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Thu Oct 10 08:59:36 UTC 2024","Thu Oct 10 08:59:44 UTC 2024","7690","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Thu Oct 10 09:12:57 UTC 2024","Thu Oct 10 09:12:57 UTC 2024","430","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Thu Oct 10 09:12:30 UTC 2024","Thu Oct 10 09:12:33 UTC 2024","3374","","Reports Sidebar Filter","","","","should filter by status",""
"passed","Thu Oct 10 09:05:49 UTC 2024","Thu Oct 10 09:05:50 UTC 2024","1549","","FAB actions","","","","should show new household and new person create option",""
"passed","Thu Oct 10 09:20:37 UTC 2024","Thu Oct 10 09:20:40 UTC 2024","3712","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Thu Oct 10 09:04:42 UTC 2024","Thu Oct 10 09:04:53 UTC 2024","10330","","Edit ","","","","should update a contact, delete the same contact then unassign primary contact from facility",""
"passed","Thu Oct 10 09:13:02 UTC 2024","Thu Oct 10 09:13:11 UTC 2024","8427","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Thu Oct 10 09:20:44 UTC 2024","Thu Oct 10 09:20:45 UTC 2024","1957","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Thu Oct 10 09:11:23 UTC 2024","Thu Oct 10 09:11:26 UTC 2024","2778","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Thu Oct 10 09:20:29 UTC 2024","Thu Oct 10 09:20:30 UTC 2024","412","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Thu Oct 10 09:11:19 UTC 2024","Thu Oct 10 09:11:21 UTC 2024","1748","","Reports Subject","","","","should create a report using patient name",""
"passed","Thu Oct 10 09:08:54 UTC 2024","Thu Oct 10 09:09:02 UTC 2024","8311","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Thu Oct 10 09:20:52 UTC 2024","Thu Oct 10 09:20:54 UTC 2024","1750","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Thu Oct 10 09:18:20 UTC 2024","Thu Oct 10 09:18:22 UTC 2024","1952","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Thu Oct 10 09:21:38 UTC 2024","Thu Oct 10 09:21:41 UTC 2024","2771","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Thu Oct 10 09:19:30 UTC 2024","Thu Oct 10 09:19:34 UTC 2024","3951","","Export Messages","","","","Should download export file",""
"passed","Thu Oct 10 09:09:49 UTC 2024","Thu Oct 10 09:09:52 UTC 2024","2927","","Reports tab breadcrumbs","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Thu Oct 10 09:08:18 UTC 2024","Thu Oct 10 09:08:23 UTC 2024","4644","","Create new lineage structure ","","","","should create new area",""
"passed","Thu Oct 10 09:15:59 UTC 2024","Thu Oct 10 09:16:34 UTC 2024","34824","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Oct 10 08:57:58 UTC 2024","Thu Oct 10 08:58:33 UTC 2024","34862","","Targets","","","","should display correct message when targets are disabled",""
"passed","Thu Oct 10 09:19:41 UTC 2024","Thu Oct 10 09:19:42 UTC 2024","1426","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Thu Oct 10 09:18:06 UTC 2024","Thu Oct 10 09:18:09 UTC 2024","3422","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Thu Oct 10 09:21:08 UTC 2024","Thu Oct 10 09:21:18 UTC 2024","9467","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should handle rate limiting when polling",""
"passed","Thu Oct 10 09:11:10 UTC 2024","Thu Oct 10 09:11:13 UTC 2024","2887","","Reports Subject","","","","should create a report using patient_id",""
"passed","Thu Oct 10 09:18:14 UTC 2024","Thu Oct 10 09:18:17 UTC 2024","2751","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Oct 10 09:09:02 UTC 2024","Thu Oct 10 09:09:10 UTC 2024","7572","","Create new lineage structure ","","","","should edit the name of the Family",""
"passed","Thu Oct 10 09:13:43 UTC 2024","Thu Oct 10 09:13:48 UTC 2024","5040","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display targets of current user on home place",""
"passed","Thu Oct 10 09:04:24 UTC 2024","Thu Oct 10 09:04:34 UTC 2024","10090","","User Test Cases -> Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Thu Oct 10 09:08:40 UTC 2024","Thu Oct 10 09:08:49 UTC 2024","8770","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Thu Oct 10 09:16:34 UTC 2024","Thu Oct 10 09:17:10 UTC 2024","36069","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Oct 10 09:21:43 UTC 2024","Thu Oct 10 09:21:46 UTC 2024","2939","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Thu Oct 10 09:17:37 UTC 2024","Thu Oct 10 09:17:38 UTC 2024","1156","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu Oct 10 09:08:28 UTC 2024","Thu Oct 10 09:08:32 UTC 2024","3656","","Create new lineage structure ","","","","should create new person",""
"passed","Thu Oct 10 09:20:46 UTC 2024","Thu Oct 10 09:20:47 UTC 2024","1069","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Thu Oct 10 09:12:24 UTC 2024","Thu Oct 10 09:12:27 UTC 2024","3463","","Reports Sidebar Filter","","","","should filter by place",""
"passed","Thu Oct 10 09:17:53 UTC 2024","Thu Oct 10 09:17:54 UTC 2024","732","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Thu Oct 10 09:11:29 UTC 2024","Thu Oct 10 09:11:32 UTC 2024","3052","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Thu Oct 10 09:17:54 UTC 2024","Thu Oct 10 09:17:59 UTC 2024","5128","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Thu Oct 10 09:19:52 UTC 2024","Thu Oct 10 09:19:54 UTC 2024","2464","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Thu Oct 10 09:05:57 UTC 2024","Thu Oct 10 09:06:00 UTC 2024","2961","","FAB actions","","","","should show fab when user only has can_create_people permission",""
"passed","Thu Oct 10 09:19:44 UTC 2024","Thu Oct 10 09:19:45 UTC 2024","960","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Thu Oct 10 09:13:31 UTC 2024","Thu Oct 10 09:13:40 UTC 2024","8566","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Thu Oct 10 09:18:00 UTC 2024","Thu Oct 10 09:18:06 UTC 2024","5116","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Thu Oct 10 09:13:13 UTC 2024","Thu Oct 10 09:13:28 UTC 2024","14924","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Thu Oct 10 09:20:02 UTC 2024","Thu Oct 10 09:20:06 UTC 2024","4354","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Thu Oct 10 09:11:16 UTC 2024","Thu Oct 10 09:11:19 UTC 2024","2675","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Thu Oct 10 09:11:26 UTC 2024","Thu Oct 10 09:11:29 UTC 2024","2510","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Thu Oct 10 08:58:33 UTC 2024","Thu Oct 10 08:59:08 UTC 2024","34677","","Targets","","","","should show error message for bad config",""
"passed","Thu Oct 10 09:10:42 UTC 2024","Thu Oct 10 09:10:43 UTC 2024","1228","","Generating short codes","","","","should create case ID",""
"passed","Thu Oct 10 09:20:28 UTC 2024","Thu Oct 10 09:20:29 UTC 2024","316","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Thu Oct 10 09:20:33 UTC 2024","Thu Oct 10 09:20:36 UTC 2024","3413","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Thu Oct 10 09:12:18 UTC 2024","Thu Oct 10 09:12:22 UTC 2024","3713","","Reports Sidebar Filter","","","","should filter by form",""
"passed","Thu Oct 10 09:11:37 UTC 2024","Thu Oct 10 09:11:44 UTC 2024","6379","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Thu Oct 10 09:21:41 UTC 2024","Thu Oct 10 09:21:43 UTC 2024","2229","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Thu Oct 10 09:13:51 UTC 2024","Thu Oct 10 09:13:53 UTC 2024","2088","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should disable content",""
"passed","Thu Oct 10 09:01:05 UTC 2024","Thu Oct 10 09:02:14 UTC 2024","69522","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Thu Oct 10 09:12:35 UTC 2024","Thu Oct 10 09:12:38 UTC 2024","3106","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Thu Oct 10 09:04:13 UTC 2024","Thu Oct 10 09:04:15 UTC 2024","2299","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Thu Oct 10 09:10:53 UTC 2024","Thu Oct 10 09:11:00 UTC 2024","6428","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Thu Oct 10 09:17:24 UTC 2024","Thu Oct 10 09:17:27 UTC 2024","3286","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Thu Oct 10 09:11:32 UTC 2024","Thu Oct 10 09:11:34 UTC 2024","2358","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Thu Oct 10 09:18:34 UTC 2024","Thu Oct 10 09:19:10 UTC 2024","35571","","Tasks","","","","Should show error message for bad config",""
"passed","Thu Oct 10 09:09:18 UTC 2024","Thu Oct 10 09:09:28 UTC 2024","9914","","Create Person Under Area, ","","","","should create person under area should only see children",""
"passed","Thu Oct 10 09:20:32 UTC 2024","Thu Oct 10 09:20:32 UTC 2024","315","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Thu Oct 10 09:20:18 UTC 2024","Thu Oct 10 09:20:20 UTC 2024","2141","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Thu Oct 10 08:59:46 UTC 2024","Thu Oct 10 08:59:55 UTC 2024","9145","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Thu Oct 10 09:17:28 UTC 2024","Thu Oct 10 09:17:31 UTC 2024","2669","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Oct 10 09:11:14 UTC 2024","Thu Oct 10 09:11:16 UTC 2024","2651","","Reports Subject","","","","should create a report using doc id",""
"passed","Thu Oct 10 09:11:55 UTC 2024","Thu Oct 10 09:11:58 UTC 2024","3440","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Oct 10 09:11:44 UTC 2024","Thu Oct 10 09:11:46 UTC 2024","2144","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Thu Oct 10 09:00:41 UTC 2024","Thu Oct 10 09:00:45 UTC 2024","3853","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Thu Oct 10 08:59:57 UTC 2024","Thu Oct 10 09:00:05 UTC 2024","7958","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Thu Oct 10 09:08:49 UTC 2024","Thu Oct 10 09:08:54 UTC 2024","4303","","Create new lineage structure ","","","","should delete the primary contact of health facility",""
"passed","Thu Oct 10 09:20:59 UTC 2024","Thu Oct 10 09:21:05 UTC 2024","6631","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Thu Oct 10 09:18:22 UTC 2024","Thu Oct 10 09:18:24 UTC 2024","2888","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Thu Oct 10 08:59:13 UTC 2024","Thu Oct 10 08:59:23 UTC 2024","9678","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Thu Oct 10 09:08:32 UTC 2024","Thu Oct 10 09:08:40 UTC 2024","8080","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Thu Oct 10 09:05:35 UTC 2024","Thu Oct 10 09:05:41 UTC 2024","5597","","Export Contacts ","","","","should download export file",""
