"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3861","should show reports and tasks when permissions are enabled","","Tue Mar 04 02:02:47 UTC 2025","passed","Tue Mar 04 02:02:50 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3337","should filter by status","","Tue Mar 04 02:11:45 UTC 2025","passed","Tue Mar 04 02:11:48 UTC 2025","","Reports Sidebar Filter","",""
"","9114","should edit the name of the CHW area","","Tue Mar 04 02:07:51 UTC 2025","passed","Tue Mar 04 02:08:00 UTC 2025","","Create new lineage structure ","",""
"","5213","should display modal when clicking on a task from another group","","Tue Mar 04 02:16:37 UTC 2025","passed","Tue Mar 04 02:16:42 UTC 2025","","Tasks group landing page: for chw","",""
"","8014","the RHS button should show the action with custom label","","Tue Mar 04 02:01:17 UTC 2025","passed","Tue Mar 04 02:01:25 UTC 2025","","Creating custom places","",""
"","9261","should edit a name of the health facility","","Tue Mar 04 02:07:36 UTC 2025","passed","Tue Mar 04 02:07:45 UTC 2025","","Create new lineage structure ","",""
"","3144","should return results when searching by case_id","","Tue Mar 04 02:11:11 UTC 2025","passed","Tue Mar 04 02:11:14 UTC 2025","","Reports Search","",""
"","1380","should display an error when there are aggregates but no home place","","Tue Mar 04 02:13:11 UTC 2025","passed","Tue Mar 04 02:13:12 UTC 2025","","Target aggregates: DB admin","",""
"","4161","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Mar 04 02:15:52 UTC 2025","passed","Tue Mar 04 02:15:56 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","868","should have tasks","","Tue Mar 04 02:16:29 UTC 2025","passed","Tue Mar 04 02:16:30 UTC 2025","","Tasks group landing page: for chw","",""
"","1597","should show new household and new person create option","","Tue Mar 04 02:05:54 UTC 2025","passed","Tue Mar 04 02:05:56 UTC 2025","","FAB actions","",""
"","6417","should download export file","","Tue Mar 04 02:05:39 UTC 2025","passed","Tue Mar 04 02:05:45 UTC 2025","","Export Contacts ","",""
"","4252","should save target document on first calculation","","Tue Mar 04 02:12:20 UTC 2025","passed","Tue Mar 04 02:12:24 UTC 2025","","Target accuracy","",""
"","7490","should save target document when targets change","","Tue Mar 04 02:12:24 UTC 2025","passed","Tue Mar 04 02:12:32 UTC 2025","","Target accuracy","",""
"","7436","should load multiple pages of reports","","Tue Mar 04 02:10:01 UTC 2025","passed","Tue Mar 04 02:10:09 UTC 2025","","Infinite scrolling","",""
"","731","should reply to an existing message - contact with a phone number","","Tue Mar 04 02:22:19 UTC 2025","passed","Tue Mar 04 02:22:20 UTC 2025","","Send message","",""
"","6643","should save target doc once when getting many changes through replication","","Tue Mar 04 02:12:53 UTC 2025","passed","Tue Mar 04 02:13:00 UTC 2025","","Target accuracy","",""
"","7016","should save target document when deleting counted contact","","Tue Mar 04 02:12:46 UTC 2025","passed","Tue Mar 04 02:12:53 UTC 2025","","Target accuracy","",""
"","3146","should create a report using unknown patient_id ","","Tue Mar 04 02:10:28 UTC 2025","passed","Tue Mar 04 02:10:31 UTC 2025","","Reports Subject","",""
"","2763","Send SMS without patient_id and report created under person","","Tue Mar 04 02:20:28 UTC 2025","passed","Tue Mar 04 02:20:31 UTC 2025","","Link SMS to patient without passing id","",""
"","39174","should load multiple pages of tasks on infinite scrolling","","Tue Mar 04 02:17:38 UTC 2025","passed","Tue Mar 04 02:18:17 UTC 2025","","Tasks","",""
"","3760","should show fab when user only has can_create_places permission","","Tue Mar 04 02:05:57 UTC 2025","passed","Tue Mar 04 02:06:01 UTC 2025","","FAB actions","",""
"","5387","should delete the primary contact of health facility","","Tue Mar 04 02:07:45 UTC 2025","passed","Tue Mar 04 02:07:51 UTC 2025","","Create new lineage structure ","",""
"","3487","should create messages","","Tue Mar 04 02:21:15 UTC 2025","passed","Tue Mar 04 02:21:19 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3420","should display correct tasks with breadcrumbs for chw","","Tue Mar 04 02:15:58 UTC 2025","passed","Tue Mar 04 02:16:01 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1917","should handle old format of the rules-state-store","","Tue Mar 04 02:13:00 UTC 2025","passed","Tue Mar 04 02:13:02 UTC 2025","","Target accuracy","",""
"","312","should fail with malformed authentication","","Tue Mar 04 02:21:14 UTC 2025","passed","Tue Mar 04 02:21:14 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4088","should filter by user associated place when the permission to default filter is enabled","","Tue Mar 04 02:11:51 UTC 2025","passed","Tue Mar 04 02:11:55 UTC 2025","","Reports Sidebar Filter","",""
"","46975","should not show reports when permission is disabled","","Tue Mar 04 02:02:51 UTC 2025","passed","Tue Mar 04 02:03:38 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1711","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Tue Mar 04 02:21:34 UTC 2025","passed","Tue Mar 04 02:21:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9726","should edit a person with a phone number","","Tue Mar 04 02:07:26 UTC 2025","passed","Tue Mar 04 02:07:36 UTC 2025","","Create new lineage structure ","",""
"","383","should fail when message was not created","","Tue Mar 04 02:21:15 UTC 2025","passed","Tue Mar 04 02:21:15 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","117","should only create one target doc","","Tue Mar 04 02:13:00 UTC 2025","passed","Tue Mar 04 02:13:00 UTC 2025","","Target accuracy","",""
"","17153","should display correct data","","Tue Mar 04 02:13:28 UTC 2025","passed","Tue Mar 04 02:13:45 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4940","should filter by date","","Tue Mar 04 02:11:22 UTC 2025","passed","Tue Mar 04 02:11:27 UTC 2025","","Reports Sidebar Filter","",""
"","7330","Should delete report","","Tue Mar 04 02:09:21 UTC 2025","passed","Tue Mar 04 02:09:29 UTC 2025","","Delete Reports","",""
"","8501","should display correct message when no target found","","Tue Mar 04 02:00:25 UTC 2025","passed","Tue Mar 04 02:00:34 UTC 2025","","Targets","",""
"","1058","search should clear RHS selected contact","","Tue Mar 04 02:08:38 UTC 2025","passed","Tue Mar 04 02:08:39 UTC 2025","","Contact Search","",""
"","3010","should create a report using place_id with a shortcode","","Tue Mar 04 02:10:39 UTC 2025","passed","Tue Mar 04 02:10:42 UTC 2025","","Reports Subject","",""
"","3404","should return results matching the search term and then return all data when clearing search","","Tue Mar 04 02:11:08 UTC 2025","passed","Tue Mar 04 02:11:11 UTC 2025","","Reports Search","",""
"","18886","should sync and update the offline user's home place","","Tue Mar 04 02:05:15 UTC 2025","passed","Tue Mar 04 02:05:33 UTC 2025","","Edit ","",""
"","9579","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Mar 04 02:01:27 UTC 2025","passed","Tue Mar 04 02:01:37 UTC 2025","","Creating custom places","",""
"","3769","should shows content","","Tue Mar 04 02:19:50 UTC 2025","passed","Tue Mar 04 02:19:54 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","3736","should create new health center","","Tue Mar 04 02:07:07 UTC 2025","passed","Tue Mar 04 02:07:10 UTC 2025","","Create new lineage structure ","",""
"","5471","should load multiple pages of contacts","","Tue Mar 04 02:06:18 UTC 2025","passed","Tue Mar 04 02:06:24 UTC 2025","","Infinite scrolling","",""
"","2092","should create a report using missing required patient name","","Tue Mar 04 02:10:33 UTC 2025","passed","Tue Mar 04 02:10:36 UTC 2025","","Reports Subject","",""
"","2003","should send a message to a raw phone number","","Tue Mar 04 02:22:14 UTC 2025","passed","Tue Mar 04 02:22:16 UTC 2025","","Send message","",""
"","2189","should display conversation with link and navigate to contact","","Tue Mar 04 02:20:59 UTC 2025","passed","Tue Mar 04 02:21:02 UTC 2025","","Message Tab - Sender Data","",""
"","326","should fail with incorrect authentication","","Tue Mar 04 02:21:13 UTC 2025","passed","Tue Mar 04 02:21:13 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4873","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Mar 04 02:20:48 UTC 2025","passed","Tue Mar 04 02:20:52 UTC 2025","","Message Tab - Sender Data","",""
"","1318","should shows content","","Tue Mar 04 02:20:19 UTC 2025","passed","Tue Mar 04 02:20:20 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","2930","should send a message using FAB at people's tab","","Tue Mar 04 02:22:25 UTC 2025","passed","Tue Mar 04 02:22:28 UTC 2025","","Send message","",""
"","3425","should not display modal when clicking list task from same group","","Tue Mar 04 02:16:42 UTC 2025","passed","Tue Mar 04 02:16:45 UTC 2025","","Tasks group landing page: for chw","",""
"","137","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Tue Mar 04 02:02:50 UTC 2025","passed","Tue Mar 04 02:02:51 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1629","should create case ID","","Tue Mar 04 02:09:49 UTC 2025","passed","Tue Mar 04 02:09:51 UTC 2025","","Generating short codes","",""
"","10657","should display correct due dates with default settings","","Tue Mar 04 02:15:04 UTC 2025","passed","Tue Mar 04 02:15:15 UTC 2025","","Task list due dates","",""
"","8447","should display no data when no targets are uploaded","","Tue Mar 04 02:13:17 UTC 2025","passed","Tue Mar 04 02:13:25 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","421","should fail with no incoming key configured","","Tue Mar 04 02:21:10 UTC 2025","passed","Tue Mar 04 02:21:11 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3073","should keep updating until record is in final state","","Tue Mar 04 02:21:37 UTC 2025","passed","Tue Mar 04 02:21:40 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","11566","should create person under area should only see children","","Tue Mar 04 02:08:17 UTC 2025","passed","Tue Mar 04 02:08:28 UTC 2025","","Create Person Under Area, ","",""
"","10288","should route to contact-detail on list item click and display contact summary target card","","Tue Mar 04 02:13:49 UTC 2025","passed","Tue Mar 04 02:14:00 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","535","should fail with no authentication provided","","Tue Mar 04 02:21:11 UTC 2025","passed","Tue Mar 04 02:21:12 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4528","should edit district with contact_type","","Tue Mar 04 02:02:28 UTC 2025","passed","Tue Mar 04 02:02:32 UTC 2025","","Add new district tests : ","",""
"","2018","should create a report which does not have a subject","","Tue Mar 04 02:10:57 UTC 2025","passed","Tue Mar 04 02:10:59 UTC 2025","","Reports Subject","",""
"","9636","should handle rate limiting when polling","","Tue Mar 04 02:21:50 UTC 2025","passed","Tue Mar 04 02:22:00 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1576","should display correct tasks with breadcrumbs for supervisor","","Tue Mar 04 02:16:10 UTC 2025","passed","Tue Mar 04 02:16:12 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","7553","should show a popup when trying to submit a non-unmuting form against a muted contact","","Tue Mar 04 02:06:52 UTC 2025","passed","Tue Mar 04 02:06:59 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1471","should set correct states from broadcast api","","Tue Mar 04 02:21:29 UTC 2025","passed","Tue Mar 04 02:21:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3800","should filter by place","","Tue Mar 04 02:11:39 UTC 2025","passed","Tue Mar 04 02:11:42 UTC 2025","","Reports Sidebar Filter","",""
"","5459","should create new household","","Tue Mar 04 02:07:16 UTC 2025","passed","Tue Mar 04 02:07:21 UTC 2025","","Create new lineage structure ","",""
"","2762","should reply to an existing message and add a new recipient - raw phone number ","","Tue Mar 04 02:22:20 UTC 2025","passed","Tue Mar 04 02:22:22 UTC 2025","","Send message","",""
"","598","should display an empty list when there are no aggregates","","Tue Mar 04 02:13:10 UTC 2025","passed","Tue Mar 04 02:13:10 UTC 2025","","Target aggregates: DB admin","",""
"","3983","should display tasks group landing page after task completion","","Tue Mar 04 02:16:30 UTC 2025","passed","Tue Mar 04 02:16:34 UTC 2025","","Tasks group landing page: for chw","",""
"","7947","should show the single add person button with the correct label","","Tue Mar 04 02:01:39 UTC 2025","passed","Tue Mar 04 02:01:47 UTC 2025","","Creating custom places","",""
"","3046","should display reports with updated breadcrumbs for offline user","","Tue Mar 04 02:08:59 UTC 2025","passed","Tue Mar 04 02:09:02 UTC 2025","","Reports tab breadcrumbs","",""
"","11628","should remove task from list when CHW completes a task successfully","","Tue Mar 04 02:17:09 UTC 2025","passed","Tue Mar 04 02:17:21 UTC 2025","","Tasks","",""
"","2393","should create a report which has an unknown sender with no phone number","","Tue Mar 04 02:10:48 UTC 2025","passed","Tue Mar 04 02:10:50 UTC 2025","","Reports Subject","",""
"","6183","should not save target document when editing counted contact","","Tue Mar 04 02:12:32 UTC 2025","passed","Tue Mar 04 02:12:38 UTC 2025","","Target accuracy","",""
"","26658","should filter aggregates by place and period","","Tue Mar 04 02:14:22 UTC 2025","passed","Tue Mar 04 02:14:49 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2097","should create a report using patient name","","Tue Mar 04 02:10:31 UTC 2025","passed","Tue Mar 04 02:10:33 UTC 2025","","Reports Subject","",""
"","1964","should send a message to a contact with a phone number","","Tue Mar 04 02:22:16 UTC 2025","passed","Tue Mar 04 02:22:18 UTC 2025","","Send message","",""
"","1454","should call endpoint with set credentials","","Tue Mar 04 02:21:27 UTC 2025","passed","Tue Mar 04 02:21:28 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3511","should create reports","","Tue Mar 04 02:21:20 UTC 2025","passed","Tue Mar 04 02:21:23 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2777","should reply to an existing message and add a new recipient - contact with a phone number ","","Tue Mar 04 02:22:22 UTC 2025","passed","Tue Mar 04 02:22:25 UTC 2025","","Send message","",""
"","2907","should disable content","","Tue Mar 04 02:14:13 UTC 2025","passed","Tue Mar 04 02:14:16 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","12162","should update a contact, delete the same contact then unassign primary contact from facility","","Tue Mar 04 02:05:02 UTC 2025","passed","Tue Mar 04 02:05:15 UTC 2025","","Edit ","",""
"","1939","should display targets from default config","","Tue Mar 04 02:00:23 UTC 2025","passed","Tue Mar 04 02:00:25 UTC 2025","","Targets","",""
