"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8607","should display no data when no targets are uploaded","","Thu Jul 31 11:40:50 UTC 2025","passed","Thu Jul 31 11:40:58 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","412","should fail with no incoming key configured","","Thu Jul 31 11:48:19 UTC 2025","passed","Thu Jul 31 11:48:19 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","11650","the LHS button should show the appropriate label when multiple places exist at the current level","","Thu Jul 31 11:28:35 UTC 2025","passed","Thu Jul 31 11:28:46 UTC 2025","","Creating custom places","",""
"","6794","should edit a person with a phone number","","Thu Jul 31 11:35:42 UTC 2025","passed","Thu Jul 31 11:35:48 UTC 2025","","Create new lineage structure ","",""
"","6631","should edit a name of the health facility","","Thu Jul 31 11:35:49 UTC 2025","passed","Thu Jul 31 11:35:55 UTC 2025","","Create new lineage structure ","",""
"","2415","should return results when searching by case_id","","Thu Jul 31 11:39:00 UTC 2025","passed","Thu Jul 31 11:39:03 UTC 2025","","Reports Search","",""
"","3800","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jul 31 11:43:12 UTC 2025","passed","Thu Jul 31 11:43:16 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3510","should display tasks group landing page after task completion","","Thu Jul 31 11:43:45 UTC 2025","passed","Thu Jul 31 11:43:49 UTC 2025","","Tasks group landing page: for chw","",""
"","2985","should save target document on first calculation","","Thu Jul 31 11:39:58 UTC 2025","passed","Thu Jul 31 11:40:00 UTC 2025","","Target accuracy","",""
"","9097","the RHS button show the appropriate label when multiple places exist at the current level","","Thu Jul 31 11:28:59 UTC 2025","passed","Thu Jul 31 11:29:08 UTC 2025","","Creating custom places","",""
"","4217","should not show page when there are no more household tasks","","Thu Jul 31 11:43:57 UTC 2025","passed","Thu Jul 31 11:44:01 UTC 2025","","Tasks group landing page: for chw","",""
"","8371","should display correct due dates with default settings","","Thu Jul 31 11:42:34 UTC 2025","passed","Thu Jul 31 11:42:42 UTC 2025","","Task list due dates","",""
"","5428","should save target document when deleting counted contact","","Thu Jul 31 11:40:21 UTC 2025","passed","Thu Jul 31 11:40:26 UTC 2025","","Target accuracy","",""
"","4076","should filter by form","","Thu Jul 31 11:39:17 UTC 2025","passed","Thu Jul 31 11:39:21 UTC 2025","","Reports Sidebar Filter","",""
"","17042","should display correct data","","Thu Jul 31 11:41:00 UTC 2025","passed","Thu Jul 31 11:41:17 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3546","should display correct message when targets are disabled","","Thu Jul 31 11:28:07 UTC 2025","passed","Thu Jul 31 11:28:11 UTC 2025","","Targets","",""
"","8477","should remove task from list when CHW completes a task successfully","","Thu Jul 31 11:44:23 UTC 2025","passed","Thu Jul 31 11:44:32 UTC 2025","","Tasks","",""
"","623","should display an empty list when there are no aggregates","","Thu Jul 31 11:40:43 UTC 2025","passed","Thu Jul 31 11:40:44 UTC 2025","","Target aggregates: DB admin","",""
"","2642","should open task with expression","","Thu Jul 31 11:43:22 UTC 2025","passed","Thu Jul 31 11:43:25 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","789","should returns list and updates state","","Thu Jul 31 11:47:36 UTC 2025","passed","Thu Jul 31 11:47:36 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","18711","should not show tasks when permission is disabled","","Thu Jul 31 11:30:53 UTC 2025","passed","Thu Jul 31 11:31:11 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3452","should show fab when user only has can_create_places permission","","Thu Jul 31 11:34:14 UTC 2025","passed","Thu Jul 31 11:34:17 UTC 2025","","FAB actions","",""
"","2272","should shows content","","Thu Jul 31 11:47:06 UTC 2025","passed","Thu Jul 31 11:47:08 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","4981","should filter by date","","Thu Jul 31 11:39:11 UTC 2025","passed","Thu Jul 31 11:39:16 UTC 2025","","Reports Sidebar Filter","",""
"","1667","should display targets from default config","","Thu Jul 31 11:27:59 UTC 2025","passed","Thu Jul 31 11:28:01 UTC 2025","","Targets","",""
"","3732","should display correct tasks with breadcrumbs for chw","","Thu Jul 31 11:43:17 UTC 2025","passed","Thu Jul 31 11:43:21 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2452","should display messages with updated breadcrumbs for offline user","","Thu Jul 31 11:48:06 UTC 2025","passed","Thu Jul 31 11:48:08 UTC 2025","","Message Tab - Sender Data","",""
"","4332","should create new area","","Thu Jul 31 11:35:28 UTC 2025","passed","Thu Jul 31 11:35:32 UTC 2025","","Create new lineage structure ","",""
"","12846","should launch an add contact form when type is provided in content","","Thu Jul 31 11:46:33 UTC 2025","passed","Thu Jul 31 11:46:46 UTC 2025","","Tasks: contact tasks","",""
"","1443","should shows content","","Thu Jul 31 11:47:05 UTC 2025","passed","Thu Jul 31 11:47:06 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","65","should only create one target doc","","Thu Jul 31 11:40:33 UTC 2025","passed","Thu Jul 31 11:40:34 UTC 2025","","Target accuracy","",""
"","2758","should delete the primary contact of health facility","","Thu Jul 31 11:35:56 UTC 2025","passed","Thu Jul 31 11:35:59 UTC 2025","","Create new lineage structure ","",""
"","14732","should sync and update the offline user's home place","","Thu Jul 31 11:33:34 UTC 2025","passed","Thu Jul 31 11:33:49 UTC 2025","","Edit ","",""
"","71674","should load multiple pages of tasks on infinite scrolling","","Thu Jul 31 11:44:42 UTC 2025","passed","Thu Jul 31 11:45:54 UTC 2025","","Tasks","",""
"","312","should fail with malformed authentication","","Thu Jul 31 11:48:22 UTC 2025","passed","Thu Jul 31 11:48:22 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3238","should create new health center","","Thu Jul 31 11:35:24 UTC 2025","passed","Thu Jul 31 11:35:28 UTC 2025","","Create new lineage structure ","",""
"","2818","should download export file","","Thu Jul 31 11:47:22 UTC 2025","passed","Thu Jul 31 11:47:25 UTC 2025","","Export Messages","",""
"","7267","should poll for state updates and consume queue","","Thu Jul 31 11:48:48 UTC 2025","passed","Thu Jul 31 11:48:55 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6411","should display correct message when no target found","","Thu Jul 31 11:28:01 UTC 2025","passed","Thu Jul 31 11:28:07 UTC 2025","","Targets","",""
"","9739","the LHS button should show the appropriate label when only one action","","Thu Jul 31 11:28:22 UTC 2025","passed","Thu Jul 31 11:28:32 UTC 2025","","Creating custom places","",""
"","10954","should route to contact-detail on list item click and display contact summary target card","","Thu Jul 31 11:41:20 UTC 2025","passed","Thu Jul 31 11:41:31 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2379","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Jul 31 11:44:01 UTC 2025","passed","Thu Jul 31 11:44:03 UTC 2025","","Tasks group landing page: for chw","",""
"","293","should fail when message was not created","","Thu Jul 31 11:48:23 UTC 2025","passed","Thu Jul 31 11:48:23 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5975","should show error message for bad config","","Thu Jul 31 11:28:11 UTC 2025","passed","Thu Jul 31 11:28:17 UTC 2025","","Targets","",""
"","3492","should display reports with breadcrumbs for online user","","Thu Jul 31 11:36:48 UTC 2025","passed","Thu Jul 31 11:36:52 UTC 2025","","Reports tab breadcrumbs","",""
"","2197","should create a report using unknown patient_id ","","Thu Jul 31 11:38:21 UTC 2025","passed","Thu Jul 31 11:38:23 UTC 2025","","Reports Subject","",""
"","2124","should create a report which has an unknown sender and a known subject","","Thu Jul 31 11:38:36 UTC 2025","passed","Thu Jul 31 11:38:38 UTC 2025","","Reports Subject","",""
"","16509","should update a contact, delete the same contact then unassign primary contact from facility","","Thu Jul 31 11:33:18 UTC 2025","passed","Thu Jul 31 11:33:34 UTC 2025","","Edit ","",""
"","11022","should add user with multiple places with permission","","Thu Jul 31 11:32:09 UTC 2025","passed","Thu Jul 31 11:32:21 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","5925","should load multiple pages of contacts","","Thu Jul 31 11:34:35 UTC 2025","passed","Thu Jul 31 11:34:41 UTC 2025","","Infinite scrolling","",""
"","2207","should create a report using place_id with a place_uuid","","Thu Jul 31 11:38:29 UTC 2025","passed","Thu Jul 31 11:38:31 UTC 2025","","Reports Subject","",""
"","1528","should display correct tasks with breadcrumbs for supervisor","","Thu Jul 31 11:43:27 UTC 2025","passed","Thu Jul 31 11:43:29 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","4854","should display messages with breadcrumbs for online user","","Thu Jul 31 11:47:55 UTC 2025","passed","Thu Jul 31 11:48:00 UTC 2025","","Message Tab - Sender Data","",""
"","3553","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jul 31 11:36:53 UTC 2025","passed","Thu Jul 31 11:36:56 UTC 2025","","Reports tab breadcrumbs","",""
"","2013","should create a report which has an unknown sender with no phone number","","Thu Jul 31 11:38:38 UTC 2025","passed","Thu Jul 31 11:38:40 UTC 2025","","Reports Subject","",""
"","29317","should not show reports when permission is disabled","","Thu Jul 31 11:30:23 UTC 2025","passed","Thu Jul 31 11:30:53 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2219","should create a report using patient name","","Thu Jul 31 11:38:24 UTC 2025","passed","Thu Jul 31 11:38:26 UTC 2025","","Reports Subject","",""
"","6750","should download export file","","Thu Jul 31 11:37:30 UTC 2025","passed","Thu Jul 31 11:37:37 UTC 2025","","Export Reports","",""
"","3540","should create reports","","Thu Jul 31 11:48:27 UTC 2025","passed","Thu Jul 31 11:48:31 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
