"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2254","should shows content","","Tue Aug 05 10:21:02 UTC 2025","passed","Tue Aug 05 10:21:04 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","969","should reply to an existing message - raw phone number","","Tue Aug 05 10:23:21 UTC 2025","passed","Tue Aug 05 10:23:22 UTC 2025","","Send message","",""
"","2419","should return results when searching by case_id","","Tue Aug 05 10:13:08 UTC 2025","passed","Tue Aug 05 10:13:10 UTC 2025","","Reports Search","",""
"","120","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Tue Aug 05 10:05:26 UTC 2025","passed","Tue Aug 05 10:05:26 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4178","should create new household","","Tue Aug 05 10:09:37 UTC 2025","passed","Tue Aug 05 10:09:42 UTC 2025","","Create new lineage structure ","",""
"","2732","should download export file","","Tue Aug 05 10:21:17 UTC 2025","passed","Tue Aug 05 10:21:20 UTC 2025","","Export Messages","",""
"","1389","should show new household and new person create option","","Tue Aug 05 10:08:20 UTC 2025","passed","Tue Aug 05 10:08:21 UTC 2025","","FAB actions","",""
"","1502","should shows content","","Tue Aug 05 10:21:28 UTC 2025","passed","Tue Aug 05 10:21:30 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","2259","should create a report using unknown patient_id ","","Tue Aug 05 10:12:27 UTC 2025","passed","Tue Aug 05 10:12:29 UTC 2025","","Reports Subject","",""
"","8318","should show the multi person actions with the correct label","","Tue Aug 05 10:04:28 UTC 2025","passed","Tue Aug 05 10:04:36 UTC 2025","","Creating custom places","",""
"","2602","should display tasks group landing page after task completion","","Tue Aug 05 10:18:03 UTC 2025","passed","Tue Aug 05 10:18:06 UTC 2025","","Tasks group landing page: for chw","",""
"","1066","should reply to an existing message - contact with a phone number","","Tue Aug 05 10:23:22 UTC 2025","passed","Tue Aug 05 10:23:23 UTC 2025","","Send message","",""
"","29714","should not show reports when permission is disabled","","Tue Aug 05 10:05:26 UTC 2025","passed","Tue Aug 05 10:05:56 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2294","should create a report using unknown place_id","","Tue Aug 05 10:12:40 UTC 2025","passed","Tue Aug 05 10:12:42 UTC 2025","","Reports Subject","",""
"","6136","detects duplicates when editing a contact - navigates to duplicate contact","","Tue Aug 05 10:07:03 UTC 2025","passed","Tue Aug 05 10:07:09 UTC 2025","","Duplicate contact detection","",""
"","7398","Should delete report","","Tue Aug 05 10:11:21 UTC 2025","passed","Tue Aug 05 10:11:29 UTC 2025","","Delete Reports","",""
"","10283","should add a task when CHW completes a task successfully, and that task creates another task","","Tue Aug 05 10:18:49 UTC 2025","passed","Tue Aug 05 10:19:00 UTC 2025","","Tasks","",""
"","3738","should display correct tasks with breadcrumbs for chw","","Tue Aug 05 10:17:33 UTC 2025","passed","Tue Aug 05 10:17:37 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3479","should filter by place","","Tue Aug 05 10:13:30 UTC 2025","passed","Tue Aug 05 10:13:34 UTC 2025","","Reports Sidebar Filter","",""
"","2015","should send a message to a contact with a phone number","","Tue Aug 05 10:23:19 UTC 2025","passed","Tue Aug 05 10:23:21 UTC 2025","","Send message","",""
"","6059","should display correct message when no target found","","Tue Aug 05 10:03:14 UTC 2025","passed","Tue Aug 05 10:03:20 UTC 2025","","Targets","",""
"","2466","should not show page when submitting task for contact with no leaf type place in lineage","","Tue Aug 05 10:18:18 UTC 2025","passed","Tue Aug 05 10:18:20 UTC 2025","","Tasks group landing page: for chw","",""
"","4662","can add duplicate contact that is not a sibling","","Tue Aug 05 10:07:23 UTC 2025","passed","Tue Aug 05 10:07:28 UTC 2025","","Duplicate contact detection","",""
"","5248","detects duplicates when creating top-level place - allows acknowledging","","Tue Aug 05 10:06:49 UTC 2025","passed","Tue Aug 05 10:06:54 UTC 2025","","Duplicate contact detection","",""
"","2333","should reply to an existing message and add a new recipient - raw phone number ","","Tue Aug 05 10:23:23 UTC 2025","passed","Tue Aug 05 10:23:26 UTC 2025","","Send message","",""
"","7882","the RHS button should show the action with custom label","","Tue Aug 05 10:03:58 UTC 2025","passed","Tue Aug 05 10:04:06 UTC 2025","","Creating custom places","",""
"","6403","should download export file","","Tue Aug 05 10:08:04 UTC 2025","passed","Tue Aug 05 10:08:11 UTC 2025","","Export Contacts ","",""
"","5912","detects duplicates when creating person - clears dupes when form updated","","Tue Aug 05 10:06:56 UTC 2025","passed","Tue Aug 05 10:07:02 UTC 2025","","Duplicate contact detection","",""
"","2571","should display conversation with link and navigate to contact","","Tue Aug 05 10:22:04 UTC 2025","passed","Tue Aug 05 10:22:07 UTC 2025","","Message Tab - Sender Data","",""
"","13073","should sync and update the offline user's home place","","Tue Aug 05 10:07:46 UTC 2025","passed","Tue Aug 05 10:07:59 UTC 2025","","Edit ","",""
"","952","should call endpoint with set credentials","","Tue Aug 05 10:22:29 UTC 2025","passed","Tue Aug 05 10:22:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3476","should create new person","","Tue Aug 05 10:09:42 UTC 2025","passed","Tue Aug 05 10:09:45 UTC 2025","","Create new lineage structure ","",""
"","8330","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Aug 05 10:04:08 UTC 2025","passed","Tue Aug 05 10:04:16 UTC 2025","","Creating custom places","",""
"","5697","should show error message for bad config","","Tue Aug 05 10:03:23 UTC 2025","passed","Tue Aug 05 10:03:29 UTC 2025","","Targets","",""
"","2396","should create a report using doc id","","Tue Aug 05 10:12:24 UTC 2025","passed","Tue Aug 05 10:12:27 UTC 2025","","Reports Subject","",""
"","9481","should create person under area should only see children","","Tue Aug 05 10:10:24 UTC 2025","passed","Tue Aug 05 10:10:34 UTC 2025","","Create Person Under Area, ","",""
"","3178","should save target document on first calculation","","Tue Aug 05 10:14:05 UTC 2025","passed","Tue Aug 05 10:14:09 UTC 2025","","Target accuracy","",""
"","4044","should filter by user associated place when the permission to default filter is enabled","","Tue Aug 05 10:13:39 UTC 2025","passed","Tue Aug 05 10:13:43 UTC 2025","","Reports Sidebar Filter","",""
"","7341","should unmute a contact using the defined unmute_forms (undo_death_report).","","Tue Aug 05 10:09:08 UTC 2025","passed","Tue Aug 05 10:09:15 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","7090","should save target doc once when getting many changes through replication","","Tue Aug 05 10:14:36 UTC 2025","passed","Tue Aug 05 10:14:43 UTC 2025","","Target accuracy","",""
"","8642","should remove task from list when CHW completes a task successfully","","Tue Aug 05 10:18:41 UTC 2025","passed","Tue Aug 05 10:18:49 UTC 2025","","Tasks","",""
"","3147","should display modal when clicking on a task from another group","","Tue Aug 05 10:18:07 UTC 2025","passed","Tue Aug 05 10:18:10 UTC 2025","","Tasks group landing page: for chw","",""
"","2288","should create a report using patient name","","Tue Aug 05 10:12:29 UTC 2025","passed","Tue Aug 05 10:12:32 UTC 2025","","Reports Subject","",""
"","3479","should display reports with breadcrumbs for online user","","Tue Aug 05 10:10:52 UTC 2025","passed","Tue Aug 05 10:10:56 UTC 2025","","Reports tab breadcrumbs","",""
"","6771","should edit the name of the CHW area","","Tue Aug 05 10:10:03 UTC 2025","passed","Tue Aug 05 10:10:10 UTC 2025","","Create new lineage structure ","",""
"","9055","should display no data when no targets are uploaded","","Tue Aug 05 10:15:00 UTC 2025","passed","Tue Aug 05 10:15:09 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2228","should create a report using place_id with a shortcode","","Tue Aug 05 10:12:37 UTC 2025","passed","Tue Aug 05 10:12:39 UTC 2025","","Reports Subject","",""
"","1129","should shows content","","Tue Aug 05 10:21:30 UTC 2025","passed","Tue Aug 05 10:21:31 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","7184","should download export file","","Tue Aug 05 10:11:34 UTC 2025","passed","Tue Aug 05 10:11:41 UTC 2025","","Export Reports","",""
"","805","should returns list and updates state","","Tue Aug 05 10:21:31 UTC 2025","passed","Tue Aug 05 10:21:32 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","9112","should launch an edit contact form when edit_id is provided in content","","Tue Aug 05 10:20:41 UTC 2025","passed","Tue Aug 05 10:20:50 UTC 2025","","Tasks: contact tasks","",""
