"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3699","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Tue Oct 21 19:50:18 UTC 2025","passed","Tue Oct 21 19:50:21 UTC 2025","","for chw","",""
"","3455","should not remove facility from breadcrumbs when offline user has many facilities associated","Reports tab breadcrumbs","Tue Oct 21 19:43:19 UTC 2025","passed","Tue Oct 21 19:43:22 UTC 2025","","","",""
"","2230","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Tue Oct 21 19:45:47 UTC 2025","passed","Tue Oct 21 19:45:49 UTC 2025","","Logged in as an offline user","",""
"","2256","should have unique results for when multiple fields match the same search text","Reports Search","Tue Oct 21 19:45:52 UTC 2025","passed","Tue Oct 21 19:45:54 UTC 2025","","Logged in as an offline user","",""
"","3411","should display reports with breadcrumbs for online user","Reports tab breadcrumbs","Tue Oct 21 19:43:14 UTC 2025","passed","Tue Oct 21 19:43:18 UTC 2025","","","",""
"","782","search should clear RHS selected contact","Contact Search","Tue Oct 21 19:42:54 UTC 2025","passed","Tue Oct 21 19:42:55 UTC 2025","","Logged in as an online user","",""
"","2058","should create a report which has an unknown sender and a known subject","Reports Subject","Tue Oct 21 19:45:02 UTC 2025","passed","Tue Oct 21 19:45:04 UTC 2025","","","",""
"","1289","should display an error when there are aggregates but no home place","Target aggregates","Tue Oct 21 19:47:37 UTC 2025","passed","Tue Oct 21 19:47:38 UTC 2025","","DB admin","",""
"","2227","should create a report using missing required patient name","Reports Subject","Tue Oct 21 19:44:52 UTC 2025","passed","Tue Oct 21 19:44:54 UTC 2025","","","",""
"","3221","should filter by place","Reports Sidebar Filter","Tue Oct 21 19:46:15 UTC 2025","passed","Tue Oct 21 19:46:18 UTC 2025","","","",""
"","6351","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Tue Oct 21 19:41:24 UTC 2025","passed","Tue Oct 21 19:41:31 UTC 2025","","","",""
"","8030","should show the multi person actions with the correct label","Creating custom places","Tue Oct 21 19:35:42 UTC 2025","passed","Tue Oct 21 19:35:50 UTC 2025","","","",""
"","3127","should display modal when clicking on a task from another group","Tasks group landing page","Tue Oct 21 19:50:50 UTC 2025","passed","Tue Oct 21 19:50:53 UTC 2025","","for chw","",""
"","3055","should show fab when user only has can_create_places permission","FAB actions","Tue Oct 21 19:40:27 UTC 2025","passed","Tue Oct 21 19:40:30 UTC 2025","","","",""
"","1402","should shows content","sms-gateway api","Tue Oct 21 20:05:15 UTC 2025","passed","Tue Oct 21 20:05:17 UTC 2025","","Gateway submits new WT sms messages","",""
"","3066","should save target document on first calculation","Target accuracy","Tue Oct 21 19:46:49 UTC 2025","passed","Tue Oct 21 19:46:52 UTC 2025","","","",""
"","3284","should download export file","Export Messages","Tue Oct 21 20:05:04 UTC 2025","passed","Tue Oct 21 20:05:08 UTC 2025","","","",""
"","1509","should display targets from default config","Targets","Tue Oct 21 19:34:24 UTC 2025","passed","Tue Oct 21 19:34:26 UTC 2025","","","",""
"","5963","detects duplicates when editing a contact - navigates to duplicate contact","Duplicate contact detection","Tue Oct 21 19:39:02 UTC 2025","passed","Tue Oct 21 19:39:08 UTC 2025","","","",""
"","2416","should update the states correctly from messages api","RapidPro SMS Gateway","Tue Oct 21 20:06:20 UTC 2025","passed","Tue Oct 21 20:06:22 UTC 2025","","Webapp originating messages and state updates","",""
"","1715","should display only the targets sections and show the correct message when target aggregates are disabled","Target aggregates","Tue Oct 21 19:48:44 UTC 2025","passed","Tue Oct 21 19:48:45 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","1331","should not display task landing page after task completion","Tasks group landing page","Tue Oct 21 19:51:09 UTC 2025","passed","Tue Oct 21 19:51:10 UTC 2025","","for supervisor","",""
"","3090","should have tasks","Tasks group landing page","Tue Oct 21 19:51:06 UTC 2025","passed","Tue Oct 21 19:51:09 UTC 2025","","for supervisor","",""
"","297","should fail when message was not created","RapidPro SMS Gateway","Tue Oct 21 20:06:05 UTC 2025","passed","Tue Oct 21 20:06:05 UTC 2025","","Webapp Terminating messages","",""
"","6310","should load multiple pages of reports","Infinite scrolling","Tue Oct 21 19:44:24 UTC 2025","passed","Tue Oct 21 19:44:30 UTC 2025","","","",""
"","2575","should return results when searching by case_id","Reports Search","Tue Oct 21 19:45:29 UTC 2025","passed","Tue Oct 21 19:45:32 UTC 2025","","Logged in as an online user","",""
"","4849","should load multiple pages of contacts","Infinite scrolling","Tue Oct 21 19:40:48 UTC 2025","passed","Tue Oct 21 19:40:53 UTC 2025","","","",""
"","9267","should display no data when no targets are uploaded","Target aggregates","Tue Oct 21 19:47:43 UTC 2025","passed","Tue Oct 21 19:47:52 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","7283","Should delete report","Delete Reports","Tue Oct 21 19:43:43 UTC 2025","passed","Tue Oct 21 19:43:50 UTC 2025","","","",""
"","1641","should return results when searching by case_id","Reports Search","Tue Oct 21 19:45:45 UTC 2025","passed","Tue Oct 21 19:45:47 UTC 2025","","Logged in as an offline user","",""
"","4988","detects duplicates when creating top-level place - allows acknowledging","Duplicate contact detection","Tue Oct 21 19:38:49 UTC 2025","passed","Tue Oct 21 19:38:54 UTC 2025","","","",""
"","970","should set correct states from broadcast api","RapidPro SMS Gateway","Tue Oct 21 20:06:18 UTC 2025","passed","Tue Oct 21 20:06:19 UTC 2025","","Webapp originating messages and state updates","",""
"","2673","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Oct 21 19:45:26 UTC 2025","passed","Tue Oct 21 19:45:29 UTC 2025","","Logged in as an online user","",""
"","3233","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Tue Oct 21 20:07:00 UTC 2025","passed","Tue Oct 21 20:07:03 UTC 2025","","","",""
"","7739","should display targets of current user on home place","Target aggregates","Tue Oct 21 19:48:29 UTC 2025","passed","Tue Oct 21 19:48:37 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
