"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7749","should load multiple pages of reports","","Wed Aug 20 16:51:36 UTC 2025","passed","Wed Aug 20 16:51:44 UTC 2025","","Infinite scrolling","",""
"","6199","should save target document when deleting counted contact","","Wed Aug 20 16:55:24 UTC 2025","passed","Wed Aug 20 16:55:30 UTC 2025","","Target accuracy","",""
"","2532","should not show page when submitting task for contact with no leaf type place in lineage","","Wed Aug 20 16:59:07 UTC 2025","passed","Wed Aug 20 16:59:09 UTC 2025","","Tasks group landing page: for chw","",""
"","13343","should update a contact, delete the same contact then unassign primary contact from facility","","Wed Aug 20 16:47:04 UTC 2025","passed","Wed Aug 20 16:47:17 UTC 2025","","Edit ","",""
"","400","should fail with no authentication provided","","Wed Aug 20 17:03:01 UTC 2025","passed","Wed Aug 20 17:03:02 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1622","should display targets from default config","","Wed Aug 20 16:41:03 UTC 2025","passed","Wed Aug 20 16:41:04 UTC 2025","","Targets","",""
"","7411","Should delete report","","Wed Aug 20 16:50:57 UTC 2025","passed","Wed Aug 20 16:51:04 UTC 2025","","Delete Reports","",""
"","3425","should filter by place","","Wed Aug 20 16:53:05 UTC 2025","passed","Wed Aug 20 16:53:08 UTC 2025","","Reports Sidebar Filter","",""
"","4898","does not detect duplicates when expression is disabled","","Wed Aug 20 16:46:44 UTC 2025","passed","Wed Aug 20 16:46:49 UTC 2025","","Duplicate contact detection","",""
"","2458","Send SMS without patient_id and report created under person","","Wed Aug 20 17:02:25 UTC 2025","passed","Wed Aug 20 17:02:27 UTC 2025","","Link SMS to patient without passing id","",""
"","1402","should open task from the same group","","Wed Aug 20 16:58:55 UTC 2025","passed","Wed Aug 20 16:58:56 UTC 2025","","Tasks group landing page: for chw","",""
"","6833","should edit a name of the health facility","","Wed Aug 20 16:49:26 UTC 2025","passed","Wed Aug 20 16:49:33 UTC 2025","","Create new lineage structure ","",""
"","6257","should show a popup when trying to submit a non-unmuting form against a muted contact","","Wed Aug 20 16:48:48 UTC 2025","passed","Wed Aug 20 16:48:54 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","5076","should filter by date","","Wed Aug 20 16:52:53 UTC 2025","passed","Wed Aug 20 16:52:58 UTC 2025","","Reports Sidebar Filter","",""
"","8013","should show custom places in their own list","","Wed Aug 20 16:42:30 UTC 2025","passed","Wed Aug 20 16:42:38 UTC 2025","","Creating custom places","",""
"","8116","should show the single add person button with the correct label","","Wed Aug 20 16:42:10 UTC 2025","passed","Wed Aug 20 16:42:18 UTC 2025","","Creating custom places","",""
"","4020","should add new district with a new person","","Wed Aug 20 16:42:48 UTC 2025","passed","Wed Aug 20 16:42:52 UTC 2025","","Add new district tests : ","",""
"","2282","should create a report using missing required patient name","","Wed Aug 20 16:52:07 UTC 2025","passed","Wed Aug 20 16:52:10 UTC 2025","","Reports Subject","",""
