"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","887","search by NON empty string should display results which contains match and clears search","Contact Search","Fri Oct 24 00:41:27 UTC 2025","passed","Fri Oct 24 00:41:28 UTC 2025","","Logged in as an offline user","",""
"","3673","should display modal when clicking on a task from another group","Tasks group landing page","Fri Oct 24 00:49:27 UTC 2025","passed","Fri Oct 24 00:49:30 UTC 2025","","for chw","",""
"","4387","should create new household","Create new lineage structure ","Fri Oct 24 00:40:12 UTC 2025","passed","Fri Oct 24 00:40:17 UTC 2025","","","",""
"","3046","should create messages","RapidPro SMS Gateway","Fri Oct 24 00:54:23 UTC 2025","passed","Fri Oct 24 00:54:26 UTC 2025","","Webapp Terminating messages","",""
"","5012","should filter by date","Reports Sidebar Filter","Fri Oct 24 00:44:32 UTC 2025","passed","Fri Oct 24 00:44:37 UTC 2025","","","",""
"","5853","should save target document when deleting counted contact","Target accuracy","Fri Oct 24 00:45:44 UTC 2025","passed","Fri Oct 24 00:45:50 UTC 2025","","","",""
"","4370","should create new area","Create new lineage structure ","Fri Oct 24 00:40:07 UTC 2025","passed","Fri Oct 24 00:40:12 UTC 2025","","","",""
"","2264","should create a report using unknown place_id","Reports Subject","Fri Oct 24 00:43:27 UTC 2025","passed","Fri Oct 24 00:43:30 UTC 2025","","","",""
"","11665","should route to contact-detail on list item click and display contact summary target card","Target aggregates","Fri Oct 24 00:46:47 UTC 2025","passed","Fri Oct 24 00:46:59 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","72","should only create one target doc","Target accuracy","Fri Oct 24 00:45:57 UTC 2025","passed","Fri Oct 24 00:45:57 UTC 2025","","","",""
"","954","should have unique results for when multiple fields match the same search text","Contact Search","Fri Oct 24 00:41:23 UTC 2025","passed","Fri Oct 24 00:41:24 UTC 2025","","Logged in as an online user","",""
"","1200","should reply to an existing message - raw phone number","Send message","Fri Oct 24 00:55:29 UTC 2025","passed","Fri Oct 24 00:55:30 UTC 2025","","","",""
"","3733","should filter by status","Reports Sidebar Filter","Fri Oct 24 00:44:49 UTC 2025","passed","Fri Oct 24 00:44:52 UTC 2025","","","",""
"","9485","should display no data when no targets are uploaded","Target aggregates","Fri Oct 24 00:46:14 UTC 2025","passed","Fri Oct 24 00:46:23 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","1235","should open task from the same group","Tasks group landing page","Fri Oct 24 00:49:25 UTC 2025","passed","Fri Oct 24 00:49:27 UTC 2025","","for chw","",""
"","2206","should create a report using place_id with a shortcode","Reports Subject","Fri Oct 24 00:43:25 UTC 2025","passed","Fri Oct 24 00:43:27 UTC 2025","","","",""
"","6225","should edit a name of the health facility","Create new lineage structure ","Fri Oct 24 00:40:28 UTC 2025","passed","Fri Oct 24 00:40:34 UTC 2025","","","",""
"","1222","should set correct states from broadcast api","RapidPro SMS Gateway","Fri Oct 24 00:54:35 UTC 2025","passed","Fri Oct 24 00:54:37 UTC 2025","","Webapp originating messages and state updates","",""
"","1526","should display targets from default config","Targets","Fri Oct 24 00:32:30 UTC 2025","passed","Fri Oct 24 00:32:32 UTC 2025","","","",""
"","6907","should save target doc once when getting many changes through replication","Target accuracy","Fri Oct 24 00:45:50 UTC 2025","passed","Fri Oct 24 00:45:57 UTC 2025","","","",""
"","887","should be able to do exact match searching by a field","Contact Search","Fri Oct 24 00:41:29 UTC 2025","passed","Fri Oct 24 00:41:30 UTC 2025","","Logged in as an offline user","",""
"","2141","should create a report using missing required patient name","Reports Subject","Fri Oct 24 00:43:20 UTC 2025","passed","Fri Oct 24 00:43:22 UTC 2025","","","",""
"","909","should be able to do exact match searching by a field","Contact Search","Fri Oct 24 00:41:21 UTC 2025","passed","Fri Oct 24 00:41:22 UTC 2025","","Logged in as an online user","",""
"","412","should fail with malformed authentication","RapidPro SMS Gateway","Fri Oct 24 00:54:21 UTC 2025","passed","Fri Oct 24 00:54:21 UTC 2025","","Webapp Terminating messages","",""
"","3481","should have tasks","Tasks group landing page","Fri Oct 24 00:49:42 UTC 2025","passed","Fri Oct 24 00:49:46 UTC 2025","","for supervisor","",""
"","6766","should edit a person with a phone number","Create new lineage structure ","Fri Oct 24 00:40:21 UTC 2025","passed","Fri Oct 24 00:40:27 UTC 2025","","","",""
"","19321","should display correct data","Target aggregates","Fri Oct 24 00:46:25 UTC 2025","passed","Fri Oct 24 00:46:44 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","2443","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Fri Oct 24 00:55:33 UTC 2025","passed","Fri Oct 24 00:55:36 UTC 2025","","","",""
"","1068","should shows content","sms-gateway api","Fri Oct 24 00:53:31 UTC 2025","passed","Fri Oct 24 00:53:32 UTC 2025","","Gateway submits WT sms status updates","",""
"","7665","should display correct due dates with taskDaysOverdue setting","Task list due dates","Fri Oct 24 00:48:15 UTC 2025","passed","Fri Oct 24 00:48:23 UTC 2025","","","",""
"","3321","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Fri Oct 24 00:44:00 UTC 2025","passed","Fri Oct 24 00:44:03 UTC 2025","","Logged in as an online user","",""
"","2405","should create a report using patient_id","Reports Subject","Fri Oct 24 00:43:09 UTC 2025","passed","Fri Oct 24 00:43:12 UTC 2025","","","",""
