"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18974","should display correct data","Target aggregates","Fri Nov 07 16:06:00 UTC 2025","passed","Fri Nov 07 16:06:19 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","7819","should display correct due dates with taskDaysOverdue setting","Task list due dates","Fri Nov 07 16:07:48 UTC 2025","passed","Fri Nov 07 16:07:56 UTC 2025","","","",""
"","2254","should create a report using place_id with a shortcode","Reports Subject","Fri Nov 07 16:03:00 UTC 2025","passed","Fri Nov 07 16:03:03 UTC 2025","","","",""
"","1538","should handle old format of the rules-state-store","Target accuracy","Fri Nov 07 16:05:33 UTC 2025","passed","Fri Nov 07 16:05:35 UTC 2025","","","",""
"","3883","should update SMS statuses","Africas Talking api","Fri Nov 07 16:14:21 UTC 2025","passed","Fri Nov 07 16:14:25 UTC 2025","","Webapp submits new GT sms messages","",""
"","2281","should have unique results for when multiple fields match the same search text","Reports Search","Fri Nov 07 16:03:56 UTC 2025","passed","Fri Nov 07 16:03:58 UTC 2025","","Logged in as an offline user","",""
"","2287","should show fab when user only has can_create_people permission","FAB actions","Fri Nov 07 15:58:31 UTC 2025","passed","Fri Nov 07 15:58:33 UTC 2025","","","",""
"","7373","should save target document when targets change","Target accuracy","Fri Nov 07 16:04:57 UTC 2025","passed","Fri Nov 07 16:05:04 UTC 2025","","","",""
"","913","should be able to do exact match searching by a field","Contact Search","Fri Nov 07 16:01:03 UTC 2025","passed","Fri Nov 07 16:01:03 UTC 2025","","Logged in as an offline user","",""
"","10811","should add a task when CHW completes a task successfully, and that task creates another task","Tasks","Fri Nov 07 16:09:42 UTC 2025","passed","Fri Nov 07 16:09:52 UTC 2025","","","",""
"","72","should only create one target doc","Target accuracy","Fri Nov 07 16:05:33 UTC 2025","passed","Fri Nov 07 16:05:33 UTC 2025","","","",""
"","9300","should display no data when no targets are uploaded","Target aggregates","Fri Nov 07 16:05:49 UTC 2025","passed","Fri Nov 07 16:05:59 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","928","should be able to do exact match searching by a field","Contact Search","Fri Nov 07 16:00:55 UTC 2025","passed","Fri Nov 07 16:00:56 UTC 2025","","Logged in as an online user","",""
"","5735","detects duplicates when editing a contact - navigates to duplicate contact","Duplicate contact detection","Fri Nov 07 15:56:58 UTC 2025","passed","Fri Nov 07 15:57:04 UTC 2025","","","",""
"","816","search should clear RHS selected contact","Contact Search","Fri Nov 07 16:00:54 UTC 2025","passed","Fri Nov 07 16:00:55 UTC 2025","","Logged in as an online user","",""
"","4894","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Fri Nov 07 15:56:52 UTC 2025","passed","Fri Nov 07 15:56:57 UTC 2025","","","",""
"","386","should fail with malformed authentication","RapidPro SMS Gateway","Fri Nov 07 16:15:34 UTC 2025","passed","Fri Nov 07 16:15:35 UTC 2025","","Webapp Terminating messages","",""
"","2560","should return results when searching by case_id","Reports Search","Fri Nov 07 16:03:33 UTC 2025","passed","Fri Nov 07 16:03:35 UTC 2025","","Logged in as an online user","",""
"","8351","should show the multi person actions with the correct label","Creating custom places","Fri Nov 07 15:53:36 UTC 2025","passed","Fri Nov 07 15:53:44 UTC 2025","","","",""
"","6480","should download export file","Export Contacts ","Fri Nov 07 15:58:07 UTC 2025","passed","Fri Nov 07 15:58:13 UTC 2025","","","",""
"","2193","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Fri Nov 07 16:16:48 UTC 2025","passed","Fri Nov 07 16:16:50 UTC 2025","","","",""
"","2244","should create a report using patient name","Reports Subject","Fri Nov 07 16:02:52 UTC 2025","passed","Fri Nov 07 16:02:55 UTC 2025","","","",""
