"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3293","should send a message using FAB at people's tab","","Fri Apr 18 02:32:59 UTC 2025","passed","Fri Apr 18 02:33:02 UTC 2025","","Send message","",""
"","4594","should create new household","","Fri Apr 18 02:18:48 UTC 2025","passed","Fri Apr 18 02:18:53 UTC 2025","","Create new lineage structure ","",""
"","8022","should not save target document when adding report for counted contact","","Fri Apr 18 02:23:55 UTC 2025","passed","Fri Apr 18 02:24:03 UTC 2025","","Target accuracy","",""
"","486","should display an empty list when there are no aggregates","","Fri Apr 18 02:24:26 UTC 2025","passed","Fri Apr 18 02:24:26 UTC 2025","","Target aggregates: DB admin","",""
"","8888","should edit the name of the CHW area","","Fri Apr 18 02:19:21 UTC 2025","passed","Fri Apr 18 02:19:30 UTC 2025","","Create new lineage structure ","",""
"","2871","should create a report using place_id with a shortcode","","Fri Apr 18 02:21:59 UTC 2025","passed","Fri Apr 18 02:22:02 UTC 2025","","Reports Subject","",""
"","7672","should show error message for bad config","","Fri Apr 18 02:09:07 UTC 2025","passed","Fri Apr 18 02:09:15 UTC 2025","","Targets","",""
"","1522","should show new household and new person create option","","Fri Apr 18 02:17:30 UTC 2025","passed","Fri Apr 18 02:17:32 UTC 2025","","FAB actions","",""
"","2936","should create a report using doc id","","Fri Apr 18 02:21:46 UTC 2025","passed","Fri Apr 18 02:21:49 UTC 2025","","Reports Subject","",""
"","6296","changes to a loaded or list report should be reflected in the UI ","","Fri Apr 18 02:22:10 UTC 2025","passed","Fri Apr 18 02:22:17 UTC 2025","","Reports Subject","",""
"","7740","should show custom places in their own list","","Fri Apr 18 02:10:22 UTC 2025","passed","Fri Apr 18 02:10:29 UTC 2025","","Creating custom places","",""
"","4797","should show reports and tasks when permissions are enabled","","Fri Apr 18 02:11:05 UTC 2025","passed","Fri Apr 18 02:11:10 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1640","should not display task landing page after task completion","","Fri Apr 18 02:27:47 UTC 2025","passed","Fri Apr 18 02:27:48 UTC 2025","","Tasks group landing page: for supervisor","",""
"","7799","the RHS button should show the action with custom label","","Fri Apr 18 02:09:42 UTC 2025","passed","Fri Apr 18 02:09:49 UTC 2025","","Creating custom places","",""
"","3311","should create messages","","Fri Apr 18 02:31:53 UTC 2025","passed","Fri Apr 18 02:31:56 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2597","should shows content","","Fri Apr 18 02:30:36 UTC 2025","passed","Fri Apr 18 02:30:38 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","64306","should not show reports when permission is disabled","","Fri Apr 18 02:13:10 UTC 2025","passed","Fri Apr 18 02:14:14 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","705","should reply to an existing message - contact with a phone number","","Fri Apr 18 02:32:53 UTC 2025","passed","Fri Apr 18 02:32:54 UTC 2025","","Send message","",""
"","8170","should display correct message when no target found","","Fri Apr 18 02:08:54 UTC 2025","passed","Fri Apr 18 02:09:02 UTC 2025","","Targets","",""
