"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2456","should display messages with updated breadcrumbs for offline user","","Mon Aug 11 20:52:51 UTC 2025","passed","Mon Aug 11 20:52:54 UTC 2025","","Message Tab - Sender Data","",""
"","2875","should update SMS statuses","","Mon Aug 11 20:51:54 UTC 2025","passed","Mon Aug 11 20:51:56 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","2182","should create a report using place_id with a shortcode","","Mon Aug 11 20:43:31 UTC 2025","passed","Mon Aug 11 20:43:33 UTC 2025","","Reports Subject","",""
"","3384","should display tasks group landing page after task completion","","Mon Aug 11 20:48:53 UTC 2025","passed","Mon Aug 11 20:48:56 UTC 2025","","Tasks group landing page: for chw","",""
"","5416","should load multiple pages of contacts","","Mon Aug 11 20:39:35 UTC 2025","passed","Mon Aug 11 20:39:40 UTC 2025","","Infinite scrolling","",""
"","1507","should shows content","","Mon Aug 11 20:52:18 UTC 2025","passed","Mon Aug 11 20:52:19 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","8799","the LHS button should show the appropriate label when only one action","","Mon Aug 11 20:33:11 UTC 2025","passed","Mon Aug 11 20:33:20 UTC 2025","","Creating custom places","",""
"","10199","should add a task when CHW completes a task successfully, and that task creates another task","","Mon Aug 11 20:49:41 UTC 2025","passed","Mon Aug 11 20:49:52 UTC 2025","","Tasks","",""
"","2731","should display conversation with link and navigate to contact","","Mon Aug 11 20:52:55 UTC 2025","passed","Mon Aug 11 20:52:57 UTC 2025","","Message Tab - Sender Data","",""
"","416","should fail with no authentication provided","","Mon Aug 11 20:53:06 UTC 2025","passed","Mon Aug 11 20:53:06 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3478","should have tasks","","Mon Aug 11 20:49:15 UTC 2025","passed","Mon Aug 11 20:49:18 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2164","should send a message to a contact with a phone number","","Mon Aug 11 20:54:14 UTC 2025","passed","Mon Aug 11 20:54:16 UTC 2025","","Send message","",""
"","3950","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Aug 11 20:48:19 UTC 2025","passed","Mon Aug 11 20:48:23 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7431","should display correct due dates with taskDaysOverdue setting","","Mon Aug 11 20:47:48 UTC 2025","passed","Mon Aug 11 20:47:56 UTC 2025","","Task list due dates","",""
"","6523","should download export file","","Mon Aug 11 20:38:56 UTC 2025","passed","Mon Aug 11 20:39:02 UTC 2025","","Export Contacts ","",""
"","967","should call endpoint with set credentials","","Mon Aug 11 20:53:20 UTC 2025","passed","Mon Aug 11 20:53:21 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5318","should not save target document when editing counted contact","","Mon Aug 11 20:45:08 UTC 2025","passed","Mon Aug 11 20:45:14 UTC 2025","","Target accuracy","",""
"","2112","should send a message to a raw phone number","","Mon Aug 11 20:54:11 UTC 2025","passed","Mon Aug 11 20:54:14 UTC 2025","","Send message","",""
"","4242","should create new area","","Mon Aug 11 20:40:26 UTC 2025","passed","Mon Aug 11 20:40:30 UTC 2025","","Create new lineage structure ","",""
"","2465","Send SMS without patient_id and report created under person","","Mon Aug 11 20:52:29 UTC 2025","passed","Mon Aug 11 20:52:32 UTC 2025","","Link SMS to patient without passing id","",""
"","4935","should filter by date","","Mon Aug 11 20:44:12 UTC 2025","passed","Mon Aug 11 20:44:17 UTC 2025","","Reports Sidebar Filter","",""
"","2383","should create a report which does not have a subject","","Mon Aug 11 20:43:47 UTC 2025","passed","Mon Aug 11 20:43:50 UTC 2025","","Reports Subject","",""
"","2769","should delete the primary contact of health facility","","Mon Aug 11 20:40:54 UTC 2025","passed","Mon Aug 11 20:40:57 UTC 2025","","Create new lineage structure ","",""
"","8041","should show the single add person button with the correct label","","Mon Aug 11 20:33:57 UTC 2025","passed","Mon Aug 11 20:34:05 UTC 2025","","Creating custom places","",""
"","3367","should filter by place","","Mon Aug 11 20:44:24 UTC 2025","passed","Mon Aug 11 20:44:27 UTC 2025","","Reports Sidebar Filter","",""
"","5938","should save target document when deleting counted contact","","Mon Aug 11 20:45:22 UTC 2025","passed","Mon Aug 11 20:45:28 UTC 2025","","Target accuracy","",""
"","293","should fail with malformed authentication","","Mon Aug 11 20:53:08 UTC 2025","passed","Mon Aug 11 20:53:08 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2248","should create a report using missing required patient name","","Mon Aug 11 20:43:26 UTC 2025","passed","Mon Aug 11 20:43:28 UTC 2025","","Reports Subject","",""
"","8082","should show custom places in their own list","","Mon Aug 11 20:34:18 UTC 2025","passed","Mon Aug 11 20:34:26 UTC 2025","","Creating custom places","",""
"","386","should fail with no incoming key configured","","Mon Aug 11 20:53:04 UTC 2025","passed","Mon Aug 11 20:53:05 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1108","should reply to an existing message - contact with a phone number","","Mon Aug 11 20:54:17 UTC 2025","passed","Mon Aug 11 20:54:18 UTC 2025","","Send message","",""
"","6489","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Aug 11 20:40:08 UTC 2025","passed","Mon Aug 11 20:40:15 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3257","should show fab when user only has can_create_places permission","","Mon Aug 11 20:39:14 UTC 2025","passed","Mon Aug 11 20:39:18 UTC 2025","","FAB actions","",""
"","721","search by NON empty string should display results with contains match and clears search","","Mon Aug 11 20:41:37 UTC 2025","passed","Mon Aug 11 20:41:37 UTC 2025","","Contact Search","",""
"","2002","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Aug 11 20:46:50 UTC 2025","passed","Mon Aug 11 20:46:52 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3302","should show error log for bad config","","Mon Aug 11 20:37:06 UTC 2025","passed","Mon Aug 11 20:37:09 UTC 2025","","Contact details page.: Contact summary error","",""
"","632","should display an empty list when there are no aggregates","","Mon Aug 11 20:45:45 UTC 2025","passed","Mon Aug 11 20:45:45 UTC 2025","","Target aggregates: DB admin","",""
"","4001","should add new district with a new person","","Mon Aug 11 20:34:36 UTC 2025","passed","Mon Aug 11 20:34:40 UTC 2025","","Add new district tests : ","",""
"","2959","should disable content","","Mon Aug 11 20:46:46 UTC 2025","passed","Mon Aug 11 20:46:49 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1796","should handle old format of the rules-state-store","","Mon Aug 11 20:45:35 UTC 2025","passed","Mon Aug 11 20:45:37 UTC 2025","","Target accuracy","",""
"","1633","should not call RapidPro endpoint when credentials are not set","","Mon Aug 11 20:53:18 UTC 2025","passed","Mon Aug 11 20:53:19 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3660","should display correct tasks with breadcrumbs for chw","","Mon Aug 11 20:48:24 UTC 2025","passed","Mon Aug 11 20:48:27 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1249","should set correct states from broadcast api","","Mon Aug 11 20:53:22 UTC 2025","passed","Mon Aug 11 20:53:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","20235","Should show error message for bad config","","Mon Aug 11 20:50:57 UTC 2025","passed","Mon Aug 11 20:51:17 UTC 2025","","Tasks","",""
"","2274","should create a report using patient name","","Mon Aug 11 20:43:24 UTC 2025","passed","Mon Aug 11 20:43:26 UTC 2025","","Reports Subject","",""
"","2317","should create a report using unknown place_id","","Mon Aug 11 20:43:34 UTC 2025","passed","Mon Aug 11 20:43:36 UTC 2025","","Reports Subject","",""
"","7907","the RHS button should show the action with custom label","","Mon Aug 11 20:33:37 UTC 2025","passed","Mon Aug 11 20:33:44 UTC 2025","","Creating custom places","",""
"","8831","should launch an edit contact form when edit_id is provided in content","","Mon Aug 11 20:51:30 UTC 2025","passed","Mon Aug 11 20:51:39 UTC 2025","","Tasks: contact tasks","",""
"","8408","should remove task from list when CHW completes a task successfully","","Mon Aug 11 20:49:33 UTC 2025","passed","Mon Aug 11 20:49:41 UTC 2025","","Tasks","",""
