"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 01:42:31 UTC 2023","Wed Sep 27 01:42:34 UTC 2023","2898","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Wed Sep 27 01:29:49 UTC 2023","Wed Sep 27 01:29:57 UTC 2023","8502","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Wed Sep 27 01:41:05 UTC 2023","Wed Sep 27 01:41:09 UTC 2023","3798","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Wed Sep 27 01:31:41 UTC 2023","Wed Sep 27 01:31:50 UTC 2023","8450","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Sep 27 01:24:22 UTC 2023","Wed Sep 27 01:24:40 UTC 2023","18309","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Wed Sep 27 01:36:36 UTC 2023","Wed Sep 27 01:36:44 UTC 2023","8199","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed Sep 27 01:38:08 UTC 2023","Wed Sep 27 01:38:11 UTC 2023","3374","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed Sep 27 01:42:45 UTC 2023","Wed Sep 27 01:42:49 UTC 2023","3240","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Wed Sep 27 01:31:04 UTC 2023","Wed Sep 27 01:31:11 UTC 2023","6957","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Wed Sep 27 01:37:02 UTC 2023","Wed Sep 27 01:37:13 UTC 2023","10730","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed Sep 27 01:40:21 UTC 2023","Wed Sep 27 01:40:34 UTC 2023","12710","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Wed Sep 27 01:31:21 UTC 2023","Wed Sep 27 01:31:29 UTC 2023","8027","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Wed Sep 27 01:29:13 UTC 2023","Wed Sep 27 01:29:15 UTC 2023","2354","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Wed Sep 27 01:34:41 UTC 2023","Wed Sep 27 01:34:50 UTC 2023","8147","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Sep 27 01:29:39 UTC 2023","Wed Sep 27 01:29:45 UTC 2023","5260","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Wed Sep 27 01:38:11 UTC 2023","Wed Sep 27 01:38:16 UTC 2023","4791","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Wed Sep 27 01:32:47 UTC 2023","Wed Sep 27 01:32:54 UTC 2023","6991","","generating short codes","","generating short codes","create case ID","create case ID",""
