"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 31 11:38:57 UTC 2025","Fri Jan 31 11:38:57 UTC 2025","337","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Fri Jan 31 11:34:58 UTC 2025","Fri Jan 31 11:35:00 UTC 2025","2144","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Fri Jan 31 11:37:55 UTC 2025","Fri Jan 31 11:37:58 UTC 2025","3469","","Export Messages","","","","should download export file",""
"passed","Fri Jan 31 11:35:12 UTC 2025","Fri Jan 31 11:35:23 UTC 2025","11248","","Tasks","","","","should remove task from list when CHW completes a task successfully",""
"passed","Fri Jan 31 11:39:09 UTC 2025","Fri Jan 31 11:39:10 UTC 2025","1007","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Fri Jan 31 11:34:02 UTC 2025","Fri Jan 31 11:34:06 UTC 2025","3379","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Fri Jan 31 11:33:27 UTC 2025","Fri Jan 31 11:33:37 UTC 2025","9719","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Jan 31 11:29:09 UTC 2025","Fri Jan 31 11:29:12 UTC 2025","2576","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Fri Jan 31 11:38:34 UTC 2025","Fri Jan 31 11:38:38 UTC 2025","4195","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Fri Jan 31 11:31:06 UTC 2025","Fri Jan 31 11:31:14 UTC 2025","7297","","Target accuracy","","","","should not save target document when adding report for counted contact",""
"passed","Fri Jan 31 11:32:41 UTC 2025","Fri Jan 31 11:33:03 UTC 2025","22696","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should filter aggregates by place and period",""
"passed","Fri Jan 31 11:29:04 UTC 2025","Fri Jan 31 11:29:07 UTC 2025","2044","","Reports Subject","","","","should create a report using patient name",""
"passed","Fri Jan 31 11:34:08 UTC 2025","Fri Jan 31 11:34:11 UTC 2025","3045","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Fri Jan 31 11:31:37 UTC 2025","Fri Jan 31 11:31:38 UTC 2025","1196","","Target aggregates: DB admin","","","","should display an error when there are aggregates but no home place",""
"passed","Fri Jan 31 11:28:59 UTC 2025","Fri Jan 31 11:29:02 UTC 2025","2943","","Reports Subject","","","","should create a report using doc id",""
"passed","Fri Jan 31 11:35:25 UTC 2025","Fri Jan 31 11:35:36 UTC 2025","11266","","Tasks","","","","should add a task when CHW completes a task successfully, and that task creates another task",""
"passed","Fri Jan 31 11:27:21 UTC 2025","Fri Jan 31 11:27:21 UTC 2025","567","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Fri Jan 31 11:27:30 UTC 2025","Fri Jan 31 11:27:32 UTC 2025","2747","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Fri Jan 31 11:20:23 UTC 2025","Fri Jan 31 11:20:34 UTC 2025","10324","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Fri Jan 31 11:20:14 UTC 2025","Fri Jan 31 11:20:21 UTC 2025","7964","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Fri Jan 31 11:38:58 UTC 2025","Fri Jan 31 11:38:58 UTC 2025","315","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Fri Jan 31 11:26:37 UTC 2025","Fri Jan 31 11:26:45 UTC 2025","8175","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Fri Jan 31 11:38:08 UTC 2025","Fri Jan 31 11:38:09 UTC 2025","891","","sms-gateway api: api returns list of pending WO messages","","","","should returns list and updates state",""
"passed","Fri Jan 31 11:40:00 UTC 2025","Fri Jan 31 11:40:00 UTC 2025","801","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Fri Jan 31 11:31:14 UTC 2025","Fri Jan 31 11:31:20 UTC 2025","6375","","Target accuracy","","","","should save target document when deleting counted contact",""
"passed","Fri Jan 31 11:36:27 UTC 2025","Fri Jan 31 11:37:31 UTC 2025","64640","","Tasks","","","","Should show error message for bad config",""
"passed","Fri Jan 31 11:34:51 UTC 2025","Fri Jan 31 11:34:54 UTC 2025","2752","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Fri Jan 31 11:39:16 UTC 2025","Fri Jan 31 11:39:18 UTC 2025","1701","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Fri Jan 31 11:25:16 UTC 2025","Fri Jan 31 11:25:20 UTC 2025","4612","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Fri Jan 31 11:19:47 UTC 2025","Fri Jan 31 11:19:56 UTC 2025","8204","","Targets","","","","should display correct message when no target found",""
"passed","Fri Jan 31 11:26:13 UTC 2025","Fri Jan 31 11:26:16 UTC 2025","3554","","Create new lineage structure ","","","","should create new person",""
"passed","Fri Jan 31 11:27:20 UTC 2025","Fri Jan 31 11:27:21 UTC 2025","950","","Contact Search","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Fri Jan 31 11:38:59 UTC 2025","Fri Jan 31 11:38:59 UTC 2025","288","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Fri Jan 31 11:39:00 UTC 2025","Fri Jan 31 11:39:02 UTC 2025","2602","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Fri Jan 31 11:25:31 UTC 2025","Fri Jan 31 11:25:39 UTC 2025","7472","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Fri Jan 31 11:25:47 UTC 2025","Fri Jan 31 11:25:53 UTC 2025","6668","","Mute/Unmute contacts using a specific form - ","","","","should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Fri Jan 31 11:38:55 UTC 2025","Fri Jan 31 11:38:55 UTC 2025","330","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Fri Jan 31 11:38:56 UTC 2025","Fri Jan 31 11:38:56 UTC 2025","480","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Fri Jan 31 11:39:59 UTC 2025","Fri Jan 31 11:40:00 UTC 2025","627","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Fri Jan 31 11:37:40 UTC 2025","Fri Jan 31 11:37:43 UTC 2025","3300","","Africas Talking api: Gateway submits new WT sms messages","","","","should shows content",""
"passed","Fri Jan 31 11:26:08 UTC 2025","Fri Jan 31 11:26:13 UTC 2025","4969","","Create new lineage structure ","","","","should create new household",""
"passed","Fri Jan 31 11:34:19 UTC 2025","Fri Jan 31 11:34:20 UTC 2025","1360","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
