"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8545","should display no data when no targets are uploaded","","Mon Jul 28 14:12:40 UTC 2025","passed","Mon Jul 28 14:12:49 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3791","should update SMS statuses","","Mon Jul 28 14:18:26 UTC 2025","passed","Mon Jul 28 14:18:30 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","7753","should show the single add person button with the correct label","","Mon Jul 28 14:00:51 UTC 2025","passed","Mon Jul 28 14:00:59 UTC 2025","","Creating custom places","",""
"","16986","should display correct data","","Mon Jul 28 14:12:50 UTC 2025","passed","Mon Jul 28 14:13:07 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6703","should download export file","","Mon Jul 28 14:09:21 UTC 2025","passed","Mon Jul 28 14:09:28 UTC 2025","","Export Reports","",""
"","3128","should show error log for bad config","","Mon Jul 28 14:03:54 UTC 2025","passed","Mon Jul 28 14:03:57 UTC 2025","","Contact details page.: Contact summary error","",""
"","4622","should not show page when there are no more household tasks","","Mon Jul 28 14:15:46 UTC 2025","passed","Mon Jul 28 14:15:51 UTC 2025","","Tasks group landing page: for chw","",""
"","5368","detects duplicates when creating top-level place - allows acknowledging","","Mon Jul 28 14:04:25 UTC 2025","passed","Mon Jul 28 14:04:31 UTC 2025","","Duplicate contact detection","",""
"","30225","should not show reports when permission is disabled","","Mon Jul 28 14:01:59 UTC 2025","passed","Mon Jul 28 14:02:30 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1435","should shows content","","Mon Jul 28 14:18:59 UTC 2025","passed","Mon Jul 28 14:19:00 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","1204","should reply to an existing message - contact with a phone number","","Mon Jul 28 14:20:52 UTC 2025","passed","Mon Jul 28 14:20:53 UTC 2025","","Send message","",""
"","2291","should send a message to a raw phone number","","Mon Jul 28 14:20:47 UTC 2025","passed","Mon Jul 28 14:20:49 UTC 2025","","Send message","",""
"","4572","does not detect duplicates when expression is disabled","","Mon Jul 28 14:04:54 UTC 2025","passed","Mon Jul 28 14:04:59 UTC 2025","","Duplicate contact detection","",""
"","3318","should have tasks","","Mon Jul 28 14:15:57 UTC 2025","passed","Mon Jul 28 14:16:00 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2370","should create a report which does not have a subject","","Mon Jul 28 14:10:37 UTC 2025","passed","Mon Jul 28 14:10:39 UTC 2025","","Reports Subject","",""
"","1338","should shows content","","Mon Jul 28 14:18:23 UTC 2025","passed","Mon Jul 28 14:18:24 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","5548","should save target document when deleting counted contact","","Mon Jul 28 14:12:11 UTC 2025","passed","Mon Jul 28 14:12:16 UTC 2025","","Target accuracy","",""
"","8383","should display correct due dates with taskDaysOverdue setting and simple translation","","Mon Jul 28 14:14:41 UTC 2025","passed","Mon Jul 28 14:14:49 UTC 2025","","Task list due dates","",""
