"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 13:58:05 UTC 2023","Wed Oct 04 13:58:07 UTC 2023","1315","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Wed Oct 04 13:55:33 UTC 2023","Wed Oct 04 13:55:37 UTC 2023","4080","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Wed Oct 04 13:50:13 UTC 2023","Wed Oct 04 13:50:21 UTC 2023","7692","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Oct 04 13:53:32 UTC 2023","Wed Oct 04 13:53:44 UTC 2023","11437","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Wed Oct 04 13:54:11 UTC 2023","Wed Oct 04 13:54:25 UTC 2023","13851","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Wed Oct 04 13:59:43 UTC 2023","Wed Oct 04 13:59:45 UTC 2023","1563","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Wed Oct 04 13:43:49 UTC 2023","Wed Oct 04 13:43:55 UTC 2023","6223","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Wed Oct 04 13:57:59 UTC 2023","Wed Oct 04 13:58:01 UTC 2023","2463","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Wed Oct 04 13:58:38 UTC 2023","Wed Oct 04 13:58:44 UTC 2023","6119","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Wed Oct 04 13:50:03 UTC 2023","Wed Oct 04 13:50:06 UTC 2023","3151","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
